SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GLNG,Bermuda,40.53,2025-08-14,47.52,1.14,2.50%,16.44,5.015,5.380,"2,351",18.99%,35.02%  (  -5.58%),6.64%,"137,854",5,4,4,80,Oil & Gas Midstream,
VIPS,USA,17.28,2025-08-14,73.43,0.47,18.58%,0.51,11.235,7.643,"1,789",31.97%,38.27%  (  -10.64%),16.34%,"28,577",10,4,5,65,Internet Retail,
JD,USA,31.74,2025-08-14,46.92,0.79,-12.65%,0.26,7.748,5.915,"138,441",30.22%,36.09%  (  -7.77%),8.05%,"1,446,340",6,5,5,85,Internet Retail,
AMCR,Jersey,8.81,2025-08-14,34.22,0.26,-9.06%,1.51,6.245,5.629,"49,973",41.76%,27.87%  (  -5.08%),30.56%,"112,431",10,5,4,80,Packaging & Containers,
DE,USA,480.78,2025-08-14,36.30,14.07,1.94%,2.86,4.972,5.311,"41,105",30.25%,23.51%  (  -10.05%),15.70%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,97.49,2025-08-14,40.50,4.35,28.04%,2.94,6.717,7.496,"27,889",55.16%,37.69%  (  -8.72%),29.46%,"143,355",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.08,2025-08-14,43.44,1.54,-6.48%,4.30,9.880,9.107,"8,741",33.03%,38.43%  (  -16.79%),18.77%,"46,367",8,5,5,88,Footwear & Accessories,
CSCO,USA,69.39,2025-08-14,52.84,1.40,12.12%,4.85,5.376,0.000,"239,437",18.49%,19.26%  (  -13.34%),19.68%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLOB,Luxembourg,78.14,2025-08-14,39.47,3.45,-48.42%,1.40,7.602,13.441,"3,126",44.58%,72.59%  (  +0.72%),77.54%,"16,063",7,4,4,68,Information Technology Services,
NU,Cayman Islands,11.95,2025-08-14,40.19,0.38,-2.97%,5.32,5.735,7.639,"139,154",35.81%,49.40%  (  +1.00%),56.24%,"1,910,091",6,5,4,80,Banks - Regional,
SNDK,USA,46.55,2025-08-14,60.33,2.15,9.48%,-,6.828,9.023,"9,099",50.57%,60.90%  (  +0.09%),17.26%,"40,140",9,4,5,0,Computer Hardware,
TMC,Canada,5.34,2025-08-14,39.88,0.53,81.04%,-,18.826,12.241,"15,724",89.52%,104.45%  (  -12.78%),18.35%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,189.91,2025-08-14,57.00,4.86,11.55%,5.43,5.416,5.612,"58,182",26.18%,38.63%  (  -0.25%),23.01%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QXO,USA,21.04,2025-08-14,55.71,0.89,29.72%,252.08,0.000,8.268,"12,203",32.16%,50.71%  (  -5.47%),18.41%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.67,2025-08-18,53.98,0.89,0.66%,8.96,13.879,14.762,"10,514",62.06%,96.71%  (  +0.31%),31.96%,"226,226",5,5,5,50,Software - Application,
PANW,USA,174.34,2025-08-18,40.51,6.07,-6.97%,13.11,8.412,7.782,"60,017",41.38%,42.96%  (  -0.15%),50.62%,"896,531",9,5,5,88,Software - Infrastructure,
HSAI,USA,23.31,2025-08-18,60.56,1.34,47.08%,7.90,24.252,24.025,"1,097",70.47%,93.11%  (  -1.59%),29.08%,"40,440",7,5,5,85,Auto Parts,
VIK,Bermuda,60.18,2025-08-19,66.44,1.41,28.32%,4.84,11.424,10.093,746,19.90%,40.04%  (  +0.79%),25.13%,"17,466",9,4,4,78,Travel Services,
AS,Cayman Islands,38.03,2025-08-19,50.85,1.38,27.06%,3.86,14.125,16.352,"9,995",36.12%,61.38%  (  +4.16%),59.32%,"13,986",10,5,5,85,Leisure,
MDT,Ireland,91.91,2025-08-19,56.70,1.44,5.36%,3.51,3.905,4.279,"10,745",14.00%,24.68%  (  +1.70%),40.32%,"204,433",6,4,4,70,Medical Devices,
HD,USA,399.82,2025-08-19,67.62,7.23,4.41%,2.44,4.248,4.318,"15,529",19.88%,24.13%  (  -1.03%),21.92%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.33,2025-08-19,51.54,0.73,11.53%,2.17,10.325,9.163,"26,401",40.78%,51.02%  (  -10.17%),0.64%,"449,228",7,4,4,70,Auto Manufacturers,
ZTO,USA,19.78,2025-08-19,52.50,0.52,2.69%,1.88,9.505,9.621,"2,014",39.33%,40.62%  (  -2.01%),43.10%,"38,407",7,5,4,0,Integrated Freight & Logistics,
TOL,USA,130.68,2025-08-19,63.11,3.82,7.54%,1.20,6.410,9.354,"1,602",40.09%,36.59%  (  -0.69%),21.31%,"50,825",7,4,4,80,Residential Construction,
FUTU,USA,175.39,2025-08-20,68.99,7.48,64.14%,9.82,8.017,9.172,"10,896",57.09%,60.70%  (  -2.31%),30.89%,"195,241",8,5,5,85,Capital Markets,
TJX,USA,133.63,2025-08-20,70.13,1.77,7.90%,2.62,4.388,4.352,"5,760",15.19%,24.30%  (  +2.57%),37.77%,"160,866",7,5,5,79,Apparel Retail,
ADI,USA,234.80,2025-08-20,56.77,5.27,8.18%,11.87,5.034,5.450,"2,443",21.83%,33.05%  (  -1.01%),19.35%,"90,380",10,4,5,78,Semiconductors,
BIDU,USA,88.86,2025-08-20,52.08,2.43,1.03%,1.34,6.357,6.461,"19,796",44.29%,42.16%  (  +0.82%),37.89%,"534,253",9,4,4,70,Internet Content & Information,
SQM,USA,45.55,2025-08-20,68.37,1.90,20.73%,1.46,10.306,11.255,503,61.64%,44.89%  (  +1.20%),45.78%,"27,269",7,4,4,75,Specialty Chemicals,
WSM,USA,206.40,2025-08-20,69.83,5.81,18.81%,3.26,12.742,11.958,881,35.75%,47.63%  (  +0.31%),34.80%,"23,052",9,4,4,86,Specialty Retail,
WMT,USA,100.79,2025-08-21,56.44,1.58,7.36%,1.17,5.207,4.729,"173,489",18.66%,26.01%  (  +0.25%),34.57%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.91,2025-08-21,57.40,0.87,20.81%,2.00,10.445,12.008,"27,306",47.42%,70.60%  (  +5.36%),34.30%,"339,560",9,4,4,88,Internet Content & Information,
INTU,USA,710.78,2025-08-21,33.27,17.24,7.42%,10.90,5.809,6.889,"2,725",25.83%,37.47%  (  +0.62%),57.82%,"106,291",9,5,5,90,Software - Application,
WDAY,USA,221.27,2025-08-21,42.40,6.55,-11.15%,6.82,8.934,9.008,"24,839",31.98%,46.63%  (  +0.61%),66.69%,"107,869",8,4,4,85,Software - Application,
ROST,USA,148.07,2025-08-21,67.28,2.87,5.09%,2.28,6.710,6.304,"1,589",21.89%,33.74%  (  +0.47%),62.28%,"55,658",9,5,5,70,Apparel Retail,
BURL,USA,282.09,2025-08-21,59.15,7.79,9.45%,1.65,8.365,9.550,783,29.04%,43.57%  (  -1.34%),45.64%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,113.81,2025-08-21,57.03,2.46,39.11%,0.97,12.226,9.885,"4,729",19.66%,44.96%  (  +1.75%),30.48%,"247,148",10,4,4,65,Discount Stores,
VNET,USA,8.03,2025-08-21,52.82,0.51,18.83%,1.78,22.955,26.285,614,82.31%,103.43%  (  -0.40%),53.50%,"102,478",10,5,5,84,Information Technology Services,
ESTC,Netherlands,76.64,2025-08-21,38.30,2.87,-17.69%,5.45,17.552,16.753,737,35.00%,64.14%  (  +0.58%),53.54%,"29,678",7,4,4,85,Software - Application,
BJ,USA,102.26,2025-08-22,36.84,2.69,-2.04%,0.65,9.161,9.732,690,22.66%,39.91%  (  +1.52%),79.33%,"37,419",8,4,4,85,Discount Stores,
GFI,USA,29.77,2025-08-22,64.55,1.00,47.51%,5.12,2.515,0.000,"6,335",49.06%,48.49%  (  -0.14%),44.81%,"120,415",9,5,4,0,Gold,
MDB,USA,206.02,2025-08-26,41.60,10.35,-11.01%,8.00,13.909,16.068,"11,138",50.21%,79.34%  (  +1.33%),92.66%,"223,081",8,5,4,90,Software - Infrastructure,
OKTA,USA,88.86,2025-08-26,37.42,3.33,-7.20%,5.80,11.907,13.266,"9,729",35.84%,64.99%  (  -0.32%),83.38%,"226,259",5,4,4,80,Software - Infrastructure,
ANF,USA,98.20,2025-08-27,54.48,4.38,-5.92%,0.93,13.485,14.427,"7,888",46.14%,73.10%  (  +0.53%),60.37%,"155,152",7,4,4,76,Apparel Retail,
NTNX,USA,68.82,2025-08-27,37.61,2.19,-1.99%,7.58,13.042,13.627,"2,706",31.66%,54.85%  (  +0.67%),66.86%,"114,017",5,5,5,85,Software - Infrastructure,
URBN,USA,77.68,2025-08-27,55.34,2.74,35.33%,1.23,10.348,12.017,"1,313",37.71%,63.13%  (  +1.02%),69.09%,"28,439",5,4,4,88,Apparel Retail,
NVDA,USA,181.92,2025-08-27,66.17,4.30,33.10%,29.89,8.854,8.285,"1,786,123",23.09%,43.18%  (  -0.23%),26.10%,"20,100,629",6,5,5,89,Semiconductors,
VEEV,USA,275.63,2025-08-27,43.43,6.66,13.91%,15.77,9.051,10.166,558,20.42%,39.46%  (  -0.06%),60.14%,"34,865",10,4,4,80,Health Information Services,
CHWY,USA,39.19,2025-08-27,58.52,1.26,7.34%,1.35,11.940,6.962,"19,917",37.63%,52.63%  (  +1.63%),34.89%,"282,251",4,5,4,75,Internet Retail,
CRDO,Cayman Islands,117.58,2025-08-27,60.24,6.51,77.71%,46.15,22.127,22.819,"4,477",57.30%,96.36%  (  -2.94%),51.92%,"151,978",4,5,5,90,Semiconductors,
FIVE,USA,133.85,2025-08-27,49.22,4.39,33.12%,1.83,14.080,13.408,710,30.39%,55.06%  (  +1.34%),24.25%,"56,124",7,4,4,88,Specialty Retail,
DG,USA,113.68,2025-08-28,55.55,2.67,27.49%,0.61,9.642,8.949,"4,139",25.40%,43.48%  (  -0.30%),42.68%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,223.34,2025-08-28,62.30,5.81,8.01%,1.32,9.418,8.820,"1,658",28.78%,45.22%  (  +1.77%),34.40%,"99,790",8,4,4,82,Specialty Retail,
BBY,USA,72.05,2025-08-28,61.76,1.98,-6.77%,0.37,7.920,9.714,"4,568",29.30%,47.54%  (  +1.26%),46.00%,"148,909",5,4,4,65,Specialty Retail,
HRL,USA,28.32,2025-08-28,40.30,0.51,-6.15%,1.31,5.410,5.911,"1,356",21.39%,28.87%  (  +2.77%),38.15%,"47,210",7,4,4,70,Packaged Foods,
ADSK,USA,283.53,2025-08-28,38.89,6.62,-2.34%,9.59,6.319,7.178,"2,064",34.17%,35.97%  (  +0.68%),46.02%,"56,786",10,5,4,85,Software - Application,
