SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GLNG,Bermuda,40.46,2025-08-14,46.92,1.14,2.34%,16.44,5.015,5.380,"5,882",18.96%,33.08%  (  -7.52%),3.32%,"137,854",5,4,4,80,Oil & Gas Midstream,
VIPS,USA,17.33,2025-08-14,73.75,0.47,18.92%,0.51,11.235,7.643,"1,821",32.25%,38.50%  (  -10.41%),16.94%,"28,577",10,4,5,65,Internet Retail,
JD,USA,31.57,2025-08-14,45.74,0.79,-13.14%,0.26,7.748,5.915,"155,058",30.63%,35.88%  (  -7.98%),7.61%,"1,446,340",6,5,5,85,Internet Retail,
AMCR,Jersey,8.81,2025-08-14,34.16,0.26,-9.10%,1.51,6.245,5.629,"51,124",37.76%,25.27%  (  -7.68%),23.92%,"112,431",10,5,4,80,Packaging & Containers,
DE,USA,480.01,2025-08-14,36.04,14.07,1.78%,2.86,4.972,5.311,"49,834",29.68%,23.60%  (  -9.96%),15.92%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,96.06,2025-08-14,39.07,4.35,26.18%,2.90,6.717,7.496,"32,611",57.95%,37.59%  (  -8.81%),29.29%,"143,355",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.55,2025-08-14,45.06,1.54,-5.56%,4.34,9.880,9.107,"9,248",32.03%,39.22%  (  -16.00%),20.79%,"46,367",8,5,5,88,Footwear & Accessories,
CSCO,USA,69.53,2025-08-14,53.52,1.40,12.34%,4.86,5.376,0.000,"257,283",18.29%,18.96%  (  -13.64%),18.46%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLOB,Luxembourg,78.38,2025-08-14,39.81,3.45,-48.26%,1.41,7.602,14.494,"4,811",44.51%,74.93%  (  +3.06%),81.87%,"16,063",7,4,4,68,Information Technology Services,
NU,Cayman Islands,11.98,2025-08-14,40.69,0.38,-2.67%,5.33,5.735,7.925,"204,851",35.86%,49.28%  (  +0.88%),55.88%,"1,910,091",6,5,4,80,Banks - Regional,
QFIN,USA,33.44,2025-08-14,33.99,1.43,-15.57%,1.76,12.214,8.283,"2,334",40.34%,59.52%  (  +1.51%),56.35%,"24,853",8,5,4,92,Credit Services,
SNDK,USA,46.72,2025-08-14,60.99,2.15,9.87%,-,6.828,9.076,"14,485",50.70%,61.90%  (  +1.09%),18.66%,"40,140",9,4,5,0,Computer Hardware,
TMC,Canada,5.39,2025-08-14,40.53,0.53,83.06%,-,18.826,11.771,"20,038",89.03%,94.24%  (  -23.00%),15.44%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,189.41,2025-08-14,56.16,4.86,11.25%,5.41,5.416,5.474,"87,171",26.18%,39.31%  (  +0.43%),24.67%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QXO,USA,21.19,2025-08-14,56.92,0.89,30.63%,253.70,0.000,8.268,"13,020",32.21%,49.24%  (  -6.95%),16.63%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.80,2025-08-18,55.10,0.89,1.56%,9.03,13.879,15.129,"10,649",61.13%,96.19%  (  -0.20%),31.33%,"226,226",5,5,5,50,Software - Application,
PANW,USA,173.85,2025-08-18,40.12,6.08,-7.23%,13.07,8.412,7.782,"67,558",41.37%,42.91%  (  -0.21%),50.46%,"896,531",9,5,5,88,Software - Infrastructure,
HSAI,USA,23.32,2025-08-18,60.60,1.34,47.14%,7.91,24.252,23.805,"2,411",70.35%,94.66%  (  -0.04%),29.96%,"40,440",7,5,5,85,Auto Parts,
VIK,Bermuda,60.14,2025-08-19,66.32,1.41,28.25%,4.83,11.424,10.176,959,19.90%,40.02%  (  +0.76%),25.08%,"17,466",9,4,4,78,Travel Services,
AS,Cayman Islands,37.95,2025-08-19,50.52,1.38,26.80%,3.85,14.125,16.685,"10,341",36.23%,61.35%  (  +4.13%),59.28%,"13,986",10,5,5,85,Leisure,
MDT,Ireland,91.94,2025-08-19,56.90,1.44,5.40%,3.51,3.905,4.429,"11,249",14.06%,24.73%  (  +1.75%),40.51%,"204,433",6,4,4,70,Medical Devices,
HD,USA,400.73,2025-08-19,68.66,7.23,4.64%,2.45,4.248,4.246,"18,638",19.85%,24.62%  (  -0.53%),23.45%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.37,2025-08-19,51.85,0.73,11.76%,2.17,10.325,9.166,"27,569",40.84%,52.15%  (  -9.05%),2.24%,"449,228",7,4,4,70,Auto Manufacturers,
ZTO,USA,19.81,2025-08-19,52.73,0.52,2.79%,1.88,9.505,9.995,"2,027",39.36%,40.76%  (  -1.87%),43.45%,"38,407",7,5,4,0,Integrated Freight & Logistics,
TOL,USA,130.93,2025-08-19,63.62,3.82,7.75%,1.20,6.410,9.393,"1,709",39.77%,36.44%  (  -0.84%),20.82%,"50,825",7,4,4,80,Residential Construction,
SOC,USA,29.60,2025-08-19,57.56,1.81,21.72%,-,1.571,0.000,"6,979",90.29%,90.01%  (  +0.63%),47.72%,"348,181",5,5,5,,Oil & Gas Drilling,
GDS,USA,31.82,2025-08-20,39.76,1.89,16.26%,4.13,17.295,18.364,"1,967",59.97%,84.07%  (  +1.83%),41.47%,"98,892",10,5,5,85,Information Technology Services,
FUTU,USA,174.81,2025-08-20,68.34,7.48,63.60%,9.79,8.017,9.379,"11,668",57.05%,59.62%  (  -3.39%),29.31%,"195,241",8,5,5,85,Capital Markets,
TJX,USA,133.05,2025-08-20,67.27,1.77,7.43%,2.60,4.388,4.356,"6,740",15.18%,24.11%  (  +2.38%),37.09%,"160,866",7,5,5,79,Apparel Retail,
ADI,USA,236.58,2025-08-20,59.65,5.27,9.00%,11.95,5.034,5.474,"2,517",21.76%,33.04%  (  -1.02%),19.32%,"90,380",10,4,5,78,Semiconductors,
BIDU,USA,88.78,2025-08-20,51.90,2.43,0.95%,1.34,6.357,6.501,"23,363",44.31%,42.01%  (  +0.67%),37.49%,"534,253",9,4,4,70,Internet Content & Information,
EL,USA,89.94,2025-08-20,52.11,3.12,23.41%,2.19,10.324,10.690,"14,927",41.66%,57.72%  (  -1.94%),32.25%,"311,546",9,4,4,60,Household & Personal Products,
SQM,USA,45.41,2025-08-20,67.80,1.90,20.36%,1.46,10.306,11.362,507,61.44%,44.92%  (  +1.22%),45.85%,"27,269",7,4,4,75,Specialty Chemicals,
WSM,USA,205.54,2025-08-20,68.55,5.81,18.32%,3.25,12.742,12.127,934,35.64%,47.64%  (  +0.31%),34.82%,"23,052",9,4,4,86,Specialty Retail,
WMT,USA,101.02,2025-08-21,57.57,1.58,7.61%,1.18,5.207,4.656,"185,611",18.66%,26.62%  (  +0.86%),36.26%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.83,2025-08-21,56.79,0.87,20.41%,2.00,10.445,11.764,"31,327",47.51%,70.35%  (  +5.11%),33.97%,"339,560",9,4,4,88,Internet Content & Information,
INTU,USA,710.15,2025-08-21,33.12,17.24,7.32%,10.90,5.809,6.763,"3,784",25.83%,37.45%  (  +0.60%),57.76%,"106,291",9,5,5,90,Software - Application,
WDAY,USA,221.77,2025-08-21,42.81,6.55,-10.95%,6.83,8.934,8.986,"27,618",31.96%,46.88%  (  +0.86%),67.40%,"107,869",8,4,4,85,Software - Application,
ROST,USA,147.69,2025-08-21,66.24,2.92,4.83%,2.27,6.710,6.224,"1,724",22.06%,33.35%  (  +0.09%),60.90%,"55,658",9,5,5,70,Apparel Retail,
BURL,USA,281.68,2025-08-21,58.79,7.79,9.29%,1.65,8.365,9.448,818,28.98%,44.23%  (  -0.67%),47.44%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,114.71,2025-08-21,60.58,2.46,40.20%,0.97,12.226,9.965,"5,254",19.11%,45.41%  (  +2.20%),31.18%,"247,148",10,4,4,65,Discount Stores,
VNET,USA,7.91,2025-08-21,51.04,0.51,17.07%,1.75,22.955,26.285,688,82.32%,103.26%  (  -0.58%),53.28%,"102,478",10,5,5,84,Information Technology Services,
ESTC,Netherlands,76.59,2025-08-21,38.15,2.87,-17.74%,5.45,17.552,16.138,"2,922",35.06%,63.70%  (  +0.15%),52.83%,"29,678",7,4,4,85,Software - Application,
BJ,USA,102.98,2025-08-22,38.36,2.69,-1.35%,0.66,9.161,9.523,893,22.59%,39.27%  (  +0.88%),76.70%,"37,419",8,4,4,85,Discount Stores,
GFI,USA,29.78,2025-08-22,64.61,1.00,47.55%,5.13,2.515,0.000,"7,300",48.73%,48.52%  (  -0.11%),44.92%,"120,415",9,5,4,0,Gold,
MDB,USA,204.71,2025-08-26,40.92,10.35,-11.58%,7.95,13.909,16.057,"13,288",50.14%,79.38%  (  +1.37%),92.75%,"223,081",8,5,4,90,Software - Infrastructure,
OKTA,USA,88.89,2025-08-26,37.47,3.33,-7.17%,5.80,11.907,13.251,"11,651",35.56%,65.34%  (  +0.02%),84.16%,"226,259",5,4,4,80,Software - Infrastructure,
ANF,USA,97.98,2025-08-27,54.07,4.38,-6.13%,0.93,13.485,14.353,"12,991",45.98%,72.33%  (  -0.24%),58.80%,"155,152",7,4,4,76,Apparel Retail,
A,USA,118.79,2025-08-27,54.66,2.82,-4.78%,5.10,7.945,8.311,578,32.11%,32.53%  (  -1.11%),31.70%,"29,602",8,4,5,74,Diagnostics & Research,
NTNX,USA,68.81,2025-08-27,37.58,2.19,-2.02%,7.58,13.042,13.482,"2,826",31.36%,54.26%  (  +0.08%),65.39%,"114,017",5,5,5,85,Software - Infrastructure,
URBN,USA,77.36,2025-08-27,54.49,2.74,34.76%,1.22,10.348,12.109,"1,333",38.06%,64.07%  (  +1.95%),71.03%,"28,439",5,4,4,88,Apparel Retail,
NVDA,USA,182.18,2025-08-27,66.48,4.30,33.29%,29.93,8.854,8.203,"1,956,164",23.09%,43.03%  (  -0.39%),25.74%,"20,100,629",6,5,5,89,Semiconductors,
PSTG,USA,58.13,2025-08-27,52.87,1.87,4.31%,5.84,14.707,14.813,523,40.34%,59.80%  (  +0.23%),54.30%,"78,496",8,5,5,78,Computer Hardware,
VEEV,USA,275.76,2025-08-27,43.56,6.66,13.96%,15.79,9.051,10.039,635,20.38%,39.91%  (  +0.39%),61.72%,"34,865",10,4,4,80,Health Information Services,
CHWY,USA,39.13,2025-08-27,58.17,1.26,7.18%,1.34,11.940,6.777,"20,673",37.63%,53.67%  (  +2.67%),36.88%,"282,251",4,5,4,75,Internet Retail,
CRDO,Cayman Islands,117.87,2025-08-27,60.59,6.51,78.15%,46.32,22.127,22.921,"5,099",56.89%,95.57%  (  -3.73%),50.96%,"151,978",4,5,5,90,Semiconductors,
FIVE,USA,134.46,2025-08-27,50.22,4.39,33.72%,1.83,14.080,13.480,757,30.22%,54.88%  (  +1.16%),23.98%,"56,124",7,4,4,88,Specialty Retail,
DG,USA,114.97,2025-08-28,59.34,2.67,28.93%,0.61,9.642,9.039,"5,579",25.15%,44.14%  (  +0.36%),44.10%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,223.52,2025-08-28,62.53,5.81,8.10%,1.32,9.418,8.779,"1,762",28.89%,45.14%  (  +1.68%),34.23%,"99,790",8,4,4,82,Specialty Retail,
BBY,USA,71.74,2025-08-28,60.54,1.98,-7.16%,0.37,7.920,9.679,"6,163",29.28%,47.64%  (  +1.36%),46.19%,"148,909",5,4,4,65,Specialty Retail,
HRL,USA,28.31,2025-08-28,40.23,0.51,-6.17%,1.31,5.410,5.911,"1,488",21.32%,28.74%  (  +2.63%),37.82%,"47,210",7,4,4,70,Packaged Foods,
AFRM,USA,0,2025-08-28,,,,,14.471,15.675,"86,024",57.09%,77.97%  (  +2.91%),34.03%,"499,726",7,4,5,75,,
ADSK,USA,0,2025-08-28,,,,,6.319,7.208,"3,465",34.15%,36.15%  (  +0.87%),46.59%,"56,786",10,5,4,85,,
LULU,USA,0,2025-08-28,,,,,9.223,13.482,"75,640",34.07%,64.19%  (  +3.69%),78.12%,"444,565",6,4,4,75,,
FRO,Cyprus,0,2025-08-29,,,,,10.959,10.960,576,41.82%,46.11%  (  -3.16%),32.19%,"68,288",5,4,4,76,,
PDD,USA,0,2025-09-01,,,,,8.721,8.542,"28,748",25.83%,45.66%  (  -1.80%),33.54%,"1,503,944",9,4,5,65,,
LI,USA,0,2025-09-02,,,,,9.425,10.437,"18,846",45.84%,58.39%  (  +3.21%),35.86%,"300,609",7,4,4,73,,
HPE,USA,0,2025-09-02,,,,,8.508,9.756,"20,151",26.71%,46.13%  (  -1.96%),35.33%,"649,461",5,4,4,78,,
AVAV,USA,0,2025-09-03,,,,,13.534,9.428,"2,102",43.48%,64.56%  (  +2.74%),77.55%,"41,857",5,5,5,94,,
RH,USA,0,2025-09-04,,,,,14.108,18.552,"14,156",62.04%,84.18%  (  +6.50%),51.22%,"101,454",7,4,4,75,,
DOCU,USA,0,2025-09-04,,,,,10.968,11.810,"6,201",38.75%,56.48%  (  +0.28%),69.91%,"128,671",6,4,4,80,,
KR,USA,0,2025-09-05,,,,,5.501,6.234,"28,801",24.00%,29.98%  (  +0.48%),50.09%,"219,033",8,4,4,75,,
PL,USA,0,2025-09-08,,,,,21.483,23.308,"7,710",56.29%,97.18%  (  +0.33%),18.36%,"107,413",9,5,5,79,,
SNPS,USA,0,2025-09-09,,,,,9.685,8.097,"1,253",36.40%,37.02%  (  -1.47%),24.96%,"60,614",7,5,5,83,,
GTLB,USA,0,2025-09-09,,,,,14.627,14.759,"10,818",49.14%,77.19%  (  +0.76%),78.28%,"177,200",8,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,10.929,"49,206",23.91%,47.43%  (  +2.25%),89.13%,"388,824",8,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,12.019,20.248,"164,806",62.97%,106.08%  (  +7.76%),44.43%,"1,862,306",9,4,4,82,,
SAIL,USA,0,2025-09-11,,,,,7.589,19.261,"1,740",50.05%,71.86%  (  +1.36%),57.39%,"11,303",8,4,4,75,,
RBRK,USA,0,2025-09-15,,,,,18.879,18.552,"11,261",55.35%,76.16%  (  +2.28%),45.29%,"55,876",4,5,5,90,,
ORCL,USA,0,2025-09-15,,,,,8.764,11.293,"95,879",29.85%,51.29%  (  -0.97%),69.21%,"1,010,825",8,4,4,80,,"MSFT, 0.86(6M)"
DRI,USA,0,2025-09-18,,,,,5.577,0.000,621,17.52%,26.76%  (  +0.17%),36.17%,"24,317",8,4,5,80,,
TCOM,USA,0,2025-09-18,,,,,11.305,9.353,886,31.12%,36.11%  (  -1.79%),19.03%,"70,948",9,5,5,85,,
CTAS,USA,0,2025-09-24,,,,,5.779,0.000,"6,194",17.26%,17.26%  (  -0.71%),11.51%,"41,465",7,4,4,85,,
JEF,USA,0,2025-09-24,,,,,7.531,0.000,"1,354",26.25%,32.29%  (  +0.15%),17.01%,"46,081",5,4,4,0,,
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"58,380",28.11%,28.62%  (  -0.43%),39.55%,"122,315",6,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"28,555",14.66%,19.11%  (  +0.11%),8.50%,"276,657",5,4,4,80,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"46,613",26.47%,28.09%  (  +0.13%),17.89%,"1,634,700",7,4,4,60,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,10.313,0.000,"83,049",42.82%,41.83%  (  -0.01%),10.47%,"1,808,444",10,5,5,90,,
JBL,USA,0,2025-09-25,,,,,9.055,0.000,"1,202",31.00%,32.61%  (  -0.16%),23.24%,"35,024",7,5,5,80,,
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"42,057",27.05%,35.07%  (  +0.33%),5.98%,"1,362,868",10,4,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,0.000,"11,052",55.65%,67.70%  (  +1.65%),54.87%,"315,389",9,5,5,0,,
04:10:48 PM,,,,,,,,,,,,,,,,,,,,
