SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,96.67,2025-08-14,39.67,4.35,26.97%,2.92,6.717,7.496,"23,113",58.13%,38.38%  (  -8.03%),30.71%,"143,355",8,5,5,85,Luxury Goods,
AMCR,Jersey,8.56,2025-08-14,30.93,0.26,-11.67%,1.47,6.245,5.629,"47,760",46.38%,28.77%  (  -4.17%),32.87%,"112,431",10,5,4,80,Packaging & Containers,
JD,USA,31.58,2025-08-14,45.83,0.79,-13.10%,0.26,7.748,5.915,"115,111",30.61%,36.03%  (  -7.83%),7.92%,"1,446,340",6,5,5,85,Internet Retail,
DE,USA,478.64,2025-08-14,35.58,14.07,1.49%,2.84,4.972,5.311,"34,441",30.75%,24.00%  (  -9.56%),16.97%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
VIPS,USA,17.02,2025-08-14,71.59,0.46,16.83%,0.50,11.235,7.643,"1,523",29.74%,38.11%  (  -10.80%),15.93%,"28,577",10,4,5,65,Internet Retail,
GLNG,Bermuda,39.81,2025-08-14,41.36,1.14,0.68%,16.17,5.015,5.380,"1,551",19.04%,35.66%  (  -4.93%),7.75%,"137,854",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,48.16,2025-08-14,43.70,1.54,-6.32%,4.31,9.880,9.107,"8,353",31.91%,39.71%  (  -15.51%),22.04%,"46,367",8,5,5,88,Footwear & Accessories,
CSCO,USA,69.53,2025-08-14,53.49,1.40,12.33%,4.86,5.614,5.716,"211,530",18.73%,19.36%  (  -13.24%),20.09%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,188.84,2025-08-14,55.23,4.86,10.92%,5.39,5.416,5.996,"31,198",26.25%,39.23%  (  +0.35%),24.47%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QFIN,USA,33.53,2025-08-14,34.29,1.42,-15.35%,1.77,12.214,8.652,"1,241",40.80%,56.51%  (  -1.51%),51.43%,"24,853",8,5,4,92,Credit Services,
SNDK,USA,46.74,2025-08-14,61.07,2.15,9.91%,-,6.828,9.450,"5,365",50.70%,62.09%  (  +1.28%),18.93%,"40,140",9,4,5,0,Computer Hardware,
TMC,Canada,5.30,2025-08-14,39.47,0.53,79.71%,-,18.826,12.241,"11,043",89.24%,99.08%  (  -18.16%),16.82%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
NU,Cayman Islands,12.03,2025-08-14,41.27,0.38,-2.33%,5.35,5.735,7.476,"54,158",35.20%,49.15%  (  +0.75%),55.49%,"1,910,091",6,5,4,80,Banks - Regional,
GLOB,Luxembourg,78.24,2025-08-14,39.61,3.45,-48.35%,1.40,7.602,13.375,"2,161",44.57%,72.22%  (  +0.36%),76.87%,"16,063",7,4,4,68,Information Technology Services,
QXO,USA,21.25,2025-08-14,57.39,0.88,31.01%,254.53,0.000,8.268,"9,030",32.35%,52.38%  (  -3.81%),20.42%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.34,2025-08-18,51.13,0.89,-1.80%,8.73,13.879,14.762,"9,910",62.52%,98.32%  (  +1.93%),33.96%,"226,226",5,5,5,50,Software - Application,
PANW,USA,175.60,2025-08-18,41.59,6.05,-6.30%,13.20,8.412,7.825,"46,835",41.27%,42.76%  (  -0.35%),50.04%,"896,531",9,5,5,88,Software - Infrastructure,
HSAI,USA,22.86,2025-08-18,57.75,1.33,44.26%,7.75,24.252,23.367,619,70.67%,93.76%  (  -0.94%),29.45%,"40,440",7,5,5,85,Auto Parts,
AS,Cayman Islands,37.68,2025-08-19,49.40,1.38,25.90%,3.82,14.125,16.418,"2,424",36.81%,61.02%  (  +3.80%),58.84%,"13,986",10,5,5,85,Leisure,
MDT,Ireland,91.95,2025-08-19,56.92,1.44,5.40%,3.52,3.905,4.212,"7,910",14.20%,23.81%  (  +0.83%),37.27%,"204,433",6,4,4,70,Medical Devices,
HD,USA,400.50,2025-08-19,68.39,7.23,4.58%,2.45,4.248,4.287,"11,343",19.79%,24.54%  (  -0.61%),23.22%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
VIK,Bermuda,60.21,2025-08-19,66.53,1.41,28.38%,4.84,11.424,10.386,615,19.90%,40.12%  (  +0.86%),25.30%,"17,466",9,4,4,78,Travel Services,
XPEV,USA,19.26,2025-08-19,50.96,0.73,11.10%,2.16,10.325,9.388,"20,653",41.39%,54.70%  (  -6.50%),5.87%,"449,228",7,4,4,70,Auto Manufacturers,
ZTO,USA,19.77,2025-08-19,52.33,0.52,2.61%,1.87,9.505,10.245,"2,014",39.40%,41.32%  (  -1.32%),44.90%,"38,407",7,5,4,0,Integrated Freight & Logistics,
TOL,USA,130.06,2025-08-19,61.90,3.82,7.04%,1.20,6.410,9.510,"1,286",40.06%,37.08%  (  -0.20%),22.89%,"50,825",7,4,4,80,Residential Construction,
SOC,USA,28.35,2025-08-19,51.92,1.75,16.60%,-,1.571,0.000,"4,907",90.59%,88.50%  (  -0.88%),45.64%,"348,181",5,5,5,,Oil & Gas Drilling,
GDS,USA,31.98,2025-08-20,40.20,1.89,16.84%,4.14,17.295,18.550,"1,039",60.29%,85.26%  (  +3.02%),43.34%,"98,892",10,5,5,85,Information Technology Services,
ADI,USA,234.29,2025-08-20,56.00,5.27,7.95%,11.84,5.034,5.517,"1,439",21.96%,33.90%  (  -0.16%),21.16%,"90,380",10,4,5,78,Semiconductors,
TJX,USA,133.63,2025-08-20,70.12,1.77,7.90%,2.62,4.388,4.374,"3,091",15.19%,24.35%  (  +2.62%),37.95%,"160,866",7,5,5,79,Apparel Retail,
BIDU,USA,88.62,2025-08-20,51.54,2.43,0.77%,1.34,6.357,6.495,"13,538",44.42%,42.00%  (  +0.66%),37.48%,"534,253",9,4,4,70,Internet Content & Information,
EL,USA,88.64,2025-08-20,49.80,3.12,21.63%,2.17,10.324,10.625,"8,517",43.16%,58.30%  (  -1.36%),32.97%,"311,546",9,4,4,60,Household & Personal Products,
FUTU,USA,174.84,2025-08-20,68.37,7.48,63.62%,9.79,8.017,9.098,"9,190",57.26%,60.21%  (  -2.80%),30.18%,"195,241",8,5,5,85,Capital Markets,
WSM,USA,204.36,2025-08-20,66.87,5.81,17.65%,3.23,12.742,11.862,615,36.38%,47.28%  (  -0.04%),33.98%,"23,052",9,4,4,86,Specialty Retail,
WMT,USA,101.19,2025-08-21,58.21,1.58,7.79%,1.18,5.207,4.594,"40,344",18.68%,25.73%  (  -0.03%),33.80%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.75,2025-08-21,56.27,0.87,20.06%,1.99,10.445,12.121,"13,115",47.88%,69.98%  (  +4.73%),33.48%,"339,560",9,4,4,88,Internet Content & Information,
ROST,USA,148.42,2025-08-21,68.29,2.87,5.34%,2.28,6.710,6.256,777,22.00%,33.47%  (  +0.21%),61.34%,"55,658",9,5,5,70,Apparel Retail,
WDAY,USA,221.51,2025-08-21,42.59,6.55,-11.05%,6.82,8.934,8.854,"19,982",32.10%,46.84%  (  +0.82%),67.29%,"107,869",8,4,4,85,Software - Application,
INTU,USA,714.36,2025-08-21,34.72,17.18,7.95%,10.96,5.809,6.552,"1,825",25.84%,35.95%  (  -0.90%),52.93%,"106,291",9,5,5,90,Software - Application,
BURL,USA,282.22,2025-08-21,59.27,7.79,9.50%,1.65,8.365,9.523,734,28.99%,43.63%  (  -1.27%),45.82%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,113.29,2025-08-21,55.18,2.46,38.48%,0.96,12.226,9.702,"3,081",19.70%,44.99%  (  +1.78%),30.53%,"247,148",10,4,4,65,Discount Stores,
VNET,USA,8.07,2025-08-21,53.37,0.51,19.42%,1.79,22.955,26.911,526,82.30%,99.39%  (  -4.45%),48.45%,"102,478",10,5,5,84,Information Technology Services,
ESTC,Netherlands,76.51,2025-08-21,37.92,2.85,-17.83%,5.44,17.552,16.822,698,35.01%,64.28%  (  +0.72%),53.77%,"29,678",7,4,4,85,Software - Application,
GFI,USA,29.73,2025-08-22,64.25,1.00,47.31%,5.12,2.515,0.000,"3,771",48.98%,48.36%  (  -0.27%),44.31%,"120,415",9,5,4,0,Gold,
OKTA,USA,89.26,2025-08-26,38.01,3.32,-6.78%,5.82,11.907,13.215,"5,248",35.67%,65.26%  (  -0.05%),83.99%,"226,259",5,4,4,80,Software - Infrastructure,
MDB,USA,203.58,2025-08-26,40.35,10.35,-12.06%,7.91,13.909,16.059,"6,243",50.48%,79.03%  (  +1.02%),92.00%,"223,081",8,5,4,90,Software - Infrastructure,
ANF,USA,97.03,2025-08-27,52.38,4.38,-7.04%,0.92,13.485,14.317,"5,175",46.58%,73.47%  (  +0.91%),61.13%,"155,152",7,4,4,76,Apparel Retail,
NVDA,USA,182.02,2025-08-27,66.30,4.30,33.18%,29.91,8.854,8.312,"1,389,895",23.14%,43.28%  (  -0.13%),26.32%,"20,100,629",6,5,5,89,Semiconductors,
URBN,USA,77.22,2025-08-27,54.13,2.74,34.52%,1.22,10.348,12.022,763,38.09%,62.52%  (  +0.41%),67.82%,"28,439",5,4,4,88,Apparel Retail,
NTNX,USA,68.65,2025-08-27,37.25,2.19,-2.24%,7.56,13.042,13.554,"2,590",31.83%,54.39%  (  +0.21%),65.72%,"114,017",5,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,116.18,2025-08-27,58.62,6.51,75.62%,45.66,22.127,22.248,"3,719",58.01%,96.34%  (  -2.96%),51.89%,"151,978",4,5,5,90,Semiconductors,
FIVE,USA,133.49,2025-08-27,48.63,4.39,32.76%,1.82,14.080,13.407,577,30.70%,54.57%  (  +0.85%),23.50%,"56,124",7,4,4,88,Specialty Retail,
CHWY,USA,38.96,2025-08-27,57.20,1.26,6.71%,1.34,11.940,7.151,"17,957",37.81%,53.46%  (  +2.46%),36.48%,"282,251",4,5,4,75,Internet Retail,
BBY,USA,71.39,2025-08-28,59.22,1.98,-7.62%,0.36,7.920,10.318,"2,501",29.65%,48.06%  (  +1.78%),46.98%,"148,909",5,4,4,65,Specialty Retail,
HRL,USA,28.42,2025-08-28,41.45,0.50,-5.80%,1.31,5.410,6.172,"1,014",21.19%,29.01%  (  +2.91%),38.50%,"47,210",7,4,4,70,Packaged Foods,
DG,USA,113.65,2025-08-28,55.47,2.67,27.46%,0.61,9.642,9.000,"3,082",25.45%,43.96%  (  +0.18%),43.70%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,223.53,2025-08-28,62.54,5.81,8.11%,1.32,9.418,8.867,"1,414",28.99%,45.43%  (  +1.97%),34.81%,"99,790",8,4,4,82,Specialty Retail,
GAP,USA,20.72,2025-08-28,51.54,0.64,-7.40%,0.51,10.924,13.066,"4,647",35.41%,62.74%  (  -0.59%),58.54%,"287,592",7,4,4,85,Apparel Retail,
ADSK,USA,284.57,2025-08-28,39.60,6.62,-1.98%,9.62,6.319,7.290,661,34.18%,36.42%  (  +1.13%),47.42%,"56,786",10,5,4,85,Software - Application,
AFRM,USA,75.28,2025-08-28,58.63,3.62,27.74%,8.07,14.471,15.357,"20,006",57.83%,77.70%  (  +2.64%),33.70%,"499,726",7,4,5,75,Software - Infrastructure,
LULU,USA,192.82,2025-08-28,34.92,6.58,-37.66%,2.24,9.223,13.148,"35,694",34.73%,63.90%  (  +3.39%),77.48%,"444,565",6,4,4,75,Apparel Retail,
PDD,USA,114.92,2025-09-01,57.07,3.25,4.87%,2.86,8.721,8.589,"19,326",25.92%,45.79%  (  -1.67%),33.83%,"1,503,944",9,4,5,65,Internet Retail,
HPE,USA,21.25,2025-09-02,59.50,0.54,9.50%,0.88,8.508,9.803,"15,873",26.97%,46.61%  (  -1.48%),36.27%,"649,461",5,4,4,78,Communication Equipment,
LI,USA,23.64,2025-09-02,33.79,0.98,-8.21%,0.98,9.425,10.463,"11,737",46.25%,58.44%  (  +3.26%),35.96%,"300,609",7,4,4,73,Auto Manufacturers,
AVAV,USA,248.00,2025-09-03,45.76,11.96,35.09%,14.91,13.534,9.688,"1,373",43.86%,64.25%  (  +2.44%),76.73%,"41,857",5,5,5,94,Aerospace & Defense,
DOCU,USA,69.32,2025-09-04,37.57,2.51,-16.41%,4.62,10.968,11.820,"1,613",38.84%,56.55%  (  +0.36%),70.09%,"128,671",6,4,4,80,Software - Application,
RH,USA,231.00,2025-09-04,60.03,12.15,-17.13%,1.32,14.108,18.653,"4,275",63.78%,84.74%  (  +7.06%),51.80%,"101,454",7,4,4,75,Specialty Retail,
KR,USA,69.49,2025-09-05,40.86,1.60,5.96%,0.31,5.501,6.198,"16,600",23.92%,29.02%  (  -0.49%),46.20%,"219,033",8,4,4,75,Grocery Stores,
SNPS,USA,616.02,2025-09-09,57.44,17.46,21.62%,18.35,9.685,8.300,953,36.40%,37.56%  (  -0.93%),26.36%,"60,614",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.82,2025-09-09,41.59,1.95,-23.69%,8.38,14.627,14.674,"7,293",49.24%,78.78%  (  +2.35%),81.17%,"177,200",8,4,4,78,Software - Infrastructure,
ADBE,USA,349.24,2025-09-10,43.62,8.37,-16.77%,6.55,7.511,10.962,"12,195",23.88%,46.81%  (  +1.63%),86.89%,"388,824",8,4,4,94,Software - Application,
IREN,Australia,18.03,2025-09-10,60.23,1.31,66.34%,11.83,12.019,19.232,"110,749",60.95%,105.25%  (  +6.93%),43.13%,"1,862,306",9,4,4,82,Capital Markets,
SAIL,USA,19.89,2025-09-11,46.73,1.11,-0.97%,12.24,7.589,18.998,"1,382",50.08%,71.85%  (  +1.34%),57.36%,"11,303",8,4,4,75,Software - Infrastructure,
RBRK,USA,84.58,2025-09-15,44.67,4.58,18.22%,16.74,18.879,18.682,"9,046",55.95%,77.92%  (  +4.04%),47.82%,"55,876",4,5,5,90,Software - Infrastructure,
ORCL,USA,245.62,2025-09-15,53.82,7.56,37.20%,12.02,8.764,11.246,"75,307",29.84%,51.59%  (  -0.67%),69.89%,"1,010,825",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,223.56,2025-09-24,52.68,3.37,6.30%,8.71,5.779,0.000,532,17.15%,13.53%  (  -4.44%),0.00%,"41,465",7,4,4,85,Specialty Business Services,
ACN,Ireland,244.57,2025-09-25,30.32,6.54,-25.08%,2.22,5.945,0.000,"2,695",28.02%,29.70%  (  +0.66%),43.25%,"122,315",6,4,4,95,Information Technology Services,
COST,USA,986.60,2025-09-25,59.36,14.68,1.53%,1.63,3.594,0.000,"17,412",14.76%,19.45%  (  +0.45%),9.83%,"276,657",5,4,4,80,Discount Stores,
NKE,USA,75.85,2025-09-25,56.45,1.98,7.74%,2.41,8.696,0.000,"39,012",26.71%,28.49%  (  +0.53%),18.82%,"1,634,700",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
