SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TPR,USA,95.13,2025-08-14,38.19,4.35,24.96%,2.87,6.717,7.496,"5,089",65.85%,45.44%  (  -0.97%),43.43%,"143,355",8,5,5,85,Luxury Goods,
JD,USA,31.94,2025-08-14,48.31,0.76,-12.11%,0.26,7.748,5.915,"20,923",29.78%,36.59%  (  -7.27%),9.10%,"1,446,340",6,5,5,85,Internet Retail,
DE,USA,481.00,2025-08-14,36.38,13.98,1.99%,2.86,4.972,5.311,"7,759",32.32%,26.45%  (  -7.11%),23.33%,"76,209",9,4,4,60,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,49.83,2025-08-14,50.14,1.51,-3.09%,4.46,9.880,9.107,"3,549",30.05%,41.82%  (  -13.40%),27.44%,"46,367",8,5,5,88,Footwear & Accessories,
AMCR,Jersey,8.68,2025-08-14,32.51,0.25,-10.35%,1.49,6.245,5.629,513,38.04%,26.95%  (  -5.99%),28.23%,"112,431",10,5,4,80,Packaging & Containers,
TMC,Canada,5.30,2025-08-14,39.47,0.53,79.69%,-,18.826,12.713,731,89.22%,119.85%  (  +2.61%),22.75%,"356,791",7,5,5,50,Other Industrial Metals & Mining,
NU,Cayman Islands,12.26,2025-08-14,44.66,0.36,-0.49%,5.45,5.735,7.558,"3,907",34.72%,48.09%  (  -0.31%),52.20%,"1,910,091",6,5,4,80,Banks - Regional,
CSCO,USA,70.15,2025-08-14,56.72,1.38,13.34%,4.90,5.614,5.716,"39,100",18.22%,22.20%  (  -10.40%),31.73%,"1,356,041",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,187.29,2025-08-14,52.85,4.86,10.02%,5.35,5.416,5.333,"3,418",26.28%,39.17%  (  +0.29%),24.34%,"383,351",8,4,5,90,Semiconductor Equipment & Materials,
QXO,USA,20.29,2025-08-14,49.01,0.86,25.13%,242.25,0.000,8.268,734,38.46%,49.15%  (  -7.04%),16.52%,"183,904",9,5,5,0,Software - Application,
PANW,USA,176.97,2025-08-18,42.87,5.96,-5.57%,13.31,8.412,7.639,"4,498",41.23%,43.14%  (  +0.02%),51.12%,"896,531",9,5,5,88,Software - Infrastructure,
HD,USA,402.42,2025-08-19,70.68,7.23,5.08%,2.46,4.248,4.445,"1,392",19.65%,24.60%  (  -0.55%),23.40%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.36,2025-08-19,51.73,0.71,11.67%,2.17,10.325,9.612,"1,837",40.61%,61.67%  (  +0.47%),15.78%,"449,228",7,4,4,70,Auto Manufacturers,
BIDU,USA,88.89,2025-08-20,52.15,2.43,1.07%,1.34,6.357,6.406,"2,788",44.25%,41.32%  (  -0.02%),35.71%,"534,253",9,4,4,70,Internet Content & Information,
FUTU,USA,178.04,2025-08-20,70.99,7.44,66.60%,9.97,8.017,9.379,"1,429",57.75%,61.71%  (  -1.30%),32.38%,"195,241",8,5,5,85,Capital Markets,
HTHT,USA,32.63,2025-08-20,49.98,0.85,-5.51%,2.99,9.450,11.896,507,26.26%,44.27%  (  +6.36%),38.36%,"13,396",9,5,4,65,Lodging,
WMT,USA,101.09,2025-08-21,57.83,1.57,7.68%,1.18,5.207,4.492,571,18.67%,26.08%  (  +0.32%),34.76%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
OKTA,USA,89.21,2025-08-26,37.93,3.28,-6.83%,5.83,11.907,13.420,599,35.25%,64.90%  (  -0.41%),83.17%,"226,259",5,4,4,80,Software - Infrastructure,
ANF,USA,96.00,2025-08-27,50.68,4.36,-8.02%,0.91,13.485,14.322,650,47.41%,73.54%  (  +0.97%),61.27%,"155,152",7,4,4,76,Apparel Retail,
NVDA,USA,181.50,2025-08-27,65.55,4.25,32.80%,29.82,8.854,8.408,"115,708",23.43%,44.00%  (  +0.59%),27.97%,"20,100,629",6,5,5,89,Semiconductors,
CHWY,USA,39.79,2025-08-27,61.30,1.24,8.98%,1.36,11.940,7.727,"2,433",37.86%,54.83%  (  +3.83%),39.12%,"282,251",4,5,4,75,Internet Retail,
AFRM,USA,0,2025-08-28,,,,,14.471,15.567,"1,720",57.09%,78.26%  (  +3.20%),34.38%,"499,726",7,4,5,75,,
LULU,USA,0,2025-08-28,,,,,9.223,13.208,"6,958",34.20%,63.20%  (  +2.70%),75.96%,"444,565",6,4,4,75,,
