SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
W,USA,73.48,2025-08-04,79.92,3.04,68.54%,0.80,14.145,12.904,"44,711",54.76%,55.73%  (  -19.09%),8.32%,"295,642",9,4,4,65,Internet Retail,
ON,USA,47.97,2025-08-04,32.35,2.97,-11.16%,3.01,9.888,10.534,"101,186",63.72%,51.53%  (  -6.36%),24.03%,"310,868",6,4,4,73,Semiconductors,
TGTX,USA,28.72,2025-08-04,24.62,1.86,-15.78%,11.80,16.103,13.870,"32,778",67.26%,72.22%  (  -15.06%),39.60%,"125,243",9,4,4,85,Biotechnology,
KD,USA,36.70,2025-08-04,34.06,1.13,3.80%,0.56,12.817,11.844,"5,090",29.40%,60.59%  (  -0.54%),59.22%,"49,915",10,5,4,70,Information Technology Services,
SPG,USA,163.94,2025-08-04,51.15,2.94,-2.89%,10.31,5.266,4.579,"2,309",18.34%,27.33%  (  -0.02%),25.32%,"48,207",5,4,4,74,REIT - Retail,
FANG,USA,147.78,2025-08-04,55.38,4.04,-4.90%,3.35,4.957,4.403,"5,286",32.19%,37.17%  (  -1.46%),33.42%,"72,514",5,5,5,72,Oil & Gas E&P,
BRBR,USA,53.64,2025-08-04,35.14,1.64,-22.40%,3.11,8.385,12.431,"31,084",25.29%,62.36%  (  +4.38%),100.00%,"112,416",8,5,5,70,Packaged Foods,
CRBG,USA,34.79,2025-08-04,50.22,0.77,8.87%,1.22,6.249,5.413,"3,719",27.63%,32.15%  (  -1.65%),18.70%,"21,916",8,5,4,71,Asset Management,
BMRN,USA,60.31,2025-08-04,60.13,1.56,-4.85%,3.96,7.398,7.346,"2,553",27.82%,39.05%  (  +0.31%),44.63%,"31,872",6,5,5,89,Biotechnology,
VRTX,USA,472.27,2025-08-04,55.52,9.74,1.86%,10.98,4.827,6.829,"9,766",22.05%,37.09%  (  -1.03%),53.86%,"41,689",9,4,4,78,Biotechnology,
VNOM,USA,37.50,2025-08-04,46.42,1.08,-16.17%,9.19,7.954,7.240,667,33.83%,40.75%  (  -1.47%),35.19%,"20,581",10,5,5,79,Oil & Gas Midstream,
VOYG,USA,40.09,2025-08-04,40.51,3.51,-8.29%,-,0.000,16.685,"2,408",84.06%,93.83%  (  -2.23%),10.42%,"14,526",9,4,4,,Aerospace & Defense,
BWXT,USA,154.51,2025-08-04,71.76,3.98,29.56%,5.07,11.397,6.442,"3,609",24.96%,36.26%  (  -2.45%),45.41%,"19,588",8,4,4,87,Aerospace & Defense,
ODD,Israel,74.04,2025-08-04,58.95,3.19,40.73%,5.88,14.598,14.814,"4,070",35.43%,73.77%  (  +1.88%),72.98%,"12,500",10,5,5,90,Software - Infrastructure,
TREX,USA,64.30,2025-08-04,55.08,2.08,0.63%,6.17,11.177,9.301,"1,764",39.95%,50.40%  (  +0.08%),47.28%,"4,221",7,4,4,70,Building Products & Equipment,
LSCC,USA,48.73,2025-08-04,38.59,2.17,-9.64%,13.71,12.907,14.048,"8,477",35.97%,72.82%  (  +2.05%),54.39%,"18,725",6,5,5,80,Semiconductors,
CRSP,Switzerland,59.59,2025-08-04,55.81,3.73,33.78%,136.62,0.000,7.601,"12,825",75.30%,60.05%  (  -0.48%),40.37%,"137,607",10,4,4,0,Biotechnology,
OKE,USA,79.83,2025-08-04,44.53,1.84,-14.50%,2.00,9.960,5.085,"4,318",25.97%,32.19%  (  -0.32%),32.77%,"86,601",7,4,4,87,Oil & Gas Midstream,
CTRA,USA,23.93,2025-08-04,43.61,0.59,-7.54%,3.02,4.201,5.053,"5,026",25.79%,44.13%  (  +0.78%),59.59%,"126,943",6,5,5,75,Oil & Gas E&P,
FOUR,USA,102.20,2025-08-05,49.86,2.83,4.76%,2.58,12.226,12.428,"11,634",24.54%,62.49%  (  +0.91%),56.06%,"42,103",9,4,4,95,Software - Infrastructure,
ZTS,USA,151.81,2025-08-05,47.27,3.28,-8.06%,7.28,7.429,7.496,"10,193",19.72%,35.38%  (  +2.41%),58.32%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,142.02,2025-08-05,44.97,4.24,-4.56%,3.25,5.574,5.215,"11,822",32.55%,37.26%  (  -2.19%),20.30%,"361,886",4,5,5,80,Asset Management,
MPC,USA,167.96,2025-08-05,44.22,3.90,10.28%,0.38,5.233,3.995,"4,157",24.56%,33.67%  (  +0.65%),20.93%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
LDOS,USA,160.95,2025-08-05,53.50,3.04,5.84%,1.22,7.134,7.281,"2,576",16.20%,36.10%  (  -0.46%),54.63%,"22,430",8,4,4,85,Information Technology Services,
DAN,USA,15.37,2025-08-05,29.45,0.48,11.92%,0.23,10.965,9.109,"1,910",23.69%,50.45%  (  +1.39%),38.18%,"15,160",5,5,4,55,Auto Parts,
SGRY,USA,22.22,2025-08-05,51.26,0.72,-5.47%,0.90,15.746,7.959,"7,062",38.66%,48.68%  (  +0.08%),27.51%,"75,483",6,4,5,72,Medical Care Facilities,
FOXA,USA,56.98,2025-08-05,57.92,1.14,11.19%,1.52,5.045,5.156,"1,675",20.74%,32.16%  (  -6.85%),43.63%,"11,016",5,4,4,84,Entertainment,
PEG,USA,90.14,2025-08-05,73.38,1.48,7.29%,4.16,5.034,3.815,"4,641",15.57%,24.12%  (  -1.00%),32.27%,"26,826",6,4,4,75,Utilities - Regulated Electric,
