SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,28.88,2025-08-04,24.87,1.86,-15.31%,11.87,16.103,13.870,"10,409",64.93%,68.69%  (  -18.59%),34.97%,"125,243",9,4,4,85,Biotechnology,
ON,USA,50.56,2025-08-04,36.15,2.75,-6.37%,3.17,9.888,10.534,"39,689",51.30%,48.34%  (  -9.55%),18.93%,"310,868",6,4,4,73,Semiconductors,
W,USA,71.43,2025-08-04,78.12,3.04,63.88%,0.77,14.145,12.904,"19,090",49.21%,61.36%  (  -13.46%),14.66%,"295,642",9,4,4,65,Internet Retail,
LSCC,USA,48.97,2025-08-04,39.29,2.17,-9.21%,13.78,12.907,12.944,"4,452",35.95%,67.69%  (  -3.07%),45.02%,"18,725",6,5,5,80,Semiconductors,
BRBR,USA,53.42,2025-08-04,34.44,1.63,-22.72%,3.09,8.385,12.917,"17,212",25.28%,62.45%  (  +4.48%),100.00%,"112,416",8,5,5,70,Packaged Foods,
KD,USA,36.48,2025-08-04,32.21,1.13,3.18%,0.56,12.817,12.251,"1,490",29.34%,61.52%  (  +0.39%),60.93%,"49,915",10,5,4,70,Information Technology Services,
FANG,USA,146.66,2025-08-04,53.77,3.95,-5.62%,3.33,4.957,4.416,"1,721",32.02%,38.48%  (  -0.16%),36.11%,"72,514",5,5,5,72,Oil & Gas E&P,
CTRA,USA,23.95,2025-08-04,43.85,0.59,-7.47%,3.02,4.201,5.228,"1,881",25.71%,46.54%  (  +3.19%),64.79%,"126,943",6,5,5,75,Oil & Gas E&P,
WMB,USA,60.90,2025-08-04,60.33,1.30,6.30%,6.74,3.837,3.962,"1,455",28.24%,27.57%  (  -2.55%),25.97%,"163,997",7,4,5,80,Oil & Gas Midstream,
VRTX,USA,465.51,2025-08-04,51.73,9.29,0.41%,10.82,4.827,6.495,530,21.34%,39.24%  (  +1.11%),60.09%,"41,689",9,4,4,78,Biotechnology,
ZTS,USA,150.07,2025-08-05,43.46,3.28,-9.11%,7.19,7.429,7.339,"3,454",18.61%,36.62%  (  +3.65%),62.93%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
CAT,USA,435.37,2025-08-05,69.53,8.22,19.49%,3.24,5.265,4.597,"5,661",18.91%,31.06%  (  -0.63%),25.51%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,90.37,2025-08-05,73.93,1.46,7.56%,4.17,5.034,4.037,"3,430",15.63%,25.10%  (  -0.03%),35.38%,"26,826",6,4,4,75,Utilities - Regulated Electric,
DD,USA,70.50,2025-08-05,41.02,1.68,-5.93%,2.36,5.753,5.041,903,25.01%,34.57%  (  -0.65%),32.98%,"74,253",10,5,5,82,Specialty Chemicals,
DUK,USA,124.22,2025-08-05,69.06,1.79,7.45%,3.12,3.642,3.290,"1,217",13.59%,19.04%  (  -0.58%),32.04%,"104,906",7,4,4,75,Utilities - Regulated Electric,
FIS,USA,79.02,2025-08-05,44.03,1.43,-0.74%,4.07,5.798,6.542,"5,053",18.64%,34.32%  (  -2.59%),50.55%,"46,716",8,4,4,85,Information Technology Services,
ETN,Ireland,385.25,2025-08-05,64.78,8.47,17.04%,5.96,5.933,4.368,"2,257",20.85%,30.73%  (  -1.28%),20.57%,"173,562",7,5,5,92,Specialty Industrial Machinery,
MAR,USA,257.69,2025-08-05,34.98,5.12,-3.58%,2.78,4.791,4.074,971,20.77%,28.35%  (  -0.59%),23.91%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
DOCN,USA,26.60,2025-08-05,38.21,1.16,-23.25%,3.00,15.367,16.601,"6,372",35.23%,84.94%  (  +3.89%),80.31%,"79,208",6,4,4,84,Software - Infrastructure,
APO,USA,141.27,2025-08-05,43.72,4.18,-5.06%,3.23,5.574,5.219,"1,581",32.18%,38.67%  (  -0.77%),22.78%,"361,886",4,5,5,80,Asset Management,
SGRY,USA,21.97,2025-08-05,49.25,0.70,-6.53%,0.89,15.746,6.495,"2,311",37.78%,47.28%  (  -1.32%),25.56%,"75,483",6,4,5,72,Medical Care Facilities,
ALAB,USA,140.32,2025-08-05,71.76,8.75,51.80%,47.18,18.557,15.250,"10,350",85.70%,93.16%  (  -1.05%),46.95%,"186,483",9,5,5,90,Semiconductors,
ZETA,USA,15.41,2025-08-05,52.03,0.83,-13.66%,3.38,19.726,13.100,"3,930",71.62%,86.15%  (  -3.28%),42.87%,"227,976",7,5,4,80,Software - Infrastructure,
RARE,USA,27.94,2025-08-05,38.67,1.55,-31.00%,4.47,10.661,8.602,531,94.81%,53.29%  (  -12.25%),13.30%,"75,880",6,5,5,60,Biotechnology,
CPNG,USA,29.22,2025-08-05,43.07,0.67,16.21%,1.71,8.882,7.628,882,23.07%,41.98%  (  -0.90%),40.33%,"425,607",10,5,5,70,Internet Retail,
ANET,USA,119.82,2025-08-05,66.73,3.67,21.72%,20.24,9.474,8.358,"7,307",36.67%,55.14%  (  -0.33%),46.03%,"459,806",9,5,5,85,Computer Hardware,
TOST,USA,48.35,2025-08-05,60.38,1.64,24.70%,5.36,12.652,10.448,"4,091",39.32%,63.76%  (  +2.48%),47.50%,"329,389",5,4,4,96,Software - Infrastructure,
DVN,USA,32.07,2025-08-05,43.13,0.93,-6.92%,1.25,5.207,4.681,"4,321",35.36%,40.23%  (  +0.75%),30.99%,"462,331",7,4,4,78,Oil & Gas E&P,
MOS,USA,35.66,2025-08-05,46.62,0.93,21.72%,1.02,5.772,5.197,574,26.87%,38.79%  (  -6.30%),32.99%,"222,905",9,4,5,70,Agricultural Inputs,
AMD,USA,176.38,2025-08-05,72.30,6.37,42.75%,10.31,8.479,8.139,"215,348",39.56%,53.31%  (  -2.89%),35.88%,"3,682,834",8,4,4,85,Semiconductors,
SMCI,USA,58.87,2025-08-05,63.67,2.90,50.76%,1.63,17.465,11.877,"69,927",66.53%,83.39%  (  -3.35%),13.00%,"2,426,016",6,4,4,70,Computer Hardware,
LEU,USA,200.11,2025-08-05,47.13,16.19,89.55%,7.23,16.469,15.436,678,80.14%,97.86%  (  +0.12%),75.75%,"47,407",8,4,5,80,Uranium,
COR,USA,292.64,2025-08-06,50.63,5.44,10.81%,0.18,4.914,6.152,557,16.94%,31.23%  (  +1.36%),74.26%,"40,645",10,5,4,75,Medical Distribution,
NRG,USA,170.98,2025-08-06,71.50,5.16,48.72%,1.14,8.401,7.693,994,32.90%,49.47%  (  -1.50%),40.01%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
MCD,USA,305.58,2025-08-06,59.48,4.44,1.41%,8.50,3.764,3.433,"4,562",15.51%,23.08%  (  -0.21%),34.41%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
U,USA,33.84,2025-08-06,61.62,1.87,44.55%,7.87,13.931,14.523,"16,333",62.57%,86.82%  (  +5.67%),46.43%,"843,857",7,4,4,85,Software - Application,
PLNT,USA,107.85,2025-08-06,46.13,2.63,8.38%,7.50,10.046,8.380,546,23.04%,44.11%  (  -0.63%),56.46%,"17,408",6,5,5,80,Leisure,
GENI,Guernsey,12.10,2025-08-06,67.04,0.56,27.92%,5.75,16.575,14.445,"1,332",51.62%,65.01%  (  -2.19%),26.84%,"62,027",9,5,5,85,Internet Content & Information,
DIS,USA,118.93,2025-08-06,47.69,1.87,10.23%,2.28,7.001,6.007,"16,833",16.32%,33.80%  (  -1.01%),40.90%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,24.72,2025-08-06,46.21,1.03,-6.78%,1.44,8.737,9.902,"1,239",37.19%,72.96%  (  +0.62%),28.92%,"414,926",7,5,5,70,Security & Protection Services,
JOBY,Cayman Islands,19.93,2025-08-06,77.71,1.25,145.49%,143476.64,9.866,16.351,"73,574",91.47%,96.13%  (  +3.36%),72.27%,"410,083",7,4,4,60,Airports & Air Services,
ET,USA,17.91,2025-08-06,54.07,0.28,-1.77%,0.75,3.791,3.465,"7,301",16.10%,22.31%  (  -1.87%),18.62%,"952,571",5,5,5,78,Oil & Gas Midstream,
DASH,USA,252.91,2025-08-06,64.25,6.34,31.01%,9.53,9.284,9.664,"2,447",30.59%,51.84%  (  -0.84%),48.81%,"221,512",6,4,4,80,Internet Retail,
MET,USA,74.17,2025-08-06,36.59,1.53,-8.02%,0.68,4.169,4.674,"1,559",20.12%,28.05%  (  -0.76%),31.29%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ADMA,USA,19.61,2025-08-06,64.44,0.70,4.66%,10.19,17.950,14.706,607,32.70%,69.65%  (  -0.86%),49.92%,"70,291",6,4,4,90,Biotechnology,
APP,USA,386.69,2025-08-06,60.21,18.34,20.55%,25.48,16.163,15.883,"15,480",47.01%,87.57%  (  +0.12%),46.86%,"307,030",10,5,5,88,Advertising Agencies,
UBER,USA,87.63,2025-08-06,42.01,2.40,13.62%,4.04,8.234,7.379,"29,109",31.57%,44.47%  (  -0.30%),37.64%,"1,442,754",10,5,5,94,Software - Application,
SYM,USA,54.64,2025-08-06,63.77,3.37,84.53%,15.46,19.603,20.124,"2,309",74.78%,109.98%  (  -1.33%),65.54%,"130,331",9,4,4,80,Specialty Industrial Machinery,
ELF,USA,115.05,2025-08-06,47.65,4.79,15.35%,4.97,14.084,11.567,"2,162",46.60%,74.45%  (  +0.23%),52.29%,"132,673",4,5,5,85,Household & Personal Products,
BROS,USA,57.53,2025-08-06,34.58,2.20,-4.12%,6.95,14.600,15.759,"2,634",35.32%,83.89%  (  -7.83%),71.56%,"86,598",9,5,5,85,Restaurants,
CDE,USA,9.06,2025-08-06,50.72,0.38,30.37%,4.90,15.563,15.485,995,42.74%,61.15%  (  +1.71%),3.15%,"219,217",7,5,5,80,Gold,
PR,USA,13.73,2025-08-06,48.27,0.41,-0.96%,2.14,7.497,8.299,521,34.15%,48.42%  (  +1.65%),41.89%,"111,818",10,5,5,91,Oil & Gas E&P,
IONQ,USA,39.39,2025-08-06,43.72,2.83,20.10%,239.33,14.143,11.437,"22,032",71.48%,85.60%  (  -6.76%),31.17%,"590,956",9,5,5,68,Computer Hardware,
DKNG,USA,44.42,2025-08-06,56.20,1.47,12.59%,7.90,9.990,9.160,"18,120",33.31%,53.85%  (  -3.84%),32.84%,"622,023",10,5,5,60,Gambling,
Z,USA,82.54,2025-08-06,69.39,2.09,13.24%,8.58,9.827,9.533,749,26.60%,52.36%  (  +1.73%),46.18%,"146,708",7,4,4,88,Internet Content & Information,
RVMD,USA,36.42,2025-08-06,39.38,1.29,-14.00%,-,10.551,9.460,733,28.74%,50.79%  (  -3.87%),16.27%,"27,325",7,5,5,65,Biotechnology,
RUN,USA,9.75,2025-08-06,48.30,0.79,4.83%,1.07,12.527,13.158,"5,230",96.69%,107.20%  (  -2.88%),42.88%,"998,817",5,4,4,60,Solar,
MKSI,USA,94.01,2025-08-06,39.18,3.71,-2.97%,1.73,8.855,9.624,931,34.38%,60.08%  (  +1.66%),37.84%,"7,415",9,5,4,78,Scientific & Technical Instruments,
FTNT,USA,98.39,2025-08-06,38.15,2.98,-0.23%,12.26,10.299,8.669,"2,102",34.86%,49.27%  (  -1.13%),51.42%,"158,615",10,4,4,78,Software - Infrastructure,
SMMT,USA,28.27,2025-08-06,61.05,1.63,31.93%,-,12.043,9.236,"1,255",73.18%,110.89%  (  +3.46%),36.96%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.81,2025-08-06,37.73,0.52,-9.04%,1.45,7.627,6.653,"8,737",33.23%,50.08%  (  +5.47%),16.41%,"421,551",4,5,4,75,Real Estate Services,
WBD,USA,12.69,2025-08-07,56.47,0.43,25.55%,0.82,10.253,7.935,"3,867",31.77%,45.52%  (  -5.51%),22.64%,"978,436",10,4,4,95,Entertainment,
TLN,USA,383.44,2025-08-07,77.89,15.97,66.83%,5.45,11.796,5.962,"3,264",75.68%,51.10%  (  +0.47%),15.63%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
PENN,USA,17.73,2025-08-07,47.34,0.65,-3.01%,0.40,9.956,7.622,"1,902",41.73%,55.43%  (  -4.52%),32.69%,"197,283",8,5,5,60,Resorts & Casinos,
CEG,USA,351.47,2025-08-07,68.30,12.57,31.45%,4.49,7.162,6.661,"5,507",33.94%,50.74%  (  -3.53%),24.02%,"179,226",9,4,5,85,Utilities - Renewable,
CROX,USA,99.94,2025-08-07,43.32,3.26,-5.30%,1.37,10.658,10.847,"2,708",33.51%,60.16%  (  -1.49%),45.67%,"67,970",5,4,4,65,Footwear & Accessories,
PRMB,USA,27.19,2025-08-07,30.93,0.67,-11.81%,2.55,4.981,5.979,"5,156",25.60%,40.81%  (  -4.94%),52.87%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
UWMC,USA,4.17,2025-08-07,47.52,0.18,-22.75%,2.71,9.153,8.709,"1,183",44.35%,82.24%  (  -88.22%),42.19%,"174,115",6,5,4,70,Mortgage Finance,
VST,USA,212.63,2025-08-07,68.24,8.25,39.80%,3.32,8.595,7.337,"9,821",39.28%,58.02%  (  -3.12%),25.12%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
PTON,USA,6.58,2025-08-07,49.58,0.42,-11.18%,1.04,20.016,14.777,"5,906",72.82%,90.54%  (  -7.11%),33.79%,"538,659",8,4,4,68,Leisure,
LNG,USA,242.95,2025-08-07,58.90,6.55,8.95%,3.19,3.980,4.091,794,36.41%,30.91%  (  -1.14%),36.81%,"74,690",7,5,5,85,Oil & Gas Midstream,
DDOG,USA,137.33,2025-08-07,46.13,4.46,7.99%,16.73,10.389,8.278,"3,162",51.73%,46.66%  (  -1.98%),33.47%,"330,880",4,5,5,91,Software - Application,
NBIS,Netherlands,53.69,2025-08-07,57.16,3.50,61.19%,79.27,7.994,10.115,"13,796",77.05%,84.07%  (  -1.97%),15.38%,"534,412",10,5,5,65,Software - Infrastructure,
CELH,USA,45.39,2025-08-07,52.48,1.58,35.43%,8.81,14.248,11.311,"5,105",27.04%,65.25%  (  -0.81%),37.25%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
COP,USA,93.85,2025-08-07,50.12,2.12,-3.75%,2.07,2.973,3.535,"3,555",27.51%,32.09%  (  +1.72%),22.85%,"431,122",8,5,5,82,Oil & Gas E&P,
PGY,Israel,31.04,2025-08-07,65.89,1.96,123.81%,2.24,18.054,16.142,"1,474",84.95%,89.84%  (  +2.70%),44.92%,"94,502",9,5,5,85,Software - Infrastructure,
QBTS,USA,16.89,2025-08-07,49.22,1.42,95.50%,247.04,22.829,13.436,"27,338",83.18%,103.34%  (  -1.84%),3.92%,"585,618",5,5,5,80,Computer Hardware,
LLY,USA,758.20,2025-08-07,44.63,22.33,-5.66%,14.66,5.938,6.640,"14,907",30.85%,45.86%  (  +0.49%),53.90%,"352,361",6,5,5,87,Drug Manufacturers - General,
PINS,USA,38.52,2025-08-07,65.34,1.07,18.89%,6.93,13.636,12.114,"15,068",23.09%,62.65%  (  +4.67%),49.32%,"399,904",9,5,5,88,Internet Content & Information,
PCT,USA,12.82,2025-08-07,38.26,0.81,22.34%,1458.79,16.987,13.753,"1,678",53.83%,88.56%  (  -5.20%),35.71%,"361,297",10,4,4,65,Pollution & Treatment Controls,
MCHP,USA,67.04,2025-08-07,41.02,2.44,10.80%,8.22,7.704,7.399,727,34.37%,50.50%  (  -1.00%),30.00%,"322,561",4,5,5,65,Semiconductors,
MP,USA,64.41,2025-08-07,73.84,4.10,146.05%,52.81,9.085,9.390,"19,000",138.71%,73.70%  (  -2.77%),57.86%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
GRND,USA,17.83,2025-08-07,28.83,0.71,-3.82%,9.63,11.869,15.017,"3,360",36.60%,72.12%  (  -0.99%),89.70%,"40,468",5,5,5,85,Software - Application,
WYNN,USA,108.60,2025-08-07,60.08,2.61,20.72%,1.63,6.204,5.104,"4,473",30.12%,38.29%  (  -3.59%),23.54%,"300,810",4,5,5,75,Resorts & Casinos,
GILD,USA,113.57,2025-08-07,54.80,2.58,11.40%,4.92,4.323,4.751,611,27.43%,31.23%  (  -1.25%),41.46%,"194,727",7,5,5,72,Drug Manufacturers - General,
