SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ON,USA,49.67,2025-08-04,34.73,2.80,-8.03%,3.11,9.888,10.534,"65,154",54.61%,47.17%  (  -10.72%),17.06%,"310,868",6,4,4,73,Semiconductors,
TGTX,USA,29.80,2025-08-04,26.43,1.86,-12.63%,12.24,16.103,13.870,"17,268",58.99%,62.87%  (  -24.41%),27.35%,"125,243",9,4,4,85,Biotechnology,
W,USA,72.88,2025-08-04,79.43,3.04,67.18%,0.79,14.145,12.904,"31,895",53.12%,57.87%  (  -16.94%),10.73%,"295,642",9,4,4,65,Internet Retail,
KD,USA,36.84,2025-08-04,35.20,1.13,4.20%,0.57,12.817,12.113,"2,218",29.45%,60.00%  (  -1.13%),58.14%,"49,915",10,5,4,70,Information Technology Services,
TREX,USA,64.40,2025-08-04,55.36,2.08,0.78%,6.18,11.177,9.197,"1,080",40.02%,50.99%  (  +0.66%),48.61%,"4,221",7,4,4,70,Building Products & Equipment,
BRBR,USA,53.42,2025-08-04,34.44,1.64,-22.72%,3.10,8.385,11.818,"25,869",25.49%,59.72%  (  +1.75%),100.00%,"112,416",8,5,5,70,Packaged Foods,
VOYG,USA,39.49,2025-08-04,38.92,3.47,-9.63%,-,0.000,16.742,838,83.73%,93.10%  (  -2.96%),8.47%,"14,526",9,4,4,,Aerospace & Defense,
FANG,USA,146.53,2025-08-04,53.58,3.98,-5.70%,3.32,4.957,4.445,"2,874",32.02%,37.88%  (  -0.76%),34.87%,"72,514",5,5,5,72,Oil & Gas E&P,
CTRA,USA,23.81,2025-08-04,42.04,0.59,-8.00%,3.01,4.201,5.228,"2,644",25.71%,38.18%  (  -5.17%),46.77%,"126,943",6,5,5,75,Oil & Gas E&P,
BMRN,USA,60.41,2025-08-04,60.47,1.55,-4.69%,3.96,7.398,7.131,924,27.49%,38.17%  (  -0.57%),41.68%,"31,872",6,5,5,89,Biotechnology,
WMB,USA,60.31,2025-08-04,57.69,1.30,5.27%,6.68,3.837,3.962,"6,054",28.14%,27.40%  (  -2.72%),25.53%,"163,997",7,4,5,80,Oil & Gas Midstream,
SPG,USA,163.07,2025-08-04,49.35,2.83,-3.40%,10.26,5.266,4.549,840,18.05%,26.82%  (  -0.53%),23.87%,"48,207",5,4,4,74,REIT - Retail,
OKE,USA,79.42,2025-08-04,42.99,1.83,-14.94%,1.99,9.960,5.146,"1,594",25.81%,31.94%  (  -0.58%),32.29%,"86,601",7,4,4,87,Oil & Gas Midstream,
VRTX,USA,469.42,2025-08-04,54.00,9.51,1.25%,10.92,4.827,6.867,"2,354",21.63%,36.40%  (  -1.72%),51.86%,"41,689",9,4,4,78,Biotechnology,
ODD,Israel,74.74,2025-08-04,60.52,3.15,42.05%,5.93,14.598,13.986,961,35.49%,68.90%  (  -2.99%),61.73%,"12,500",10,5,5,90,Software - Infrastructure,
LSCC,USA,49.26,2025-08-04,40.59,2.17,-8.67%,13.84,12.907,12.443,"5,005",35.95%,67.05%  (  -3.71%),43.85%,"18,725",6,5,5,80,Semiconductors,
BWXT,USA,152.75,2025-08-04,69.79,3.94,28.09%,5.02,11.397,6.516,"2,164",24.24%,36.65%  (  -2.06%),46.36%,"19,588",8,4,4,87,Aerospace & Defense,
ZTS,USA,151.76,2025-08-05,47.17,3.28,-8.09%,7.27,7.429,7.547,"4,594",19.49%,37.04%  (  +4.07%),64.50%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PEG,USA,90.32,2025-08-05,73.82,1.48,7.50%,4.17,5.034,4.038,"4,143",15.67%,24.89%  (  -0.23%),34.72%,"26,826",6,4,4,75,Utilities - Regulated Electric,
MPLX,USA,52.56,2025-08-05,62.53,0.83,4.55%,4.71,4.238,6.324,929,12.84%,21.83%  (  -3.26%),27.46%,"67,173",8,5,5,85,Oil & Gas Midstream,
FOXA,USA,56.99,2025-08-05,57.99,1.13,11.22%,1.52,5.045,5.068,606,20.48%,32.29%  (  -6.73%),43.96%,"11,016",5,4,4,84,Entertainment,
MPC,USA,166.54,2025-08-05,41.58,3.90,9.35%,0.37,5.233,3.996,"1,890",24.26%,32.15%  (  -0.87%),17.56%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
SRAD,Switzerland,29.68,2025-08-05,62.21,0.84,39.17%,7.47,10.594,10.399,"1,763",28.26%,54.45%  (  -0.27%),37.64%,"32,191",10,5,5,85,Software - Application,
ETN,Ireland,384.52,2025-08-05,64.31,8.47,16.82%,5.94,5.933,4.374,"6,131",20.80%,30.88%  (  -1.13%),20.88%,"173,562",7,5,5,92,Specialty Industrial Machinery,
LDOS,USA,159.81,2025-08-05,50.44,2.98,5.09%,1.21,7.134,7.015,"1,613",16.05%,36.02%  (  -0.55%),54.40%,"22,430",8,4,4,85,Information Technology Services,
DD,USA,70.50,2025-08-05,41.02,1.68,-5.93%,2.36,5.753,5.181,"4,538",25.02%,34.96%  (  -0.26%),33.65%,"74,253",10,5,5,82,Specialty Chemicals,
DUK,USA,124.16,2025-08-05,68.92,1.81,7.39%,3.12,3.642,3.269,"2,547",13.60%,18.97%  (  -0.65%),31.70%,"104,906",7,4,4,75,Utilities - Regulated Electric,
CAT,USA,435.80,2025-08-05,69.73,8.30,19.61%,3.24,5.265,4.230,"16,320",19.07%,28.52%  (  -3.17%),19.09%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,141.31,2025-08-05,43.79,4.21,-5.03%,3.23,5.574,5.368,"3,857",32.40%,38.54%  (  -0.90%),22.56%,"361,886",4,5,5,80,Asset Management,
