SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,29.61,2025-08-04,26.09,1.86,-13.18%,12.17,16.103,13.870,"28,278",62.04%,62.02%  (  -25.26%),26.24%,"125,243",9,4,4,85,Biotechnology,
ON,USA,48.24,2025-08-04,32.72,2.91,-10.65%,3.02,9.888,10.534,"81,542",59.12%,48.57%  (  -9.32%),19.29%,"310,868",6,4,4,73,Semiconductors,
W,USA,73.15,2025-08-04,79.65,3.04,67.79%,0.79,14.145,12.904,"39,730",54.67%,58.34%  (  -16.48%),11.26%,"295,642",9,4,4,65,Internet Retail,
BMRN,USA,60.48,2025-08-04,60.70,1.56,-4.58%,3.97,7.398,6.983,"1,831",27.79%,38.53%  (  -0.21%),42.90%,"31,872",6,5,5,89,Biotechnology,
VRTX,USA,471.35,2025-08-04,55.04,9.60,1.67%,10.96,4.827,6.674,"4,733",21.68%,36.04%  (  -2.09%),50.80%,"41,689",9,4,4,78,Biotechnology,
TREX,USA,64.46,2025-08-04,55.53,2.08,0.88%,6.18,11.177,9.135,"1,209",39.97%,51.24%  (  +0.91%),49.18%,"4,221",7,4,4,70,Building Products & Equipment,
BRBR,USA,53.93,2025-08-04,36.08,1.64,-21.98%,3.12,8.385,11.955,"29,455",25.25%,60.57%  (  +2.59%),100.00%,"112,416",8,5,5,70,Packaged Foods,
VOYG,USA,39.58,2025-08-04,39.18,3.47,-9.42%,-,0.000,16.118,"1,430",83.85%,93.90%  (  -2.16%),10.60%,"14,526",9,4,4,,Aerospace & Defense,
ODD,Israel,74.25,2025-08-04,59.43,3.19,41.12%,5.89,14.598,14.200,"2,307",35.32%,69.78%  (  -2.11%),63.77%,"12,500",10,5,5,90,Software - Infrastructure,
VNOM,USA,37.49,2025-08-04,46.39,1.08,-16.18%,9.19,7.954,6.838,564,33.66%,40.86%  (  -1.37%),35.39%,"20,581",10,5,5,79,Oil & Gas Midstream,
WMB,USA,60.53,2025-08-04,58.69,1.30,5.64%,6.70,3.837,3.837,"7,129",28.15%,28.52%  (  -1.61%),28.52%,"163,997",7,4,5,80,Oil & Gas Midstream,
BWXT,USA,153.97,2025-08-04,71.18,3.94,29.11%,5.06,11.397,6.383,"2,877",24.13%,36.82%  (  -1.89%),46.78%,"19,588",8,4,4,87,Aerospace & Defense,
FANG,USA,147.76,2025-08-04,55.35,4.02,-4.92%,3.35,4.957,4.466,"4,253",32.15%,37.50%  (  -1.13%),34.10%,"72,514",5,5,5,72,Oil & Gas E&P,
CRBG,USA,34.78,2025-08-04,50.10,0.77,8.83%,1.22,6.249,5.132,"3,333",27.57%,32.11%  (  -1.70%),18.61%,"21,916",8,5,4,71,Asset Management,
OKE,USA,79.88,2025-08-04,44.71,1.84,-14.45%,2.00,9.960,5.115,"3,131",25.95%,31.70%  (  -0.81%),31.86%,"86,601",7,4,4,87,Oil & Gas Midstream,
KD,USA,36.67,2025-08-04,33.77,1.13,3.70%,0.56,12.817,11.656,"4,706",29.44%,59.36%  (  -1.77%),56.97%,"49,915",10,5,4,70,Information Technology Services,
SPG,USA,163.14,2025-08-04,49.50,2.83,-3.36%,10.26,5.266,4.503,"1,276",17.82%,26.57%  (  -0.77%),23.18%,"48,207",5,4,4,74,REIT - Retail,
LSCC,USA,48.72,2025-08-04,38.58,2.17,-9.65%,13.71,12.907,13.647,"7,254",35.95%,72.36%  (  +1.59%),53.56%,"18,725",6,5,5,80,Semiconductors,
CTRA,USA,24.03,2025-08-04,44.85,0.59,-7.16%,3.03,4.201,5.124,"3,817",25.82%,42.36%  (  -0.99%),55.77%,"126,943",6,5,5,75,Oil & Gas E&P,
FOUR,USA,103.18,2025-08-05,52.63,2.83,5.76%,2.60,12.226,12.574,"10,275",24.59%,62.76%  (  +1.18%),56.63%,"42,103",9,4,4,95,Software - Infrastructure,
SEE,USA,28.87,2025-08-05,33.29,0.73,-11.01%,0.80,8.746,7.602,"2,601",24.68%,38.65%  (  -2.69%),37.87%,"7,918",9,4,4,66,Packaging & Containers,
ZTS,USA,151.95,2025-08-05,47.54,3.28,-7.98%,7.28,7.429,7.306,"7,912",19.59%,36.09%  (  +3.12%),60.95%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DAN,USA,15.37,2025-08-05,29.42,0.48,11.90%,0.23,10.965,8.799,"1,256",23.69%,48.50%  (  -0.56%),36.47%,"15,160",6,5,4,55,Auto Parts,
MPLX,USA,52.78,2025-08-05,64.01,0.83,4.99%,4.73,4.238,6.429,"1,185",12.83%,22.98%  (  -2.12%),30.37%,"67,173",8,5,5,85,Oil & Gas Midstream,
FOXA,USA,57.03,2025-08-05,58.18,1.14,11.28%,1.52,5.045,5.229,915,20.81%,32.43%  (  -6.59%),44.33%,"11,016",5,4,4,84,Entertainment,
DD,USA,70.79,2025-08-05,42.22,1.69,-5.54%,2.37,5.753,5.661,"9,419",25.07%,33.63%  (  -1.59%),31.41%,"74,253",10,5,5,82,Specialty Chemicals,
PEG,USA,90.55,2025-08-05,74.35,1.48,7.77%,4.18,5.034,4.121,"4,542",15.63%,23.75%  (  -1.38%),31.08%,"26,826",6,4,4,75,Utilities - Regulated Electric,
LDOS,USA,160.44,2025-08-05,52.17,3.01,5.50%,1.22,7.134,6.955,"2,282",16.05%,35.54%  (  -1.03%),53.13%,"22,430",8,4,4,85,Information Technology Services,
MPC,USA,167.69,2025-08-05,43.74,3.90,10.10%,0.38,5.233,3.937,"2,709",24.37%,32.06%  (  -0.95%),17.38%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
YUM,USA,147.27,2025-08-05,51.62,2.52,3.21%,5.29,5.020,4.700,"1,464",20.44%,25.35%  (  -1.21%),41.39%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
MAR,USA,258.80,2025-08-05,36.58,5.19,-3.17%,2.79,4.791,3.960,"5,083",20.95%,27.38%  (  -1.56%),22.05%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
CAT,USA,433.42,2025-08-05,68.60,8.30,18.96%,3.22,5.265,4.215,"26,574",18.85%,28.60%  (  -3.09%),19.29%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,58.15,2025-08-05,64.56,2.53,31.31%,1.60,8.792,8.467,"2,132",50.22%,46.88%  (  -3.13%),50.03%,"95,878",7,5,5,80,Aerospace & Defense,
DUK,USA,124.33,2025-08-05,69.30,1.81,7.54%,3.12,3.642,3.371,"3,788",13.58%,18.73%  (  -0.89%),30.62%,"104,906",7,4,4,75,Utilities - Regulated Electric,
ETN,Ireland,383.92,2025-08-05,63.90,8.47,16.64%,5.93,5.933,4.484,"12,073",20.77%,31.10%  (  -0.90%),21.35%,"173,562",7,5,5,92,Specialty Industrial Machinery,
APO,USA,142.02,2025-08-05,44.98,4.23,-4.55%,3.25,5.574,5.258,"10,554",32.45%,37.98%  (  -1.46%),21.57%,"361,886",4,5,5,80,Asset Management,
FIS,USA,79.13,2025-08-05,44.54,1.45,-0.61%,4.08,5.798,6.346,"14,456",18.79%,34.43%  (  -2.49%),50.83%,"46,716",8,4,4,85,Information Technology Services,
SRAD,Switzerland,29.56,2025-08-05,61.28,0.84,38.59%,7.44,10.594,10.399,"2,943",28.29%,53.49%  (  -1.23%),36.37%,"32,191",10,5,5,85,Software - Application,
DOCN,USA,27.05,2025-08-05,41.53,1.19,-21.97%,3.05,15.367,15.973,"18,817",36.67%,81.26%  (  +0.21%),73.86%,"79,208",6,4,4,84,Software - Infrastructure,
LTH,USA,28.48,2025-08-05,44.09,0.80,1.92%,2.29,11.931,12.274,539,27.28%,57.45%  (  -1.56%),71.43%,"15,429",8,5,4,90,Leisure,
SGRY,USA,21.83,2025-08-05,48.05,0.72,-7.12%,0.88,15.746,9.001,"4,652",37.39%,48.54%  (  -0.06%),27.31%,"75,483",6,4,5,72,Medical Care Facilities,
TOST,USA,49.37,2025-08-05,63.74,1.71,27.33%,5.47,12.652,10.916,"12,989",41.17%,61.16%  (  -0.12%),43.03%,"329,389",5,4,4,96,Software - Infrastructure,
ZETA,USA,15.77,2025-08-05,54.99,0.84,-11.68%,3.45,19.726,13.579,"16,511",72.11%,85.31%  (  -4.12%),41.95%,"227,976",7,5,4,80,Software - Infrastructure,
DVN,USA,31.98,2025-08-05,42.57,0.93,-7.20%,1.24,5.207,4.696,"12,711",35.37%,38.39%  (  -1.09%),27.66%,"462,331",7,4,4,78,Oil & Gas E&P,
