SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ON,USA,49.65,2025-08-04,34.71,2.82,-8.06%,3.11,9.888,10.534,"69,096",56.83%,47.72%  (  -10.17%),17.93%,"310,868",6,4,4,73,Semiconductors,
TGTX,USA,29.30,2025-08-04,25.55,1.86,-14.10%,12.04,16.103,13.870,"17,711",59.22%,57.90%  (  -29.38%),20.84%,"125,243",9,4,4,85,Biotechnology,
W,USA,71.88,2025-08-04,78.55,3.04,64.90%,0.78,14.145,12.904,"33,029",53.12%,54.73%  (  -20.08%),7.20%,"295,642",9,4,4,65,Internet Retail,
KD,USA,36.73,2025-08-04,34.30,1.13,3.89%,0.56,12.817,11.939,"2,263",29.53%,59.98%  (  -1.15%),58.11%,"49,915",10,5,4,70,Information Technology Services,
TREX,USA,64.11,2025-08-04,54.54,2.08,0.33%,6.15,11.177,8.955,"1,084",40.00%,51.03%  (  +0.70%),48.70%,"4,221",7,4,4,70,Building Products & Equipment,
BRBR,USA,53.27,2025-08-04,34.00,1.64,-22.93%,3.09,8.385,12.000,"26,177",25.37%,59.83%  (  +1.85%),100.00%,"112,416",8,5,5,70,Packaged Foods,
VOYG,USA,39.74,2025-08-04,39.60,3.47,-9.08%,-,0.000,16.180,"1,050",83.85%,93.27%  (  -2.79%),8.94%,"14,526",9,4,4,,Aerospace & Defense,
FANG,USA,146.06,2025-08-04,52.85,3.98,-6.01%,3.31,4.957,4.508,"3,039",32.02%,38.54%  (  -0.10%),36.22%,"72,514",5,5,5,72,Oil & Gas E&P,
CTRA,USA,23.81,2025-08-04,42.04,0.59,-8.00%,3.01,4.201,5.228,"2,767",25.61%,36.24%  (  -7.11%),42.58%,"126,943",6,5,5,75,Oil & Gas E&P,
BMRN,USA,60.04,2025-08-04,59.21,1.55,-5.26%,3.94,7.398,7.173,"1,093",27.94%,38.77%  (  +0.03%),43.68%,"31,872",6,5,5,89,Biotechnology,
WMB,USA,60.40,2025-08-04,58.14,1.30,5.43%,6.69,3.837,3.920,"6,174",28.14%,27.16%  (  -2.96%),24.88%,"163,997",7,4,5,80,Oil & Gas Midstream,
SPG,USA,162.51,2025-08-04,48.12,2.83,-3.73%,10.22,5.266,4.732,927,17.93%,26.74%  (  -0.61%),23.65%,"48,207",5,4,4,74,REIT - Retail,
OKE,USA,79.38,2025-08-04,42.84,1.83,-14.98%,1.99,9.960,5.146,"1,678",25.80%,31.99%  (  -0.53%),32.39%,"86,601",7,4,4,87,Oil & Gas Midstream,
VRTX,USA,467.70,2025-08-04,53.03,9.51,0.88%,10.88,4.827,6.686,"2,697",21.70%,36.83%  (  -1.30%),53.09%,"41,689",9,4,4,78,Biotechnology,
ODD,Israel,74.83,2025-08-04,60.71,3.17,42.22%,5.94,14.598,13.629,"1,122",36.30%,70.78%  (  -1.11%),66.07%,"12,500",10,5,5,90,Software - Infrastructure,
LSCC,USA,49.02,2025-08-04,39.49,2.17,-9.11%,13.79,12.907,12.643,"5,091",36.01%,67.63%  (  -3.13%),44.92%,"18,725",6,5,5,80,Semiconductors,
BWXT,USA,153.07,2025-08-04,70.17,3.94,28.36%,5.03,11.397,6.549,"2,452",24.10%,36.60%  (  -2.11%),46.24%,"19,588",8,4,4,87,Aerospace & Defense,
ZTS,USA,151.59,2025-08-05,46.82,3.28,-8.20%,7.27,7.429,7.683,"4,649",19.65%,36.98%  (  +4.01%),64.27%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PEG,USA,90.43,2025-08-05,74.08,1.48,7.64%,4.17,5.034,4.093,"4,143",15.72%,24.56%  (  -0.56%),33.67%,"26,826",6,4,4,75,Utilities - Regulated Electric,
MPLX,USA,52.72,2025-08-05,63.62,0.83,4.87%,4.73,4.238,6.263,941,12.74%,22.34%  (  -2.76%),28.74%,"67,173",8,5,5,85,Oil & Gas Midstream,
FOXA,USA,57.02,2025-08-05,58.12,1.13,11.26%,1.52,5.045,5.156,639,20.72%,33.80%  (  -5.22%),47.94%,"11,016",5,4,4,84,Entertainment,
