SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,29.47,2025-08-04,25.84,1.79,-13.60%,12.11,16.103,13.870,"1,557",50.51%,68.80%  (  -18.48%),35.12%,"125,243",9,4,4,85,Biotechnology,
ON,USA,51.75,2025-08-04,38.19,2.70,-4.19%,3.24,9.888,10.534,"5,213",46.39%,49.85%  (  -8.04%),21.34%,"310,868",6,4,4,73,Semiconductors,
W,USA,69.24,2025-08-04,75.82,3.04,58.90%,0.75,14.145,12.904,"1,803",53.00%,63.80%  (  -11.02%),17.41%,"295,642",9,4,4,65,Internet Retail,
LSCC,USA,48.94,2025-08-04,39.21,2.17,-9.25%,13.77,12.907,13.095,"4,115",35.95%,70.14%  (  -0.62%),49.50%,"18,725",6,5,5,80,Semiconductors,
CAT,USA,432.32,2025-08-05,68.05,8.02,18.66%,3.21,5.265,5.072,"1,009",18.81%,31.94%  (  +0.25%),27.72%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DOCN,USA,26.64,2025-08-05,38.46,1.15,-23.16%,3.01,15.367,15.973,"2,173",35.34%,82.07%  (  +1.01%),75.28%,"79,208",6,4,4,84,Software - Infrastructure,
ALAB,USA,140.14,2025-08-05,71.69,8.66,51.60%,47.12,18.557,15.278,874,85.13%,95.73%  (  +1.53%),50.20%,"186,483",9,5,5,90,Semiconductors,
ZETA,USA,15.32,2025-08-05,51.22,0.82,-14.17%,3.36,19.726,13.425,693,71.29%,89.31%  (  -0.12%),46.34%,"227,976",7,5,4,80,Software - Infrastructure,
ANET,USA,119.14,2025-08-05,65.95,3.62,21.03%,20.12,9.474,8.518,896,36.62%,54.98%  (  -0.49%),45.75%,"459,806",9,5,5,85,Computer Hardware,
DVN,USA,31.91,2025-08-05,42.21,0.92,-7.39%,1.24,5.207,4.802,"1,179",35.39%,38.88%  (  -0.60%),28.55%,"462,331",7,4,4,78,Oil & Gas E&P,
AMD,USA,175.97,2025-08-05,72.06,6.35,42.42%,10.28,8.479,8.309,"44,572",39.27%,53.89%  (  -2.31%),36.97%,"3,682,834",8,4,4,85,Semiconductors,
SMCI,USA,58.65,2025-08-05,63.34,2.89,50.20%,1.63,17.465,11.912,"30,818",66.52%,85.17%  (  -1.57%),14.14%,"2,426,016",6,4,4,70,Computer Hardware,
KVYO,USA,30.11,2025-08-05,35.15,1.13,-16.94%,8.25,15.328,13.988,755,31.28%,73.12%  (  +3.57%),59.13%,"40,028",6,5,5,80,Software - Infrastructure,
CDW,USA,169.42,2025-08-06,35.05,3.68,-5.72%,1.05,7.354,6.088,530,23.83%,36.54%  (  +3.46%),41.94%,"5,800",7,4,4,88,Information Technology Services,
NRG,USA,171.47,2025-08-06,71.91,5.14,49.14%,1.15,8.401,7.827,527,32.67%,51.23%  (  +0.26%),44.16%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
MCD,USA,304.29,2025-08-06,57.89,4.32,0.99%,8.46,3.764,3.458,918,15.35%,22.67%  (  -0.63%),32.67%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
U,USA,33.79,2025-08-06,61.48,1.84,44.34%,7.86,13.931,14.121,"2,282",61.80%,88.40%  (  +7.26%),48.41%,"843,857",7,4,4,85,Software - Application,
DIS,USA,118.77,2025-08-06,47.14,1.87,10.09%,2.28,7.001,6.048,"5,307",16.03%,34.35%  (  -0.46%),42.29%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,24.55,2025-08-06,45.16,1.03,-7.40%,1.43,8.737,10.095,548,37.39%,72.51%  (  +0.18%),28.52%,"414,926",7,5,5,70,Security & Protection Services,
JOBY,Cayman Islands,19.50,2025-08-06,76.69,1.25,140.23%,140364.15,9.866,14.570,"26,969",87.34%,98.21%  (  +5.44%),75.40%,"410,083",7,4,4,60,Airports & Air Services,
ET,USA,17.89,2025-08-06,53.71,0.28,-1.86%,0.75,3.791,3.559,"1,807",16.19%,22.91%  (  -1.27%),19.83%,"952,571",5,5,5,78,Oil & Gas Midstream,
DASH,USA,252.80,2025-08-06,64.16,6.23,30.95%,9.53,9.284,9.559,568,30.12%,52.13%  (  -0.54%),49.36%,"221,512",6,4,4,80,Internet Retail,
APP,USA,388.70,2025-08-06,60.83,18.34,21.18%,25.61,16.163,16.234,"6,891",46.81%,88.39%  (  +0.94%),47.68%,"307,030",10,5,5,88,Advertising Agencies,
UBER,USA,88.07,2025-08-06,43.66,2.40,14.18%,4.06,8.234,7.379,"3,517",31.61%,44.45%  (  -0.32%),37.59%,"1,442,754",10,5,5,94,Software - Application,
