SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,29.40,2025-08-04,25.73,1.86,-13.80%,12.08,16.103,13.870,"29,824",60.42%,62.22%  (  -25.07%),26.49%,"125,243",9,4,4,85,Biotechnology,
ON,USA,47.54,2025-08-04,31.81,2.97,-11.95%,2.98,9.888,10.534,"86,580",61.57%,48.92%  (  -8.97%),19.85%,"310,868",6,4,4,73,Semiconductors,
W,USA,73.25,2025-08-04,79.73,3.04,68.02%,0.79,14.145,12.904,"41,954",55.06%,57.05%  (  -17.76%),9.81%,"295,642",9,4,4,65,Internet Retail,
BMRN,USA,60.19,2025-08-04,59.72,1.56,-5.04%,3.95,7.398,7.346,"2,053",28.32%,38.61%  (  -0.13%),43.15%,"31,872",6,5,5,89,Biotechnology,
VRTX,USA,472.61,2025-08-04,55.70,9.72,1.94%,10.99,4.827,6.829,"5,625",21.92%,36.57%  (  -1.55%),52.35%,"41,689",9,4,4,78,Biotechnology,
TREX,USA,64.22,2025-08-04,54.87,2.08,0.51%,6.16,11.177,9.301,"1,627",40.07%,50.88%  (  +0.55%),48.36%,"4,221",7,4,4,70,Building Products & Equipment,
BRBR,USA,53.66,2025-08-04,35.20,1.64,-22.37%,3.11,8.385,12.431,"29,969",25.24%,61.50%  (  +3.53%),100.00%,"112,416",8,5,5,70,Packaged Foods,
VOYG,USA,39.87,2025-08-04,39.94,3.48,-8.79%,-,0.000,16.685,"1,629",83.81%,93.75%  (  -2.31%),10.21%,"14,526",9,4,4,,Aerospace & Defense,
ODD,Israel,73.49,2025-08-04,57.64,3.19,39.70%,5.83,14.598,14.814,"2,866",35.69%,70.90%  (  -0.99%),66.35%,"12,500",10,5,5,90,Software - Infrastructure,
VNOM,USA,37.42,2025-08-04,45.85,1.08,-16.36%,9.17,7.954,7.240,613,33.85%,40.30%  (  -1.93%),34.29%,"20,581",10,5,5,79,Oil & Gas Midstream,
WMB,USA,60.26,2025-08-04,57.48,1.30,5.19%,6.67,3.837,3.805,"8,092",28.16%,26.75%  (  -3.37%),23.78%,"163,997",7,4,5,80,Oil & Gas Midstream,
BWXT,USA,153.87,2025-08-04,71.07,3.94,29.02%,5.05,11.397,6.442,"3,120",24.56%,36.52%  (  -2.20%),46.03%,"19,588",8,4,4,87,Aerospace & Defense,
FANG,USA,147.72,2025-08-04,55.29,4.02,-4.94%,3.35,4.957,4.403,"4,940",32.21%,37.95%  (  -0.69%),35.01%,"72,514",5,5,5,72,Oil & Gas E&P,
CRBG,USA,34.75,2025-08-04,49.91,0.77,8.75%,1.22,6.249,5.413,"3,356",27.61%,32.56%  (  -1.24%),19.53%,"21,916",8,5,4,71,Asset Management,
OKE,USA,79.83,2025-08-04,44.55,1.84,-14.50%,2.00,9.960,5.085,"4,087",26.00%,32.16%  (  -0.36%),32.70%,"86,601",7,4,4,87,Oil & Gas Midstream,
KD,USA,36.69,2025-08-04,33.95,1.13,3.76%,0.56,12.817,11.844,"4,858",29.41%,60.42%  (  -0.71%),58.91%,"49,915",10,5,4,70,Information Technology Services,
SPG,USA,163.06,2025-08-04,49.34,2.83,-3.40%,10.26,5.266,4.579,"1,670",18.01%,26.55%  (  -0.80%),23.11%,"48,207",5,4,4,74,REIT - Retail,
LSCC,USA,48.74,2025-08-04,38.62,2.17,-9.62%,13.71,12.907,14.048,"7,627",35.99%,71.81%  (  +1.04%),52.55%,"18,725",6,5,5,80,Semiconductors,
