SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAH,USA,147.38,2025-08-12,31.89,4.36,7.96%,0.16,4.947,4.204,"25,298",29.66%,25.91%  (  -4.02%),27.64%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.43,2025-08-12,80.80,0.87,74.40%,3.65,9.857,7.682,"9,548",44.81%,39.89%  (  -10.96%),7.11%,"99,721",8,5,5,90,Internet Content & Information,
SE,USA,173.78,2025-08-12,65.88,7.19,32.46%,5.31,10.775,10.734,"65,499",68.78%,37.65%  (  -18.40%),18.40%,"404,399",9,4,5,85,Internet Retail,
ONON,Switzerland,49.12,2025-08-12,47.70,2.02,-5.84%,5.56,10.457,11.387,"68,541",40.97%,40.15%  (  -23.04%),12.60%,"465,918",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),50.56,2025-08-12,33.44,3.58,-18.31%,0.33,0.000,11.178,"6,363",53.26%,59.67%  (  -15.99%),0.00%,"27,645",9,4,4,0,Capital Markets,
VG,USA,12.38,2025-08-12,31.08,0.90,-7.27%,-,7.711,9.515,"5,542",54.89%,69.90%  (  -12.37%),24.17%,"304,319",6,4,4,81,Oil & Gas Midstream,
PONY,USA,13.89,2025-08-12,49.96,1.14,4.82%,49.80,6.262,10.902,"25,035",68.20%,76.52%  (  -9.02%),0.00%,"124,286",8,5,5,74,Information Technology Services,
CAVA,USA,83.45,2025-08-12,45.43,3.49,-19.95%,9.31,11.693,10.991,"14,916",45.73%,65.58%  (  -1.58%),48.40%,"247,059",5,4,4,90,Restaurants,
RGTI,USA,15.91,2025-08-12,57.32,1.09,60.13%,558.07,25.066,13.374,"151,831",105.94%,94.78%  (  +1.00%),16.95%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,119.25,2025-08-12,74.22,4.37,48.98%,5.62,13.285,10.837,"19,543",37.70%,67.74%  (  +0.13%),36.79%,"74,858",10,4,4,92,Communication Equipment,
QXO,USA,19.54,2025-08-12,40.98,0.73,20.94%,234.23,0.000,7.522,"2,227",27.01%,55.34%  (  -1.45%),24.01%,"172,173",9,5,5,0,Software - Application,
DLO,Cayman Islands,10.73,2025-08-13,50.84,0.42,5.02%,4.33,16.101,14.586,"1,147",32.73%,78.48%  (  -0.89%),76.35%,"196,200",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.12,2025-08-13,62.94,1.20,15.18%,5.06,5.614,5.293,"46,938",17.53%,29.41%  (  -0.65%),61.21%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.34,2025-08-13,57.54,0.47,11.24%,-,,,"8,784",29.21%,50.35%  (  +8.34%),20.50%,"122,436",10,5,5,80,Packaged Foods,
BBWI,USA,28.59,2025-08-13,40.76,1.09,-12.30%,0.82,,,710,39.35%,58.40%  (  -0.46%),61.60%,"246,630",4,5,5,82,Specialty Retail,
GLNG,Bermuda,40.27,2025-08-14,44.69,1.08,1.93%,16.35,,,"1,635",20.95%,42.65%  (  -0.16%),19.72%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,111.39,2025-08-14,65.85,3.06,47.49%,3.36,,,"2,009",31.09%,48.15%  (  -0.77%),48.33%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.89,2025-08-14,45.91,1.42,-4.91%,4.38,,,884,28.93%,53.60%  (  +1.54%),57.54%,"26,609",8,5,5,88,Footwear & Accessories,
JD,USA,32.08,2025-08-14,49.59,0.72,-11.89%,0.26,,,"40,339",28.96%,41.46%  (  +0.26%),19.29%,"1,344,602",6,4,5,88,Internet Retail,
AMCR,Jersey,9.70,2025-08-14,57.79,0.17,0.02%,1.66,,,"1,573",20.62%,33.07%  (  +4.31%),45.23%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,510.14,2025-08-14,50.34,11.30,8.37%,3.03,,,"2,462",23.86%,29.96%  (  -1.15%),32.46%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.32,2025-08-14,39.12,0.57,83.26%,-,,,"4,611",95.76%,120.11%  (  -2.38%),22.83%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
