SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETOR,Virgin Islands (British),52.55,2025-08-12,36.07,3.50,-15.14%,0.34,0.000,11.178,"3,061",50.16%,61.01%  (  -14.65%),0.00%,"27,645",9,4,4,0,Capital Markets,
SE,USA,172.78,2025-08-12,65.32,6.97,31.71%,5.27,10.775,10.734,"39,170",59.55%,37.07%  (  -18.98%),17.11%,"404,399",9,4,5,85,Internet Retail,
CAH,USA,142.15,2025-08-12,27.14,4.36,4.15%,0.15,4.947,4.204,"15,300",30.99%,28.65%  (  -1.28%),34.46%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.12,2025-08-12,79.92,0.87,72.27%,3.60,9.857,7.682,"6,691",37.76%,40.57%  (  -10.27%),8.79%,"99,721",8,5,5,90,Internet Content & Information,
ONON,Switzerland,49.58,2025-08-12,49.22,2.02,-4.99%,5.61,10.457,11.387,"59,922",41.46%,39.50%  (  -23.69%),11.47%,"465,918",7,5,5,93,Footwear & Accessories,
PONY,USA,13.35,2025-08-12,46.81,1.14,0.84%,47.87,6.262,10.902,"17,101",69.13%,69.88%  (  -15.66%),0.00%,"124,286",8,5,5,74,Information Technology Services,
VG,USA,12.62,2025-08-12,33.61,0.90,-5.50%,-,7.711,11.033,"2,753",57.08%,73.13%  (  -9.15%),28.39%,"304,319",6,4,4,81,Oil & Gas Midstream,
LITE,USA,117.97,2025-08-12,73.14,4.31,47.39%,5.56,13.285,10.961,"4,020",37.60%,67.92%  (  +0.31%),37.02%,"74,858",10,4,4,92,Communication Equipment,
RGTI,USA,15.84,2025-08-12,56.77,1.08,59.38%,554.92,25.066,12.921,"27,670",106.22%,99.44%  (  +5.66%),18.81%,"1,162,223",6,5,5,70,Computer Hardware,
CAVA,USA,83.66,2025-08-12,45.80,3.49,-19.75%,9.34,11.693,10.971,"6,208",46.07%,66.41%  (  -0.75%),50.01%,"247,059",5,4,4,90,Restaurants,
QXO,USA,19.40,2025-08-12,39.18,0.72,20.08%,232.19,0.000,7.521,"1,106",26.62%,56.39%  (  -0.40%),25.28%,"172,173",9,5,5,0,Software - Application,
CSCO,USA,70.73,2025-08-13,61.49,1.18,14.54%,5.04,5.614,5.342,"30,315",17.45%,29.36%  (  -0.70%),61.00%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.74,2025-08-13,50.92,0.42,5.06%,4.33,16.101,14.586,697,32.68%,78.41%  (  -0.96%),76.24%,"196,200",6,4,4,85,Software - Infrastructure,
JBS,Netherlands,14.36,2025-08-13,57.98,0.47,11.47%,-,,,"7,650",29.30%,53.47%  (  +11.46%),25.69%,"122,436",10,5,5,80,Packaged Foods,
AMCR,Jersey,9.70,2025-08-14,57.79,0.17,0.02%,1.66,,,"1,447",20.64%,32.83%  (  +4.06%),44.61%,"108,502",10,5,4,80,Packaging & Containers,
JD,USA,31.75,2025-08-14,46.94,0.70,-12.79%,0.26,,,"11,471",28.18%,40.76%  (  -0.44%),17.83%,"1,344,602",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.41,2025-08-14,45.96,1.08,2.28%,16.39,,,"1,089",21.07%,42.65%  (  -0.16%),19.72%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,110.68,2025-08-14,64.81,3.01,46.55%,3.34,,,510,30.58%,48.19%  (  -0.73%),48.41%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.59,2025-08-14,44.42,1.42,-5.49%,4.35,,,752,28.17%,53.87%  (  +1.82%),58.24%,"26,609",8,5,5,88,Footwear & Accessories,
NU,Cayman Islands,12.17,2025-08-14,42.69,0.38,-1.38%,5.41,,,"10,445",33.87%,48.58%  (  -0.54%),53.72%,"1,823,208",5,5,4,80,Banks - Regional,
QFIN,USA,34.26,2025-08-14,35.26,1.44,-13.51%,1.81,,,"1,153",37.16%,52.45%  (  -4.56%),44.82%,"24,074",9,5,4,92,Credit Services,
TMC,Canada,5.30,2025-08-14,38.88,0.57,82.40%,-,,,"2,344",95.76%,121.14%  (  -1.36%),23.12%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,187.53,2025-08-14,54.08,5.05,10.19%,5.36,,,"3,057",27.18%,37.92%  (  -0.65%),21.28%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
BTDR,Cayman Islands,13.03,2025-08-18,49.13,0.88,-3.64%,8.53,,,"1,118",71.77%,100.06%  (  -8.45%),36.12%,"223,009",4,5,5,45,Software - Application,
