SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAH,USA,146.03,2025-08-12,30.51,4.36,6.98%,0.16,4.947,4.204,"28,682",26.09%,24.42%  (  -5.51%),23.94%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.39,2025-08-12,80.66,0.87,74.06%,3.64,9.857,7.682,"10,167",43.76%,41.05%  (  -9.79%),9.95%,"99,721",8,5,5,90,Internet Content & Information,
SE,USA,175.97,2025-08-12,67.05,7.19,34.12%,5.37,10.775,10.734,"70,744",65.10%,39.01%  (  -17.04%),21.43%,"404,399",9,4,5,85,Internet Retail,
ONON,Switzerland,49.19,2025-08-12,47.94,2.02,-5.71%,5.57,10.457,11.387,"72,095",41.68%,36.67%  (  -26.53%),6.53%,"465,918",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),50.54,2025-08-12,33.42,3.58,-18.33%,0.33,0.000,11.178,"6,753",52.54%,59.24%  (  -16.42%),0.00%,"27,645",9,4,4,0,Capital Markets,
VG,USA,12.35,2025-08-12,30.75,0.90,-7.49%,-,7.711,9.515,"6,534",54.83%,67.48%  (  -14.79%),21.01%,"304,319",6,4,4,81,Oil & Gas Midstream,
PONY,USA,14.02,2025-08-12,50.83,1.14,5.84%,50.25,6.262,10.902,"29,130",64.16%,77.15%  (  -8.39%),0.00%,"124,286",8,5,5,74,Information Technology Services,
CAVA,USA,83.79,2025-08-12,46.03,3.49,-19.62%,9.35,11.693,10.991,"19,825",45.88%,65.77%  (  -1.39%),48.76%,"247,059",5,4,4,90,Restaurants,
RGTI,USA,15.89,2025-08-12,57.14,1.09,59.88%,556.67,25.066,13.374,"164,293",105.97%,93.96%  (  +0.18%),16.62%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,119.95,2025-08-12,74.77,4.40,49.85%,5.65,13.285,10.837,"20,551",38.17%,67.18%  (  -0.43%),36.09%,"74,858",10,4,4,92,Communication Equipment,
QXO,USA,19.60,2025-08-12,41.71,0.73,21.31%,235.31,0.000,7.522,"2,713",27.03%,54.65%  (  -2.15%),23.17%,"172,173",9,5,5,0,Software - Application,
DLO,Cayman Islands,10.73,2025-08-13,50.84,0.42,5.02%,4.33,16.101,14.586,"1,277",32.88%,77.93%  (  -1.44%),75.40%,"196,200",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.37,2025-08-13,63.79,1.21,15.57%,5.08,5.614,5.293,"55,822",17.52%,28.61%  (  -1.45%),57.93%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.35,2025-08-13,57.69,0.47,11.32%,-,,,"8,794",29.21%,36.73%  (  -5.28%),0.00%,"122,436",10,5,5,80,Packaged Foods,
BBWI,USA,28.51,2025-08-13,40.16,1.09,-12.55%,0.82,,,880,39.44%,58.02%  (  -0.83%),60.73%,"246,630",4,5,5,82,Specialty Retail,
GLNG,Bermuda,40.17,2025-08-14,43.74,1.08,1.68%,16.29,,,"1,679",20.97%,42.52%  (  -0.29%),19.49%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,111.55,2025-08-14,66.07,3.07,47.69%,3.37,,,"2,427",31.34%,48.44%  (  -0.49%),48.85%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,49.07,2025-08-14,46.75,1.42,-4.57%,4.39,,,984,29.06%,53.47%  (  +1.42%),57.22%,"26,609",8,5,5,88,Footwear & Accessories,
JD,USA,32.07,2025-08-14,49.47,0.73,-11.93%,0.26,,,"52,407",29.25%,41.80%  (  +0.60%),20.00%,"1,344,602",6,4,5,88,Internet Retail,
AMCR,Jersey,9.70,2025-08-14,57.79,0.17,0.02%,1.66,,,"1,681",20.59%,33.16%  (  +4.39%),45.44%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,507.48,2025-08-14,48.58,11.67,7.80%,3.02,,,"3,019",23.82%,30.98%  (  -0.14%),35.10%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.31,2025-08-14,39.04,0.57,82.99%,-,,,"5,552",95.77%,117.67%  (  -4.83%),22.13%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,189.13,2025-08-14,56.04,5.16,11.13%,5.40,,,"9,904",27.89%,37.59%  (  -0.97%),20.48%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
GLOB,Luxembourg,76.48,2025-08-14,34.51,3.53,-49.98%,1.37,,,960,42.76%,73.20%  (  -1.58%),78.68%,"14,018",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.14,2025-08-14,42.08,0.38,-1.62%,5.40,,,"27,297",34.09%,48.21%  (  -0.91%),52.58%,"1,823,208",5,5,4,80,Banks - Regional,
SNDK,USA,47.41,2025-08-14,63.01,2.27,11.66%,-,,,"2,743",52.28%,59.35%  (  +0.44%),15.08%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.24,2025-08-14,35.13,1.46,-13.56%,1.80,,,"1,465",39.32%,55.61%  (  -1.40%),49.96%,"24,074",8,5,4,92,Credit Services,
BTDR,Cayman Islands,13.21,2025-08-18,50.71,0.90,-2.32%,8.65,,,"1,547",72.33%,100.31%  (  -8.20%),36.43%,"223,009",4,5,5,45,Software - Application,
PANW,USA,174.92,2025-08-18,40.44,6.30,-6.69%,13.16,,,"57,727",41.46%,42.56%  (  -0.19%),49.49%,"854,485",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.42,2025-08-18,56.78,1.39,43.17%,7.60,,,950,72.26%,92.08%  (  -1.20%),28.50%,"40,019",7,5,5,85,Auto Parts,
MDT,Ireland,91.83,2025-08-19,58.01,1.43,5.28%,3.51,,,"2,540",14.51%,23.84%  (  -1.16%),37.39%,"197,275",7,4,4,70,Medical Devices,
