SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SE,USA,146.23,2025-08-12,38.27,5.30,11.78%,4.46,10.775,10.644,"92,692",40.71%,56.05%  (  -1.81%),59.38%,"357,093",9,4,5,85,Internet Retail,
CAH,USA,157.66,2025-08-12,48.65,3.16,15.64%,0.17,4.947,4.313,"19,831",18.33%,29.93%  (  -1.06%),37.64%,"50,679",10,5,5,80,Medical Distribution,
ONON,Switzerland,45.72,2025-08-12,32.36,1.68,-12.37%,5.17,10.457,11.513,"116,228",34.82%,63.20%  (  +5.87%),52.75%,"391,900",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),55.30,2025-08-12,40.46,3.38,-10.92%,0.36,0.000,11.487,"6,008",48.74%,75.66%  (  +2.27%),13.34%,"26,160",9,4,4,0,Capital Markets,
VG,USA,12.07,2025-08-12,27.49,0.90,-9.64%,-,7.711,11.605,"12,225",54.15%,82.27%  (  -2.46%),40.36%,"300,577",6,4,4,81,Oil & Gas Midstream,
TME,USA,22.70,2025-08-12,69.00,0.69,56.38%,3.26,9.857,7.738,"10,482",31.93%,50.85%  (  +3.86%),33.82%,"94,556",8,5,5,90,Internet Content & Information,
PONY,USA,14.88,2025-08-12,57.18,1.07,12.37%,53.33,6.262,10.727,"23,676",62.62%,85.54%  (  +6.76%),5.69%,"113,388",8,5,5,74,Information Technology Services,
CAVA,USA,82.30,2025-08-12,43.30,3.59,-21.25%,9.18,11.693,10.872,"40,079",50.93%,67.17%  (  -1.18%),51.47%,"221,715",5,4,4,90,Restaurants,
RGTI,USA,15.98,2025-08-12,57.84,1.13,62.03%,560.00,25.066,13.246,"349,614",107.13%,93.78%  (  +6.31%),16.55%,"984,536",6,5,5,70,Computer Hardware,
LITE,USA,115.03,2025-08-12,70.29,4.35,44.19%,5.42,13.285,11.301,"23,367",37.10%,67.61%  (  +3.93%),36.63%,"56,814",10,4,4,92,Communication Equipment,
QXO,USA,19.27,2025-08-12,37.41,0.74,19.43%,230.87,0.000,8.116,"6,591",29.19%,56.80%  (  +0.13%),25.77%,"170,307",9,5,5,0,Software - Application,
PFGC,USA,97.46,2025-08-13,53.64,2.18,13.59%,0.25,6.886,6.882,"1,109",22.38%,38.25%  (  +3.34%),64.88%,"10,999",7,5,5,65,Food Distribution,
MRX,UK,34.99,2025-08-13,33.73,1.50,-2.60%,0.86,9.870,8.519,540,31.04%,63.54%  (  +1.97%),80.04%,"9,070",8,5,5,90,Capital Markets,
CSCO,USA,70.67,2025-08-13,61.25,1.24,14.58%,5.03,5.614,5.520,"109,567",17.67%,30.06%  (  +2.11%),63.85%,"1,133,313",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.65,2025-08-13,49.29,0.42,4.29%,4.30,16.101,14.922,"5,261",32.74%,79.37%  (  +1.11%),74.12%,"192,670",6,4,4,85,Software - Infrastructure,
JBS,Netherlands,14.14,2025-08-13,54.38,0.44,9.82%,-,,,"1,734",29.00%,42.01%  (  +3.98%),6.62%,"121,080",10,5,5,80,Packaged Foods,
BBWI,USA,27.96,2025-08-13,35.66,1.09,-14.25%,0.81,,,"17,655",38.75%,58.85%  (  -0.02%),62.68%,"231,638",4,5,5,82,Specialty Retail,
BIRK,Jersey,47.54,2025-08-14,38.53,1.39,-7.56%,4.25,,,"1,499",27.76%,52.06%  (  +1.01%),53.60%,"25,497",8,5,5,88,Footwear & Accessories,
AMCR,Jersey,9.64,2025-08-14,55.40,0.17,-0.72%,1.65,,,976,20.55%,28.77%  (  -3.30%),34.49%,"107,671",10,5,4,80,Packaging & Containers,
GLNG,Bermuda,40.13,2025-08-14,43.36,1.12,1.62%,16.28,,,"21,746",20.97%,42.81%  (  -1.11%),19.99%,"128,694",5,4,4,80,Oil & Gas Midstream,
TPR,USA,107.96,2025-08-14,60.21,3.01,43.59%,3.26,,,"3,674",30.49%,48.92%  (  -0.04%),49.72%,"137,980",8,5,5,85,Luxury Goods,
JD,USA,31.18,2025-08-14,41.57,0.71,-14.47%,0.25,,,"60,078",28.21%,41.19%  (  -0.56%),18.74%,"1,315,944",6,4,5,88,Internet Retail,
DE,USA,506.98,2025-08-14,48.24,11.67,7.81%,3.01,,,"5,332",23.89%,31.11%  (  -0.10%),35.45%,"55,767",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
SNDK,USA,43.37,2025-08-14,52.04,2.09,2.25%,-,,,"1,448",47.30%,58.91%  (  -2.17%),14.47%,"37,795",9,4,5,0,Computer Hardware,
AMAT,USA,184.38,2025-08-14,49.68,5.14,8.36%,5.27,,,"24,721",27.07%,38.57%  (  -0.50%),22.85%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.35,2025-08-14,39.40,0.60,85.67%,-,,,"12,671",95.99%,122.50%  (  -1.96%),23.51%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,74.57,2025-08-14,29.77,3.60,-51.45%,1.34,,,"1,306",41.64%,74.78%  (  +3.29%),81.61%,"13,164",7,4,4,68,Information Technology Services,
NU,Cayman Islands,11.92,2025-08-14,37.20,0.39,-3.50%,5.30,,,"68,941",35.17%,49.12%  (  +0.73%),55.39%,"1,783,935",5,5,4,80,Banks - Regional,
BTDR,Cayman Islands,12.79,2025-08-18,46.87,0.92,-5.25%,8.38,,,"4,904",72.17%,108.51%  (  +9.91%),46.58%,"219,878",4,5,5,45,Software - Application,
PANW,USA,168.17,2025-08-18,31.44,6.24,-10.32%,12.65,,,"63,072",40.32%,42.75%  (  -0.19%),50.03%,"834,176",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.29,2025-08-18,56.20,1.43,43.15%,7.56,,,"1,475",72.19%,93.28%  (  +3.33%),29.18%,"39,775",7,5,5,85,Auto Parts,
MDT,Ireland,92.74,2025-08-19,63.74,1.44,6.32%,3.54,,,"10,986",14.55%,25.00%  (  +1.78%),41.46%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.38,2025-08-19,73.08,0.65,24.29%,2.39,,,"29,847",34.13%,56.41%  (  -1.17%),8.31%,"434,382",7,4,4,70,Auto Manufacturers,
HD,USA,387.53,2025-08-19,65.46,6.67,1.19%,2.37,,,"27,365",17.50%,25.86%  (  +0.25%),27.33%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,36.67,2025-08-19,44.64,1.34,23.77%,3.72,,,699,33.63%,57.90%  (  +1.92%),54.81%,"13,614",10,5,5,85,Leisure,
