SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAH,USA,145.97,2025-08-12,30.45,4.36,6.93%,0.16,4.947,4.204,"28,797",26.71%,26.20%  (  -3.73%),28.36%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.37,2025-08-12,80.62,0.87,73.96%,3.64,9.857,7.682,"10,267",43.90%,40.76%  (  -10.08%),9.25%,"99,721",8,5,5,90,Internet Content & Information,
SE,USA,175.11,2025-08-12,66.60,7.19,33.47%,5.34,10.775,10.734,"74,365",67.93%,36.24%  (  -19.81%),15.26%,"404,399",9,4,5,85,Internet Retail,
ONON,Switzerland,49.03,2025-08-12,47.37,2.02,-6.03%,5.55,10.457,11.387,"77,681",42.13%,39.79%  (  -23.41%),11.97%,"465,918",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),50.58,2025-08-12,33.47,3.58,-18.28%,0.33,0.000,11.178,"7,698",53.05%,59.34%  (  -16.32%),0.00%,"27,645",9,4,4,0,Capital Markets,
VG,USA,12.61,2025-08-12,33.53,0.90,-5.56%,-,7.711,8.908,"6,800",55.41%,70.14%  (  -12.13%),24.48%,"304,319",6,4,4,81,Oil & Gas Midstream,
PONY,USA,14.32,2025-08-12,52.88,1.14,8.09%,51.32,6.262,10.902,"30,740",64.95%,74.27%  (  -11.27%),0.00%,"124,286",8,5,5,74,Information Technology Services,
CAVA,USA,83.55,2025-08-12,45.60,3.49,-19.85%,9.32,11.693,11.909,"22,280",45.97%,66.18%  (  -0.98%),49.56%,"247,059",5,4,4,90,Restaurants,
RGTI,USA,15.87,2025-08-12,57.03,1.09,59.73%,556.14,25.066,13.310,"167,487",106.00%,94.05%  (  +0.27%),16.66%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,120.01,2025-08-12,74.82,4.41,49.93%,5.66,13.285,11.826,"21,456",38.32%,68.41%  (  +0.80%),37.63%,"74,858",10,4,4,92,Communication Equipment,
QXO,USA,19.83,2025-08-12,44.37,0.75,22.72%,237.82,0.000,7.650,"2,909",26.98%,55.82%  (  -0.98%),24.59%,"172,173",9,5,5,0,Software - Application,
CAI,USA,32.90,2025-08-12,63.64,2.03,16.20%,20.21,0.000,12.616,515,64.05%,78.31%  (  +4.50%),55.47%,"4,116",9,5,4,,Biotechnology,
DLO,Cayman Islands,10.83,2025-08-13,52.45,0.42,5.94%,4.37,16.101,15.041,"1,430",32.91%,76.90%  (  -2.47%),73.59%,"196,200",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.35,2025-08-13,63.72,1.22,15.54%,5.08,5.614,5.286,"57,925",17.58%,28.85%  (  -1.21%),58.93%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.34,2025-08-13,57.60,0.47,11.27%,-,,,"8,814",29.18%,38.67%  (  -3.34%),1.06%,"122,436",10,5,5,80,Packaged Foods,
BBWI,USA,28.52,2025-08-13,40.24,1.09,-12.52%,0.82,,,991,39.23%,58.18%  (  -0.68%),61.09%,"246,630",4,5,5,82,Specialty Retail,
GLNG,Bermuda,40.19,2025-08-14,43.94,1.08,1.73%,16.30,,,"1,695",20.95%,42.51%  (  -0.30%),19.48%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,111.54,2025-08-14,66.05,3.07,47.68%,3.37,,,"2,772",31.41%,47.98%  (  -0.94%),48.03%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,49.09,2025-08-14,46.85,1.42,-4.53%,4.39,,,"1,024",29.28%,53.26%  (  +1.21%),56.69%,"26,609",8,5,5,88,Footwear & Accessories,
JD,USA,32.09,2025-08-14,49.63,0.73,-11.88%,0.26,,,"54,302",29.21%,42.34%  (  +1.15%),21.14%,"1,344,602",6,4,5,88,Internet Retail,
AMCR,Jersey,9.70,2025-08-14,57.79,0.17,0.02%,1.66,,,"1,681",20.59%,33.16%  (  +4.39%),45.44%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,508.23,2025-08-14,49.09,11.67,7.96%,3.02,,,"3,113",23.78%,30.74%  (  -0.37%),34.49%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.32,2025-08-14,39.07,0.57,83.09%,-,,,"5,707",95.76%,119.87%  (  -2.63%),22.75%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,188.89,2025-08-14,55.76,5.16,10.99%,5.40,,,"10,701",27.89%,37.74%  (  -0.82%),20.85%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
GLOB,Luxembourg,76.03,2025-08-14,33.45,3.53,-50.27%,1.36,,,963,42.64%,73.36%  (  -1.42%),78.97%,"14,018",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.16,2025-08-14,42.59,0.38,-1.42%,5.41,,,"27,986",34.09%,47.51%  (  -1.61%),50.42%,"1,823,208",5,5,4,80,Banks - Regional,
SNDK,USA,47.50,2025-08-14,63.21,2.27,11.88%,-,,,"3,204",53.01%,60.36%  (  +1.46%),16.51%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.30,2025-08-14,35.56,1.46,-13.39%,1.81,,,"1,474",39.48%,56.01%  (  -1.00%),50.62%,"24,074",8,5,4,92,Credit Services,
BTDR,Cayman Islands,13.23,2025-08-18,50.88,0.90,-2.17%,8.66,,,"1,768",72.27%,98.81%  (  -9.70%),34.56%,"223,009",4,5,5,45,Software - Application,
PANW,USA,175.21,2025-08-18,40.78,6.31,-6.53%,13.18,,,"62,262",41.82%,42.98%  (  +0.23%),50.68%,"854,485",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.41,2025-08-18,56.74,1.39,43.11%,7.61,,,956,72.23%,94.09%  (  +0.81%),29.64%,"40,019",7,5,5,85,Auto Parts,
