SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAH,USA,145.00,2025-08-12,29.54,4.36,6.23%,0.16,4.947,4.204,"24,487",31.91%,25.55%  (  -4.38%),26.74%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.58,2025-08-12,81.19,0.87,75.42%,3.67,9.857,7.682,"9,382",45.84%,40.56%  (  -10.29%),8.75%,"99,721",8,5,5,90,Internet Content & Information,
SE,USA,176.50,2025-08-12,67.33,7.19,34.52%,5.38,10.775,10.734,"57,241",66.99%,37.68%  (  -18.37%),18.47%,"404,399",9,4,5,85,Internet Retail,
ONON,Switzerland,49.17,2025-08-12,47.85,2.02,-5.76%,5.57,10.457,11.387,"67,124",42.34%,37.47%  (  -25.73%),7.93%,"465,918",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),50.68,2025-08-12,33.59,3.58,-18.12%,0.33,0.000,11.178,"5,960",52.23%,60.29%  (  -15.37%),0.00%,"27,645",9,4,4,0,Capital Markets,
VG,USA,12.40,2025-08-12,31.30,0.90,-7.12%,-,7.711,9.515,"4,842",55.82%,67.80%  (  -14.47%),21.42%,"304,319",6,4,4,81,Oil & Gas Midstream,
PONY,USA,13.51,2025-08-12,47.66,1.14,1.97%,48.40,6.262,10.902,"23,860",67.45%,72.74%  (  -12.80%),0.00%,"124,286",8,5,5,74,Information Technology Services,
CAVA,USA,83.16,2025-08-12,44.91,3.49,-20.22%,9.28,11.693,10.991,"12,254",45.79%,67.47%  (  +0.30%),52.05%,"247,059",5,4,4,90,Restaurants,
RGTI,USA,15.96,2025-08-12,57.69,1.09,60.63%,559.30,25.066,13.374,"50,213",106.02%,94.51%  (  +0.73%),16.84%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,118.76,2025-08-12,73.82,4.34,48.37%,5.60,13.285,10.837,"18,697",37.64%,68.61%  (  +1.00%),37.89%,"74,858",10,4,4,92,Communication Equipment,
QXO,USA,19.53,2025-08-12,40.89,0.73,20.90%,233.86,0.000,7.522,"1,922",26.91%,55.48%  (  -1.32%),24.18%,"172,173",9,5,5,0,Software - Application,
DLO,Cayman Islands,10.72,2025-08-13,50.57,0.42,4.87%,4.32,16.101,14.586,"1,141",32.70%,78.48%  (  -0.89%),76.37%,"196,200",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.11,2025-08-13,62.87,1.20,15.15%,5.06,5.614,5.293,"44,751",17.50%,29.98%  (  -0.08%),63.55%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.34,2025-08-13,57.54,0.47,11.24%,-,,,"8,306",29.17%,35.79%  (  -6.22%),0.00%,"122,436",10,5,5,80,Packaged Foods,
BBWI,USA,28.59,2025-08-13,40.80,1.09,-12.29%,0.82,,,639,39.60%,58.21%  (  -0.65%),61.15%,"246,630",4,5,5,82,Specialty Retail,
GLNG,Bermuda,40.27,2025-08-14,44.69,1.08,1.93%,16.34,,,"1,616",21.14%,42.19%  (  -0.61%),18.94%,"135,235",5,4,4,80,Oil & Gas Midstream,
TPR,USA,111.46,2025-08-14,65.95,3.06,47.58%,3.37,,,932,31.22%,48.19%  (  -0.73%),48.41%,"138,822",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.89,2025-08-14,45.89,1.42,-4.92%,4.37,,,864,28.89%,53.59%  (  +1.53%),57.52%,"26,609",8,5,5,88,Footwear & Accessories,
JD,USA,31.94,2025-08-14,48.46,0.72,-12.29%,0.26,,,"36,417",28.91%,41.72%  (  +0.53%),19.84%,"1,344,602",6,4,5,88,Internet Retail,
AMCR,Jersey,9.72,2025-08-14,58.16,0.17,0.13%,1.66,,,"1,568",20.72%,33.18%  (  +4.41%),45.49%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,511.32,2025-08-14,51.08,11.30,8.61%,3.04,,,"2,204",23.79%,29.95%  (  -1.16%),32.44%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.34,2025-08-14,39.26,0.57,83.78%,-,,,"4,165",95.76%,120.62%  (  -1.88%),22.97%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,189.07,2025-08-14,55.97,5.16,11.09%,5.40,,,"6,769",28.12%,37.91%  (  -0.65%),21.26%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.19,2025-08-14,42.99,0.38,-1.26%,5.42,,,"22,660",33.75%,50.11%  (  +0.99%),58.44%,"1,823,208",5,5,4,80,Banks - Regional,
SNDK,USA,46.96,2025-08-14,62.05,2.21,10.62%,-,,,"1,691",51.74%,59.06%  (  +0.16%),14.69%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.10,2025-08-14,34.20,1.46,-13.90%,1.80,,,"1,397",38.91%,54.84%  (  -2.17%),48.71%,"24,074",8,5,4,92,Credit Services,
BTDR,Cayman Islands,13.25,2025-08-18,51.05,0.89,-2.02%,8.68,,,"1,334",72.12%,100.99%  (  -7.52%),37.27%,"223,009",4,5,5,45,Software - Application,
PANW,USA,174.03,2025-08-18,39.40,6.22,-7.16%,13.09,,,"37,926",41.08%,42.40%  (  -0.35%),49.02%,"854,485",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.57,2025-08-18,57.44,1.39,44.12%,7.65,,,724,72.36%,93.26%  (  -0.02%),29.17%,"40,019",7,5,5,85,Auto Parts,
MDT,Ireland,92.04,2025-08-19,59.24,1.42,5.52%,3.52,,,"1,974",14.41%,23.53%  (  -1.47%),36.31%,"197,275",7,4,4,70,Medical Devices,
HD,USA,394.71,2025-08-19,70.67,6.80,3.08%,2.41,,,"16,859",18.05%,25.44%  (  -0.42%),26.02%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.10,2025-08-19,58.67,0.70,16.55%,2.25,,,"8,721",38.60%,59.19%  (  +2.78%),12.25%,"437,434",7,4,4,70,Auto Manufacturers,
TOL,USA,126.35,2025-08-19,60.16,3.46,3.84%,1.16,,,552,38.37%,37.29%  (  -1.59%),23.57%,"49,644",8,4,4,80,Residential Construction,
SOC,USA,28.23,2025-08-19,51.76,1.85,16.52%,-,,,"19,379",92.55%,86.75%  (  -3.80%),47.00%,"328,050",5,4,4,,Oil & Gas Drilling,
GDS,USA,35.91,2025-08-20,54.52,1.76,31.78%,4.65,,,"2,138",56.32%,80.32%  (  -2.82%),35.61%,"96,642",10,5,5,85,Information Technology Services,
FUTU,USA,166.54,2025-08-20,64.78,6.93,57.16%,9.32,,,"3,357",55.51%,58.39%  (  -0.64%),27.49%,"187,743",8,5,5,85,Capital Markets,
TJX,USA,133.12,2025-08-20,70.60,1.82,7.65%,2.61,,,"1,237",15.33%,24.91%  (  +0.04%),39.95%,"164,585",7,5,5,79,Apparel Retail,
KC,USA,13.19,2025-08-20,44.23,0.76,8.69%,3.24,,,853,80.12%,91.07%  (  +0.94%),33.35%,"44,468",7,5,4,65,Software - Application,
TGT,USA,107.28,2025-08-20,59.92,2.69,-7.82%,0.46,,,"17,330",31.51%,48.12%  (  -0.84%),62.48%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,233.65,2025-08-20,56.65,5.24,7.68%,11.81,,,"1,218",21.78%,33.38%  (  -0.42%),20.04%,"88,133",9,4,5,88,Semiconductors,
BIDU,USA,87.56,2025-08-20,49.77,2.29,-0.44%,1.32,,,"14,724",42.41%,41.08%  (  -0.55%),35.08%,"526,215",9,4,4,78,Internet Content & Information,
EL,USA,91.35,2025-08-20,57.55,2.75,25.42%,2.23,,,"3,530",39.97%,53.85%  (  -0.09%),27.43%,"294,356",9,4,4,60,Household & Personal Products,
WMT,USA,104.01,2025-08-21,75.65,1.56,11.00%,1.21,,,"65,260",17.01%,25.31%  (  -0.85%),32.63%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.66,2025-08-21,49.93,0.79,14.75%,1.90,,,"2,406",44.75%,59.99%  (  +0.05%),20.41%,"334,231",9,4,4,88,Internet Content & Information,
WDAY,USA,211.88,2025-08-21,31.40,6.38,-14.97%,6.53,,,"13,668",29.45%,46.54%  (  -0.65%),66.40%,"100,195",8,4,4,85,Software - Application,
INTU,USA,701.93,2025-08-21,29.90,17.82,6.26%,10.77,,,"3,375",25.62%,37.11%  (  -1.38%),56.66%,"100,972",8,5,5,90,Software - Application,
BURL,USA,278.71,2025-08-21,58.82,7.57,8.27%,1.63,,,583,27.91%,45.77%  (  -0.22%),51.61%,"37,227",10,5,5,79,Apparel Retail,
VNET,USA,7.73,2025-08-21,48.65,0.53,15.10%,1.71,,,"4,126",85.53%,103.09%  (  +4.18%),53.08%,"98,170",10,5,5,84,Information Technology Services,
DLTR,USA,116.18,2025-08-21,65.55,2.34,42.84%,0.99,,,"3,121",19.76%,43.17%  (  -0.23%),27.76%,"242,133",10,4,4,65,Discount Stores,
GFI,USA,31.43,2025-08-22,78.32,0.99,56.67%,5.41,,,602,46.61%,49.42%  (  -1.89%),48.32%,"119,181",9,5,4,0,Gold,
OKTA,USA,88.72,2025-08-26,35.19,3.38,-7.17%,5.79,,,"4,539",34.51%,65.55%  (  -0.23%),84.65%,"212,582",4,4,4,80,Software - Infrastructure,
MDB,USA,204.78,2025-08-26,40.53,10.94,-11.76%,7.95,,,"4,585",49.76%,78.91%  (  -0.93%),91.74%,"218,048",8,5,4,90,Software - Infrastructure,
ANF,USA,102.25,2025-08-27,62.41,4.21,-2.47%,0.97,,,964,47.86%,74.50%  (  +1.02%),63.21%,"149,928",6,4,4,76,Apparel Retail,
NVDA,USA,182.32,2025-08-27,68.57,4.23,33.81%,29.95,,,"1,039,642",25.71%,42.37%  (  -0.72%),24.25%,"19,389,917",6,5,5,89,Semiconductors,
NTAP,USA,107.74,2025-08-27,58.65,2.28,0.22%,3.28,,,523,21.93%,41.92%  (  -0.77%),45.37%,"34,939",4,4,4,78,Software - Infrastructure,
CHWY,USA,35.92,2025-08-27,40.49,1.07,-1.28%,1.23,,,"4,437",27.93%,53.99%  (  +0.43%),37.51%,"284,608",6,5,4,,Internet Retail,
CRDO,Cayman Islands,121.74,2025-08-27,68.43,5.80,86.33%,47.81,,,"1,947",55.91%,93.88%  (  +1.37%),48.90%,"149,315",4,5,5,90,Semiconductors,
FIVE,USA,137.62,2025-08-27,56.57,4.29,37.52%,1.88,,,"1,257",29.14%,54.31%  (  +1.40%),23.10%,"56,997",7,4,4,88,Specialty Retail,
HRL,USA,28.77,2025-08-28,45.40,0.50,-4.73%,1.33,,,865,21.27%,21.03%  (  -7.38%),18.94%,"46,062",8,4,4,70,Packaged Foods,
DG,USA,115.18,2025-08-28,60.81,2.60,29.67%,0.62,,,"2,020",24.93%,44.31%  (  +2.97%),44.45%,"188,069",7,4,4,73,Discount Stores,
DKS,USA,223.14,2025-08-28,63.70,5.77,8.02%,1.31,,,"3,571",31.08%,44.66%  (  +0.21%),33.28%,"96,978",8,4,4,82,Specialty Retail,
AFRM,USA,75.05,2025-08-28,60.54,3.82,28.12%,8.05,,,"27,338",56.69%,79.71%  (  -1.20%),36.16%,"484,915",6,4,4,75,Software - Infrastructure,
DELL,USA,141.32,2025-08-28,69.09,4.19,24.92%,0.99,,,"11,278",32.99%,50.36%  (  -0.85%),35.16%,"610,521",4,5,5,85,Computer Hardware,
GAP,USA,20.33,2025-08-28,48.26,0.61,-9.12%,0.50,,,"5,127",34.23%,61.26%  (  +0.13%),55.52%,"283,517",8,4,4,85,Apparel Retail,
S,USA,16.16,2025-08-28,34.89,0.76,-23.24%,6.22,,,"2,038",46.73%,63.95%  (  -0.08%),59.90%,"282,928",4,4,4,78,Software - Infrastructure,
ADSK,USA,282.01,2025-08-28,36.51,6.83,-2.86%,9.54,,,"2,296",33.81%,36.47%  (  -1.80%),47.57%,"52,820",10,5,4,85,Software - Application,
LULU,USA,191.42,2025-08-28,29.23,6.24,-38.31%,2.22,,,"20,364",32.05%,62.48%  (  +0.71%),74.39%,"415,180",6,4,4,75,Apparel Retail,
PDD,USA,116.18,2025-09-01,61.51,3.07,5.96%,2.89,,,"15,642",25.27%,45.98%  (  +0.02%),34.26%,"1,420,039",10,4,5,65,Internet Retail,
LI,USA,23.86,2025-09-02,31.41,0.95,-7.46%,0.99,,,"7,850",42.93%,56.83%  (  -0.39%),32.69%,"287,474",7,4,4,73,Auto Manufacturers,
BBY,USA,70.43,2025-09-02,58.56,1.90,-9.11%,0.36,,,"2,493",31.34%,47.45%  (  -0.14%),45.83%,"145,966",5,4,4,65,Specialty Retail,
HPE,USA,21.07,2025-09-02,59.72,0.52,8.70%,0.88,,,"5,168",27.27%,45.07%  (  -0.99%),33.28%,"534,034",5,4,4,78,Communication Equipment,
AVAV,USA,246.65,2025-09-03,44.37,12.02,34.64%,14.82,,,"1,166",54.84%,60.18%  (  +1.29%),65.58%,"40,409",5,5,5,94,Aerospace & Defense,
ASO,USA,52.69,2025-09-04,55.59,1.87,8.67%,0.59,,,552,40.39%,47.74%  (  -0.05%),36.52%,"34,000",7,4,4,70,Specialty Retail,
DOCU,USA,68.10,2025-09-04,32.30,2.47,-17.90%,4.54,,,"2,579",36.37%,55.88%  (  +0.12%),68.57%,"124,330",5,4,4,80,Software - Application,
RH,USA,232.29,2025-09-04,65.82,11.23,-16.93%,1.33,,,"3,396",58.57%,79.99%  (  +4.12%),46.88%,"96,176",6,4,4,75,Specialty Retail,
KR,USA,73.38,2025-09-05,59.16,1.34,12.12%,0.33,,,"1,511",20.36%,27.01%  (  +1.25%),38.12%,"208,923",7,4,4,85,Grocery Stores,
SNPS,USA,621.25,2025-09-09,60.74,18.07,22.96%,18.52,,,"3,008",35.86%,38.68%  (  +1.98%),29.30%,"57,031",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.16,2025-09-09,34.14,1.97,-26.97%,8.04,,,"3,519",46.21%,74.14%  (  -4.16%),72.72%,"158,835",8,4,4,78,Software - Infrastructure,
ADBE,USA,335.79,2025-09-10,30.45,8.05,-20.23%,6.30,,,"10,552",22.89%,44.44%  (  +1.00%),78.24%,"379,698",5,4,4,94,Software - Application,
IREN,Australia,18.07,2025-09-10,60.91,1.31,68.03%,11.86,,,"24,144",62.02%,95.96%  (  -2.77%),25.03%,"1,829,628",9,4,4,82,Capital Markets,
ORCL,USA,251.76,2025-09-15,61.42,7.08,41.20%,12.33,,,"31,062",30.22%,48.62%  (  +1.58%),63.22%,"968,173",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.14,2025-09-15,48.16,4.54,22.63%,17.25,,,"1,740",55.73%,73.40%  (  -1.02%),41.31%,"56,672",4,5,5,90,Software - Infrastructure,
ACN,Ireland,239.75,2025-09-25,22.29,6.37,-26.83%,2.18,,,"2,174",26.39%,29.74%  (  -1.58%),43.38%,"118,027",6,4,4,95,Information Technology Services,
MU,USA,126.75,2025-09-25,67.04,4.50,27.68%,4.20,,,"71,706",41.71%,41.20%  (  -2.50%),9.25%,"1,736,815",8,5,5,90,Semiconductors,
NKE,USA,75.38,2025-09-25,56.53,1.93,7.02%,2.40,,,"15,436",29.23%,28.28%  (  -1.02%),18.34%,"1,624,526",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.42,2025-09-26,55.75,0.86,22.19%,1.47,,,"14,544",26.88%,36.00%  (  -1.20%),7.69%,"1,337,690",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.07,2025-09-26,73.51,0.50,50.35%,66.82,,,"11,536",55.57%,66.84%  (  -1.83%),52.77%,"306,080",5,5,5,0,Uranium,
11:49:29 AM,,,,,,,,,,,,,,,,,,,,
