SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETOR,Virgin Islands (British),51.29,2025-08-12,34.37,3.55,-17.14%,0.33,0.000,11.178,"4,158",49.42%,60.66%  (  -14.99%),0.00%,"27,645",9,4,4,0,Capital Markets,
SE,USA,175.24,2025-08-12,66.67,7.04,33.57%,5.35,10.775,10.734,"42,925",62.39%,37.39%  (  -18.66%),17.82%,"404,399",9,4,5,85,Internet Retail,
CAH,USA,143.07,2025-08-12,27.87,4.36,4.82%,0.15,4.947,4.204,"17,432",33.21%,29.78%  (  -0.15%),37.27%,"58,703",10,5,5,80,Medical Distribution,
TME,USA,25.76,2025-08-12,81.63,0.87,76.61%,3.70,9.857,7.682,"7,484",40.10%,40.99%  (  -9.86%),9.80%,"99,721",8,5,5,90,Internet Content & Information,
ONON,Switzerland,49.86,2025-08-12,50.14,2.02,-4.44%,5.64,10.457,11.387,"63,214",43.23%,39.96%  (  -23.23%),12.28%,"465,918",7,5,5,93,Footwear & Accessories,
PONY,USA,13.30,2025-08-12,46.51,1.14,0.44%,47.67,6.262,10.902,"21,560",70.12%,73.03%  (  -12.51%),0.00%,"124,286",8,5,5,74,Information Technology Services,
VG,USA,12.62,2025-08-12,33.59,0.90,-5.51%,-,7.711,9.515,"3,917",55.17%,77.35%  (  -4.92%),33.92%,"304,319",6,4,4,81,Oil & Gas Midstream,
LITE,USA,118.26,2025-08-12,73.39,4.31,47.76%,5.57,13.285,10.837,"12,623",37.31%,66.80%  (  -0.81%),35.61%,"74,858",10,4,4,92,Communication Equipment,
RGTI,USA,15.80,2025-08-12,56.50,1.08,59.00%,553.58,25.066,13.374,"37,841",106.21%,92.42%  (  -1.35%),16.00%,"1,162,223",6,5,5,70,Computer Hardware,
CAVA,USA,83.19,2025-08-12,44.95,3.49,-20.20%,9.28,11.693,10.991,"7,659",45.99%,66.40%  (  -0.76%),49.99%,"247,059",5,4,4,90,Restaurants,
