SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETOR,Virgin Islands (British),50.74,2025-08-12,33.66,3.60,-18.02%,0.33,0.000,11.178,"9,678",52.63%,60.24%  (  -15.42%),0.00%,"27,645",9,4,4,0,Capital Markets,
CAH,USA,146.30,2025-08-12,30.78,4.36,7.17%,0.16,4.947,4.204,"32,715",27.51%,24.62%  (  -5.31%),24.44%,"58,703",10,5,5,80,Medical Distribution,
SE,USA,174.12,2025-08-12,66.07,7.19,32.72%,5.31,10.775,10.734,"95,078",64.93%,35.50%  (  -20.56%),13.60%,"404,399",9,4,5,85,Internet Retail,
VG,USA,12.18,2025-08-12,28.81,0.90,-8.76%,-,7.711,9.466,"12,309",54.40%,74.78%  (  -7.50%),30.55%,"304,319",6,4,4,81,Oil & Gas Midstream,
ONON,Switzerland,49.81,2025-08-12,49.98,2.02,-4.54%,5.64,10.457,11.387,"91,215",43.30%,36.75%  (  -26.44%),6.68%,"465,918",7,5,5,93,Footwear & Accessories,
TME,USA,25.39,2025-08-12,80.68,0.87,74.10%,3.64,9.857,7.682,"13,544",43.80%,41.07%  (  -9.78%),9.99%,"99,721",8,5,5,90,Internet Content & Information,
PONY,USA,14.36,2025-08-12,53.16,1.14,8.39%,51.47,6.262,10.902,"39,594",62.68%,72.80%  (  -12.74%),0.00%,"124,286",8,5,5,74,Information Technology Services,
RGTI,USA,16.20,2025-08-12,59.00,1.11,63.03%,567.71,25.066,14.217,"297,388",105.86%,98.33%  (  +4.55%),18.37%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,119.66,2025-08-12,74.55,4.42,49.49%,5.64,13.285,12.133,"35,265",38.22%,68.04%  (  +0.43%),37.18%,"74,858",10,4,4,92,Communication Equipment,
CAVA,USA,84.50,2025-08-12,47.23,3.54,-18.95%,9.43,11.693,12.581,"97,026",46.34%,69.87%  (  +2.70%),56.72%,"247,059",5,4,4,90,Restaurants,
QXO,USA,19.96,2025-08-12,45.78,0.76,23.53%,239.14,0.000,8.045,"9,006",28.83%,56.31%  (  -0.49%),25.18%,"172,173",9,5,5,0,Software - Application,
CAI,USA,32.46,2025-08-12,62.49,2.05,14.67%,19.94,0.000,15.598,"1,965",64.55%,83.95%  (  +10.15%),79.92%,"4,116",9,5,4,,Biotechnology,
LOAR,USA,69.77,2025-08-13,37.39,2.54,-12.69%,15.34,10.962,8.432,550,31.87%,53.11%  (  +0.24%),38.86%,"3,966",4,5,5,91,Aerospace & Defense,
PFGC,USA,98.36,2025-08-13,56.93,2.14,14.54%,0.25,6.886,5.907,895,22.40%,36.97%  (  -1.28%),60.61%,"12,049",7,5,5,65,Food Distribution,
MRX,UK,34.48,2025-08-13,31.73,1.47,-4.15%,0.85,9.870,8.331,"1,032",31.07%,60.40%  (  -3.14%),75.12%,"9,135",8,5,5,90,Capital Markets,
CSCO,USA,71.38,2025-08-13,63.82,1.22,15.59%,5.08,5.614,5.186,"94,135",17.65%,28.83%  (  -1.23%),58.84%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.38,2025-08-13,58.20,0.48,11.59%,-,,,"18,406",29.35%,49.41%  (  +7.39%),18.92%,"122,436",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.97,2025-08-13,54.65,0.43,7.30%,4.43,,,"11,158",33.86%,88.85%  (  +9.48%),94.51%,"196,200",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.52,2025-08-13,40.24,1.09,-12.52%,0.82,,,"2,493",39.27%,57.91%  (  -0.95%),60.46%,"246,630",4,5,5,82,Specialty Retail,
JD,USA,32.12,2025-08-14,49.86,0.73,-11.79%,0.26,,,"82,338",29.41%,41.33%  (  +0.13%),19.01%,"1,344,602",6,4,5,88,Internet Retail,
TPR,USA,110.86,2025-08-14,65.08,3.07,46.79%,3.35,,,"4,961",30.96%,47.50%  (  -1.43%),47.15%,"138,822",8,5,5,85,Luxury Goods,
AMCR,Jersey,9.77,2025-08-14,59.94,0.17,0.68%,1.67,,,"1,928",20.81%,32.73%  (  +3.96%),44.36%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,505.85,2025-08-14,47.52,11.67,7.46%,3.01,,,"4,566",23.75%,30.46%  (  -0.65%),33.77%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.43,2025-08-14,46.14,1.08,2.33%,16.40,,,"2,315",21.06%,42.37%  (  -0.44%),19.24%,"135,235",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,49.14,2025-08-14,47.08,1.42,-4.43%,4.40,,,"1,938",29.41%,54.92%  (  +2.87%),60.93%,"26,609",8,5,5,88,Footwear & Accessories,
AMAT,USA,188.45,2025-08-14,55.23,5.16,10.73%,5.39,,,"22,447",27.75%,37.76%  (  -0.81%),20.88%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,46.83,2025-08-14,61.76,2.27,10.32%,-,,,"5,813",51.21%,59.89%  (  +0.98%),15.84%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.11,2025-08-14,34.27,1.46,-13.87%,1.80,,,"1,751",38.56%,56.09%  (  -0.92%),50.75%,"24,074",8,5,4,92,Credit Services,
TMC,Canada,5.31,2025-08-14,39.02,0.57,82.92%,-,,,"9,297",95.76%,117.54%  (  -4.96%),22.09%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,75.89,2025-08-14,33.11,3.53,-50.36%,1.36,,,"1,365",42.22%,74.09%  (  -0.69%),80.33%,"14,018",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.24,2025-08-14,44.05,0.39,-0.82%,5.45,,,"50,046",34.48%,47.97%  (  -1.15%),51.82%,"1,823,208",5,5,4,80,Banks - Regional,
BTDR,Cayman Islands,13.21,2025-08-18,50.71,0.90,-2.32%,8.65,,,"3,568",72.09%,100.07%  (  -8.44%),36.12%,"223,009",4,5,5,45,Software - Application,
PANW,USA,175.40,2025-08-18,41.00,6.32,-6.43%,13.19,,,"100,651",41.98%,42.31%  (  -0.45%),48.76%,"854,485",8,5,4,88,Software - Infrastructure,
HSAI,USA,22.79,2025-08-18,58.37,1.39,45.52%,7.73,,,"1,648",72.45%,93.82%  (  +0.54%),29.49%,"40,019",7,5,5,85,Auto Parts,
XPEV,USA,20.08,2025-08-19,58.49,0.71,16.43%,2.25,,,"16,803",38.99%,59.92%  (  +3.51%),13.30%,"437,434",7,4,4,70,Auto Manufacturers,
VIK,Bermuda,59.70,2025-08-19,64.77,1.44,27.88%,4.80,,,"1,430",20.17%,38.94%  (  -0.29%),22.69%,"16,411",9,4,4,78,Travel Services,
HD,USA,396.00,2025-08-19,71.44,6.83,3.41%,2.42,,,"36,903",18.23%,24.90%  (  -0.96%),24.32%,"233,014",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,37.46,2025-08-19,48.66,1.33,26.03%,3.80,,,782,34.07%,56.89%  (  -1.01%),53.50%,"13,826",10,5,5,85,Leisure,
MDT,Ireland,92.08,2025-08-19,59.45,1.45,5.56%,3.52,,,"8,012",14.47%,24.06%  (  -0.94%),38.16%,"197,275",7,4,4,70,Medical Devices,
TOL,USA,128.29,2025-08-19,62.92,3.61,5.43%,1.18,,,"2,434",39.17%,36.70%  (  -2.18%),21.68%,"49,644",8,4,4,80,Residential Construction,
SOC,USA,28.48,2025-08-19,52.89,1.87,17.55%,-,,,"28,302",92.24%,87.97%  (  -2.58%),48.58%,"328,050",5,4,4,,Oil & Gas Drilling,
FUTU,USA,165.18,2025-08-20,63.94,6.99,55.89%,9.25,,,"10,593",55.52%,59.06%  (  +0.04%),28.49%,"187,743",8,5,5,85,Capital Markets,
TGT,USA,106.26,2025-08-20,57.95,2.69,-8.69%,0.46,,,"209,792",31.00%,48.11%  (  -0.86%),62.45%,"685,238",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
SQM,USA,45.76,2025-08-20,71.06,1.99,21.47%,1.46,,,"1,333",62.95%,46.04%  (  -1.68%),48.87%,"26,662",7,4,4,68,Specialty Chemicals,
BIDU,USA,87.83,2025-08-20,50.43,2.32,-0.13%,1.32,,,"36,969",42.49%,41.15%  (  -0.49%),35.24%,"526,215",9,4,4,78,Internet Content & Information,
KC,USA,13.38,2025-08-20,45.57,0.76,10.21%,3.29,,,"1,243",79.99%,90.72%  (  +0.58%),33.19%,"44,468",7,5,4,65,Software - Application,
EL,USA,91.70,2025-08-20,58.20,2.75,25.90%,2.24,,,"10,246",39.74%,54.62%  (  +0.68%),28.39%,"294,356",9,4,4,60,Household & Personal Products,
TJX,USA,133.39,2025-08-20,71.15,1.85,7.87%,2.61,,,"5,123",15.39%,21.44%  (  -3.43%),27.60%,"164,585",7,5,5,79,Apparel Retail,
ADI,USA,232.04,2025-08-20,54.57,5.24,6.95%,11.73,,,"4,068",21.40%,32.98%  (  -0.82%),19.19%,"88,133",9,4,5,88,Semiconductors,
GDS,USA,36.31,2025-08-20,56.34,1.76,33.24%,4.70,,,"2,507",55.93%,86.74%  (  +3.60%),45.66%,"96,642",10,5,5,85,Information Technology Services,
WSM,USA,206.97,2025-08-20,74.27,5.80,19.63%,3.27,,,622,35.84%,48.74%  (  -1.80%),37.41%,"22,641",9,4,4,86,Specialty Retail,
BILI,USA,22.86,2025-08-21,51.48,0.79,15.76%,1.91,,,"4,713",44.42%,60.11%  (  +0.16%),20.56%,"334,231",9,4,4,88,Internet Content & Information,
WMT,USA,103.62,2025-08-21,73.19,1.56,10.59%,1.21,,,"107,443",17.07%,24.96%  (  -1.20%),31.66%,"1,091,039",9,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,713.48,2025-08-21,33.88,18.13,8.00%,10.94,,,"9,257",25.94%,36.39%  (  -2.11%),54.33%,"100,972",8,5,5,90,Software - Application,
ROST,USA,148.00,2025-08-21,71.40,2.91,5.08%,2.28,,,"1,023",21.63%,33.83%  (  +3.04%),62.62%,"54,476",9,5,5,70,Apparel Retail,
WDAY,USA,214.60,2025-08-21,33.76,6.41,-13.89%,6.61,,,"17,608",29.55%,46.57%  (  -0.62%),66.50%,"100,195",8,4,4,85,Software - Application,
