SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETOR,Virgin Islands (British),50.85,2025-08-12,33.81,3.60,-17.84%,0.33,0.000,11.178,"9,383",52.54%,59.38%  (  -16.28%),0.00%,"27,645",9,4,4,0,Capital Markets,
CAH,USA,146.32,2025-08-12,30.80,4.36,7.19%,0.16,4.947,4.204,"32,263",27.27%,24.50%  (  -5.43%),24.15%,"58,703",10,5,5,80,Medical Distribution,
SE,USA,175.21,2025-08-12,66.66,7.19,33.55%,5.34,10.775,10.734,"90,858",66.11%,36.81%  (  -19.25%),16.51%,"404,399",9,4,5,85,Internet Retail,
VG,USA,12.30,2025-08-12,30.20,0.90,-7.86%,-,7.711,9.466,"10,847",54.40%,75.26%  (  -7.01%),31.19%,"304,319",6,4,4,81,Oil & Gas Midstream,
ONON,Switzerland,49.66,2025-08-12,49.49,2.02,-4.83%,5.62,10.457,11.387,"88,503",43.08%,37.54%  (  -25.66%),8.05%,"465,918",7,5,5,93,Footwear & Accessories,
TME,USA,25.39,2025-08-12,80.66,0.87,74.06%,3.64,9.857,7.682,"13,151",46.05%,40.64%  (  -10.21%),8.94%,"99,721",8,5,5,90,Internet Content & Information,
PONY,USA,14.35,2025-08-12,53.06,1.14,8.27%,51.23,6.262,10.902,"38,638",62.95%,72.90%  (  -12.64%),0.00%,"124,286",8,5,5,74,Information Technology Services,
RGTI,USA,16.24,2025-08-12,59.18,1.11,63.38%,568.60,25.066,14.217,"266,230",105.86%,99.78%  (  +6.00%),18.95%,"1,162,223",6,5,5,70,Computer Hardware,
LITE,USA,119.64,2025-08-12,74.53,4.42,49.47%,5.63,13.285,12.133,"28,004",38.40%,67.16%  (  -0.45%),36.06%,"74,858",10,4,4,92,Communication Equipment,
CAVA,USA,84.70,2025-08-12,47.56,3.50,-18.76%,9.47,11.693,12.581,"72,609",46.26%,69.98%  (  +2.82%),56.94%,"247,059",5,4,4,90,Restaurants,
QXO,USA,19.91,2025-08-12,45.20,0.76,23.19%,238.48,0.000,8.045,"8,434",29.05%,55.29%  (  -1.51%),23.95%,"172,173",9,5,5,0,Software - Application,
CAI,USA,32.82,2025-08-12,63.42,2.05,15.90%,20.20,0.000,15.598,"1,569",64.22%,77.98%  (  +4.17%),54.02%,"4,116",9,5,4,,Biotechnology,
PFGC,USA,98.48,2025-08-13,57.33,2.14,14.67%,0.25,6.886,5.907,826,22.42%,36.67%  (  -1.57%),59.63%,"12,049",7,5,5,65,Food Distribution,
MRX,UK,34.62,2025-08-13,32.27,1.46,-3.76%,0.85,9.870,8.331,894,30.93%,57.82%  (  -5.71%),71.09%,"9,135",8,5,5,90,Capital Markets,
CSCO,USA,71.26,2025-08-13,63.42,1.22,15.40%,5.07,5.614,5.186,"84,967",17.62%,29.18%  (  -0.88%),60.24%,"1,178,407",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.33,2025-08-13,57.46,0.48,11.20%,-,,,"18,394",29.07%,46.54%  (  +4.53%),14.15%,"122,436",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.94,2025-08-13,54.15,0.43,6.98%,4.39,,,"10,338",33.86%,88.79%  (  +9.42%),94.42%,"196,200",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.46,2025-08-13,39.77,1.09,-12.70%,0.82,,,"2,335",38.95%,58.07%  (  -0.79%),60.83%,"246,630",4,5,5,82,Specialty Retail,
JD,USA,32.10,2025-08-14,49.74,0.73,-11.84%,0.26,,,"72,821",29.52%,41.05%  (  -0.14%),18.44%,"1,344,602",6,4,5,88,Internet Retail,
TPR,USA,110.73,2025-08-14,64.89,3.07,46.62%,3.34,,,"4,751",30.97%,46.86%  (  -2.06%),46.00%,"138,822",8,5,5,85,Luxury Goods,
AMCR,Jersey,9.76,2025-08-14,59.47,0.17,0.53%,1.67,,,"1,897",20.71%,34.09%  (  +5.32%),47.76%,"108,502",10,5,4,80,Packaging & Containers,
DE,USA,506.14,2025-08-14,47.71,11.67,7.52%,3.01,,,"4,303",23.74%,30.29%  (  -0.83%),33.31%,"59,243",8,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.41,2025-08-14,45.97,1.08,2.28%,16.39,,,"2,230",21.10%,41.74%  (  -1.07%),18.15%,"135,235",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,49.01,2025-08-14,46.49,1.42,-4.67%,4.39,,,"1,886",29.28%,54.83%  (  +2.78%),60.70%,"26,609",8,5,5,88,Footwear & Accessories,
AMAT,USA,188.63,2025-08-14,55.45,5.16,10.84%,5.39,,,"21,138",27.73%,38.01%  (  -0.56%),21.49%,"363,262",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,46.91,2025-08-14,61.94,2.27,10.50%,-,,,"5,666",52.58%,61.24%  (  +2.33%),17.73%,"38,076",9,4,5,0,Computer Hardware,
QFIN,USA,34.03,2025-08-14,33.71,1.46,-14.07%,1.79,,,"1,690",38.50%,56.06%  (  -0.95%),50.71%,"24,074",8,5,4,92,Credit Services,
TMC,Canada,5.31,2025-08-14,39.02,0.57,82.92%,-,,,"8,996",95.76%,120.91%  (  -1.59%),23.05%,"348,986",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,75.94,2025-08-14,33.23,3.53,-50.33%,1.36,,,"1,360",42.30%,72.20%  (  -2.58%),76.83%,"14,018",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.24,2025-08-14,44.05,0.39,-0.82%,5.45,,,"37,042",34.33%,48.27%  (  -0.85%),52.77%,"1,823,208",5,5,4,80,Banks - Regional,
BTDR,Cayman Islands,13.20,2025-08-18,50.59,0.90,-2.42%,8.65,,,"2,447",72.12%,98.05%  (  -10.46%),33.62%,"223,009",4,5,5,45,Software - Application,
