SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WFC,USA,59.69,2025-04-11,25.91,3.02,-9.83%,1.54,4.088,8.132,"34,728",46.97%,66.96%  (  +12.95%),100.00%,"1,246,146",8,4,4,85
BK,USA,72.34,2025-04-11,25.51,2.85,-3.78%,1.31,4.484,9.658,661,36.53%,65.61%  (  +0.57%),100.00%,"73,794",8,4,4,88
JPM,USA,211.74,2025-04-11,29.96,9.22,-8.44%,2.09,3.236,7.130,"28,949",40.98%,58.83%  (  +0.77%),100.00%,"762,399",7,4,4,90
MS,USA,98.04,2025-04-15,27.39,5.59,-15.79%,1.53,3.448,12.020,"7,217",51.90%,69.26%  (  -2.63%),95.07%,"633,787",6,4,4,85
GS,USA,449.99,2025-04-14,23.72,26.07,-17.32%,1.11,3.705,11.503,"10,765",47.69%,69.73%  (  +3.28%),100.00%,"297,048",4,4,4,85
PNC,USA,145.56,2025-04-15,19.95,6.20,-21.34%,1.70,3.861,9.331,576,37.84%,55.60%  (  +1.26%),100.00%,"43,276",9,4,4,85
JNJ,USA,145.58,2025-04-15,30.80,4.19,-6.99%,3.95,2.659,7.024,"21,887",30.47%,39.48%  (  +4.32%),100.00%,"492,308",9,4,4,75
C,USA,56.42,2025-04-15,22.78,3.25,-16.99%,0.62,3.596,11.829,"43,230",52.59%,70.18%  (  +2.81%),100.00%,"1,857,671",7,5,5,80
BAC,USA,33.19,2025-04-15,23.16,1.74,-22.00%,1.27,3.660,11.305,"89,475",52.02%,64.74%  (  +3.58%),100.00%,"2,868,648",7,5,5,80
IBKR,USA,147.36,2025-04-15,31.71,10.16,-8.75%,6.63,4.558,12.455,"1,103",64.38%,73.66%  (  -6.60%),88.81%,"63,523",9,5,5,90
UAL,USA,57.03,2025-04-15,28.28,5.72,-22.47%,0.33,6.531,16.094,"8,806",75.71%,99.79%  (  -4.44%),93.89%,"666,676",6,5,4,85
ABT,USA,121.51,2025-04-16,33.65,3.46,3.56%,5.02,3.897,7.917,"3,494",27.29%,43.15%  (  +1.25%),100.00%,"213,034",8,5,5,85
ASML,USA,609.81,2025-04-16,32.55,28.24,-21.97%,7.85,6.032,11.942,"2,974",46.56%,69.40%  (  -4.09%),91.02%,"153,997",7,4,4,82
PLD,USA,88.35,2025-04-16,18.26,4.14,-24.78%,10.24,4.365,9.857,715,40.42%,61.41%  (  +2.36%),100.00%,"68,641",4,4,4,74
FHN,USA,15.90,2025-04-16,26.72,0.90,-12.88%,1.64,5.189,12.127,536,53.25%,68.85%  (  +0.66%),100.00%,"40,605",7,4,5,70
USB,USA,35.58,2025-04-16,21.24,1.61,-22.58%,1.31,3.938,10.627,"1,063",41.06%,59.71%  (  -3.33%),92.44%,"221,016",4,4,4,82
KMI,USA,24.44,2025-04-16,27.83,0.96,-1.49%,3.60,2.685,9.129,"3,135",35.46%,51.93%  (  +1.54%),100.00%,"540,072",10,4,4,80
LVS,USA,30.75,2025-04-16,16.21,1.71,-32.08%,1.92,4.343,12.488,"1,732",42.19%,75.93%  (  -2.92%),94.86%,"289,901",8,4,5,80
PGR,USA,257.61,2025-04-11,38.51,9.05,5.15%,2.00,2.611,8.991,933,37.85%,48.64%  (  -1.43%),94.11%,"47,083",8,5,4,82
KEY,USA,12.85,2025-04-17,22.00,0.74,-23.30%,1.53,4.626,11.838,"1,284",47.15%,69.48%  (  +1.73%),100.00%,"171,425",7,4,4,70
ALLY,USA,29.66,2025-04-17,26.05,1.73,-21.17%,0.56,6.757,13.662,"2,076",45.61%,77.65%  (  +2.31%),100.00%,"113,805",7,4,4,74
SCHW,USA,69.06,2025-04-21,30.92,2.89,-5.28%,4.95,4.958,12.212,"6,907",39.43%,59.31%  (  +0.31%),100.00%,"472,745",9,5,5,85
TFC,USA,33.94,2025-04-17,21.28,1.64,-21.78%,1.81,3.911,10.868,"1,159",43.19%,63.97%  (  +0.83%),100.00%,"256,059",5,4,4,70
AXP,USA,229.40,2025-04-17,25.58,11.43,-16.48%,2.17,4.644,11.625,"2,655",44.72%,64.52%  (  -2.88%),94.24%,"240,443",6,4,4,85
