SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,62.97,2025-06-02,71.58,3.37,26.84%,32.69,21.846,21.471,"1,016",56.07%,97.97%  (  +0.21%),58.72%,"68,648",8,5,5,80,Semiconductors,
DG,USA,96.41,2025-06-03,53.91,2.77,14.55%,0.52,9.685,9.217,"3,238",36.14%,48.99%  (  +1.58%),51.18%,"217,209",10,4,4,60,Discount Stores,
CRWD,USA,462.39,2025-06-03,62.97,16.99,31.62%,29.15,9.624,8.823,"20,181",42.12%,51.43%  (  -0.87%),44.53%,"397,702",4,5,5,85,Software - Infrastructure,
DLTR,USA,89.18,2025-06-04,61.15,2.67,20.08%,0.68,12.298,9.870,"1,770",35.97%,52.96%  (  +0.29%),44.15%,"310,579",9,4,4,65,Discount Stores,
LULU,USA,319.79,2025-06-05,60.59,10.07,0.54%,3.79,9.756,10.512,"6,427",35.66%,56.18%  (  +1.77%),63.40%,"169,162",8,4,4,78,Apparel Retail,
RBRK,USA,96.88,2025-06-05,82.29,3.64,70.16%,21.15,19.038,20.752,"2,032",33.30%,92.94%  (  -0.10%),69.44%,"46,450",4,5,5,75,Software - Infrastructure,
AVGO,USA,242.12,2025-06-05,75.19,7.90,26.41%,20.88,7.327,8.594,"131,245",36.38%,51.27%  (  -1.52%),41.23%,"2,066,706",9,5,5,88,Semiconductors,
IOT,USA,45.78,2025-06-05,57.91,1.58,-0.04%,20.92,16.060,14.119,"2,526",38.58%,73.14%  (  +5.09%),65.45%,"132,415",7,5,4,85,Software - Infrastructure,
RH,USA,185.10,2025-06-12,43.71,12.36,-39.52%,1.09,13.375,17.618,"2,542",72.60%,88.73%  (  +1.58%),55.94%,"78,946",9,4,4,72,Specialty Retail,
ASO,USA,40.74,2025-06-10,45.93,1.71,-19.08%,0.46,9.674,11.762,"2,240",58.13%,59.39%  (  +0.75%),60.21%,"32,277",5,4,4,69,Specialty Retail,
GTLB,USA,0,2025-06-10,,,,,15.728,15.262,936,46.74%,73.35%  (  +3.12%),70.42%,"113,650",8,5,5,80,,
KR,USA,0,2025-06-19,,,,,5.659,6.554,"2,069",23.85%,30.81%  (  -2.60%),55.04%,"239,198",6,4,4,78,,
UEC,USA,0,2025-06-06,,,,,6.243,12.336,"6,089",80.44%,74.20%  (  +1.25%),70.69%,"261,318",5,4,4,0,,
ORCL,USA,0,2025-06-10,,,,,8.738,8.893,"19,082",35.25%,46.69%  (  -1.70%),59.91%,"666,439",5,4,4,90,,"MSFT, 0.86(6M)"
CCL,Panama,0,2025-06-24,,,,,7.658,10.586,"15,457",43.53%,47.92%  (  -0.13%),29.73%,"1,257,844",9,4,4,85,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,0,2025-06-24,,,,,9.046,9.901,"6,940",31.00%,43.80%  (  +1.10%),55.91%,"171,289",5,4,4,79,,
MU,USA,0,2025-06-25,,,,,11.387,13.818,"55,505",42.13%,60.56%  (  -1.21%),47.10%,"1,819,920",9,5,5,83,,
STZ,USA,0,2025-07-02,,,,,4.822,0.000,"1,777",20.37%,30.31%  (  +1.23%),36.05%,"94,858",8,4,4,70,,
NKE,USA,0,2025-06-26,,,,,8.788,10.270,"42,748",36.97%,45.09%  (  -0.21%),57.93%,"1,719,901",4,4,4,65,,"UA, 0.88(6M)"
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"12,835",42.79%,43.12%  (  -0.55%),23.98%,"817,150",7,5,5,78,,"UAL, 0.94(6M)"
12:08:33 PM,,,,,,,,,,,,,,,,,,,,
