SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,62.71,2025-06-02,71.20,3.29,26.77%,32.51,21.846,21.527,"1,956",56.08%,97.76%  (  -2.43%),58.50%,"68,401",8,5,5,80,Semiconductors,
SIG,Bermuda,66.78,2025-06-03,59.52,2.73,-10.17%,0.41,11.456,13.893,545,49.91%,74.92%  (  +1.48%),81.58%,"26,446",4,4,4,70,Luxury Goods,
DG,USA,97.77,2025-06-03,57.07,2.85,16.02%,0.53,9.685,9.427,"12,115",36.57%,47.42%  (  +0.55%),47.56%,"213,119",10,4,4,60,Discount Stores,
OLLI,USA,113.03,2025-06-03,50.95,4.64,9.74%,3.06,9.487,11.634,921,43.08%,54.38%  (  +2.66%),79.51%,"14,045",9,5,4,85,Discount Stores,
CRWD,USA,468.83,2025-06-03,66.36,16.84,33.88%,29.54,9.624,9.379,"31,118",42.44%,52.30%  (  -1.02%),46.60%,"392,724",5,5,5,85,Software - Infrastructure,
DLTR,USA,89.34,2025-06-04,61.64,2.76,20.25%,0.68,12.298,9.963,"15,642",37.14%,52.67%  (  -0.31%),43.73%,"307,824",9,4,4,65,Discount Stores,
PVH,USA,86.61,2025-06-04,65.13,3.29,-3.28%,0.48,11.576,11.431,600,44.72%,52.86%  (  +1.11%),51.90%,"31,389",8,4,4,85,Apparel Manufacturing,
CIEN,USA,82.70,2025-06-05,73.96,2.73,17.38%,2.90,11.459,12.335,667,32.46%,56.97%  (  -0.12%),54.22%,"40,751",5,4,4,80,Communication Equipment,
LULU,USA,315.74,2025-06-05,58.66,10.29,-0.60%,3.74,9.756,10.326,"6,593",36.23%,54.41%  (  -0.99%),59.80%,"166,674",8,4,4,78,Apparel Retail,
AVGO,USA,239.43,2025-06-05,73.89,7.84,25.31%,20.65,7.327,9.176,"211,767",36.39%,52.79%  (  +1.46%),45.15%,"2,034,599",9,5,5,88,Semiconductors,
RBRK,USA,94.09,2025-06-05,80.08,3.62,66.20%,20.52,19.038,20.700,"3,422",34.83%,93.04%  (  +7.59%),69.58%,"45,179",4,5,5,75,Software - Infrastructure,
IOT,USA,46.48,2025-06-05,61.59,1.60,1.58%,21.18,16.060,14.253,"2,603",39.17%,68.05%  (  -3.84%),56.46%,"131,237",7,5,4,85,Software - Infrastructure,
RH,USA,183.85,2025-06-12,42.99,12.60,-39.99%,1.08,13.375,17.475,"3,422",73.14%,87.15%  (  +0.99%),54.30%,"77,962",9,4,4,70,Specialty Retail,
ASO,USA,40.97,2025-06-10,46.77,1.76,-18.70%,0.46,9.674,10.924,971,58.28%,58.64%  (  +1.83%),58.87%,"32,181",5,4,4,69,Specialty Retail,
GTLB,USA,46.25,2025-06-10,43.51,2.22,-16.20%,10.07,15.728,15.181,"3,096",47.34%,70.23%  (  -4.42%),64.80%,"111,650",8,5,5,80,Software - Infrastructure,
CHWY,USA,44.15,2025-06-11,74.33,1.37,32.66%,1.54,12.474,11.193,"9,532",31.88%,56.54%  (  +0.05%),20.11%,"268,756",7,5,4,85,Internet Retail,
KR,USA,67.69,2025-06-19,43.16,1.54,10.26%,0.31,5.659,6.490,"3,332",23.50%,33.41%  (  +4.36%),65.13%,"238,571",6,4,4,78,Grocery Stores,
UEC,USA,6.31,2025-06-06,64.40,0.39,0.24%,40.47,6.243,12.304,"11,130",80.34%,72.95%  (  -5.94%),67.65%,"258,292",5,4,4,0,Uranium,
ORCL,USA,163.85,2025-06-10,66.09,4.41,1.46%,8.24,8.738,9.207,"41,499",35.21%,48.39%  (  -0.01%),63.63%,"647,614",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
JBL,USA,167.74,2025-06-19,69.98,4.61,22.46%,0.66,9.422,8.769,536,29.50%,40.88%  (  -0.34%),40.24%,"33,919",8,4,5,70,Electronic Components,
CCL,Panama,23.00,2025-06-24,62.33,0.88,6.52%,1.17,7.658,11.077,"37,869",43.52%,48.06%  (  +2.90%),29.97%,"1,241,162",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,217.15,2025-06-24,45.97,6.05,-17.03%,0.59,9.046,9.893,"7,706",31.24%,42.70%  (  +0.77%),53.44%,"168,124",5,4,4,79,Integrated Freight & Logistics,
MU,USA,96.18,2025-06-25,63.13,3.63,1.22%,3.43,11.387,14.173,"84,221",42.23%,61.77%  (  +2.57%),49.46%,"1,809,748",9,5,5,83,Semiconductors,
STZ,USA,178.73,2025-07-02,37.25,4.35,-15.76%,3.12,4.822,0.000,"9,079",20.93%,29.08%  (  +0.54%),32.77%,"91,284",8,4,4,70,Beverages - Brewers,
NKE,USA,61.78,2025-06-26,53.16,2.03,-16.25%,1.90,8.788,10.264,"49,638",37.21%,45.30%  (  +1.49%),58.43%,"1,706,296",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
LEVI,USA,18.04,2025-06-25,61.47,0.62,2.49%,1.13,11.877,12.249,875,32.30%,35.36%  (  unch),19.03%,"99,749",7,5,4,85,Apparel Manufacturing,
DAL,USA,48.60,2025-07-10,54.00,2.00,-8.92%,0.51,7.622,0.000,"18,109",42.81%,43.67%  (  +0.78%),24.84%,"814,599",7,5,5,78,Airlines,"UAL, 0.94(6M)"
06:59:02 AM,,,,,,,,,,,,,,,,,,,,
