SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,0,2025-06-02,,,,,21.846,21.527,"1,956",56.08%,97.76%  (  -2.43%),58.50%,"68,401",8,5,5,80,,
SIG,Bermuda,0,2025-06-03,,,,,11.456,13.893,545,49.91%,74.92%  (  +1.48%),81.58%,"26,446",4,4,4,70,,
DG,USA,0,2025-06-03,,,,,9.685,9.427,"12,115",36.57%,47.42%  (  +0.55%),47.56%,"213,119",10,4,4,60,,
OLLI,USA,0,2025-06-03,,,,,9.487,11.634,921,43.08%,54.38%  (  +2.66%),79.51%,"14,045",9,5,4,85,,
CRWD,USA,0,2025-06-03,,,,,9.624,9.379,"31,118",42.44%,52.30%  (  -1.02%),46.60%,"392,724",5,5,5,85,,
DLTR,USA,0,2025-06-04,,,,,12.298,9.963,"15,642",37.14%,52.67%  (  -0.31%),43.73%,"307,824",9,4,4,65,,
PVH,USA,0,2025-06-04,,,,,11.576,11.431,600,44.72%,52.86%  (  +1.11%),51.90%,"31,389",8,4,4,85,,
CIEN,USA,0,2025-06-05,,,,,11.459,12.335,667,32.46%,56.97%  (  -0.12%),54.22%,"40,751",5,4,4,80,,
LULU,USA,0,2025-06-05,,,,,9.756,10.326,"6,593",36.23%,54.41%  (  -0.99%),59.80%,"166,674",8,4,4,78,,
AVGO,USA,0,2025-06-05,,,,,7.327,9.176,"211,767",36.39%,52.79%  (  +1.46%),45.15%,"2,034,599",9,5,5,88,,
RBRK,USA,0,2025-06-05,,,,,19.038,20.700,"3,422",34.83%,93.04%  (  +7.59%),69.58%,"45,179",4,5,5,75,,
IOT,USA,0,2025-06-05,,,,,16.060,14.253,"2,603",39.17%,68.05%  (  -3.84%),56.46%,"131,237",7,5,4,85,,
RH,USA,0,2025-06-12,,,,,13.375,17.475,"3,422",73.14%,87.15%  (  +0.99%),54.30%,"77,962",9,4,4,70,,
ASO,USA,0,2025-06-10,,,,,9.674,10.924,971,58.28%,58.64%  (  +1.83%),58.87%,"32,181",5,4,4,69,,
GTLB,USA,0,2025-06-10,,,,,15.728,15.181,"3,096",47.34%,70.23%  (  -4.42%),64.80%,"111,650",8,5,5,80,,
CHWY,USA,0,2025-06-11,,,,,12.474,11.193,"9,532",31.88%,56.54%  (  +0.05%),20.11%,"268,756",7,5,4,85,,
KR,USA,0,2025-06-19,,,,,5.659,6.490,"3,332",23.50%,33.41%  (  +4.36%),65.13%,"238,571",6,4,4,78,,
UEC,USA,0,2025-06-06,,,,,6.243,12.304,"11,130",80.34%,72.95%  (  -5.94%),67.65%,"258,292",5,4,4,0,,
ORCL,USA,0,2025-06-10,,,,,8.738,9.207,"41,499",35.21%,48.39%  (  -0.01%),63.63%,"647,614",5,4,4,90,,"MSFT, 0.86(6M)"
JBL,USA,0,2025-06-19,,,,,9.422,8.769,536,29.50%,40.88%  (  -0.34%),40.24%,"33,919",8,4,5,70,,
CCL,Panama,0,2025-06-24,,,,,7.658,11.077,"37,869",43.52%,48.06%  (  +2.90%),29.97%,"1,241,162",9,4,4,85,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,0,2025-06-24,,,,,9.046,9.893,"7,706",31.24%,42.70%  (  +0.77%),53.44%,"168,124",5,4,4,79,,
MU,USA,0,2025-06-25,,,,,11.387,14.173,"84,221",42.23%,61.77%  (  +2.57%),49.46%,"1,809,748",9,5,5,83,,
STZ,USA,0,2025-07-02,,,,,4.822,0.000,"9,079",20.93%,29.08%  (  +0.54%),32.77%,"91,284",8,4,4,70,,
NKE,USA,0,2025-06-26,,,,,8.788,10.264,"49,638",37.21%,45.30%  (  +1.49%),58.43%,"1,706,296",4,4,4,65,,"UA, 0.88(6M)"
LEVI,USA,0,2025-06-25,,,,,11.877,12.249,875,32.30%,35.36%  (  unch),19.03%,"99,749",7,5,4,85,,
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"18,109",42.81%,43.67%  (  +0.78%),24.84%,"814,599",7,5,5,78,,"UAL, 0.94(6M)"
06:31:39 AM,,,,,,,,,,,,,,,,,,,,
