SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,315.73,2025-10-14,69.31,5.02,18.80%,3.11,3.907,5.559,"23,941",15.82%,25.11%  (  -0.68%),18.83%,"687,024",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.73,2025-10-14,85.27,1.48,155.85%,30.01,18.065,31.125,"69,864",87.86%,134.14%  (  +1.90%),60.34%,"668,797",7,5,5,85,Information Technology Services,
KMI,USA,27.60,2025-10-15,57.21,0.46,0.59%,3.85,3.583,4.650,"2,051",14.66%,23.49%  (  +1.09%),16.10%,"302,605",8,4,4,85,Oil & Gas Midstream,
AA,USA,32.29,2025-10-15,53.44,1.08,1.61%,0.64,6.367,10.151,"7,493",39.95%,52.71%  (  -0.87%),22.07%,"283,646",4,4,4,65,Aluminum,
BKR,USA,49.44,2025-10-15,73.36,1.11,18.06%,1.77,7.723,0.000,"1,328",21.53%,30.23%  (  +0.79%),13.76%,"98,714",10,5,5,85,Oil & Gas Equipment & Services,
ABT,USA,135.26,2025-10-15,57.98,2.44,5.21%,5.46,3.642,5.054,"1,588",15.75%,23.18%  (  -0.72%),32.32%,"167,437",10,5,5,85,Medical Devices,
LRCX,USA,132.40,2025-10-15,84.66,3.66,53.99%,9.06,6.439,11.866,"13,882",40.70%,47.90%  (  +1.04%),32.08%,"524,615",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.77,2025-10-15,50.67,1.21,17.36%,3.18,5.661,9.250,"2,119",23.55%,38.90%  (  +2.05%),23.88%,"248,102",4,4,4,80,Resorts & Casinos,
ELV,USA,321.64,2025-10-15,57.77,8.48,-13.64%,0.38,8.071,9.069,"1,054",28.05%,43.11%  (  -0.04%),85.14%,"57,282",6,4,4,60,Healthcare Plans,
SCHW,USA,94.63,2025-10-16,51.14,1.81,11.47%,6.44,5.246,7.157,"4,064",25.22%,31.14%  (  +1.20%),29.50%,"418,163",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,282.08,2025-10-16,77.58,7.13,36.92%,13.78,3.853,9.200,"122,588",29.25%,42.47%  (  +0.88%),29.93%,"1,602,092",10,5,5,88,Semiconductors,
UNP,USA,227.30,2025-10-16,63.13,4.09,-0.84%,5.53,3.183,6.323,739,15.47%,25.32%  (  +0.71%),31.41%,"122,276",9,4,4,88,Railroads,"NSC, 0.89(6M)"
GPC,USA,138.74,2025-10-16,52.68,2.64,11.67%,0.81,7.510,0.000,"1,322",20.00%,26.78%  (  +0.76%),26.46%,"9,172",10,4,4,68,Auto Parts,
BX,USA,187.37,2025-10-16,67.49,4.24,18.01%,17.75,3.895,6.391,"2,264",25.20%,32.17%  (  +0.24%),16.61%,"296,595",8,4,4,85,Asset Management,
FCX,USA,45.92,2025-10-16,58.29,1.26,14.84%,2.57,3.387,0.000,"21,000",28.71%,39.34%  (  +1.33%),19.92%,"890,268",9,4,4,90,Copper,
ISRG,USA,448.40,2025-10-16,43.79,10.72,-14.02%,17.58,6.488,6.700,"1,108",29.61%,39.86%  (  +1.56%),46.39%,"85,822",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,55.10,2025-10-16,37.64,2.12,-3.71%,0.47,8.119,0.000,732,47.95%,51.94%  (  +0.88%),36.73%,"92,893",5,5,5,75,Airlines,
AAL,USA,12.44,2025-10-16,45.39,0.41,-5.15%,0.15,7.875,12.958,"31,470",47.86%,54.17%  (  +0.42%),30.73%,"2,813,484",5,4,4,65,Airlines,"DAL, 0.93(12M)"
SLB,,35.01,2025-10-17,50.26,1.01,-5.52%,1.47,3.469,8.593,"9,576",27.10%,37.37%  (  +0.73%),32.99%,"703,596",10,5,5,70,Oil & Gas Equipment & Services,
HAL,USA,24.55,2025-10-21,70.02,0.79,4.52%,0.94,4.866,11.684,"82,252",37.15%,46.09%  (  +5.16%),49.37%,"541,094",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.15,2025-10-21,43.20,0.60,1.36%,1.33,4.156,0.000,"11,214",14.26%,21.93%  (  +0.64%),29.63%,"886,783",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,304.19,2025-10-21,75.68,6.18,36.32%,7.75,5.795,0.000,"4,745",22.36%,35.35%  (  +1.29%),29.47%,"199,886",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,161.26,2025-10-21,42.70,3.53,2.46%,6.45,4.608,0.000,"1,459",22.33%,32.07%  (  +0.45%),56.09%,"190,668",9,5,5,85,Tobacco,
GM,USA,59.43,2025-10-21,64.42,1.08,16.99%,0.30,6.126,0.000,"7,199",16.84%,35.01%  (  +1.47%),23.59%,"405,568",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1214.62,2025-10-21,48.66,26.24,12.14%,12.45,7.632,9.282,"25,720",22.74%,38.99%  (  +1.84%),35.63%,"516,425",5,4,4,90,Entertainment,
IBKR,USA,65.58,2025-10-21,59.57,1.84,25.37%,2.99,6.111,9.638,"5,616",35.20%,40.79%  (  +1.01%),27.27%,"210,182",10,5,5,88,Capital Markets,
UAL,USA,105.72,2025-10-21,56.86,3.33,19.10%,0.59,8.326,11.964,"3,742",38.47%,52.30%  (  -1.76%),21.08%,"445,791",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,124.38,2025-10-22,75.12,2.76,46.78%,8.07,8.704,12.425,917,25.35%,35.65%  (  +0.19%),41.28%,"91,620",6,5,5,92,Electronic Components,
T,USA,28.67,2025-10-22,44.52,0.47,7.51%,1.65,4.669,6.291,"16,485",16.82%,26.60%  (  +1.16%),38.12%,"934,703",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.39,2025-10-22,27.56,1.96,-3.40%,7.80,5.507,8.484,"12,681",17.17%,36.31%  (  +1.00%),54.48%,"215,999",9,5,5,90,Medical Devices,
GEV,USA,632.73,2025-10-22,54.92,23.50,42.44%,4.70,6.790,12.182,"3,320",39.29%,52.88%  (  +2.55%),21.21%,"165,742",6,4,4,85,Specialty Industrial Machinery,
SAP,USA,266.76,2025-10-22,47.38,5.12,-3.96%,7.96,11.980,9.872,559,25.34%,28.81%  (  -0.11%),24.64%,"29,856",7,4,5,88,Software - Application,
