SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.16,2025-10-01,66.62,0.51,26.88%,1.45,11.735,10.261,"1,211",20.61%,45.43%  (  +0.33%),32.61%,"59,211",8,4,5,92,Apparel Manufacturing,
PGR,USA,237.60,2025-10-09,35.57,4.12,-8.29%,1.69,0.959,6.184,794,17.13%,27.49%  (  +0.43%),23.07%,"45,962",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.55,2025-10-14,67.26,5.02,17.98%,3.09,3.907,5.536,"32,228",15.78%,26.22%  (  +0.43%),21.56%,"687,024",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.43,2025-10-14,84.75,1.48,152.83%,29.65,18.065,30.655,"95,707",87.83%,139.01%  (  +6.77%),65.69%,"668,797",7,5,5,85,Information Technology Services,
SNV,USA,50.18,2025-10-15,45.75,1.26,0.49%,1.91,4.543,7.757,652,23.60%,39.12%  (  +1.06%),26.57%,"17,026",9,4,4,75,Banks - Regional,
ELV,USA,322.68,2025-10-15,58.42,8.48,-13.37%,0.38,8.071,8.990,"1,654",28.06%,42.50%  (  -0.64%),82.61%,"57,282",6,4,4,60,Healthcare Plans,
AA,USA,31.82,2025-10-15,49.87,1.11,0.12%,0.63,6.367,10.044,"10,572",40.25%,54.62%  (  +1.04%),25.18%,"283,646",4,4,4,65,Aluminum,
BKR,USA,49.62,2025-10-15,73.95,1.13,18.50%,1.77,7.723,0.000,"9,670",22.51%,30.20%  (  +0.76%),13.68%,"98,714",10,5,5,85,Oil & Gas Equipment & Services,
KMI,USA,27.57,2025-10-15,56.78,0.46,0.48%,3.85,3.583,4.522,"4,549",14.66%,23.71%  (  +1.31%),16.77%,"302,605",8,4,4,85,Oil & Gas Midstream,
ABT,USA,135.82,2025-10-15,59.98,2.44,5.64%,5.48,3.642,5.017,"3,416",15.66%,24.02%  (  +0.12%),35.26%,"167,437",10,5,5,85,Medical Devices,
KNX,USA,39.56,2025-10-15,35.61,1.30,-15.27%,0.86,8.850,12.738,554,36.06%,39.92%  (  +0.55%),40.12%,"23,740",4,4,4,78,Trucking,
LRCX,USA,131.50,2025-10-15,82.66,3.66,52.95%,8.99,6.439,11.679,"20,633",40.79%,47.90%  (  +1.04%),32.09%,"524,615",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,87.97,2025-10-15,31.25,1.66,5.57%,6.22,5.820,7.703,670,18.81%,23.91%  (  +1.56%),17.88%,"35,744",7,5,5,90,Financial Data & Stock Exchanges,
LVS,USA,53.72,2025-10-15,50.38,1.21,17.24%,3.17,5.661,9.224,"3,553",23.61%,39.06%  (  +2.21%),24.20%,"248,102",4,4,4,80,Resorts & Casinos,
SCHW,USA,94.08,2025-10-16,49.11,1.81,10.82%,6.40,5.246,7.209,"10,536",25.22%,31.49%  (  +1.55%),30.38%,"418,163",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,281.60,2025-10-16,77.39,7.13,36.68%,13.76,3.853,9.053,"182,526",28.36%,41.09%  (  -0.50%),26.80%,"1,602,092",10,5,5,88,Semiconductors,
