SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.26,2025-10-01,67.56,0.51,27.46%,1.45,11.735,10.261,"1,169",20.56%,45.39%  (  +0.28%),32.54%,"59,211",8,4,5,92,Apparel Manufacturing,
PGR,USA,237.80,2025-10-09,35.83,4.12,-8.21%,1.69,0.959,6.184,556,16.82%,27.24%  (  +0.18%),22.23%,"45,962",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,314.06,2025-10-14,67.77,5.02,18.18%,3.10,3.907,5.536,"30,290",15.78%,26.08%  (  +0.29%),21.21%,"687,024",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.37,2025-10-14,84.23,1.48,152.17%,29.57,18.065,30.655,"85,386",87.72%,132.77%  (  +0.53%),58.84%,"668,797",7,5,5,85,Information Technology Services,
SNV,USA,50.28,2025-10-15,46.34,1.26,0.68%,1.91,4.543,7.757,588,23.61%,38.47%  (  +0.41%),25.29%,"17,026",9,4,4,75,Banks - Regional,
ELV,USA,322.68,2025-10-15,58.41,8.48,-13.37%,0.38,8.071,8.990,"1,504",28.01%,42.15%  (  -1.00%),81.11%,"57,282",6,4,4,60,Healthcare Plans,
AA,USA,31.98,2025-10-15,50.98,1.10,0.61%,0.64,6.367,10.044,"9,812",40.28%,53.52%  (  -0.06%),23.39%,"283,646",4,4,4,65,Aluminum,
BKR,USA,49.69,2025-10-15,74.16,1.13,18.67%,1.77,7.723,0.000,"9,000",22.20%,30.18%  (  +0.73%),13.61%,"98,714",10,5,5,85,Oil & Gas Equipment & Services,
KMI,USA,27.54,2025-10-15,56.36,0.46,0.37%,3.84,3.583,4.522,"4,003",14.52%,24.41%  (  +2.02%),18.98%,"302,605",8,4,4,85,Oil & Gas Midstream,
ABT,USA,135.80,2025-10-15,59.93,2.44,5.63%,5.48,3.642,5.017,"3,303",15.68%,23.96%  (  +0.06%),35.06%,"167,437",10,5,5,85,Medical Devices,
LRCX,USA,131.88,2025-10-15,83.68,3.66,53.39%,9.02,6.439,11.679,"19,822",40.76%,47.78%  (  +0.92%),31.85%,"524,615",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,87.66,2025-10-15,30.54,1.66,5.19%,6.20,5.820,7.703,592,18.81%,23.79%  (  +1.45%),17.56%,"35,744",7,5,5,90,Financial Data & Stock Exchanges,
LVS,USA,53.88,2025-10-15,51.25,1.21,17.61%,3.18,5.661,9.224,"3,110",23.71%,38.82%  (  +1.97%),23.74%,"248,102",4,4,4,80,Resorts & Casinos,
SCHW,USA,94.24,2025-10-16,49.69,1.81,11.01%,6.41,5.246,7.209,"8,677",25.21%,31.11%  (  +1.17%),29.42%,"418,163",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,281.85,2025-10-16,77.49,7.13,36.81%,13.77,3.853,9.053,"171,359",28.36%,41.42%  (  -0.17%),27.54%,"1,602,092",10,5,5,88,Semiconductors,
GPC,USA,138.05,2025-10-16,50.73,2.64,11.13%,0.81,7.510,0.000,"2,275",20.00%,26.72%  (  +0.69%),26.23%,"9,172",10,4,4,68,Auto Parts,
AAL,USA,12.41,2025-10-16,44.75,0.41,-5.38%,0.15,7.875,12.571,"36,543",47.85%,54.61%  (  +0.87%),31.45%,"2,813,484",5,4,4,65,Airlines,"DAL, 0.93(12M)"
ISRG,USA,449.73,2025-10-16,44.67,10.80,-13.77%,17.63,6.488,6.615,"2,429",29.66%,40.04%  (  +1.74%),46.77%,"85,822",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,54.75,2025-10-16,36.26,2.12,-4.31%,0.47,8.119,0.000,945,47.96%,51.04%  (  -0.02%),35.06%,"92,893",5,5,5,75,Airlines,
UNP,USA,227.13,2025-10-16,62.88,4.09,-0.92%,5.52,3.183,6.233,900,15.51%,25.23%  (  +0.62%),31.10%,"122,276",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,58.25,2025-10-16,41.62,1.20,6.01%,2.04,4.782,7.729,523,19.78%,33.62%  (  -1.17%),40.77%,"51,327",6,4,4,85,Specialty Retail,
FCX,USA,45.71,2025-10-16,57.26,1.26,14.32%,2.56,3.387,0.000,"35,115",28.56%,39.19%  (  +1.18%),19.61%,"890,268",9,4,4,90,Copper,
BX,USA,186.54,2025-10-16,66.57,4.24,17.49%,17.68,3.895,6.460,"4,049",25.06%,32.58%  (  +0.65%),17.42%,"296,595",8,4,4,85,Asset Management,
RF,USA,26.90,2025-10-17,53.18,0.55,14.25%,2.53,4.237,5.983,612,21.85%,30.26%  (  +0.82%),21.63%,"93,376",10,4,4,85,Banks - Regional,
SLB,,34.87,2025-10-17,49.20,1.01,-5.89%,1.47,3.469,8.690,"12,110",27.21%,37.03%  (  +0.40%),32.12%,"703,596",10,5,5,70,Oil & Gas Equipment & Services,
HAL,USA,24.38,2025-10-21,69.11,0.79,3.76%,0.93,4.866,11.304,"123,343",38.01%,45.89%  (  +4.97%),48.90%,"541,094",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,162.02,2025-10-21,43.91,3.53,2.94%,6.48,4.608,0.000,"2,124",22.33%,31.48%  (  -0.14%),53.86%,"190,668",9,5,5,85,Tobacco,
GE,USA,303.44,2025-10-21,75.25,6.18,35.98%,7.73,5.795,0.000,"6,494",22.24%,34.73%  (  +0.67%),28.00%,"199,886",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.10,2025-10-21,62.43,1.08,16.33%,0.30,6.126,0.000,"16,187",16.60%,34.74%  (  +1.20%),22.90%,"405,568",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.04,2025-10-21,42.06,0.60,1.09%,1.32,4.156,0.000,"16,338",14.23%,22.16%  (  +0.87%),30.69%,"886,783",6,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1214.64,2025-10-21,48.67,26.36,12.14%,12.45,7.632,9.259,"36,381",22.76%,39.02%  (  +1.87%),35.68%,"516,425",5,4,4,90,Entertainment,
UAL,USA,105.35,2025-10-21,56.06,3.33,18.69%,0.59,8.326,11.902,"7,138",38.33%,51.48%  (  -2.58%),19.83%,"445,791",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.55,2025-10-21,59.49,1.84,25.32%,2.99,6.111,9.572,"6,614",35.10%,40.96%  (  +1.19%),27.59%,"210,182",10,5,5,88,Capital Markets,
BSX,USA,98.12,2025-10-22,31.66,2.00,-2.68%,7.86,5.507,8.637,"15,718",17.29%,36.36%  (  +1.04%),54.61%,"215,999",9,5,5,90,Medical Devices,
T,USA,28.60,2025-10-22,43.73,0.47,7.29%,1.65,4.669,6.292,"20,308",16.77%,26.70%  (  +1.26%),38.48%,"934,703",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,124.33,2025-10-22,75.07,2.76,46.73%,8.07,8.704,12.506,"1,175",25.35%,36.14%  (  +0.68%),42.70%,"91,620",6,5,5,92,Electronic Components,
GEV,USA,626.00,2025-10-22,52.81,24.05,40.93%,4.65,6.790,12.230,"6,395",39.49%,50.77%  (  +0.44%),17.68%,"165,742",6,4,4,85,Specialty Industrial Machinery,
SAP,USA,267.17,2025-10-22,47.83,5.12,-3.81%,7.97,11.980,9.872,824,25.32%,28.86%  (  -0.07%),24.80%,"29,856",7,4,5,88,Software - Application,
IBM,USA,270.39,2025-10-22,69.65,5.08,7.46%,3.93,6.428,8.925,"14,492",17.81%,36.85%  (  +0.55%),45.94%,"360,222",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CLF,USA,11.68,2025-10-22,60.19,0.51,24.17%,0.31,9.153,0.000,"14,663",43.48%,66.65%  (  -16.48%),37.02%,"797,513",6,4,4,85,Steel,
META,USA,766.47,2025-10-22,53.99,16.30,15.69%,10.77,7.974,6.054,"159,821",20.35%,29.16%  (  +0.11%),9.30%,"1,872,479",10,5,5,90,Internet Content & Information,
NEE,USA,72.27,2025-10-22,52.11,1.44,1.58%,5.93,4.106,6.542,"14,354",20.43%,27.47%  (  +0.63%),19.97%,"525,694",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,21.12,2025-10-22,62.45,0.33,26.42%,2.02,3.255,10.256,"1,426",18.79%,28.48%  (  -1.00%),3.33%,"95,388",9,4,4,82,Banks - Diversified,
NLY,USA,20.95,2025-10-22,41.63,0.33,4.64%,2.08,2.404,6.014,"48,114",17.48%,33.61%  (  +4.63%),41.67%,"163,436",9,4,4,70,REIT - Mortgage,
FLG,USA,11.93,2025-10-22,41.24,0.34,4.62%,0.88,8.262,0.000,"1,940",29.49%,36.61%  (  +0.31%),15.30%,"518,212",7,4,4,60,Banks - Regional,
BA,USA,215.95,2025-10-22,38.94,5.13,11.66%,2.17,5.230,8.465,"126,140",24.50%,35.28%  (  +1.81%),19.56%,"973,721",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,140.73,2025-10-22,51.54,3.87,3.61%,2.15,5.441,0.000,"3,741",31.10%,33.65%  (  +0.41%),23.68%,"54,392",7,4,4,90,Drug Manufacturers - General,
