SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,237.75,2025-10-09,35.77,4.12,-8.23%,1.69,0.959,6.184,584,17.13%,27.96%  (  +0.90%),24.64%,"45,962",5,4,4,88,Insurance - Property & Casualty,
APLD,USA,24.53,2025-10-14,84.99,1.48,153.77%,29.81,18.065,30.655,"94,395",87.72%,138.80%  (  +6.56%),65.46%,"668,797",7,5,5,85,Information Technology Services,
SNV,USA,50.22,2025-10-15,45.99,1.26,0.57%,1.91,4.543,7.757,588,23.61%,38.48%  (  +0.42%),25.31%,"17,026",9,4,4,75,Banks - Regional,
ELV,USA,322.47,2025-10-15,58.29,8.48,-13.42%,0.38,8.071,8.990,"1,534",28.06%,42.32%  (  -0.83%),81.84%,"57,282",6,4,4,60,Healthcare Plans,
AA,USA,31.96,2025-10-15,50.84,1.10,0.55%,0.64,6.367,10.044,"10,340",40.28%,52.87%  (  -0.71%),22.33%,"283,646",4,4,4,65,Aluminum,
BKR,USA,49.61,2025-10-15,73.90,1.13,18.47%,1.77,7.723,0.000,"9,199",22.51%,30.18%  (  +0.73%),13.61%,"98,714",10,5,5,85,Oil & Gas Equipment & Services,
KMI,USA,27.54,2025-10-15,56.32,0.46,0.36%,3.84,3.583,4.522,"4,389",14.66%,22.88%  (  +0.48%),14.19%,"302,605",8,4,4,85,Oil & Gas Midstream,
ABT,USA,135.64,2025-10-15,59.33,2.44,5.50%,5.48,3.642,5.017,"3,404",15.66%,23.49%  (  -0.40%),33.42%,"167,437",10,5,5,85,Medical Devices,
KNX,USA,39.63,2025-10-15,36.09,1.30,-15.12%,0.87,8.850,12.738,509,36.06%,39.86%  (  +0.50%),39.99%,"23,740",4,4,4,78,Trucking,
LRCX,USA,131.35,2025-10-15,82.27,3.66,52.79%,9.00,6.439,11.679,"20,165",40.79%,47.78%  (  +0.92%),31.86%,"524,615",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,87.79,2025-10-15,30.83,1.66,5.35%,6.21,5.820,7.703,629,18.81%,23.97%  (  +1.63%),18.07%,"35,744",7,5,5,90,Financial Data & Stock Exchanges,
LVS,USA,53.85,2025-10-15,51.07,1.21,17.53%,3.18,5.661,9.224,"3,398",23.61%,39.04%  (  +2.19%),24.16%,"248,102",4,4,4,80,Resorts & Casinos,
SCHW,USA,94.03,2025-10-16,48.94,1.81,10.76%,6.40,5.246,7.209,"9,958",25.22%,30.95%  (  +1.01%),29.01%,"418,163",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
