SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.87,2025-10-09,46.54,4.03,-6.19%,1.73,0.959,6.214,862,15.24%,28.75%  (  +1.73%),27.28%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,315.59,2025-10-14,69.71,4.92,18.30%,3.11,3.907,5.265,"35,746",15.08%,25.89%  (  -0.94%),20.74%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.22,2025-10-15,50.89,2.43,3.40%,5.38,3.642,5.153,"5,201",15.82%,25.29%  (  -0.29%),39.72%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.28,2025-10-15,46.63,1.77,-2.25%,4.60,6.009,7.418,667,36.65%,39.06%  (  -0.35%),23.83%,"53,000",7,4,4,78,REIT - Office,
LRCX,USA,126.96,2025-10-15,70.91,3.63,46.36%,8.69,6.439,9.960,"9,620",41.85%,45.55%  (  -1.61%),27.76%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
KMI,USA,28.20,2025-10-15,65.11,0.48,2.76%,3.94,3.583,4.385,"27,845",14.50%,24.10%  (  -0.66%),13.78%,"342,205",9,4,4,85,Oil & Gas Midstream,
CCI,USA,94.63,2025-10-15,42.32,1.90,-3.77%,7.60,5.056,4.695,752,19.07%,25.45%  (  -1.48%),19.16%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,317.08,2025-10-15,52.73,8.47,-14.63%,0.38,8.071,7.813,591,29.84%,42.93%  (  +0.73%),84.40%,"60,416",5,4,4,60,Healthcare Plans,
LVS,USA,53.62,2025-10-15,50.60,1.19,17.07%,3.17,5.661,8.917,"16,014",22.87%,39.41%  (  -0.32%),24.87%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.12,2025-10-15,30.60,1.59,4.43%,6.16,5.820,7.459,630,18.66%,22.79%  (  -1.20%),14.67%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,95.28,2025-10-16,53.56,1.89,11.99%,6.49,5.246,7.274,"4,174",24.13%,30.86%  (  -1.11%),28.77%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FCX,USA,35.97,2025-10-16,26.55,1.73,-9.84%,2.02,3.387,0.000,"76,564",63.01%,47.94%  (  +0.06%),37.44%,"1,282,105",8,4,4,90,Copper,
ALK,USA,51.19,2025-10-16,28.79,2.03,-10.46%,0.44,8.119,0.000,"1,208",39.83%,45.90%  (  -0.61%),25.56%,"94,970",6,5,5,75,Airlines,
UNP,USA,233.27,2025-10-16,70.79,3.83,1.78%,5.67,3.183,5.339,"5,541",14.74%,23.73%  (  -0.51%),25.84%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,271.56,2025-10-16,63.39,7.21,31.10%,13.28,3.853,7.597,"54,686",29.68%,39.70%  (  -0.21%),23.63%,"1,690,175",10,5,5,88,Semiconductors,
ISRG,USA,441.16,2025-10-16,40.71,10.25,-15.14%,17.28,6.488,5.608,"3,021",29.41%,41.05%  (  -0.83%),48.88%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,175.28,2025-10-16,46.79,4.56,10.51%,16.61,3.895,5.966,"2,738",26.79%,34.29%  (  -1.20%),20.82%,"317,697",8,4,4,85,Asset Management,
THC,USA,200.08,2025-10-16,67.60,5.26,32.11%,0.85,10.841,0.000,"3,976",27.28%,38.10%  (  +0.11%),24.53%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.76,2025-10-17,56.97,0.99,-3.19%,1.51,3.469,7.527,"15,190",26.61%,36.22%  (  -0.49%),30.02%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.09,2025-10-18,29.82,0.54,-0.90%,3.05,1.262,7.400,509,15.21%,22.95%  (  -1.38%),20.53%,"15,269",4,4,4,70,Banks - Regional,
HAL,USA,25.44,2025-10-21,74.70,0.81,8.66%,0.98,4.866,9.534,"81,404",36.68%,41.74%  (  -0.11%),39.20%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
GE,USA,294.02,2025-10-21,59.10,6.43,30.70%,7.49,5.795,7.926,"5,456",20.04%,36.85%  (  +0.54%),33.05%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.10,2025-10-21,71.46,1.20,20.03%,0.31,6.126,8.837,"29,984",17.07%,38.44%  (  -0.56%),32.37%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,183.14,2025-10-21,33.38,4.45,-11.05%,5.47,5.575,7.799,"3,133",24.09%,35.55%  (  -2.53%),37.95%,"80,595",8,5,5,78,Diagnostics & Research,
PM,USA,163.18,2025-10-21,46.48,3.33,3.35%,6.53,4.608,7.209,"3,257",22.14%,32.02%  (  -0.56%),55.91%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.54,2025-10-21,48.77,0.58,2.24%,1.34,4.156,0.000,"15,085",14.04%,22.53%  (  -0.18%),32.37%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1206.26,2025-10-21,46.73,25.46,10.93%,12.37,7.632,9.163,"54,304",21.35%,40.86%  (  -0.80%),39.40%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.32,2025-10-21,57.73,1.87,24.23%,2.98,6.111,9.579,"4,732",29.70%,42.09%  (  -0.36%),29.67%,"216,098",10,5,5,88,Capital Markets,
ACI,USA,17.55,2025-10-21,28.88,0.33,-14.75%,0.12,5.341,7.196,656,17.40%,31.16%  (  +0.65%),14.58%,"89,059",5,4,4,60,Grocery Stores,
UAL,USA,98.03,2025-10-21,38.78,3.32,10.47%,0.55,8.326,11.981,"13,436",28.72%,55.68%  (  -0.90%),26.22%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BSX,USA,98.54,2025-10-22,34.48,2.00,-2.38%,7.89,5.507,8.211,"4,206",16.66%,36.40%  (  -0.81%),54.73%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.32,2025-10-22,65.34,2.89,43.13%,7.94,8.704,12.345,694,25.34%,36.67%  (  -0.73%),44.25%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.39,2025-10-22,41.36,0.46,6.18%,1.64,4.669,6.091,"13,717",16.53%,27.22%  (  -0.39%),40.41%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,261.75,2025-10-22,38.67,4.69,3.67%,5.36,5.210,6.605,"1,208",19.02%,29.43%  (  -0.53%),24.82%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,268.50,2025-10-22,55.20,4.25,2.80%,15.02,4.343,7.318,679,14.02%,22.28%  (  -0.81%),32.43%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
GEV,USA,604.94,2025-10-22,46.11,23.67,34.96%,4.49,6.790,11.589,"5,720",39.03%,54.58%  (  -0.08%),24.04%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,284.74,2025-10-22,75.25,6.08,12.87%,4.14,6.428,9.438,"31,011",21.63%,39.62%  (  -1.26%),52.37%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,263.45,2025-10-22,44.64,5.26,-5.20%,7.86,11.980,9.596,643,23.74%,28.87%  (  -0.62%),24.83%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.38,2025-10-22,54.29,1.15,2.53%,0.64,6.367,12.888,"14,912",37.82%,55.57%  (  -2.39%),26.73%,"328,936",5,4,4,60,Aluminum,
ALKS,Ireland,28.14,2025-10-22,50.89,0.98,-6.65%,3.09,9.944,15.628,"2,070",38.91%,44.14%  (  -0.23%),17.98%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
