SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.19,2025-10-09,45.08,4.08,-6.46%,1.72,0.959,6.050,"2,141",15.28%,27.02%  (  +0.31%),21.49%,"47,409",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.45,2025-10-14,67.22,5.00,17.65%,3.09,3.907,5.455,"42,252",15.02%,26.83%  (  +0.15%),23.07%,"713,038",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.31,2025-10-15,51.20,2.54,3.54%,5.38,3.642,5.334,"7,637",15.82%,25.58%  (  +0.97%),40.74%,"172,801",8,5,5,85,Medical Devices,
SLG,USA,59.70,2025-10-15,47.88,1.82,-1.69%,4.63,6.009,7.376,944,37.09%,39.41%  (  +2.10%),24.69%,"52,292",7,4,4,78,REIT - Office,
KNX,USA,39.13,2025-10-15,33.77,1.25,-15.89%,0.86,8.850,13.148,529,32.10%,39.28%  (  +0.05%),38.64%,"25,002",4,4,4,78,Trucking,
PPG,USA,103.92,2025-10-15,32.88,2.26,-7.62%,1.45,3.792,4.681,532,19.43%,29.27%  (  -0.44%),39.44%,"26,704",8,4,4,75,Specialty Chemicals,
NDAQ,USA,86.73,2025-10-15,28.33,1.66,4.00%,6.14,5.820,7.824,554,18.60%,23.99%  (  +0.81%),18.12%,"36,790",8,5,5,90,Financial Data & Stock Exchanges,
ELV,USA,316.70,2025-10-15,52.46,8.87,-14.80%,0.38,,,"3,711",29.86%,42.20%  (  +0.83%),81.34%,"59,852",5,4,4,60,Healthcare Plans,
CCI,USA,93.98,2025-10-15,39.24,1.92,-4.47%,7.55,,,600,18.95%,26.93%  (  +0.94%),25.25%,"43,547",5,5,4,70,REIT - Specialty,
KMI,USA,27.93,2025-10-15,61.77,0.47,1.79%,3.90,,,"48,632",14.08%,24.76%  (  +1.01%),15.94%,"326,590",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,128.13,2025-10-15,73.91,3.77,48.14%,8.76,,,"25,198",41.64%,47.16%  (  +0.70%),30.72%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.06,2025-10-15,46.83,1.17,15.85%,3.14,,,"5,998",22.41%,39.73%  (  +0.29%),25.48%,"255,702",4,4,4,80,Resorts & Casinos,
SCHW,USA,94.78,2025-10-16,51.98,1.96,11.50%,6.45,,,"13,744",24.14%,31.96%  (  +0.37%),31.57%,"436,640",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
BX,USA,175.60,2025-10-16,47.27,4.63,10.67%,16.64,,,"8,185",26.89%,35.49%  (  +0.92%),23.22%,"315,259",8,4,4,85,Asset Management,
