SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.50,2025-10-09,45.75,4.06,-6.33%,1.73,0.959,5.996,"1,270",15.12%,26.83%  (  -0.19%),20.86%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,316.80,2025-10-14,70.96,4.95,18.75%,3.12,3.907,5.225,"64,279",15.28%,25.72%  (  -1.11%),20.32%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.82,2025-10-15,52.78,2.43,3.86%,5.40,3.642,5.211,"9,893",15.88%,25.37%  (  -0.22%),39.97%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.03,2025-10-15,45.89,1.77,-2.67%,4.58,6.009,7.254,826,36.64%,38.61%  (  -0.79%),22.75%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.19,2025-10-15,65.07,0.48,2.75%,3.94,3.583,4.224,"36,886",14.45%,24.17%  (  -0.60%),13.99%,"342,205",9,4,4,85,Oil & Gas Midstream,
NDAQ,USA,87.32,2025-10-15,31.69,1.60,4.67%,6.18,5.820,7.430,871,18.80%,22.21%  (  -1.78%),12.99%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
CCI,USA,95.22,2025-10-15,44.85,1.90,-3.17%,7.65,5.056,4.775,"1,068",19.33%,24.92%  (  -2.02%),16.97%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,319.48,2025-10-15,54.37,8.49,-13.98%,0.38,8.071,7.721,"1,045",29.86%,42.63%  (  +0.43%),83.14%,"60,416",5,4,4,60,Healthcare Plans,
PPG,USA,104.23,2025-10-15,34.23,2.22,-7.25%,1.45,3.792,4.964,822,19.46%,27.11%  (  -2.16%),33.25%,"26,840",8,4,4,75,Specialty Chemicals,
LRCX,USA,128.15,2025-10-15,73.93,3.63,47.73%,8.77,6.439,9.860,"21,973",41.66%,44.30%  (  -2.86%),25.47%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.90,2025-10-15,52.35,1.19,17.69%,3.19,5.661,8.785,"18,576",22.80%,38.92%  (  -0.82%),23.92%,"259,275",6,4,4,80,Resorts & Casinos,
SCHW,USA,95.65,2025-10-16,54.68,1.91,12.43%,6.51,5.246,7.228,"8,017",24.32%,31.23%  (  -0.74%),29.71%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,56.53,2025-10-16,35.44,1.16,2.87%,1.98,4.782,7.282,692,21.00%,32.93%  (  +0.89%),38.81%,"54,481",5,4,4,85,Specialty Retail,
BX,USA,175.64,2025-10-16,47.34,4.56,10.73%,16.64,3.895,5.672,"5,906",26.80%,33.96%  (  -1.52%),20.18%,"317,697",8,4,4,85,Asset Management,
UNP,USA,234.84,2025-10-16,72.46,3.92,2.46%,5.71,3.183,5.426,"7,441",14.98%,23.83%  (  -0.41%),26.19%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,441.11,2025-10-16,40.68,10.25,-15.15%,17.29,6.488,5.437,"5,775",29.24%,40.61%  (  -1.26%),47.97%,"90,985",9,4,5,80,Medical Instruments & Supplies,
GPC,USA,137.98,2025-10-16,50.50,2.58,10.89%,0.81,7.510,0.000,573,19.68%,25.62%  (  -2.38%),22.39%,"11,713",9,4,4,68,Auto Parts,
ALK,USA,50.95,2025-10-16,28.35,2.03,-10.88%,0.44,8.119,0.000,"2,612",39.80%,46.79%  (  +0.28%),27.20%,"94,970",6,5,5,75,Airlines,
FCX,USA,35.90,2025-10-16,26.22,1.73,-10.01%,2.01,3.387,0.000,"179,222",62.96%,47.00%  (  -0.88%),35.53%,"1,282,105",8,4,4,90,Copper,
TSM,USA,271.90,2025-10-16,63.76,7.21,31.27%,13.28,3.853,7.312,"106,273",29.45%,38.37%  (  -1.53%),20.62%,"1,690,175",10,5,5,88,Semiconductors,
THC,USA,201.12,2025-10-16,68.48,5.32,32.79%,0.86,10.841,0.000,"4,379",27.34%,36.92%  (  -1.07%),21.42%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.57,2025-10-17,55.61,0.99,-3.71%,1.50,3.469,7.311,"26,386",26.29%,36.68%  (  -0.04%),31.19%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.19,2025-10-18,30.63,0.54,-0.62%,3.06,1.262,7.473,569,15.23%,24.13%  (  -0.20%),24.88%,"15,269",4,4,4,70,Banks - Regional,
