SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.48,2025-10-09,47.78,4.06,-5.95%,1.73,0.959,6.051,"2,064",15.19%,27.00%  (  -0.02%),21.42%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,316.06,2025-10-14,70.21,4.95,18.47%,3.12,3.907,5.177,"76,787",15.15%,25.80%  (  -1.02%),20.54%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.55,2025-10-15,51.96,2.43,3.66%,5.39,3.642,5.321,"12,917",15.83%,25.65%  (  +0.06%),40.97%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.37,2025-10-15,46.88,1.77,-2.11%,4.60,6.009,7.336,873,36.66%,39.68%  (  +0.27%),25.36%,"53,000",7,4,4,78,REIT - Office,
CCI,USA,95.31,2025-10-15,45.21,1.90,-3.08%,7.65,5.056,4.669,"1,089",19.25%,25.18%  (  -1.76%),18.03%,"43,671",5,5,4,70,REIT - Specialty,
PPG,USA,103.65,2025-10-15,32.31,2.22,-7.77%,1.45,3.792,5.282,885,19.40%,27.24%  (  -2.03%),33.62%,"26,840",8,4,4,75,Specialty Chemicals,
KMI,USA,28.21,2025-10-15,65.24,0.48,2.80%,3.94,3.583,4.349,"38,507",14.30%,24.05%  (  -0.71%),13.62%,"342,205",9,4,4,85,Oil & Gas Midstream,
LVS,USA,54.01,2025-10-15,52.97,1.19,17.92%,3.19,5.661,8.884,"19,872",22.94%,39.10%  (  -0.63%),24.27%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.51,2025-10-15,32.68,1.60,4.89%,6.19,5.820,7.200,884,18.74%,21.81%  (  -2.18%),11.83%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
LRCX,USA,128.33,2025-10-15,74.10,3.67,47.93%,8.78,6.439,9.969,"24,759",41.61%,44.79%  (  -2.37%),26.37%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,318.61,2025-10-15,53.79,8.52,-14.22%,0.38,8.071,7.736,"1,660",29.87%,42.04%  (  -0.16%),80.65%,"60,416",5,4,4,60,Healthcare Plans,
SCHW,USA,95.46,2025-10-16,54.10,1.91,12.20%,6.50,5.246,7.166,"9,388",24.16%,30.98%  (  -0.98%),29.08%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,273.36,2025-10-16,65.45,7.21,31.97%,13.36,3.853,7.303,"123,849",29.41%,38.29%  (  -1.62%),20.43%,"1,690,175",10,5,5,88,Semiconductors,
BX,USA,175.32,2025-10-16,46.85,4.56,10.53%,16.61,3.895,5.573,"6,933",26.79%,33.62%  (  -1.87%),19.49%,"317,697",8,4,4,85,Asset Management,
UNP,USA,235.20,2025-10-16,72.81,3.93,2.61%,5.72,3.183,5.426,"8,186",15.03%,23.16%  (  -1.08%),23.84%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
GPC,USA,137.69,2025-10-16,49.66,2.58,10.66%,0.81,7.510,0.000,"1,067",19.61%,25.46%  (  -2.53%),21.86%,"11,713",9,4,4,68,Auto Parts,
TSCO,USA,56.54,2025-10-16,35.51,1.16,2.89%,1.98,4.782,6.837,749,21.00%,32.10%  (  +0.06%),36.48%,"54,481",5,4,4,85,Specialty Retail,
THC,USA,202.00,2025-10-16,69.18,5.38,33.36%,0.86,10.841,0.000,"4,851",27.80%,36.84%  (  -1.15%),21.22%,"34,878",8,5,5,85,Medical Care Facilities,
ISRG,USA,441.12,2025-10-16,40.68,10.25,-15.15%,17.29,6.488,5.535,"6,465",29.32%,40.91%  (  -0.96%),48.59%,"90,985",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,35.75,2025-10-16,25.54,1.73,-10.37%,2.00,3.387,0.000,"199,391",62.86%,46.75%  (  -1.13%),35.01%,"1,282,105",8,4,4,90,Copper,
ALK,USA,50.88,2025-10-16,28.22,2.05,-11.00%,0.44,8.119,0.000,"6,261",39.84%,48.28%  (  +1.77%),29.96%,"94,970",6,5,5,75,Airlines,
RF,USA,26.63,2025-10-17,49.87,0.52,13.10%,2.50,4.237,5.627,526,19.56%,28.22%  (  -1.30%),16.49%,"94,099",10,4,4,85,Banks - Regional,
SLB,,35.52,2025-10-17,55.22,0.99,-3.85%,1.49,3.469,7.354,"28,479",26.06%,35.67%  (  -1.05%),28.57%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.15,2025-10-18,30.30,0.54,-0.73%,3.06,1.262,7.328,571,15.21%,25.46%  (  +1.13%),29.78%,"15,269",4,4,4,70,Banks - Regional,
VZ,USA,43.61,2025-10-21,49.61,0.58,2.40%,1.34,4.156,0.000,"39,138",14.03%,21.92%  (  -0.79%),29.61%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.15,2025-10-21,50.01,3.68,17.90%,1.46,5.338,7.981,"1,082",28.37%,36.09%  (  -1.00%),24.13%,"39,490",8,5,4,70,Residential Construction,
GE,USA,294.98,2025-10-21,60.33,6.50,31.12%,7.52,5.795,7.900,"12,978",20.08%,35.89%  (  -0.42%),30.75%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,25.11,2025-10-21,73.15,0.81,7.24%,0.96,4.866,9.288,"115,300",36.24%,41.60%  (  -0.25%),38.86%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
DHR,USA,184.84,2025-10-21,36.39,4.53,-10.23%,5.51,5.575,7.961,"5,676",24.55%,35.46%  (  -2.61%),37.73%,"80,595",8,5,5,78,Diagnostics & Research,
PM,USA,164.89,2025-10-21,49.82,3.34,4.43%,6.60,4.608,7.209,"6,734",22.14%,31.49%  (  -1.09%),53.88%,"198,550",9,5,5,88,Tobacco,
GM,USA,61.24,2025-10-21,72.00,1.20,20.30%,0.31,6.126,8.595,"48,825",16.30%,37.69%  (  -1.31%),30.44%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1210.61,2025-10-21,47.93,25.46,11.33%,12.41,7.632,9.166,"113,090",21.37%,40.40%  (  -1.26%),38.47%,"557,383",4,4,4,80,Entertainment,
UAL,USA,97.91,2025-10-21,38.55,3.33,10.34%,0.55,8.326,11.632,"30,552",28.79%,54.79%  (  -1.80%),24.86%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.56,2025-10-21,29.29,0.33,-14.68%,0.12,5.341,7.054,"1,372",17.32%,30.69%  (  +0.19%),14.13%,"89,059",5,4,4,60,Grocery Stores,
IBKR,USA,66.12,2025-10-21,60.33,1.87,25.74%,3.02,6.111,8.455,"9,127",29.99%,41.62%  (  -0.82%),28.81%,"216,098",10,5,5,88,Capital Markets,
T,USA,28.31,2025-10-22,39.89,0.47,5.91%,1.63,4.669,6.073,"39,280",16.50%,26.92%  (  -0.70%),39.29%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,270.28,2025-10-22,58.13,4.26,3.48%,15.12,4.343,7.544,"1,546",14.17%,22.57%  (  -0.52%),34.16%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,98.18,2025-10-22,32.24,2.01,-2.73%,7.87,5.507,8.053,"6,956",16.58%,36.45%  (  -0.76%),54.86%,"251,233",8,5,5,90,Medical Devices,
APH,USA,122.60,2025-10-22,65.85,2.89,43.45%,7.95,8.704,12.052,"2,226",25.32%,36.11%  (  -1.29%),42.61%,"95,280",6,5,5,92,Electronic Components,
GEV,USA,605.17,2025-10-22,46.17,24.06,35.01%,4.50,6.790,10.854,"20,093",39.04%,51.13%  (  -3.52%),18.29%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,261.75,2025-10-22,38.67,4.69,3.67%,5.36,5.210,6.423,"1,591",19.03%,28.67%  (  -1.30%),23.14%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
IBM,USA,284.31,2025-10-22,75.04,6.19,12.70%,4.14,6.428,9.298,"78,484",21.64%,39.69%  (  -1.18%),52.55%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,32.71,2025-10-22,56.26,1.16,3.57%,0.65,6.367,12.647,"30,707",37.96%,54.68%  (  -3.28%),25.28%,"328,936",5,4,4,60,Aluminum,
SAP,USA,264.08,2025-10-22,45.37,5.32,-4.98%,7.88,11.980,9.534,"1,787",23.83%,28.66%  (  -0.83%),24.12%,"30,506",8,4,5,88,Software - Application,
BIIB,USA,137.37,2025-10-22,46.05,3.88,1.40%,2.10,5.441,0.000,"3,143",29.16%,36.22%  (  +2.61%),29.95%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,743.75,2025-10-22,43.74,16.14,11.92%,10.45,7.974,6.054,"411,201",18.89%,32.32%  (  +0.51%),16.62%,"2,002,234",10,5,5,90,Internet Content & Information,
