SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,316.03,2025-10-14,70.18,4.92,18.46%,3.12,3.907,5.265,"4,818",15.21%,26.21%  (  -0.62%),21.53%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,134.02,2025-10-15,53.40,2.42,4.02%,5.41,3.642,5.127,"3,099",15.83%,26.73%  (  +1.15%),44.77%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.86,2025-10-15,48.41,1.72,-1.30%,4.63,6.009,7.377,944,36.52%,39.41%  (  +2.10%),24.69%,"52,292",7,4,4,78,REIT - Office,
KMI,USA,28.39,2025-10-15,67.16,0.47,3.45%,3.97,3.583,4.243,"2,800",14.46%,24.64%  (  -0.12%),15.54%,"342,205",9,4,4,85,Oil & Gas Midstream,
GPC,USA,137.28,2025-10-16,48.44,2.49,10.33%,0.80,7.510,0.000,"2,558",19.35%,28.00%  (  -0.05%),30.69%,"10,032",9,4,4,68,Auto Parts,
TSM,USA,273.42,2025-10-16,65.52,7.08,31.99%,13.38,3.853,7.706,"5,312",29.12%,40.01%  (  +0.10%),24.33%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,35.98,2025-10-16,26.61,1.70,-9.80%,2.02,3.387,0.000,"6,471",62.92%,48.45%  (  +0.57%),38.47%,"1,282,105",8,4,4,90,Copper,
SLB,,35.65,2025-10-17,56.13,0.98,-3.51%,1.50,3.469,7.301,"1,026",26.55%,37.57%  (  +0.85%),33.51%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.63,2025-10-21,49.92,0.57,2.45%,1.34,4.156,0.000,"1,229",14.09%,22.67%  (  -0.05%),33.00%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,25.51,2025-10-21,74.96,0.80,8.92%,0.98,4.866,10.142,"19,652",36.85%,42.72%  (  +0.87%),41.48%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
