SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.69,2025-10-09,48.21,4.03,-5.87%,1.74,0.959,6.564,594,15.25%,27.58%  (  +0.57%),23.38%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.91,2025-10-14,67.79,4.92,17.67%,3.10,3.907,5.272,"20,976",15.00%,26.26%  (  -0.56%),21.67%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.74,2025-10-15,52.55,2.42,3.80%,5.40,3.642,5.098,"3,823",15.82%,25.24%  (  -0.34%),39.55%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.03,2025-10-15,45.89,1.77,-2.67%,4.57,6.009,7.459,548,36.60%,39.75%  (  +0.34%),25.52%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.32,2025-10-15,66.39,0.48,3.18%,3.96,3.583,4.242,"20,202",14.60%,24.60%  (  -0.16%),15.40%,"342,205",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,126.77,2025-10-15,70.47,3.63,46.15%,8.67,6.439,10.053,"5,342",41.89%,45.78%  (  -1.38%),28.19%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.78,2025-10-15,51.61,1.19,17.43%,3.18,5.661,8.954,"14,982",22.90%,39.69%  (  -0.05%),25.39%,"259,275",6,4,4,80,Resorts & Casinos,
CCI,USA,95.24,2025-10-15,44.93,1.90,-3.15%,7.65,5.056,4.775,519,19.35%,25.48%  (  -1.45%),19.28%,"43,671",5,5,4,70,REIT - Specialty,
SCHW,USA,94.87,2025-10-16,52.28,1.89,11.52%,6.46,5.246,7.238,"2,273",24.09%,31.75%  (  -0.22%),31.03%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,233.07,2025-10-16,70.57,3.83,1.69%,5.67,3.183,5.340,"4,692",14.75%,23.80%  (  -0.44%),26.08%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,441.97,2025-10-16,41.33,10.25,-14.99%,17.34,6.488,5.647,"2,466",29.29%,41.20%  (  -0.67%),49.21%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,174.76,2025-10-16,46.04,4.56,10.18%,16.58,3.895,5.924,"1,272",26.79%,34.92%  (  -0.57%),22.07%,"317,697",8,4,4,85,Asset Management,
