SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,314.53,2025-10-14,68.53,4.92,17.90%,3.10,3.907,5.265,"13,186",15.08%,26.01%  (  -0.82%),21.04%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.49,2025-10-15,51.78,2.42,3.61%,5.39,3.642,5.127,"3,374",15.84%,24.97%  (  -0.62%),38.58%,"175,250",8,5,5,85,Medical Devices,
KMI,USA,28.39,2025-10-15,67.11,0.48,3.43%,3.96,3.583,4.243,"9,417",14.77%,24.79%  (  +0.03%),16.04%,"342,205",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,127.22,2025-10-15,71.57,3.63,46.66%,8.70,6.439,10.113,"2,090",41.70%,45.63%  (  -1.53%),27.91%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.89,2025-10-15,52.27,1.19,17.66%,3.18,5.661,8.933,"3,839",22.84%,38.92%  (  -0.82%),23.92%,"259,275",6,4,4,80,Resorts & Casinos,
SCHW,USA,95.19,2025-10-16,53.30,1.89,11.89%,6.48,5.246,7.240,"1,213",24.20%,30.97%  (  -0.99%),29.07%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
ISRG,USA,440.22,2025-10-16,39.99,10.25,-15.32%,17.26,6.488,5.719,"1,898",29.41%,40.85%  (  -1.02%),48.46%,"90,985",9,4,5,80,Medical Instruments & Supplies,
TSM,USA,271.71,2025-10-16,63.55,7.14,31.18%,13.29,3.853,7.706,"13,673",29.16%,39.56%  (  -0.34%),23.32%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,36.06,2025-10-16,26.98,1.72,-9.60%,2.02,3.387,0.000,"21,484",62.90%,46.88%  (  -1.00%),35.28%,"1,282,105",8,4,4,90,Copper,
SLB,,35.65,2025-10-17,56.13,0.98,-3.51%,1.51,3.469,7.301,"3,597",26.41%,36.19%  (  -0.53%),29.92%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,163.90,2025-10-21,47.83,3.29,3.81%,6.56,4.608,7.239,576,22.13%,31.28%  (  -1.30%),53.09%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.56,2025-10-21,49.00,0.58,2.28%,1.34,4.156,0.000,"5,272",14.08%,22.23%  (  -0.48%),31.01%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,25.57,2025-10-21,75.22,0.81,9.18%,0.98,4.866,10.142,"36,766",36.94%,44.24%  (  +2.39%),45.04%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,60.99,2025-10-21,71.03,1.13,19.82%,0.31,6.126,8.736,"7,967",16.14%,39.18%  (  +0.18%),34.26%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,297.06,2025-10-21,63.19,6.25,32.04%,7.57,5.795,8.003,"2,019",19.95%,36.03%  (  -0.29%),31.08%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1203.40,2025-10-21,46.00,25.46,10.67%,12.34,7.632,9.318,"15,328",21.35%,41.58%  (  -0.07%),40.86%,"557,383",4,4,4,80,Entertainment,
UAL,USA,99.31,2025-10-21,41.48,3.23,11.90%,0.55,8.326,12.065,"3,386",28.94%,55.03%  (  -1.56%),25.23%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.69,2025-10-21,58.99,1.87,24.94%,3.00,6.111,9.636,"1,128",29.84%,42.58%  (  +0.14%),30.58%,"216,098",10,5,5,88,Capital Markets,
BSX,USA,98.64,2025-10-22,35.08,2.00,-2.28%,7.90,5.507,8.371,"2,595",16.99%,36.62%  (  -0.59%),55.34%,"251,233",8,5,5,90,Medical Devices,
T,USA,28.44,2025-10-22,42.41,0.46,6.39%,1.64,4.669,6.215,"3,375",16.69%,26.86%  (  -0.76%),39.07%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,609.07,2025-10-22,47.37,23.67,35.87%,4.53,6.790,11.723,"2,022",39.10%,54.75%  (  +0.10%),24.34%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,286.64,2025-10-22,76.14,6.08,13.62%,4.17,6.428,9.634,"11,819",21.69%,39.93%  (  -0.95%),53.10%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,31.94,2025-10-22,51.38,1.11,1.15%,0.64,6.367,12.937,"2,246",36.72%,56.71%  (  -1.25%),28.59%,"328,936",5,4,4,60,Aluminum,
NLY,USA,21.00,2025-10-22,44.17,0.31,4.80%,2.08,2.404,5.724,838,17.36%,24.83%  (  -1.31%),23.71%,"181,421",9,5,4,70,REIT - Mortgage,
ALKS,Ireland,28.50,2025-10-22,52.97,0.98,-5.47%,3.13,9.944,16.540,"2,031",38.74%,45.45%  (  +1.07%),19.54%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
NEE,USA,75.47,2025-10-22,66.00,1.43,6.11%,6.19,4.106,6.126,"6,119",21.38%,27.47%  (  -0.51%),19.97%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.01,2025-10-22,35.21,0.81,-3.63%,6.03,2.875,4.074,"10,221",11.95%,18.59%  (  -0.24%),25.86%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CLF,USA,12.22,2025-10-22,65.38,0.51,29.95%,0.33,9.153,0.000,"8,237",40.42%,69.29%  (  +3.64%),41.49%,"817,965",6,4,4,85,Steel,
