SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.19,2025-10-09,45.08,4.08,-6.46%,1.72,0.959,6.055,"2,141",15.28%,27.02%  (  +0.31%),21.49%,"47,409",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.45,2025-10-14,67.22,5.00,17.65%,3.09,3.907,5.471,"42,252",15.27%,26.83%  (  +0.15%),23.07%,"713,038",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.31,2025-10-15,51.20,2.54,3.54%,5.38,3.642,5.262,"7,637",15.83%,25.58%  (  +0.97%),40.74%,"172,801",8,5,5,85,Medical Devices,
SLG,USA,59.70,2025-10-15,47.88,1.82,-1.69%,4.63,6.009,7.297,944,37.09%,39.41%  (  +2.10%),24.69%,"52,292",7,4,4,78,REIT - Office,
KMI,USA,27.93,2025-10-15,61.77,0.47,1.79%,3.90,3.583,4.569,"48,632",14.04%,24.76%  (  +1.01%),15.94%,"326,590",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,128.13,2025-10-15,73.91,3.77,48.14%,8.76,6.439,10.340,"25,198",41.59%,47.16%  (  +0.70%),30.72%,"532,287",9,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,103.92,2025-10-15,32.88,2.26,-7.62%,1.45,3.792,4.560,532,19.39%,29.27%  (  -0.44%),39.44%,"26,704",8,4,4,75,Specialty Chemicals,
KNX,USA,39.13,2025-10-15,33.77,1.25,-15.89%,0.86,8.850,13.054,529,32.10%,39.28%  (  +0.05%),38.64%,"25,002",4,4,4,78,Trucking,
LVS,USA,53.06,2025-10-15,46.83,1.17,15.85%,3.14,5.661,8.979,"5,998",22.41%,39.73%  (  +0.29%),25.48%,"255,702",4,4,4,80,Resorts & Casinos,
NDAQ,USA,86.73,2025-10-15,28.33,1.66,4.00%,6.14,5.820,7.689,554,18.49%,23.99%  (  +0.81%),18.12%,"36,790",8,5,5,90,Financial Data & Stock Exchanges,
CCI,USA,93.98,2025-10-15,39.24,1.92,-4.47%,7.55,5.056,5.141,600,18.87%,26.93%  (  +0.94%),25.25%,"43,547",5,5,4,70,REIT - Specialty,
ELV,USA,316.70,2025-10-15,52.46,8.87,-14.80%,0.38,8.071,8.018,"3,711",29.83%,42.20%  (  +0.83%),81.34%,"59,852",5,4,4,60,Healthcare Plans,
SCHW,USA,94.78,2025-10-16,51.98,1.96,11.50%,6.45,5.246,7.321,"13,744",25.00%,31.96%  (  +0.37%),31.57%,"436,640",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,232.00,2025-10-16,69.28,3.95,1.22%,5.64,3.183,5.571,"4,549",14.92%,24.24%  (  +0.01%),27.62%,"122,675",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,56.42,2025-10-16,34.69,1.20,2.67%,1.97,4.782,7.276,768,20.98%,32.04%  (  -1.29%),36.30%,"54,159",5,4,4,85,Specialty Retail,
ISRG,USA,438.12,2025-10-16,38.30,10.63,-15.82%,17.17,6.488,5.997,"4,785",29.24%,41.87%  (  +0.83%),50.61%,"89,056",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,35.34,2025-10-16,23.54,1.78,-11.47%,1.98,3.387,0.000,"399,917",62.65%,47.88%  (  +0.07%),37.32%,"1,110,525",8,4,4,90,Copper,
ALK,USA,51.29,2025-10-16,28.98,2.09,-10.31%,0.44,8.119,0.000,"3,700",39.93%,46.51%  (  -5.44%),26.69%,"94,382",5,5,5,75,Airlines,
TSM,USA,276.66,2025-10-16,69.61,7.30,33.79%,13.52,3.853,7.746,"101,285",28.90%,39.90%  (  +0.21%),24.10%,"1,671,369",10,5,5,88,Semiconductors,
