SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.30,2025-10-09,47.42,4.03,-6.02%,1.73,0.959,6.104,940,15.26%,27.29%  (  +0.27%),22.40%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,317.02,2025-10-14,71.18,4.92,18.83%,3.13,3.907,5.233,"42,681",15.11%,25.79%  (  -1.04%),20.50%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.67,2025-10-15,52.32,2.43,3.75%,5.40,3.642,5.097,"5,959",15.82%,25.11%  (  -0.48%),39.06%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.49,2025-10-15,47.24,1.77,-1.91%,4.61,6.009,7.213,703,36.59%,39.16%  (  -0.25%),24.09%,"53,000",7,4,4,78,REIT - Office,
LRCX,USA,127.50,2025-10-15,72.27,3.63,46.98%,8.73,6.439,9.822,"14,473",41.76%,44.79%  (  -2.37%),26.37%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,104.42,2025-10-15,35.01,2.22,-7.09%,1.46,3.792,4.962,767,19.48%,26.49%  (  -2.78%),31.49%,"26,840",8,4,4,75,Specialty Chemicals,
KMI,USA,28.35,2025-10-15,66.80,0.48,3.33%,3.96,3.583,4.242,"28,837",14.36%,24.56%  (  -0.20%),15.28%,"342,205",9,4,4,85,Oil & Gas Midstream,
CCI,USA,95.02,2025-10-15,44.01,1.90,-3.38%,7.63,5.056,4.722,829,19.22%,25.46%  (  -1.48%),19.18%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,318.24,2025-10-15,53.54,8.47,-14.31%,0.38,8.071,7.660,631,29.83%,42.54%  (  +0.34%),82.75%,"60,416",5,4,4,60,Healthcare Plans,
LVS,USA,53.84,2025-10-15,51.95,1.19,17.55%,3.18,5.661,8.823,"16,812",22.74%,39.37%  (  -0.36%),24.79%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.56,2025-10-15,32.93,1.60,4.95%,6.19,5.820,7.372,695,18.75%,22.69%  (  -1.30%),14.37%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,95.71,2025-10-16,54.85,1.90,12.50%,6.52,5.246,7.229,"5,525",24.19%,31.48%  (  -0.48%),30.36%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FCX,USA,36.04,2025-10-16,26.89,1.73,-9.65%,2.02,3.387,0.000,"114,387",63.07%,47.28%  (  -0.60%),36.09%,"1,282,105",8,4,4,90,Copper,
ALK,USA,51.28,2025-10-16,28.97,2.03,-10.29%,0.44,8.119,0.000,"1,374",39.83%,45.23%  (  -1.29%),24.31%,"94,970",6,5,5,75,Airlines,
UNP,USA,233.35,2025-10-16,70.88,3.83,1.81%,5.68,3.183,5.383,"5,914",14.75%,24.07%  (  -0.17%),27.03%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,272.33,2025-10-16,64.26,7.21,31.48%,13.31,3.853,7.463,"66,854",29.33%,39.53%  (  -0.37%),23.26%,"1,690,175",10,5,5,88,Semiconductors,
