SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,315.07,2025-10-14,69.14,4.92,18.10%,3.11,3.907,5.265,"6,398",15.21%,25.76%  (  -1.07%),20.43%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.89,2025-10-15,53.01,2.42,3.92%,5.41,3.642,5.127,"3,158",15.83%,25.58%  (  -0.01%),40.71%,"175,250",8,5,5,85,Medical Devices,
LRCX,USA,127.20,2025-10-15,71.52,3.63,46.64%,8.69,6.439,10.113,666,41.68%,46.30%  (  -0.86%),29.14%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
SCHW,USA,95.41,2025-10-16,53.95,1.89,12.15%,6.49,5.246,7.240,597,24.22%,31.63%  (  -0.33%),30.73%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
ISRG,USA,443.29,2025-10-16,42.29,10.25,-14.74%,17.38,6.488,5.719,"1,592",29.41%,40.49%  (  -1.39%),47.70%,"90,985",9,4,5,80,Medical Instruments & Supplies,
GPC,USA,137.57,2025-10-16,49.31,2.53,10.56%,0.80,7.510,0.000,"2,558",19.35%,28.00%  (  -0.05%),30.69%,"10,032",9,4,4,68,Auto Parts,
TSM,USA,272.25,2025-10-16,64.16,7.10,31.43%,13.30,3.853,7.706,"9,901",29.12%,39.72%  (  -0.18%),23.69%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,36.08,2025-10-16,27.05,1.71,-9.56%,2.02,3.387,0.000,"15,682",62.92%,47.61%  (  -0.26%),36.78%,"1,282,105",8,4,4,90,Copper,
SLB,,35.72,2025-10-17,56.69,0.98,-3.30%,1.50,3.469,7.301,"2,099",26.55%,35.27%  (  -1.44%),27.55%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.69,2025-10-21,50.52,0.58,2.57%,1.34,4.156,0.000,"2,853",14.09%,22.19%  (  -0.52%),30.82%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,25.67,2025-10-21,75.65,0.81,9.63%,0.98,4.866,10.142,"24,582",36.85%,43.06%  (  +1.21%),42.27%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,60.67,2025-10-21,69.62,1.13,19.18%,0.31,6.126,8.736,"6,230",16.14%,38.77%  (  -0.23%),33.23%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,297.95,2025-10-21,63.99,6.18,32.43%,7.59,5.795,8.003,"1,433",19.94%,36.23%  (  -0.08%),31.56%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1205.27,2025-10-21,46.48,25.46,10.84%,12.35,7.632,9.318,"8,545",21.36%,41.00%  (  -0.65%),39.69%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,65.60,2025-10-21,58.68,1.87,24.76%,2.99,6.111,9.636,874,29.92%,41.88%  (  -0.57%),29.29%,"216,098",10,5,5,88,Capital Markets,
BSX,USA,99.14,2025-10-22,37.96,2.00,-1.78%,7.94,5.507,8.371,"2,288",16.96%,36.33%  (  -0.88%),54.54%,"251,233",8,5,5,90,Medical Devices,
T,USA,28.53,2025-10-22,44.09,0.46,6.74%,1.65,4.669,6.215,"2,075",16.69%,26.78%  (  -0.84%),38.77%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,604.67,2025-10-22,46.03,23.64,34.90%,4.49,6.790,11.723,"1,715",39.06%,54.73%  (  +0.08%),24.31%,"181,302",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,285.80,2025-10-22,75.75,6.08,13.29%,4.16,6.428,9.634,"9,132",21.87%,41.28%  (  +0.41%),56.25%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,31.97,2025-10-22,51.57,1.11,1.23%,0.64,6.367,12.937,"1,390",36.62%,58.27%  (  +0.31%),31.13%,"328,936",5,4,4,60,Aluminum,
FLEX,Singapore,56.65,2025-10-22,54.60,1.48,30.77%,0.81,9.596,0.000,813,26.35%,40.48%  (  -1.60%),21.88%,"29,609",6,5,5,80,Electronic Components,
NEE,USA,75.46,2025-10-22,65.98,1.42,6.10%,6.19,4.106,6.126,"4,142",21.43%,26.94%  (  -1.04%),18.17%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.16,2025-10-22,36.96,0.81,-3.42%,6.05,2.875,4.074,"4,266",11.88%,18.87%  (  +0.04%),27.58%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CLF,USA,12.12,2025-10-22,64.38,0.51,28.94%,0.32,9.153,0.000,"6,303",40.46%,73.50%  (  +7.86%),48.65%,"817,965",6,4,4,85,Steel,
BA,USA,223.17,2025-10-22,52.01,5.40,14.85%,2.24,5.230,7.736,"128,359",25.11%,37.46%  (  +0.99%),24.20%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NXT,USA,71.07,2025-10-22,56.65,3.11,37.62%,3.41,14.915,0.000,"1,551",61.79%,56.89%  (  +1.32%),28.72%,"151,259",5,4,5,85,Solar,
META,USA,745.67,2025-10-22,44.52,15.55,12.21%,10.47,7.974,6.054,"60,268",18.73%,33.13%  (  +1.32%),18.50%,"2,002,234",10,5,5,90,Internet Content & Information,
EQT,USA,54.74,2025-10-22,66.66,1.56,5.33%,4.69,5.032,0.000,"1,051",26.55%,35.43%  (  -1.63%),18.60%,"297,641",8,4,4,85,Oil & Gas E&P,
AR,USA,34.42,2025-10-22,63.76,0.98,-4.84%,2.17,5.575,0.000,765,28.45%,42.01%  (  +0.85%),15.26%,"162,755",9,4,5,80,Oil & Gas E&P,
VRT,USA,139.79,2025-10-22,54.58,6.39,23.81%,5.86,10.407,13.209,"1,712",47.77%,62.57%  (  +1.13%),22.10%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,25.03,2025-10-22,43.86,1.73,-17.81%,-,11.017,17.012,"1,613",167.42%,86.08%  (  +6.90%),25.01%,"279,280",5,5,5,72,Biotechnology,
TMUS,USA,240.15,2025-10-23,44.43,4.58,-1.07%,3.21,4.594,6.156,"1,038",17.15%,28.26%  (  -0.09%),38.25%,"114,147",5,4,4,90,Telecom Services,
