SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.03,2025-10-09,46.87,4.03,-6.13%,1.73,0.959,6.214,846,15.24%,27.39%  (  +0.37%),22.72%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,315.96,2025-10-14,70.10,4.92,18.43%,3.12,3.907,5.265,"34,147",15.05%,25.88%  (  -0.95%),20.73%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.24,2025-10-15,50.94,2.43,3.41%,5.38,3.642,5.153,"4,579",15.83%,25.19%  (  -0.39%),39.36%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.34,2025-10-15,46.78,1.77,-2.16%,4.60,6.009,7.418,667,36.65%,39.32%  (  -0.09%),24.47%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.27,2025-10-15,65.90,0.48,3.02%,3.94,3.583,4.385,"26,977",14.50%,23.79%  (  -0.97%),12.77%,"342,205",9,4,4,85,Oil & Gas Midstream,
ELV,USA,317.20,2025-10-15,52.81,8.47,-14.59%,0.38,8.071,7.813,584,29.84%,42.98%  (  +0.78%),84.58%,"60,416",5,4,4,60,Healthcare Plans,
LRCX,USA,126.90,2025-10-15,70.78,3.63,46.30%,8.68,6.439,9.960,"9,497",41.89%,45.80%  (  -1.36%),28.22%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,87.23,2025-10-15,31.18,1.59,4.56%,6.17,5.820,7.459,628,18.66%,23.06%  (  -0.92%),15.46%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
LVS,USA,53.67,2025-10-15,50.94,1.19,17.19%,3.17,5.661,8.917,"15,911",22.87%,39.48%  (  -0.25%),24.99%,"259,275",6,4,4,80,Resorts & Casinos,
CCI,USA,94.58,2025-10-15,42.11,1.90,-3.82%,7.60,5.056,4.695,720,19.07%,25.27%  (  -1.67%),18.40%,"43,671",5,5,4,70,REIT - Specialty,
SCHW,USA,95.29,2025-10-16,53.59,1.89,12.01%,6.49,5.246,7.274,"3,888",24.12%,31.41%  (  -0.55%),30.18%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,233.22,2025-10-16,70.73,3.83,1.75%,5.67,3.183,5.339,"5,523",14.72%,25.73%  (  +1.49%),32.83%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,441.75,2025-10-16,41.16,10.25,-15.03%,17.29,6.488,5.608,"2,964",29.41%,41.33%  (  -0.54%),49.47%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,175.72,2025-10-16,47.47,4.56,10.78%,16.65,3.895,5.966,"2,375",26.79%,34.55%  (  -0.94%),21.34%,"317,697",8,4,4,85,Asset Management,
ALK,USA,51.22,2025-10-16,28.84,2.03,-10.41%,0.44,8.119,0.000,"1,172",39.83%,45.58%  (  -0.94%),24.96%,"94,970",6,5,5,75,Airlines,
TSM,USA,271.57,2025-10-16,63.40,7.21,31.11%,13.26,3.853,7.597,"49,047",29.65%,39.78%  (  -0.13%),23.81%,"1,690,175",10,5,5,88,Semiconductors,
