SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.27,2025-10-09,47.36,4.03,-6.03%,1.73,0.959,6.214,873,15.15%,27.88%  (  +0.86%),24.37%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,315.70,2025-10-14,69.83,4.92,18.34%,3.12,3.907,5.265,"36,787",15.10%,26.07%  (  -0.76%),21.20%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.11,2025-10-15,50.53,2.43,3.32%,5.37,3.642,5.153,"5,437",15.83%,25.31%  (  -0.28%),39.77%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.25,2025-10-15,46.53,1.77,-2.30%,4.60,6.009,7.418,667,36.61%,39.40%  (  -0.01%),24.66%,"53,000",7,4,4,78,REIT - Office,
LRCX,USA,127.20,2025-10-15,71.52,3.63,46.64%,8.70,6.439,9.960,"10,227",41.83%,45.31%  (  -1.85%),27.33%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
KMI,USA,28.20,2025-10-15,65.18,0.48,2.78%,3.94,3.583,4.385,"28,431",14.34%,23.90%  (  -0.86%),13.11%,"342,205",9,4,4,85,Oil & Gas Midstream,
CCI,USA,94.99,2025-10-15,43.89,1.90,-3.41%,7.63,5.056,4.695,770,19.08%,25.44%  (  -1.50%),19.09%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,317.26,2025-10-15,52.86,8.47,-14.58%,0.38,8.071,7.813,604,29.83%,42.96%  (  +0.76%),84.50%,"60,416",5,4,4,60,Healthcare Plans,
LVS,USA,53.64,2025-10-15,50.75,1.19,17.12%,3.17,5.661,8.917,"16,318",22.75%,39.39%  (  -0.34%),24.82%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.26,2025-10-15,31.34,1.59,4.59%,6.17,5.820,7.459,647,18.70%,23.03%  (  -0.96%),15.36%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,95.32,2025-10-16,53.68,1.89,12.04%,6.49,5.246,7.274,"4,630",24.15%,31.51%  (  -0.45%),30.43%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FCX,USA,35.95,2025-10-16,26.48,1.73,-9.87%,2.02,3.387,0.000,"80,387",63.08%,47.88%  (  unch),37.33%,"1,282,105",8,4,4,90,Copper,
ALK,USA,51.33,2025-10-16,29.16,2.03,-10.21%,0.44,8.119,0.000,"1,322",39.82%,45.52%  (  -1.00%),24.85%,"94,970",6,5,5,75,Airlines,
UNP,USA,233.25,2025-10-16,70.77,3.83,1.77%,5.67,3.183,5.339,"5,581",14.75%,23.81%  (  -0.43%),26.12%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,271.96,2025-10-16,63.83,7.21,31.29%,13.29,3.853,7.597,"56,637",29.61%,39.66%  (  -0.24%),23.54%,"1,690,175",10,5,5,88,Semiconductors,
ISRG,USA,441.07,2025-10-16,40.64,10.25,-15.16%,17.30,6.488,5.608,"3,231",29.36%,41.08%  (  -0.79%),48.96%,"90,985",9,4,5,80,Medical Instruments & Supplies,
