SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.87,2025-10-09,48.55,4.03,-5.80%,1.74,0.959,6.564,724,15.28%,28.16%  (  +1.15%),25.32%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,315.47,2025-10-14,69.58,4.92,18.25%,3.11,3.907,5.272,"26,564",15.00%,26.08%  (  -0.74%),21.23%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.14,2025-10-15,50.63,2.43,3.34%,5.38,3.642,5.098,"4,327",15.83%,25.12%  (  -0.46%),39.11%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.04,2025-10-15,45.93,1.77,-2.64%,4.58,6.009,7.459,649,36.70%,39.25%  (  -0.15%),24.31%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.36,2025-10-15,66.90,0.48,3.36%,3.96,3.583,4.242,"23,942",14.56%,23.91%  (  -0.85%),13.15%,"342,205",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,126.75,2025-10-15,70.41,3.63,46.12%,8.67,6.439,10.053,"6,192",41.85%,46.08%  (  -1.07%),28.75%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.68,2025-10-15,51.00,1.19,17.21%,3.17,5.661,8.954,"15,273",22.68%,39.50%  (  -0.23%),25.04%,"259,275",6,4,4,80,Resorts & Casinos,
CCI,USA,94.88,2025-10-15,43.42,1.90,-3.52%,7.62,5.056,4.775,698,19.50%,25.97%  (  -0.97%),21.27%,"43,671",5,5,4,70,REIT - Specialty,
SCHW,USA,95.19,2025-10-16,53.29,1.89,11.89%,6.48,5.246,7.238,"3,221",24.07%,31.69%  (  -0.27%),30.89%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,233.06,2025-10-16,70.55,3.83,1.68%,5.67,3.183,5.340,"4,865",14.72%,24.00%  (  -0.24%),26.78%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,442.29,2025-10-16,41.56,10.25,-14.93%,17.34,6.488,5.647,"2,615",29.37%,41.23%  (  -0.64%),49.27%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,175.31,2025-10-16,46.83,4.56,10.52%,16.61,3.895,5.924,"2,070",26.79%,34.71%  (  -0.78%),21.67%,"317,697",8,4,4,85,Asset Management,
ALK,USA,51.26,2025-10-16,28.92,2.03,-10.34%,0.44,8.119,0.000,761,39.80%,46.14%  (  -0.37%),26.00%,"94,970",6,5,5,75,Airlines,
TSM,USA,271.34,2025-10-16,63.15,7.21,31.00%,13.26,3.853,7.734,"38,785",29.53%,40.27%  (  +0.37%),24.93%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,35.85,2025-10-16,26.01,1.73,-10.12%,2.01,3.387,0.000,"61,221",63.15%,48.36%  (  +0.48%),38.29%,"1,282,105",8,4,4,90,Copper,
THC,USA,198.35,2025-10-16,66.04,5.24,30.97%,0.85,10.841,0.000,"3,264",27.19%,37.79%  (  -0.21%),23.71%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.70,2025-10-17,56.52,0.99,-3.36%,1.50,3.469,7.510,"10,793",26.74%,36.19%  (  -0.53%),29.92%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,163.60,2025-10-21,47.25,3.30,3.61%,6.55,4.608,7.209,"2,427",22.13%,32.08%  (  -0.50%),56.15%,"198,550",9,5,5,88,Tobacco,
VZ,USA,43.56,2025-10-21,48.93,0.58,2.27%,1.34,4.156,0.000,"12,167",14.06%,22.52%  (  -0.20%),32.30%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
DHR,USA,182.90,2025-10-21,32.94,4.45,-11.17%,5.45,5.575,7.907,"2,449",24.04%,36.07%  (  -2.00%),39.23%,"80,595",8,5,5,78,Diagnostics & Research,
HAL,USA,25.37,2025-10-21,74.38,0.81,8.35%,0.97,4.866,9.534,"75,223",36.77%,41.48%  (  -0.37%),38.58%,"678,878",7,4,5,70,Oil & Gas Equipment & Services,
GM,USA,61.33,2025-10-21,72.35,1.15,20.48%,0.31,6.126,8.621,"19,396",16.16%,38.36%  (  -0.64%),32.18%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,294.78,2025-10-21,60.07,6.43,31.03%,7.51,5.795,8.025,"4,249",19.89%,36.62%  (  +0.31%),32.48%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1205.83,2025-10-21,46.62,25.46,10.89%,12.36,7.632,9.259,"44,266",21.35%,41.40%  (  -0.26%),40.49%,"557,383",4,4,4,80,Entertainment,
UAL,USA,99.01,2025-10-21,40.72,3.30,11.57%,0.55,8.326,11.946,"6,198",28.74%,55.79%  (  -0.80%),26.38%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.40,2025-10-21,58.00,1.87,24.38%,2.98,6.111,9.464,"2,549",29.72%,41.82%  (  -0.63%),29.18%,"216,098",10,5,5,88,Capital Markets,
ACI,USA,17.51,2025-10-21,27.95,0.33,-14.92%,0.12,5.341,7.292,643,17.42%,31.86%  (  +1.36%),15.27%,"89,059",5,4,4,60,Grocery Stores,
BSX,USA,98.73,2025-10-22,35.63,2.00,-2.19%,7.91,5.507,8.220,"3,738",16.60%,36.15%  (  -1.06%),54.02%,"251,233",8,5,5,90,Medical Devices,
HLT,USA,261.70,2025-10-22,38.57,4.69,3.65%,5.36,5.210,6.688,928,19.07%,29.31%  (  -0.65%),24.54%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
T,USA,28.43,2025-10-22,42.30,0.46,6.37%,1.64,4.669,6.127,"9,095",16.59%,27.09%  (  -0.53%),39.93%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
