SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.57,2025-10-09,45.90,4.06,-6.30%,1.73,0.959,5.996,"1,082",15.14%,27.07%  (  +0.05%),21.65%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,317.42,2025-10-14,71.55,4.95,18.98%,3.13,3.907,5.225,"59,359",15.24%,25.78%  (  -1.04%),20.49%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,134.09,2025-10-15,53.60,2.43,4.07%,5.41,3.642,5.211,"7,893",15.85%,25.02%  (  -0.56%),38.76%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.28,2025-10-15,46.61,1.77,-2.25%,4.59,6.009,7.254,792,36.59%,38.76%  (  -0.65%),23.09%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.31,2025-10-15,66.32,0.48,3.16%,3.95,3.583,4.224,"36,100",14.37%,24.93%  (  +0.16%),16.47%,"342,205",9,4,4,85,Oil & Gas Midstream,
NDAQ,USA,87.49,2025-10-15,32.54,1.60,4.86%,6.19,5.820,7.430,831,18.75%,22.48%  (  -1.50%),13.78%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
CCI,USA,95.18,2025-10-15,44.68,1.90,-3.21%,7.65,5.056,4.775,"1,048",19.27%,24.94%  (  -2.00%),17.04%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,319.00,2025-10-15,54.05,8.47,-14.11%,0.38,8.071,7.721,"1,022",29.86%,42.47%  (  +0.27%),82.46%,"60,416",5,4,4,60,Healthcare Plans,
PPG,USA,104.33,2025-10-15,34.62,2.22,-7.17%,1.45,3.792,4.964,811,19.47%,27.34%  (  -1.93%),33.92%,"26,840",8,4,4,75,Specialty Chemicals,
LRCX,USA,127.79,2025-10-15,73.02,3.63,47.31%,8.74,6.439,9.860,"19,804",41.69%,44.26%  (  -2.90%),25.39%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.79,2025-10-15,51.68,1.19,17.45%,3.18,5.661,8.785,"18,102",22.79%,38.76%  (  -0.97%),23.63%,"259,275",6,4,4,80,Resorts & Casinos,
SCHW,USA,95.82,2025-10-16,55.15,1.91,12.62%,6.52,5.246,7.228,"7,637",24.29%,31.13%  (  -0.83%),29.46%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,56.48,2025-10-16,35.09,1.16,2.78%,1.98,4.782,7.282,598,21.00%,33.18%  (  +1.14%),39.52%,"54,481",5,4,4,85,Specialty Retail,
BX,USA,175.98,2025-10-16,47.89,4.56,10.94%,16.68,3.895,5.672,"5,594",26.79%,33.78%  (  -1.71%),19.80%,"317,697",8,4,4,85,Asset Management,
UNP,USA,234.82,2025-10-16,72.44,3.88,2.45%,5.71,3.183,5.426,"6,966",14.86%,23.83%  (  -0.41%),26.18%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,440.21,2025-10-16,39.98,10.25,-15.33%,17.27,6.488,5.437,"5,587",29.25%,40.74%  (  -1.13%),48.23%,"90,985",9,4,5,80,Medical Instruments & Supplies,
GPC,USA,138.07,2025-10-16,50.73,2.58,10.96%,0.81,7.510,0.000,569,19.56%,24.32%  (  -3.67%),17.89%,"11,713",9,4,4,68,Auto Parts,
ALK,USA,51.02,2025-10-16,28.47,2.03,-10.76%,0.44,8.119,0.000,"2,577",39.80%,46.31%  (  -0.21%),26.31%,"94,970",6,5,5,75,Airlines,
FCX,USA,35.88,2025-10-16,26.15,1.73,-10.05%,2.01,3.387,0.000,"172,281",62.95%,46.57%  (  -1.31%),34.65%,"1,282,105",8,4,4,90,Copper,
TSM,USA,272.15,2025-10-16,64.05,7.21,31.39%,13.30,3.853,7.312,"101,126",29.43%,38.42%  (  -1.49%),20.73%,"1,690,175",10,5,5,88,Semiconductors,
THC,USA,200.20,2025-10-16,67.70,5.32,32.18%,0.85,10.841,0.000,"4,371",27.37%,36.89%  (  -1.11%),21.33%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.56,2025-10-17,55.50,0.99,-3.74%,1.50,3.469,7.311,"23,871",26.09%,36.42%  (  -0.30%),30.52%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.24,2025-10-18,31.09,0.54,-0.46%,3.06,1.262,7.473,561,15.21%,24.12%  (  -0.21%),24.83%,"15,269",4,4,4,70,Banks - Regional,
HAL,USA,25.19,2025-10-21,73.56,0.81,7.60%,0.97,4.866,9.287,"107,937",36.28%,41.17%  (  -0.68%),37.86%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
GE,USA,294.42,2025-10-21,59.60,6.50,30.87%,7.50,5.795,7.875,"9,374",20.20%,36.05%  (  -0.27%),31.12%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.15,2025-10-21,71.67,1.20,20.13%,0.31,6.126,8.611,"42,139",16.24%,38.00%  (  -1.00%),31.26%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,164.12,2025-10-21,48.27,3.34,3.94%,6.57,4.608,7.147,"5,531",22.12%,31.87%  (  -0.71%),55.32%,"198,550",9,5,5,88,Tobacco,
DHR,USA,183.90,2025-10-21,34.76,4.46,-10.68%,5.48,5.575,7.907,"5,220",24.31%,35.88%  (  -2.20%),38.75%,"80,595",8,5,5,78,Diagnostics & Research,
PHM,USA,131.53,2025-10-21,50.76,3.65,18.24%,1.47,5.338,8.021,739,28.41%,36.20%  (  -0.89%),24.50%,"39,490",8,5,4,70,Residential Construction,
VZ,USA,43.58,2025-10-21,49.30,0.58,2.34%,1.34,4.156,0.000,"31,319",14.05%,22.10%  (  -0.62%),30.40%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1211.32,2025-10-21,48.13,25.46,11.39%,12.42,7.632,9.186,"87,153",21.35%,40.50%  (  -1.15%),38.68%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,66.04,2025-10-21,60.08,1.87,25.59%,3.01,6.111,8.377,"8,112",29.99%,41.79%  (  -0.66%),29.11%,"216,098",10,5,5,88,Capital Markets,
UAL,USA,98.50,2025-10-21,39.67,3.32,10.99%,0.55,8.326,11.706,"23,723",28.71%,54.09%  (  -2.50%),23.80%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.54,2025-10-21,28.69,0.33,-14.79%,0.12,5.341,6.913,"1,146",17.23%,30.50%  (  unch),13.94%,"89,059",5,4,4,60,Grocery Stores,
APH,USA,122.52,2025-10-22,65.71,2.89,43.36%,7.95,8.704,12.020,"1,492",25.32%,36.03%  (  -1.37%),42.38%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.30,2025-10-22,39.63,0.47,5.85%,1.63,4.669,6.021,"31,560",16.51%,26.78%  (  -0.83%),38.79%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.64,2025-10-22,35.14,2.00,-2.27%,7.90,5.507,8.106,"5,419",16.61%,35.67%  (  -1.54%),52.69%,"251,233",8,5,5,90,Medical Devices,
GEV,USA,603.02,2025-10-22,45.56,24.06,34.53%,4.48,6.790,11.290,"13,461",39.15%,52.62%  (  -2.04%),20.77%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,262.34,2025-10-22,39.69,4.69,3.90%,5.37,5.210,6.517,"1,503",19.03%,28.65%  (  -1.32%),23.10%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,271.18,2025-10-22,59.43,4.26,3.82%,15.17,4.343,7.431,"1,086",14.26%,21.85%  (  -1.24%),29.93%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
