SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,242.46,2025-10-09,45.67,4.06,-6.35%,1.73,0.959,5.996,"1,095",15.12%,27.34%  (  +0.33%),22.58%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,317.27,2025-10-14,71.41,4.95,18.92%,3.13,3.907,5.225,"62,700",15.25%,25.68%  (  -1.14%),20.25%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.95,2025-10-15,53.19,2.43,3.97%,5.41,3.642,5.211,"9,162",15.84%,25.08%  (  -0.51%),38.97%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.24,2025-10-15,46.49,1.77,-2.33%,4.59,6.009,7.254,800,36.60%,38.45%  (  -0.96%),22.34%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.24,2025-10-15,65.54,0.48,2.90%,3.94,3.583,4.224,"36,486",14.45%,23.68%  (  -1.08%),12.38%,"342,205",9,4,4,85,Oil & Gas Midstream,
NDAQ,USA,87.50,2025-10-15,32.61,1.60,4.88%,6.19,5.820,7.430,847,18.76%,22.34%  (  -1.64%),13.37%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
CCI,USA,95.34,2025-10-15,45.34,1.90,-3.05%,7.66,5.056,4.775,"1,057",19.33%,25.19%  (  -1.74%),18.08%,"43,671",5,5,4,70,REIT - Specialty,
ELV,USA,319.09,2025-10-15,54.11,8.47,-14.09%,0.38,8.071,7.721,"1,032",29.85%,42.47%  (  +0.27%),82.47%,"60,416",5,4,4,60,Healthcare Plans,
PPG,USA,104.32,2025-10-15,34.59,2.22,-7.17%,1.45,3.792,4.964,821,19.46%,27.01%  (  -2.26%),32.97%,"26,840",8,4,4,75,Specialty Chemicals,
LRCX,USA,127.96,2025-10-15,73.46,3.63,47.51%,8.75,6.439,9.860,"21,012",41.67%,44.31%  (  -2.85%),25.49%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.97,2025-10-15,52.72,1.19,17.83%,3.19,5.661,8.785,"18,478",22.77%,39.15%  (  -0.58%),24.37%,"259,275",6,4,4,80,Resorts & Casinos,
SCHW,USA,95.77,2025-10-16,55.02,1.91,12.57%,6.52,5.246,7.228,"7,691",24.28%,31.14%  (  -0.82%),29.50%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSCO,USA,56.51,2025-10-16,35.31,1.16,2.84%,1.98,4.782,7.282,683,21.01%,33.09%  (  +1.05%),39.27%,"54,481",5,4,4,85,Specialty Retail,
BX,USA,175.88,2025-10-16,47.74,4.56,10.88%,16.67,3.895,5.672,"5,815",26.80%,33.88%  (  -1.61%),20.00%,"317,697",8,4,4,85,Asset Management,
UNP,USA,235.24,2025-10-16,72.85,3.92,2.63%,5.72,3.183,5.426,"7,335",14.92%,23.87%  (  -0.37%),26.32%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,440.35,2025-10-16,40.09,10.25,-15.30%,17.26,6.488,5.437,"5,725",29.24%,40.88%  (  -0.99%),48.54%,"90,985",9,4,5,80,Medical Instruments & Supplies,
GPC,USA,138.26,2025-10-16,51.25,2.58,11.11%,0.81,7.510,0.000,573,19.68%,25.58%  (  -2.42%),22.26%,"11,713",9,4,4,68,Auto Parts,
ALK,USA,51.06,2025-10-16,28.55,2.03,-10.68%,0.44,8.119,0.000,"2,606",39.80%,46.65%  (  +0.14%),26.94%,"94,970",6,5,5,75,Airlines,
FCX,USA,35.85,2025-10-16,25.99,1.73,-10.13%,2.01,3.387,0.000,"175,382",62.94%,46.85%  (  -1.03%),35.22%,"1,282,105",8,4,4,90,Copper,
TSM,USA,272.00,2025-10-16,63.88,7.21,31.32%,13.29,3.853,7.312,"102,787",29.42%,38.31%  (  -1.60%),20.47%,"1,690,175",10,5,5,88,Semiconductors,
THC,USA,200.46,2025-10-16,67.92,5.32,32.35%,0.86,10.841,0.000,"4,371",27.41%,37.03%  (  -0.97%),21.70%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.51,2025-10-17,55.18,0.99,-3.86%,1.49,3.469,7.311,"24,039",26.29%,35.94%  (  -0.78%),29.27%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.18,2025-10-18,30.55,0.54,-0.64%,3.06,1.262,7.473,566,15.23%,24.26%  (  -0.07%),25.34%,"15,269",4,4,4,70,Banks - Regional,
HAL,USA,25.08,2025-10-21,73.03,0.81,7.13%,0.96,4.866,9.287,"109,074",36.30%,40.98%  (  -0.87%),37.41%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
GE,USA,294.03,2025-10-21,59.11,6.50,30.70%,7.49,5.795,7.875,"9,748",20.16%,35.98%  (  -0.33%),30.97%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,61.23,2025-10-21,71.98,1.20,20.29%,0.31,6.126,8.611,"44,186",16.22%,37.66%  (  -1.34%),30.38%,"468,562",9,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,164.03,2025-10-21,48.08,3.34,3.89%,6.56,4.608,7.147,"5,594",22.12%,31.87%  (  -0.71%),55.34%,"198,550",9,5,5,88,Tobacco,
DHR,USA,184.49,2025-10-21,35.80,4.48,-10.40%,5.50,5.575,7.907,"5,296",24.25%,35.74%  (  -2.34%),38.41%,"80,595",8,5,5,78,Diagnostics & Research,
PHM,USA,131.80,2025-10-21,51.28,3.66,18.48%,1.47,5.338,8.021,744,28.44%,36.24%  (  -0.85%),24.64%,"39,490",8,5,4,70,Residential Construction,
VZ,USA,43.58,2025-10-21,49.18,0.58,2.31%,1.34,4.156,0.000,"31,640",14.06%,22.22%  (  -0.49%),30.96%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
NFLX,USA,1210.88,2025-10-21,48.01,25.46,11.35%,12.41,7.632,9.186,"90,808",21.37%,40.52%  (  -1.13%),38.72%,"557,383",4,4,4,80,Entertainment,
IBKR,USA,66.00,2025-10-21,59.95,1.87,25.51%,3.01,6.111,8.377,"8,308",29.99%,41.75%  (  -0.69%),29.05%,"216,098",10,5,5,88,Capital Markets,
UAL,USA,98.72,2025-10-21,40.12,3.32,11.24%,0.55,8.326,11.706,"24,044",28.72%,54.05%  (  -2.54%),23.74%,"464,442",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.53,2025-10-21,28.47,0.33,-14.83%,0.12,5.341,6.913,"1,266",17.23%,30.98%  (  +0.48%),14.41%,"89,059",5,4,4,60,Grocery Stores,
APH,USA,122.52,2025-10-22,65.70,2.89,43.35%,7.95,8.704,12.020,"1,757",25.32%,36.07%  (  -1.33%),42.50%,"95,280",6,5,5,92,Electronic Components,
T,USA,28.31,2025-10-22,39.89,0.47,5.91%,1.63,4.669,6.021,"32,966",16.51%,26.70%  (  -0.91%),38.51%,"991,646",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.51,2025-10-22,34.32,2.00,-2.40%,7.89,5.507,8.106,"5,655",16.65%,35.94%  (  -1.27%),53.46%,"251,233",8,5,5,90,Medical Devices,
GEV,USA,602.65,2025-10-22,45.46,24.06,34.45%,4.48,6.790,11.290,"13,556",39.12%,52.72%  (  -1.93%),20.95%,"181,302",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,262.24,2025-10-22,39.52,4.69,3.86%,5.37,5.210,6.517,"1,506",19.06%,28.53%  (  -1.43%),22.85%,"50,198",9,4,4,70,Lodging,"MAR, 0.9(6M)"
CME,USA,271.07,2025-10-22,59.28,4.26,3.78%,15.16,4.343,7.431,"1,090",14.29%,21.76%  (  -1.32%),29.42%,"44,615",7,4,4,90,Financial Data & Stock Exchanges,
SAP,USA,264.30,2025-10-22,45.62,5.31,-4.90%,7.89,11.980,9.503,"1,649",23.79%,28.73%  (  -0.76%),24.36%,"30,506",8,4,5,88,Software - Application,
AA,USA,32.63,2025-10-22,55.78,1.15,3.30%,0.65,6.367,12.682,"21,870",37.83%,54.31%  (  -3.66%),24.67%,"328,936",5,4,4,60,Aluminum,
IBM,USA,287.90,2025-10-22,76.69,6.19,14.11%,4.19,6.428,9.560,"62,359",22.00%,39.54%  (  -1.34%),52.19%,"399,135",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,34.08,2025-10-22,61.73,0.99,-5.76%,2.15,5.575,0.000,"4,883",28.46%,40.57%  (  -0.59%),12.19%,"162,755",9,4,5,80,Oil & Gas E&P,
ALKS,Ireland,28.00,2025-10-22,50.03,0.98,-7.11%,3.07,9.944,16.419,"4,076",38.20%,54.58%  (  +10.21%),30.45%,"9,821",8,4,4,85,Drug Manufacturers - Specialty & Generic,
BIIB,USA,137.00,2025-10-22,45.28,3.88,1.13%,2.09,5.441,0.000,"2,772",28.99%,34.81%  (  +1.20%),26.50%,"63,622",6,4,4,85,Drug Manufacturers - General,
META,USA,742.15,2025-10-22,43.12,16.14,11.68%,10.43,7.974,6.054,"340,320",18.81%,32.64%  (  +0.82%),17.35%,"2,002,234",10,5,5,90,Internet Content & Information,
NLY,USA,21.09,2025-10-22,46.12,0.31,5.25%,2.09,2.404,5.192,"9,285",17.49%,24.31%  (  -1.83%),22.65%,"181,421",9,4,4,70,REIT - Mortgage,
EQT,USA,54.31,2025-10-22,65.17,1.57,4.51%,4.65,5.032,0.000,"36,439",26.65%,36.16%  (  -0.90%),20.18%,"297,641",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.15,2025-10-22,67.72,0.77,28.12%,3.29,14.861,0.000,926,40.52%,51.32%  (  -0.95%),27.99%,"54,022",9,4,4,88,Internet Content & Information,
TMO,USA,464.81,2025-10-22,43.17,11.03,-2.84%,4.06,4.518,7.235,"1,661",23.02%,32.84%  (  -0.83%),34.57%,"87,414",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.55,2025-10-22,45.71,1.75,-16.13%,-,11.017,16.666,"18,109",167.65%,74.18%  (  -5.00%),14.41%,"279,280",5,5,5,72,Biotechnology,
GD,USA,330.21,2025-10-22,68.02,4.10,17.10%,1.77,3.744,4.017,762,10.15%,19.61%  (  +1.27%),18.06%,"31,392",7,4,4,88,Aerospace & Defense,
KO,USA,65.56,2025-10-22,32.30,0.84,-4.30%,5.99,2.875,3.822,"55,081",11.80%,17.97%  (  -0.86%),22.06%,"669,409",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FLG,USA,11.59,2025-10-22,36.66,0.33,1.65%,0.85,8.262,11.928,"1,735",29.74%,38.14%  (  +0.61%),17.85%,"519,322",8,4,4,60,Banks - Regional,
CC,USA,15.80,2025-10-22,49.46,0.76,9.52%,0.40,11.179,0.000,"1,403",45.95%,101.43%  (  +23.06%),66.69%,"98,284",9,4,4,60,Specialty Chemicals,
BA,USA,222.39,2025-10-22,51.03,5.40,14.45%,2.23,5.230,7.613,"323,733",26.00%,35.10%  (  -1.37%),19.16%,"1,061,340",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
ORLY,USA,106.09,2025-10-22,59.54,1.81,15.29%,5.26,6.576,8.168,"2,619",14.83%,23.25%  (  -1.17%),17.63%,"62,342",4,5,5,75,Auto Parts,
NEE,USA,75.60,2025-10-22,66.43,1.43,6.29%,6.20,4.106,6.034,"28,886",21.47%,26.85%  (  -1.12%),17.89%,"559,070",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NSC,USA,298.29,2025-10-22,76.41,4.66,18.66%,5.50,4.416,0.000,630,16.36%,21.36%  (  -0.75%),12.75%,"21,576",9,4,4,78,Railroads,"UNP, 0.89(6M)"
STX,Ireland,216.95,2025-10-22,70.62,6.99,80.67%,5.08,7.219,0.000,"8,984",34.36%,48.72%  (  -0.19%),39.34%,"191,068",10,4,4,85,Computer Hardware,
CLF,USA,12.34,2025-10-22,66.54,0.51,31.22%,0.33,9.153,0.000,"34,569",40.70%,65.14%  (  -0.51%),34.45%,"817,965",6,4,4,85,Steel,
BCS,USA,20.64,2025-10-22,53.63,0.35,22.72%,1.96,3.255,9.894,"1,038",19.85%,30.10%  (  -1.02%),7.11%,"96,946",8,4,4,82,Banks - Diversified,
VRT,USA,138.07,2025-10-22,52.47,6.50,22.30%,5.80,10.407,12.849,"19,014",47.88%,61.74%  (  +0.30%),21.06%,"534,121",7,5,5,88,Electrical Equipment & Parts,
VICI,USA,32.50,2025-10-22,47.48,0.43,2.43%,8.83,3.793,0.000,989,13.56%,17.23%  (  -0.48%),9.81%,"39,541",9,5,5,88,REIT - Diversified,
NXT,USA,72.96,2025-10-22,61.68,3.11,41.26%,3.48,14.915,0.000,"4,032",61.63%,55.60%  (  +0.03%),25.91%,"151,259",5,4,5,85,Solar,
TRU,USA,85.76,2025-10-23,42.01,2.96,-3.79%,3.83,9.722,12.631,709,33.97%,38.13%  (  -3.10%),26.30%,"12,861",8,5,4,88,Financial Data & Stock Exchanges,
VLO,USA,175.53,2025-10-23,82.30,4.23,30.62%,0.44,3.385,7.197,"14,695",19.58%,31.95%  (  -0.65%),12.63%,"149,088",8,4,4,78,Oil & Gas Refining & Marketing,
TMUS,USA,237.60,2025-10-23,38.31,4.67,-2.11%,3.18,4.594,6.208,"3,417",16.99%,27.21%  (  -1.14%),34.62%,"114,147",5,4,4,90,Telecom Services,
NOK,USA,4.65,2025-10-23,55.02,0.09,-3.52%,1.20,6.848,9.285,"4,484",24.63%,40.49%  (  -5.31%),13.26%,"356,199",8,4,5,65,Communication Equipment,
BKR,USA,50.22,2025-10-23,76.01,1.12,19.58%,1.79,7.723,10.026,"2,763",20.92%,30.45%  (  -0.42%),14.29%,"114,682",10,5,5,85,Oil & Gas Equipment & Services,
