SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.48,2025-10-09,47.78,4.06,-5.95%,1.73,0.959,6.051,"2,035",15.11%,26.89%  (  -0.13%),21.05%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,316.06,2025-10-14,70.21,4.95,18.47%,3.12,3.907,5.177,"73,423",15.16%,25.64%  (  -1.19%),20.14%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.55,2025-10-15,51.96,2.43,3.66%,5.39,3.642,5.321,"12,686",15.83%,25.37%  (  -0.22%),39.98%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.37,2025-10-15,46.88,1.77,-2.11%,4.60,6.009,7.336,873,36.82%,38.04%  (  -1.37%),21.34%,"53,000",7,4,4,78,REIT - Office,
CCI,USA,95.31,2025-10-15,45.21,1.90,-3.08%,7.65,5.056,4.669,"1,088",19.42%,24.85%  (  -2.09%),16.68%,"43,671",5,5,4,70,REIT - Specialty,
PPG,USA,103.65,2025-10-15,32.31,2.22,-7.77%,1.45,3.792,5.282,870,19.43%,27.04%  (  -2.23%),33.05%,"26,840",8,4,4,75,Specialty Chemicals,
KMI,USA,28.21,2025-10-15,65.24,0.48,2.80%,3.94,3.583,4.349,"38,057",14.17%,23.94%  (  -0.82%),13.25%,"342,205",9,4,4,85,Oil & Gas Midstream,
LVS,USA,54.01,2025-10-15,52.97,1.19,17.92%,3.19,5.661,8.884,"19,485",22.97%,38.88%  (  -0.85%),23.86%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.51,2025-10-15,32.68,1.60,4.89%,6.19,5.820,7.200,881,18.73%,22.45%  (  -1.54%),13.69%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
LRCX,USA,128.33,2025-10-15,74.10,3.67,47.93%,8.78,6.439,9.969,"23,919",41.61%,45.19%  (  -1.97%),27.10%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,318.61,2025-10-15,53.79,8.52,-14.22%,0.38,8.071,7.736,"1,588",29.89%,42.62%  (  +0.42%),83.09%,"60,416",5,4,4,60,Healthcare Plans,
SCHW,USA,95.46,2025-10-16,54.10,1.91,12.20%,6.50,5.246,7.166,"8,950",24.20%,31.07%  (  -0.89%),29.32%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,273.36,2025-10-16,65.45,7.21,31.97%,13.36,3.853,7.303,"119,414",29.56%,38.04%  (  -1.87%),19.86%,"1,690,175",10,5,5,88,Semiconductors,
BX,USA,175.32,2025-10-16,46.85,4.56,10.53%,16.61,3.895,5.573,"6,861",26.79%,33.78%  (  -1.71%),19.82%,"317,697",8,4,4,85,Asset Management,
UNP,USA,235.20,2025-10-16,72.81,3.93,2.61%,5.72,3.183,5.426,"8,024",15.03%,23.65%  (  -0.59%),25.55%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
GPC,USA,137.69,2025-10-16,49.66,2.58,10.66%,0.81,7.510,0.000,789,19.60%,25.41%  (  -2.58%),21.69%,"11,713",9,4,4,68,Auto Parts,
TSCO,USA,56.54,2025-10-16,35.51,1.16,2.89%,1.98,4.782,6.837,745,21.00%,32.87%  (  +0.83%),38.63%,"54,481",5,4,4,85,Specialty Retail,
THC,USA,202.00,2025-10-16,69.18,5.38,33.36%,0.86,10.841,0.000,"4,791",27.67%,35.88%  (  -2.12%),18.68%,"34,878",8,5,5,85,Medical Care Facilities,
ISRG,USA,441.12,2025-10-16,40.68,10.25,-15.15%,17.29,6.488,5.535,"6,329",29.25%,40.87%  (  -1.00%),48.51%,"90,985",9,4,5,80,Medical Instruments & Supplies,
FCX,USA,35.75,2025-10-16,25.54,1.73,-10.37%,2.00,3.387,0.000,"196,420",62.86%,47.01%  (  -0.87%),35.55%,"1,282,105",8,4,4,90,Copper,
ALK,USA,50.88,2025-10-16,28.22,2.05,-11.00%,0.44,8.119,0.000,"6,254",39.84%,48.34%  (  +1.83%),30.07%,"94,970",6,5,5,75,Airlines,
RF,USA,26.63,2025-10-17,49.87,0.52,13.10%,2.50,4.237,5.627,513,19.56%,28.15%  (  -1.37%),16.33%,"94,099",10,4,4,85,Banks - Regional,
SLB,,35.52,2025-10-17,55.22,0.99,-3.85%,1.49,3.469,7.354,"28,159",26.17%,36.00%  (  -0.72%),29.44%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
HDB,USA,34.15,2025-10-18,30.30,0.54,-0.73%,3.06,1.262,7.328,571,15.20%,23.27%  (  -1.06%),21.71%,"15,269",4,4,4,70,Banks - Regional,
VZ,USA,43.61,2025-10-21,49.61,0.58,2.40%,1.34,4.156,0.000,"37,693",14.06%,22.11%  (  -0.61%),30.45%,"948,309",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.15,2025-10-21,50.01,3.67,17.90%,1.46,5.338,7.981,"1,026",28.49%,36.13%  (  -0.95%),24.29%,"39,490",8,5,4,70,Residential Construction,
GE,USA,294.98,2025-10-21,60.33,6.50,31.12%,7.52,5.795,7.900,"12,053",20.13%,35.93%  (  -0.39%),30.84%,"214,892",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,25.11,2025-10-21,73.15,0.81,7.24%,0.96,4.866,9.288,"114,928",36.27%,40.77%  (  -1.08%),36.91%,"678,878",7,5,5,70,Oil & Gas Equipment & Services,
DHR,USA,184.84,2025-10-21,36.39,4.53,-10.23%,5.51,5.575,7.961,"5,571",24.29%,35.80%  (  -2.28%),38.55%,"80,595",8,5,5,78,Diagnostics & Research,
