SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,244.23,2025-10-09,49.22,4.03,-5.67%,1.74,0.959,6.564,655,15.25%,28.11%  (  +1.09%),25.13%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,314.11,2025-10-14,68.02,4.92,17.74%,3.10,3.907,5.272,"25,651",15.00%,26.21%  (  -0.62%),21.54%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.35,2025-10-15,51.31,2.42,3.50%,5.38,3.642,5.098,"3,984",15.82%,25.22%  (  -0.37%),39.46%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,58.92,2025-10-15,45.58,1.77,-2.85%,4.57,6.009,7.459,649,36.60%,38.99%  (  -0.42%),23.66%,"53,000",7,4,4,78,REIT - Office,
KMI,USA,28.39,2025-10-15,67.11,0.48,3.43%,3.96,3.583,4.242,"22,829",14.60%,24.64%  (  -0.12%),15.55%,"342,205",9,4,4,85,Oil & Gas Midstream,
LRCX,USA,126.54,2025-10-15,69.93,3.63,45.89%,8.67,6.439,10.053,"5,888",41.89%,46.00%  (  -1.16%),28.59%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.74,2025-10-15,51.38,1.19,17.34%,3.18,5.661,8.954,"15,091",22.90%,39.59%  (  -0.14%),25.21%,"259,275",6,4,4,80,Resorts & Casinos,
CCI,USA,95.27,2025-10-15,45.05,1.90,-3.12%,7.65,5.056,4.775,646,19.35%,25.89%  (  -1.04%),20.98%,"43,671",5,5,4,70,REIT - Specialty,
SCHW,USA,94.88,2025-10-16,52.30,1.89,11.53%,6.46,5.246,7.238,"2,452",24.09%,32.08%  (  +0.12%),31.87%,"443,191",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,233.07,2025-10-16,70.56,3.83,1.69%,5.67,3.183,5.340,"4,792",14.75%,23.87%  (  -0.37%),26.34%,"124,258",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,441.79,2025-10-16,41.19,10.25,-15.02%,17.32,6.488,5.647,"2,545",29.29%,41.07%  (  -0.81%),48.92%,"90,985",9,4,5,80,Medical Instruments & Supplies,
BX,USA,175.04,2025-10-16,46.45,4.56,10.36%,16.60,3.895,5.924,"1,836",26.79%,35.62%  (  +0.13%),23.48%,"317,697",8,4,4,85,Asset Management,
ALK,USA,51.19,2025-10-16,28.78,2.03,-10.46%,0.44,8.119,0.000,737,39.80%,46.70%  (  +0.19%),27.03%,"94,970",6,5,5,75,Airlines,
TSM,USA,271.43,2025-10-16,63.24,7.21,31.04%,13.27,3.853,7.734,"37,137",29.72%,40.40%  (  +0.50%),25.22%,"1,690,175",10,5,5,88,Semiconductors,
FCX,USA,35.75,2025-10-16,25.54,1.73,-10.37%,2.00,3.387,0.000,"58,744",63.10%,47.37%  (  -0.51%),36.29%,"1,282,105",8,4,4,90,Copper,
THC,USA,197.94,2025-10-16,65.64,5.24,30.70%,0.84,10.841,0.000,"3,261",27.14%,37.93%  (  -0.06%),24.08%,"34,878",8,5,5,85,Medical Care Facilities,
SLB,,35.69,2025-10-17,56.48,0.99,-3.38%,1.50,3.469,7.510,"8,759",26.96%,36.14%  (  -0.58%),29.79%,"744,916",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,163.49,2025-10-21,47.05,3.30,3.55%,6.54,4.608,7.209,"2,262",22.13%,32.14%  (  -0.44%),56.35%,"198,550",9,5,5,88,Tobacco,
