SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,243.23,2025-10-09,47.28,4.06,-6.05%,1.73,,,"2,010",15.12%,26.87%  (  -0.15%),20.98%,"46,422",5,4,4,88,Insurance - Property & Casualty,
JPM,USA,316.41,2025-10-14,70.57,4.95,18.60%,3.12,,,"72,637",15.19%,25.69%  (  -1.14%),20.27%,"723,574",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ABT,USA,133.63,2025-10-15,52.23,2.43,3.72%,5.40,,,"11,919",15.84%,25.83%  (  +0.24%),41.59%,"175,250",8,5,5,85,Medical Devices,
SLG,USA,59.17,2025-10-15,46.28,1.77,-2.44%,4.59,,,872,36.72%,38.35%  (  -1.06%),22.09%,"53,000",7,4,4,78,REIT - Office,
CCI,USA,95.08,2025-10-15,44.29,1.90,-3.31%,7.64,,,"1,079",19.35%,25.02%  (  -1.92%),17.37%,"43,671",5,5,4,70,REIT - Specialty,
PPG,USA,104.06,2025-10-15,33.49,2.22,-7.40%,1.45,,,829,19.46%,27.11%  (  -2.16%),33.26%,"26,840",8,4,4,75,Specialty Chemicals,
KMI,USA,28.22,2025-10-15,65.35,0.48,2.84%,3.94,,,"37,477",14.17%,24.22%  (  -0.55%),14.15%,"342,205",9,4,4,85,Oil & Gas Midstream,
LVS,USA,53.88,2025-10-15,52.21,1.19,17.64%,3.19,,,"19,175",22.90%,39.10%  (  -0.63%),24.27%,"259,275",6,4,4,80,Resorts & Casinos,
NDAQ,USA,87.46,2025-10-15,32.39,1.60,4.83%,6.18,,,878,18.72%,22.49%  (  -1.50%),13.78%,"36,870",8,5,5,90,Financial Data & Stock Exchanges,
LRCX,USA,128.49,2025-10-15,74.24,3.67,48.12%,8.79,,,"23,698",41.63%,44.82%  (  -2.34%),26.43%,"538,466",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,319.58,2025-10-15,54.44,8.52,-13.96%,0.38,,,"1,356",29.88%,42.39%  (  +0.19%),82.14%,"60,416",5,4,4,60,Healthcare Plans,
