SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ROST,USA,160.45,2025-11-20,55.80,2.77,12.58%,2.43,6.905,6.229,931,19.51%,36.42%  (-0.01%),70.95%,"39,100",6,4,5,68,Apparel Retail,
BULL,Cayman Islands,8.22,2025-11-20,26.22,0.56,-38.73%,16.33,7.896,11.475,"130,468",55.52%,89.06%  (+2.28%),21.21%,"1,625,321",4,4,4,75,Software - Application,
FRO,Cyprus,25.20,2025-11-21,59.18,0.78,31.79%,3.08,10.875,11.185,"4,986",34.52%,45.38%  (-3.85%),26.97%,"80,251",8,4,4,80,Oil & Gas Midstream,
BABA,USA,158.89,2025-11-25,43.49,5.92,18.94%,2.57,5.974,8.064,"115,605",45.42%,51.13%  (-0.64%),44.08%,"2,908,464",9,5,5,82,Internet Retail,
BBY,USA,74.38,2025-11-25,35.36,2.12,1.05%,0.38,8.290,9.096,"4,061",40.14%,51.92%  (+1.85%),53.93%,"144,230",7,4,4,80,Specialty Retail,
DELL,USA,119.38,2025-11-25,24.93,6.82,-0.11%,0.79,8.396,10.067,"48,058",50.16%,62.94%  (-1.82%),59.20%,"677,936",8,4,4,85,Computer Hardware,
URBN,USA,59.57,2025-11-25,32.36,2.31,-7.41%,0.92,10.577,11.084,"2,165",27.94%,60.85%  (+1.21%),64.36%,"28,194",9,4,4,90,Apparel Retail,
ARWR,USA,38.97,2025-11-25,50.33,2.26,79.39%,9.40,11.411,15.029,"5,294",49.43%,92.76%  (-2.15%),66.15%,"30,902",9,4,4,75,Biotechnology,
WDAY,USA,223.86,2025-11-25,41.68,6.28,-6.75%,6.69,8.876,8.601,"5,466",28.60%,49.13%  (+2.27%),73.87%,"87,151",7,5,4,85,Software - Application,
ADSK,USA,291.19,2025-11-25,36.49,5.95,-0.62%,9.42,6.232,6.861,"1,034",21.68%,41.16%  (+1.54%),61.88%,"53,322",10,5,4,85,Software - Application,
CHWY,USA,34.22,2025-12-04,45.51,1.25,-9.41%,1.15,10.414,7.237,"4,998",27.07%,63.01%  (-0.35%),61.88%,"241,100",10,4,4,85,Internet Retail,
AVAV,USA,280.43,2025-12-09,27.33,17.58,23.60%,12.90,13.430,13.103,"2,332",52.44%,87.50%  (+2.27%),100.00%,"38,194",8,5,5,80,Aerospace & Defense,
JBL,USA,200.09,2025-12-11,41.22,8.00,7.54%,0.72,9.479,12.453,503,41.68%,52.29%  (-0.79%),63.72%,"38,423",9,5,5,75,Electronic Components,
ABVX,USA,112.95,2025-12-15,68.06,5.30,179.29%,-,0.000,0.000,"3,017",47.83%,94.14%  (-0.45%),99.08%,"28,188",10,5,5,0,Biotechnology,
MU,USA,225.92,2025-12-17,52.17,14.30,78.48%,6.78,10.316,16.506,"226,881",63.83%,76.16%  (+1.05%),77.61%,"1,855,051",9,5,5,90,Semiconductors,
CLSK,USA,10.22,2025-12-17,27.52,1.45,-7.73%,4.82,6.432,18.901,"69,564",98.50%,110.45%  (-0.89%),43.04%,"1,343,634",8,5,5,90,Capital Markets,
NKE,USA,62.64,2025-12-18,40.86,1.79,-8.41%,1.99,9.144,10.700,"50,527",30.36%,45.15%  (+1.85%),58.07%,"1,515,604",7,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.08,2025-12-19,39.59,1.00,1.70%,1.29,5.296,12.957,"25,102",42.00%,51.00%  (+2.15%),35.40%,"1,291,958",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.98,2025-12-23,42.80,1.06,41.32%,86.18,2.708,15.320,"13,513",84.06%,91.31%  (+2.88%),68.22%,"477,236",6,5,5,80,Uranium,
07:51:13 AM,,,,,,,,,,,,,,,,,,,,
