SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VNET,USA,8.22,2025-11-20,36.75,0.70,-1.56%,1.73,22.423,10.824,"3,659",78.52%,102.46%  (-6.42%),52.28%,"170,067",9,5,4,75,Information Technology Services,
BBWI,USA,15.82,2025-11-20,14.35,1.20,-46.17%,0.44,9.610,10.641,"45,735",35.02%,64.70%  (-2.35%),76.41%,"270,549",8,4,4,70,Specialty Retail,
WMG,USA,29.69,2025-11-20,36.48,0.90,-4.07%,2.39,6.980,5.507,"2,493",21.80%,43.64%  (-2.15%),81.58%,"51,830",5,5,4,75,Entertainment,
VIPS,USA,18.09,2025-11-20,40.84,0.67,11.90%,0.51,10.305,9.281,"2,652",34.25%,54.15%  (+5.13%),56.74%,"35,609",7,4,4,70,Internet Retail,
WMT,USA,107.11,2025-11-20,63.01,2.21,9.47%,1.23,5.018,4.860,"236,152",20.42%,31.60%  (-0.18%),45.16%,"1,056,840",8,5,5,78,Discount Stores,"TGT, 0.84(6M)"
ESTC,Netherlands,82.08,2025-11-20,38.35,3.76,-7.07%,5.62,18.070,17.994,"1,619",36.33%,87.54%  (+0.42%),89.99%,"40,111",8,4,4,85,Software - Application,
INTU,USA,637.44,2025-11-20,38.93,16.01,-5.26%,9.44,5.961,5.976,"5,073",21.75%,41.91%  (+0.60%),72.13%,"107,711",6,5,5,90,Software - Application,
GAP,USA,23.06,2025-11-20,48.82,0.87,4.72%,0.56,12.578,11.362,"21,884",41.15%,72.33%  (+0.89%),81.90%,"342,782",4,4,4,78,Apparel Retail,
BULL,Cayman Islands,8.25,2025-11-20,26.74,0.55,-38.43%,16.39,7.896,11.599,"116,609",55.53%,92.84%  (+3.78%),24.58%,"1,673,828",5,4,4,75,Software - Application,
ROST,USA,160.50,2025-11-20,55.96,2.85,12.56%,2.43,6.905,6.419,"7,902",19.34%,36.97%  (+0.54%),72.97%,"39,458",5,4,5,68,Apparel Retail,
VEEV,USA,270.50,2025-11-20,32.57,7.40,2.57%,14.94,9.466,7.197,"1,843",26.74%,43.61%  (+0.46%),74.56%,"39,547",4,4,5,90,Health Information Services,
MNSO,USA,19.59,2025-11-21,30.91,0.66,-3.16%,2.30,12.472,7.760,"1,681",34.14%,54.35%  (-3.78%),21.18%,"17,125",7,5,4,90,Specialty Retail,
BJ,USA,90.59,2025-11-21,44.06,2.53,-13.61%,0.57,9.451,6.450,"4,215",24.34%,42.68%  (-0.31%),90.70%,"44,721",5,4,5,80,Discount Stores,
FRO,Cyprus,24.99,2025-11-21,57.02,0.81,30.47%,3.05,10.875,9.944,"1,533",35.33%,46.81%  (+1.43%),30.51%,"81,456",8,4,4,80,Oil & Gas Midstream,
KEYS,USA,169.67,2025-11-24,41.82,5.50,4.25%,5.56,9.744,10.187,"1,604",36.04%,44.19%  (+1.43%),67.35%,"12,641",9,4,4,85,Scientific & Technical Instruments,
ADI,USA,225.20,2025-11-25,39.56,6.47,-0.06%,10.67,5.239,5.706,"1,186",31.10%,41.54%  (-0.59%),38.80%,"102,543",4,4,4,90,Semiconductors,
BABA,USA,153.28,2025-11-25,38.38,6.10,14.51%,2.48,5.974,7.530,"104,491",45.41%,48.94%  (-2.19%),39.37%,"2,933,814",9,5,5,82,Internet Retail,
BBY,USA,73.78,2025-11-25,33.69,2.16,0.33%,0.37,8.290,9.028,"5,786",39.57%,52.42%  (+0.51%),54.90%,"145,098",7,4,4,80,Specialty Retail,
ANF,USA,67.81,2025-11-25,36.23,2.59,-19.16%,0.63,13.447,15.555,"5,617",33.84%,76.93%  (+0.12%),68.16%,"135,409",6,4,4,80,Apparel Retail,
DKS,USA,202.61,2025-11-25,31.78,7.08,-2.69%,1.32,8.791,9.503,"2,299",35.66%,54.71%  (-1.08%),53.28%,"57,242",10,4,4,88,Specialty Retail,
ZS,USA,279.73,2025-11-25,31.28,10.96,6.04%,16.57,9.358,10.655,"4,359",30.78%,59.07%  (-0.37%),69.92%,"118,497",8,5,5,90,Software - Infrastructure,
DELL,USA,117.40,2025-11-25,23.89,6.97,-1.82%,0.78,8.396,10.370,"33,262",42.04%,62.54%  (-0.39%),58.45%,"688,345",8,4,4,85,Computer Hardware,
NTNX,USA,58.59,2025-11-25,24.63,2.35,-18.38%,6.25,13.006,13.841,"8,938",32.25%,63.80%  (+3.26%),90.24%,"109,489",5,5,5,78,Software - Infrastructure,
ADSK,USA,286.95,2025-11-25,32.87,6.27,-2.02%,9.28,6.232,6.480,665,21.61%,40.01%  (-1.15%),58.29%,"53,523",9,5,4,85,Software - Application,
ARWR,USA,38.09,2025-11-25,46.90,2.31,74.62%,9.19,11.411,14.549,"3,223",50.76%,61.82%  (-30.95%),25.92%,"30,257",10,4,5,75,Biotechnology,
WDAY,USA,216.81,2025-11-25,35.70,6.65,-9.57%,6.48,8.876,8.806,"2,594",27.85%,47.35%  (-1.77%),68.76%,"88,832",7,5,4,85,Software - Application,
URBN,USA,61.16,2025-11-25,39.29,2.29,-4.97%,0.94,10.577,12.020,843,27.42%,61.70%  (+0.85%),66.12%,"29,537",7,4,4,90,Apparel Retail,
DE,USA,476.33,2025-11-26,55.27,9.86,-1.62%,2.90,4.905,6.677,"2,369",18.86%,36.66%  (-1.05%),49.86%,"59,083",7,4,4,68,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
KR,USA,0,2025-11-27,,,,,5.627,6.761,"8,609",21.46%,36.23%  (+0.26%),75.22%,"183,543",7,4,4,80,,
OLLI,USA,0,2025-12-03,,,,,10.408,12.182,572,35.67%,47.74%  (-1.17%),57.35%,"8,970",6,4,4,90,,
CHWY,USA,0,2025-12-04,,,,,10.414,13.045,"5,732",26.49%,64.29%  (+1.29%),64.67%,"242,061",9,4,4,85,,
