SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
EMR,USA,107.47,2025-05-07,54.27,3.65,-6.47%,3.45,5.581,5.002,"1,086",53.99%,38.31%  (  +1.17%),50.82%,"74,202",9,4,4,85,Specialty Industrial Machinery
TEVA,USA,16.55,2025-05-07,67.31,0.65,-5.53%,1.15,8.163,8.725,"7,476",51.20%,49.41%  (  -3.31%),47.26%,"1,045,031",5,5,5,70,Drug Manufacturers - Specialty & Generic
COR,USA,293.31,2025-05-07,66.70,5.92,19.25%,0.19,4.839,4.634,637,20.56%,26.45%  (  +0.50%),54.91%,"49,328",4,4,4,80,Medical Distribution
TPG,USA,46.86,2025-05-07,51.22,2.27,-17.89%,4.86,7.138,7.694,"2,064",73.65%,50.91%  (  -0.77%),59.04%,"20,374",5,4,4,80,Asset Management
VST,USA,142.75,2025-05-07,66.26,8.08,13.57%,2.51,8.910,8.244,"10,631",89.19%,66.69%  (  +1.17%),40.46%,"385,018",8,5,5,90,Utilities - Independent Power Producers
U,USA,21.40,2025-05-07,53.57,1.26,2.61%,4.89,13.949,13.090,"12,899",84.12%,85.32%  (  +0.91%),47.63%,"701,080",7,4,4,75,Software - Application
JCI,Ireland,88.91,2025-05-07,67.79,2.72,13.54%,2.29,6.318,7.764,"2,496",50.86%,42.38%  (  +0.12%),59.06%,"99,887",4,4,4,86,Building Products & Equipment
GEO,USA,31.09,2025-05-07,57.75,1.55,36.27%,1.83,8.404,8.361,"15,713",51.14%,64.56%  (  -1.73%),26.77%,"321,951",9,5,4,80,Security & Protection Services
DIS,USA,92.40,2025-05-07,53.15,2.91,-7.61%,1.81,7.050,6.981,"11,171",54.70%,39.79%  (  -1.72%),55.98%,"900,020",5,5,5,88,Entertainment
UBER,USA,85.32,2025-05-07,70.56,3.26,18.91%,4.06,8.400,7.827,"47,191",53.18%,48.63%  (  -0.55%),47.89%,"1,476,727",9,5,5,88,Software - Application
KD,USA,33.00,2025-05-07,55.45,1.37,8.19%,0.51,12.545,12.100,913,58.05%,60.26%  (  +1.01%),58.61%,"43,801",8,5,5,70,Information Technology Services
SYM,USA,22.39,2025-05-07,54.74,1.37,-12.53%,6.84,20.065,16.829,"1,347",92.44%,94.86%  (  +0.77%),51.33%,"83,364",6,4,4,80,Specialty Industrial Machinery
CVNA,USA,259.11,2025-05-07,66.25,15.69,27.66%,4.04,14.587,13.265,"11,545",113.46%,80.03%  (  -1.00%),43.88%,"367,293",10,4,4,85,Auto & Truck Dealerships
IONQ,USA,28.58,2025-05-07,55.32,2.45,24.71%,161.66,13.907,14.075,"6,507",104.78%,105.28%  (  +0.01%),53.61%,"382,483",7,5,5,60,Computer Hardware
