SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
DT,USA,50.87,2025-05-14,67.60,1.45,-2.15%,9.32,11.347,8.253,"1,079",46.96%,41.09%  (  -0.72%),43.91%,"47,570",4,4,5,80,Software - Application
NXT,USA,56.92,2025-05-14,79.27,2.68,40.84%,2.99,15.801,12.191,"5,390",64.30%,70.97%  (  -2.39%),60.51%,"76,588",8,5,4,85,Solar
BOOT,USA,135.41,2025-05-14,75.59,6.86,-0.30%,2.24,10.962,10.398,938,84.58%,58.90%  (  -3.69%),48.94%,"18,169",9,5,5,85,Apparel Retail
CSCO,USA,62.09,2025-05-14,68.82,1.34,9.46%,4.56,5.555,5.025,"14,132",41.92%,26.53%  (  -0.60%),45.37%,"1,048,721",9,5,5,85,Communication Equipment
WMT,USA,96.78,2025-05-15,56.94,2.18,11.06%,1.14,4.946,5.136,"29,896",36.91%,30.28%  (  -0.62%),47.70%,"1,727,594",9,5,5,88,Discount Stores
DE,USA,499.22,2025-05-15,65.33,13.59,15.54%,2.82,4.768,4.921,781,42.06%,31.95%  (  +0.29%),37.63%,"71,065",9,4,4,58,Farm & Heavy Construction Machinery
BABA,USA,132.71,2025-05-15,63.75,4.68,30.20%,2.33,5.287,6.167,"44,975",61.80%,48.16%  (  -0.21%),42.01%,"2,477,928",9,5,5,88,Internet Retail
BTDR,Cayman Islands,14.27,2025-05-15,71.48,1.12,22.09%,7.85,22.849,14.190,"2,276",129.29%,120.18%  (  +0.63%),58.36%,"198,175",6,5,5,55,Software - Application
DOCS,USA,60.00,2025-05-15,56.50,2.58,17.34%,20.46,16.007,17.357,"2,018",53.63%,84.65%  (  +0.06%),78.48%,"60,283",9,4,4,88,Health Information Services
AMAT,USA,171.17,2025-05-15,70.27,6.10,-2.26%,5.04,5.272,5.417,"6,136",71.10%,40.82%  (  -0.23%),30.65%,"353,024",9,4,5,88,Semiconductor Equipment & Materials
CAVA,USA,100.74,2025-05-15,62.98,4.63,-11.15%,12.09,12.480,9.951,"6,177",74.79%,61.88%  (  -1.88%),41.20%,"169,450",8,4,5,89,Restaurants
TTWO,USA,228.22,2025-05-15,57.54,7.56,24.81%,7.39,6.848,6.290,"1,436",43.51%,37.84%  (  -0.77%),57.49%,"141,066",8,5,5,80,Electronic Gaming & Multimedia
FUTU,USA,111.03,2025-05-27,67.13,5.74,26.19%,6.04,8.267,10.981,"2,402",80.64%,61.42%  (  -0.67%),31.96%,"141,036",6,5,5,88,Capital Markets
TCOM,USA,66.56,2025-05-19,71.16,2.00,10.75%,5.87,11.323,11.064,614,44.38%,42.67%  (  -0.40%),36.95%,"97,390",6,5,5,85,Travel Services
PONY,USA,16.88,2025-05-20,65.27,2.20,33.63%,60.50,0.000,44.931,"7,442",241.26%,166.84%  (  -7.47%),0.00%,"48,213",7,4,4,60,Information Technology Services
BILI,USA,18.39,2025-05-20,54.15,0.79,-1.09%,1.63,10.763,12.876,"2,465",63.50%,69.71%  (  -0.35%),25.36%,"371,302",8,5,5,80,Internet Content & Information
HD,USA,376.58,2025-05-20,62.66,8.50,-2.54%,2.35,4.271,4.667,"3,649",31.14%,27.49%  (  -0.20%),33.58%,"244,341",8,4,5,72,Home Improvement Retail
NBIS,Netherlands,34.40,2025-05-16,72.50,2.28,-3.25%,69.66,8.357,16.538,"16,580",103.69%,91.10%  (  -1.35%),19.24%,"408,477",10,5,4,70,Software - Infrastructure
TOL,USA,109.89,2025-05-20,65.25,3.51,-16.00%,1.02,5.992,7.387,"1,127",48.24%,41.20%  (  +2.14%),42.69%,"48,726",8,4,4,72,Residential Construction
MOD,USA,103.00,2025-05-20,73.85,4.80,-5.26%,2.13,16.098,16.320,661,85.77%,64.27%  (  +1.73%),27.20%,"12,610",9,5,5,80,Auto Parts
PANW,USA,195.12,2025-05-20,67.28,5.92,7.77%,15.07,9.089,7.873,"10,517",52.70%,41.30%  (  unch),45.31%,"570,881",5,4,4,80,Software - Infrastructure
TJX,USA,131.58,2025-05-21,64.94,2.57,9.47%,2.61,4.390,4.592,"1,321",24.72%,24.94%  (  +0.05%),40.07%,"182,405",8,5,5,85,Apparel Retail
LOW,USA,231.96,2025-05-21,58.58,6.02,-7.07%,1.55,4.057,5.036,534,34.83%,29.82%  (  -0.53%),34.30%,"114,340",5,4,4,80,Home Improvement Retail
MDT,Ireland,84.99,2025-05-21,51.21,1.82,-2.34%,3.28,3.863,4.506,"2,438",28.79%,24.21%  (  -0.39%),38.67%,"226,500",8,4,4,88,Medical Devices
BIDU,USA,91.57,2025-05-21,56.64,3.02,2.73%,1.39,6.253,7.407,"6,865",46.91%,43.63%  (  -1.07%),36.93%,"466,486",7,4,4,80,Internet Content & Information
