SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HSAI,USA,22.64,2025-05-26,71.40,1.66,103.70%,7.93,23.053,26.487,"1,142",98.27%,122.06%  (  +0.48%),28.41%,"39,778",7,5,4,75,Auto Parts,
PDD,USA,117.59,2025-05-27,61.96,4.16,3.09%,2.99,8.949,8.492,"6,785",36.82%,48.58%  (  +0.08%),40.28%,"1,304,605",8,4,4,79,Internet Retail,
GLNG,Bermuda,37.83,2025-05-27,45.06,1.58,0.29%,15.20,9.336,10.730,"1,203",49.96%,47.93%  (  +0.60%),35.29%,"100,899",7,5,4,78,Oil & Gas Midstream,
OKTA,USA,123.86,2025-05-27,64.17,3.90,36.78%,8.30,12.035,12.136,"2,064",36.68%,61.75%  (  -0.27%),67.52%,"155,992",4,4,4,75,Software - Infrastructure,
DKS,USA,172.03,2025-05-28,38.40,9.47,-18.63%,1.02,9.955,8.138,"2,209",64.28%,48.74%  (  +0.59%),43.25%,"104,346",10,4,4,85,Specialty Retail,
ANF,USA,78.31,2025-05-28,54.70,3.89,-35.38%,0.75,13.229,14.451,"2,505",45.84%,78.38%  (  -1.85%),72.42%,"119,991",6,4,4,85,Apparel Retail,
NVDA,USA,132.96,2025-05-28,66.90,4.90,5.52%,24.85,9.229,8.226,"735,320",48.27%,50.97%  (  -0.28%),31.09%,"21,858,991",7,5,5,87,Semiconductors,
ELF,USA,81.27,2025-05-28,71.50,3.54,-21.36%,3.52,13.574,14.024,"1,230",52.90%,82.53%  (  -0.41%),67.95%,"136,387",4,5,5,80,Household & Personal Products,
PSTG,USA,55.76,2025-05-28,67.63,2.01,1.40%,5.76,14.476,15.160,"2,899",45.62%,65.85%  (  -1.24%),67.98%,"72,703",7,4,4,78,Computer Hardware,
SNPS,USA,502.56,2025-05-28,62.79,13.44,1.19%,12.81,8.904,9.367,555,33.57%,41.12%  (  -1.50%),41.06%,"33,953",8,5,5,80,Software - Infrastructure,
CRM,USA,284.00,2025-05-28,56.72,6.72,-3.76%,7.19,7.799,8.193,"3,796",33.00%,44.81%  (  unch),65.67%,"500,374",7,4,4,85,Software - Application,"ORCL, 0.81(12M)"
FUTU,USA,110.88,2025-05-29,62.65,5.57,23.51%,6.03,8.267,9.324,"2,283",58.70%,60.07%  (  +0.53%),29.97%,"119,022",8,5,5,88,Capital Markets,
LI,USA,28.61,2025-05-29,63.16,0.87,17.69%,1.19,9.984,9.437,"2,483",35.94%,59.07%  (  +0.27%),37.16%,"284,505",6,4,4,75,Auto Manufacturers,
MRVL,USA,61.31,2025-05-29,49.89,3.28,-26.19%,9.18,9.547,11.784,"13,437",66.77%,70.26%  (  -1.32%),51.18%,"856,204",7,5,5,85,Semiconductors,
ZS,USA,252.27,2025-05-29,73.87,6.86,28.16%,16.12,10.489,8.005,"1,576",27.34%,43.65%  (  -0.75%),31.03%,"258,062",4,5,5,85,Software - Infrastructure,
GAP,USA,28.97,2025-05-29,78.20,1.12,29.37%,0.72,7.952,12.729,"20,712",46.77%,65.46%  (  +1.81%),54.81%,"207,972",9,4,4,82,Apparel Retail,
DELL,USA,111.24,2025-05-29,68.31,3.96,0.60%,0.80,10.210,10.495,"6,073",45.46%,58.97%  (  +0.06%),51.62%,"708,808",5,5,5,78,Computer Hardware,
COST,USA,1015.56,2025-05-29,55.86,21.51,7.56%,1.71,3.965,4.208,"6,250",19.56%,27.31%  (  -0.33%),40.63%,"274,514",6,4,5,85,Discount Stores,
LULU,USA,319.02,2025-06-04,64.29,10.57,0.80%,3.77,9.756,10.506,"1,081",39.22%,52.82%  (  -1.42%),56.58%,"168,638",8,4,4,78,Apparel Retail,
DG,USA,100.18,2025-06-03,64.46,2.98,18.47%,0.54,9.685,10.031,"5,422",35.55%,49.19%  (  -0.24%),51.64%,"218,078",9,4,4,60,Discount Stores,
CRWD,USA,444.56,2025-06-03,60.23,17.09,28.22%,27.99,9.624,10.651,"16,068",42.50%,54.25%  (  +0.58%),51.19%,"388,826",5,5,5,85,Software - Infrastructure,
DLTR,USA,90.37,2025-06-04,67.03,2.90,21.48%,0.69,12.298,10.587,"2,965",36.34%,53.40%  (  +0.71%),44.80%,"311,872",10,4,4,65,Discount Stores,
MDB,USA,187.67,2025-05-29,56.24,7.59,-24.01%,7.64,13.517,5.894,"4,229",44.14%,80.07%  (  -2.68%),81.57%,"203,785",6,4,4,80,Software - Infrastructure,
AVGO,USA,231.16,2025-06-05,70.77,8.12,21.87%,19.93,7.327,9.692,"31,412",45.32%,51.46%  (  -1.03%),41.71%,"2,049,715",8,5,5,88,Semiconductors,
RH,USA,186.24,2025-06-12,43.49,13.89,-39.40%,1.10,13.375,18.274,"3,751",80.31%,87.36%  (  +1.44%),54.52%,"77,232",8,4,4,70,Specialty Retail,
GTLB,USA,47.75,2025-06-10,47.53,2.31,-13.37%,10.39,15.728,15.481,620,51.60%,73.22%  (  +1.55%),70.18%,"111,036",8,5,5,80,Software - Infrastructure,
KR,USA,67.98,2025-06-19,43.79,1.60,11.11%,0.31,5.659,6.883,"1,015",24.89%,30.37%  (  -0.12%),53.31%,"238,652",6,4,4,78,Grocery Stores,
UEC,USA,5.12,2025-06-06,44.97,0.29,-18.35%,32.88,6.243,14.999,"2,164",51.99%,66.29%  (  -0.39%),51.42%,"160,678",4,4,4,,Uranium,
ORCL,USA,158.52,2025-06-10,61.12,4.44,-1.55%,7.97,8.738,10.190,"4,395",37.26%,48.59%  (  +0.92%),64.06%,"650,802",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.12,2025-06-24,60.41,0.85,3.07%,1.13,7.658,0.000,"5,171",51.57%,43.50%  (  -0.47%),21.55%,"1,252,210",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,216.20,2025-06-24,44.48,6.34,-17.68%,0.59,9.046,0.000,"1,250",34.64%,32.41%  (  +2.16%),30.29%,"169,927",4,4,4,79,Integrated Freight & Logistics,
MU,USA,96.07,2025-06-25,65.17,3.76,1.20%,3.43,11.387,0.000,"15,096",52.86%,49.65%  (  -0.89%),25.77%,"1,800,242",8,5,5,83,Semiconductors,
STZ,USA,184.24,2025-07-02,44.47,4.28,-13.50%,3.21,4.822,0.000,"1,872",18.12%,26.97%  (  -0.44%),27.43%,"92,907",9,4,4,70,Beverages - Brewers,
NKE,USA,60.68,2025-06-26,50.82,2.00,-17.93%,1.87,8.788,0.000,"24,132",42.67%,36.81%  (  +1.76%),38.42%,"1,714,901",7,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
11:09:30 AM,,,,,,,,,,,,,,,,,,,,
