SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MTB,USA,0,2025-04-14,,,,,4.436,7.866,993,46.03%,47.78%  (  -1.62%),73.67%,"10,005",7,4,4,70
GS,USA,0,2025-04-14,,,,,3.705,7.187,"31,143",59.91%,48.85%  (  -8.07%),63.84%,"325,087",4,4,4,90
C,USA,0,2025-04-15,,,,,3.596,7.384,"67,314",59.76%,51.87%  (  -6.61%),67.07%,"1,933,958",6,5,5,80
ACI,USA,0,2025-04-15,,,,,6.681,5.993,619,35.22%,34.24%  (  -8.89%),24.66%,"125,176",10,5,5,80
PNC,USA,0,2025-04-15,,,,,3.861,7.089,"1,162",44.54%,45.83%  (  -3.56%),75.92%,"44,575",9,4,4,85
JNJ,USA,0,2025-04-15,,,,,2.659,4.285,"15,498",30.20%,28.48%  (  -4.31%),70.51%,"522,003",9,4,4,75
BAC,USA,0,2025-04-15,,,,,3.660,6.634,"146,643",52.84%,46.18%  (  -7.02%),65.01%,"3,132,915",6,5,5,80
UAL,USA,0,2025-04-15,,,,,6.531,11.823,"14,456",106.73%,86.97%  (  -2.95%),76.26%,"694,988",7,5,4,85
IBKR,USA,0,2025-04-15,,,,,4.558,8.033,"1,163",80.06%,58.95%  (  -10.30%),63.88%,"66,366",8,5,5,88
ASML,USA,0,2025-04-16,,,,,6.032,8.788,"9,078",61.69%,56.80%  (  -4.65%),63.33%,"167,044",7,4,4,85
ABT,USA,0,2025-04-16,,,,,3.897,5.082,"5,065",29.24%,35.69%  (  -2.16%),76.12%,"215,283",8,5,5,85
PLD,USA,0,2025-04-16,,,,,4.365,6.836,"2,788",49.77%,49.41%  (  -1.55%),74.14%,"77,594",4,4,4,80
USB,USA,0,2025-04-16,,,,,3.938,7.401,"4,400",48.87%,45.04%  (  -11.45%),59.07%,"223,053",4,4,4,82
