SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GS,USA,486.13,2025-04-14,37.82,30.00,-10.78%,1.20,3.705,8.182,"14,168",59.97%,53.93%  (  -2.98%),74.29%,"325,087",4,4,4,90
BAC,USA,35.29,2025-04-15,32.78,1.92,-17.03%,1.35,3.660,7.774,"64,262",52.97%,50.62%  (  -2.58%),75.37%,"3,132,915",6,5,5,80
JNJ,USA,149.30,2025-04-15,35.83,4.32,-4.64%,4.05,2.659,4.320,"6,780",29.93%,31.02%  (  -1.77%),81.71%,"522,003",9,4,4,75
C,USA,60.88,2025-04-15,35.51,3.74,-10.47%,0.67,3.596,8.139,"45,710",59.88%,56.00%  (  -2.48%),75.85%,"1,933,958",6,5,5,80
PNC,USA,150.07,2025-04-15,31.28,7.27,-18.92%,1.75,3.861,7.583,502,44.66%,48.49%  (  -0.90%),83.45%,"44,575",9,4,4,85
UAL,USA,62.67,2025-04-15,40.28,6.52,-15.05%,0.36,6.531,13.344,"7,483",106.89%,93.36%  (  +3.44%),85.06%,"694,988",7,5,4,85
IBKR,USA,166.35,2025-04-15,46.65,11.28,2.65%,7.49,4.558,9.677,586,79.30%,65.46%  (  -3.79%),74.92%,"66,366",8,5,5,88
USB,USA,37.01,2025-04-16,33.55,1.86,-19.46%,1.36,3.938,8.072,"1,929",48.93%,49.05%  (  -7.43%),68.20%,"223,053",4,4,4,82
PLD,USA,93.43,2025-04-16,31.98,4.66,-20.37%,10.83,4.365,7.556,"2,093",49.75%,51.93%  (  +0.97%),80.89%,"77,594",4,4,4,80
ASML,USA,656.90,2025-04-16,46.02,33.76,-15.60%,8.46,6.032,9.654,"5,113",61.32%,61.57%  (  +0.12%),73.81%,"167,044",7,4,4,85
ABT,USA,125.90,2025-04-16,44.33,3.77,7.10%,5.21,3.897,5.513,"1,747",28.34%,37.72%  (  -0.13%),83.23%,"215,283",8,5,5,85
