SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MTB,USA,156.75,2025-04-14,34.99,7.80,-14.42%,1.92,4.436,7.878,"1,017",45.92%,46.70%  (  -2.71%),70.74%,"10,005",7,4,4,70
GS,USA,488.57,2025-04-14,38.24,30.01,-10.33%,1.20,3.705,7.191,"35,593",59.89%,49.15%  (  -7.76%),64.47%,"325,087",4,4,4,90
C,USA,60.91,2025-04-15,35.55,3.75,-10.43%,0.67,3.596,7.380,"71,915",59.76%,52.37%  (  -6.12%),68.13%,"1,933,958",6,5,5,80
ACI,USA,21.14,2025-04-15,47.23,0.66,6.77%,0.15,6.681,6.010,633,35.27%,34.36%  (  -8.77%),24.77%,"125,176",10,5,5,80
PNC,USA,150.98,2025-04-15,31.82,7.27,-18.44%,1.76,3.861,7.107,"1,210",44.43%,45.22%  (  -4.17%),74.19%,"44,575",9,4,4,85
JNJ,USA,151.03,2025-04-15,39.30,4.45,-3.54%,4.10,2.659,4.284,"16,802",30.43%,28.20%  (  -4.58%),69.28%,"522,003",9,4,4,75
BAC,USA,35.68,2025-04-15,33.71,1.94,-16.11%,1.36,3.660,6.651,"150,261",52.84%,45.66%  (  -7.54%),63.79%,"3,132,915",6,5,5,80
UAL,USA,63.18,2025-04-15,40.82,6.56,-14.35%,0.36,6.531,11.815,"15,012",106.97%,86.91%  (  -3.01%),76.18%,"694,988",7,5,4,85
IBKR,USA,168.85,2025-04-15,48.11,11.28,4.19%,7.60,4.558,8.050,"1,237",79.91%,59.20%  (  -10.05%),64.30%,"66,366",8,5,5,88
ASML,USA,660.18,2025-04-16,46.63,33.87,-15.18%,8.49,6.032,8.809,"9,526",61.66%,56.26%  (  -5.19%),62.16%,"167,044",7,4,4,85
ABT,USA,127.38,2025-04-16,47.50,3.84,8.35%,5.27,3.897,5.080,"5,657",29.32%,35.66%  (  -2.19%),76.03%,"215,283",8,5,5,85
PLD,USA,94.51,2025-04-16,32.89,4.68,-19.46%,10.96,4.365,6.861,"2,885",49.76%,48.73%  (  -2.23%),72.30%,"77,594",4,4,4,80
USB,USA,37.24,2025-04-16,34.13,1.86,-18.96%,1.37,3.938,7.401,"4,756",48.89%,47.22%  (  -9.26%),64.04%,"223,053",4,4,4,82
CFG,USA,34.41,2025-04-16,33.67,2.19,-19.29%,1.21,4.379,7.764,"3,727",58.92%,54.84%  (  -6.03%),80.99%,"68,560",6,4,4,78
AA,USA,24.28,2025-04-16,33.62,2.28,-33.40%,0.51,4.278,12.517,"5,335",80.52%,83.85%  (  -11.60%),72.83%,"292,590",4,4,5,75
CSX,USA,27.68,2025-04-16,38.39,0.97,-16.44%,3.59,3.550,5.689,"5,509",35.76%,37.53%  (  -13.51%),60.52%,"145,322",9,4,5,65
KMI,USA,26.03,2025-04-16,41.60,1.05,4.61%,3.84,2.685,6.342,"10,438",35.91%,44.04%  (  -2.20%),83.42%,"546,864",10,4,4,80
LVS,USA,31.60,2025-04-16,27.67,1.88,-30.02%,1.98,4.343,9.673,"12,793",53.09%,72.19%  (  -1.97%),88.27%,"299,684",8,4,5,72
KEY,USA,13.51,2025-04-17,34.31,0.85,-19.39%,1.62,4.626,8.941,"5,855",56.42%,58.51%  (  +1.00%),79.34%,"241,768",8,4,4,70
SCHW,USA,75.74,2025-04-21,49.28,3.39,3.84%,5.44,4.958,9.539,"14,077",46.11%,50.84%  (  -0.13%),78.15%,"481,512",9,5,5,85
ALLY,USA,31.06,2025-04-17,36.89,2.01,-17.30%,0.58,6.757,9.955,"2,625",56.61%,63.85%  (  -3.61%),77.78%,"113,688",7,4,4,74
STT,USA,78.80,2025-04-17,35.62,3.98,-12.53%,1.07,5.230,6.952,910,50.35%,49.20%  (  -0.68%),62.94%,"34,560",4,4,4,85
FITB,USA,33.51,2025-04-17,32.01,1.81,-20.53%,1.61,4.115,7.448,"1,188",48.35%,48.31%  (  -6.40%),71.64%,"73,372",4,4,4,80
RF,USA,18.68,2025-04-17,34.18,1.06,-18.98%,1.81,4.331,7.479,"1,569",51.16%,51.54%  (  -0.29%),76.00%,"111,111",6,4,4,70
TFC,USA,35.00,2025-04-17,32.77,1.92,-19.34%,1.87,3.911,7.409,"4,576",52.75%,52.81%  (  +1.23%),76.52%,"264,547",6,4,4,65
AXP,USA,249.05,2025-04-17,42.58,13.75,-9.44%,2.35,4.644,7.081,"6,602",60.57%,51.16%  (  -4.34%),67.49%,"242,884",7,4,4,85
NFLX,USA,917.72,2025-04-17,47.67,44.94,12.79%,10.09,8.223,10.924,"71,693",52.18%,57.29%  (  -2.42%),72.65%,"545,756",7,4,4,80
TSM,USA,155.78,2025-04-17,41.95,9.24,-15.49%,8.98,3.013,8.144,"126,089",60.50%,55.37%  (  -4.60%),57.32%,"1,991,418",10,5,5,85
WAL,USA,61.63,2025-04-17,33.47,5.03,-24.73%,1.36,6.749,17.828,"1,035",73.50%,71.96%  (  -0.97%),81.23%,"40,906",7,5,5,75
BX,USA,125.68,2025-04-17,38.83,8.95,-19.44%,12.29,4.033,8.679,"8,661",67.96%,62.43%  (  -7.02%),76.94%,"331,622",6,4,4,88
AGNC,USA,8.11,2025-04-21,21.88,0.37,-18.22%,1.52,4.125,8.380,"59,884",35.94%,46.29%  (  -2.66%),92.45%,"792,189",6,4,4,65
MMM,USA,134.15,2025-04-22,40.81,6.37,0.97%,2.73,6.421,9.927,"1,951",49.09%,50.52%  (  -4.37%),75.85%,"233,158",9,4,4,75
SYF,USA,45.28,2025-04-22,37.26,3.57,-19.80%,0.85,6.952,16.070,"1,826",77.05%,65.62%  (  +2.01%),74.44%,"73,885",9,4,5,75
GE,USA,181.54,2025-04-22,42.01,9.26,0.31%,4.26,5.726,9.353,"8,422",55.16%,51.56%  (  -1.32%),68.04%,"262,861",9,5,5,85
DHR,USA,186.35,2025-04-22,40.26,8.98,-22.71%,5.59,4.766,9.110,"1,643",48.65%,49.08%  (  -7.40%),73.86%,"123,187",8,5,5,70
PHM,USA,92.97,2025-04-22,37.06,4.80,-22.96%,1.05,5.017,9.820,612,41.40%,53.45%  (  -3.27%),84.34%,"41,496",7,4,4,78
IRDM,USA,24.10,2025-04-22,34.94,1.28,-15.58%,3.15,11.000,15.787,530,49.17%,61.52%  (  -1.47%),72.70%,"26,068",6,5,4,80
BKR,USA,37.25,2025-04-22,38.40,2.19,-6.42%,1.33,6.602,14.081,"1,871",65.07%,56.74%  (  -3.41%),79.97%,"136,916",7,5,5,88
COF,USA,159.21,2025-04-22,42.32,11.28,-4.71%,1.14,4.511,12.524,"4,241",72.17%,65.10%  (  -1.82%),79.52%,"208,328",10,5,4,72
SAP,USA,257.52,2025-04-22,45.01,9.10,7.10%,8.13,11.932,10.547,712,44.97%,42.72%  (  -3.16%),74.62%,"30,749",9,5,5,90
ISRG,USA,487.90,2025-04-22,46.19,28.03,-4.35%,20.95,5.903,10.782,"3,767",63.29%,56.55%  (  -1.53%),81.42%,"100,073",7,4,5,82
EQT,USA,49.64,2025-04-22,47.05,2.85,17.60%,5.69,4.425,11.071,"9,538",54.95%,62.79%  (  +0.06%),79.19%,"266,314",8,4,4,85
APH,USA,64.66,2025-04-23,49.39,3.40,-4.18%,5.15,7.267,12.521,"2,895",55.05%,51.69%  (  -1.28%),88.78%,"80,954",8,5,4,88
BSX,USA,93.53,2025-04-23,42.35,4.02,5.05%,8.26,5.753,8.607,"3,227",43.88%,44.99%  (  -0.52%),79.75%,"255,719",7,5,5,88
BA,USA,154.74,2025-04-23,44.58,9.37,-7.11%,1.75,5.109,10.279,"44,070",72.83%,56.62%  (  -5.31%),63.73%,"1,225,319",9,4,4,50
TMO,USA,433.24,2025-04-23,32.06,20.74,-22.14%,3.82,4.079,9.595,"2,654",42.18%,51.71%  (  -7.71%),82.08%,"64,620",8,5,5,80
T,USA,26.71,2025-04-23,47.76,0.87,18.07%,1.57,4.502,7.139,"40,266",34.22%,38.85%  (  +5.76%),84.15%,"1,274,069",10,5,5,80
NEE,USA,65.78,2025-04-23,39.95,2.47,-12.47%,5.55,3.951,7.793,"5,982",38.16%,42.01%  (  -0.51%),69.72%,"553,399",7,4,5,85
VRT,USA,67.96,2025-04-23,40.27,7.79,-32.60%,3.23,10.541,18.409,"16,100",103.20%,99.21%  (  -10.41%),68.03%,"633,748",7,5,5,90
NOW,USA,766.00,2025-04-23,41.97,45.17,-16.98%,14.46,6.608,12.052,"4,092",63.73%,63.24%  (  +0.14%),77.05%,"102,024",8,5,5,88
CMG,USA,49.45,2025-04-23,47.42,2.17,-12.46%,5.93,8.148,10.087,"26,380",45.26%,52.70%  (  -1.34%),73.61%,"1,001,668",5,5,5,85
IBM,USA,234.13,2025-04-23,44.05,9.81,6.16%,3.46,6.193,9.263,"7,258",40.12%,46.99%  (  -1.14%),70.46%,"309,405",9,4,4,85
TXN,USA,147.09,2025-04-23,35.26,10.50,-24.40%,8.56,4.948,10.882,"20,941",67.08%,61.39%  (  +1.15%),78.70%,"250,570",4,4,4,70
ALK,USA,44.57,2025-04-23,37.53,3.71,-13.19%,0.47,7.083,17.995,"1,938",89.94%,73.17%  (  -4.69%),77.15%,"125,097",8,5,5,85
LRCX,USA,66.72,2025-04-23,43.09,4.88,-16.91%,5.28,3.717,12.001,"12,353",79.89%,64.92%  (  -7.16%),64.12%,"594,449",8,5,5,85
DFS,USA,155.10,2025-04-23,44.24,11.59,-2.77%,1.64,3.771,13.992,855,77.93%,80.19%  (  -1.95%),84.35%,"62,363",6,4,4,85
NBIS,Netherlands,20.92,2025-04-25,41.20,3.02,-49.43%,41.89,8.357,22.038,"11,668",128.04%,113.69%  (  +0.58%),63.56%,"397,845",10,4,4,70
BMRN,USA,55.97,2025-04-23,27.21,2.94,-22.67%,3.78,7.718,11.884,996,46.63%,47.80%  (  -7.83%),76.31%,"39,146",9,5,5,88
STX,Ireland,69.59,2025-04-22,32.03,4.87,-29.08%,1.83,7.174,12.373,"1,530",72.43%,72.88%  (  -2.91%),81.03%,"154,750",6,4,4,85
