SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GS,USA,481.86,2025-04-14,37.11,30.01,-11.56%,1.18,3.705,8.199,"18,267",59.92%,55.52%  (  -1.39%),77.55%,"325,087",4,4,4,90
BAC,USA,35.05,2025-04-15,32.23,1.94,-17.59%,1.34,3.660,7.770,"92,107",53.00%,52.83%  (  -0.36%),80.56%,"3,132,915",6,5,5,80
ACI,USA,21.06,2025-04-15,46.54,0.66,6.42%,0.15,6.681,6.161,502,35.43%,38.48%  (  -4.65%),28.45%,"125,176",10,5,5,80
JNJ,USA,149.28,2025-04-15,35.78,4.32,-4.65%,4.05,2.659,4.316,"10,298",29.98%,30.09%  (  -2.70%),77.62%,"522,003",9,4,4,75
C,USA,60.14,2025-04-15,34.53,3.75,-11.56%,0.66,3.596,8.190,"52,038",59.84%,57.90%  (  -0.58%),79.88%,"1,933,958",6,5,5,80
PNC,USA,148.77,2025-04-15,30.54,7.27,-19.63%,1.74,3.861,7.621,647,44.59%,47.55%  (  -1.84%),80.80%,"44,575",9,4,4,85
UAL,USA,62.19,2025-04-15,39.92,6.56,-15.70%,0.36,6.531,13.320,"10,583",106.71%,91.26%  (  +1.33%),82.16%,"694,988",7,5,4,85
IBKR,USA,166.21,2025-04-15,46.57,11.28,2.57%,7.49,4.558,9.636,767,79.27%,65.56%  (  -3.69%),75.09%,"66,366",8,5,5,88
USB,USA,36.53,2025-04-16,32.41,1.86,-20.49%,1.35,3.938,8.104,"2,775",48.89%,53.98%  (  -2.50%),79.40%,"223,053",4,4,4,82
PLD,USA,93.20,2025-04-16,31.79,4.68,-20.57%,10.80,4.365,7.492,"2,419",49.88%,54.30%  (  +3.34%),87.26%,"77,594",4,4,4,80
ASML,USA,655.00,2025-04-16,45.66,33.76,-15.84%,8.43,6.032,9.646,"6,535",61.27%,61.24%  (  -0.22%),73.08%,"167,044",7,4,4,85
ABT,USA,125.57,2025-04-16,43.56,3.77,6.82%,5.19,3.897,5.500,"3,352",28.29%,37.92%  (  +0.08%),83.95%,"215,283",8,5,5,85
CFG,USA,33.83,2025-04-16,32.50,2.19,-20.65%,1.19,4.379,9.095,"2,607",59.09%,59.13%  (  -1.74%),92.09%,"68,560",6,4,4,78
