SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MTB,USA,154.90,2025-04-14,33.88,7.80,-15.43%,1.90,4.436,7.971,826,46.11%,50.65%  (  +1.25%),81.40%,"10,005",7,4,4,70
GS,USA,482.76,2025-04-14,37.26,30.01,-11.40%,1.19,3.705,7.546,"23,159",59.88%,53.05%  (  -3.86%),72.48%,"325,087",4,4,4,90
BAC,USA,35.16,2025-04-15,32.48,1.94,-17.33%,1.34,3.660,7.489,"104,901",53.00%,50.67%  (  -2.52%),75.50%,"3,132,915",6,5,5,80
ACI,USA,21.09,2025-04-15,46.76,0.66,6.53%,0.15,6.681,5.807,518,35.51%,36.69%  (  -6.44%),26.85%,"125,176",10,5,5,80
JNJ,USA,149.77,2025-04-15,36.82,4.33,-4.34%,4.06,2.659,4.190,"11,795",29.98%,30.04%  (  -2.75%),77.39%,"522,003",9,4,4,75
C,USA,60.31,2025-04-15,34.75,3.75,-11.31%,0.66,3.596,7.903,"57,397",59.85%,55.69%  (  -2.79%),75.20%,"1,933,958",6,5,5,80
PNC,USA,149.27,2025-04-15,30.82,7.27,-19.36%,1.74,3.861,7.416,963,44.58%,47.73%  (  -1.66%),81.30%,"44,575",9,4,4,85
UAL,USA,62.38,2025-04-15,40.07,6.56,-15.43%,0.36,6.531,12.884,"11,347",106.72%,89.65%  (  -0.28%),79.94%,"694,988",7,5,4,85
IBKR,USA,166.39,2025-04-15,46.67,11.28,2.68%,7.49,4.558,9.029,946,79.34%,63.53%  (  -5.72%),71.63%,"66,366",8,5,5,88
USB,USA,36.68,2025-04-16,32.75,1.86,-20.17%,1.35,3.938,7.538,"3,060",48.93%,54.72%  (  -1.76%),81.09%,"223,053",4,4,4,82
PLD,USA,94.04,2025-04-16,32.48,4.68,-19.86%,10.90,4.365,7.419,"2,585",49.77%,52.40%  (  +1.43%),82.14%,"77,594",4,4,4,80
ASML,USA,656.97,2025-04-16,46.04,33.76,-15.59%,8.46,6.032,9.227,"7,070",61.27%,58.76%  (  -2.69%),67.64%,"167,044",7,4,4,85
ABT,USA,126.45,2025-04-16,45.56,3.77,7.57%,5.23,3.897,5.341,"3,827",28.29%,36.56%  (  -1.28%),79.20%,"215,283",8,5,5,85
CFG,USA,33.88,2025-04-16,32.59,2.19,-20.54%,1.19,4.379,8.818,"2,613",59.08%,59.17%  (  -1.70%),92.19%,"68,560",6,4,4,78
CSX,USA,27.48,2025-04-16,37.38,0.97,-17.04%,3.56,3.550,6.588,"3,835",35.83%,38.82%  (  -12.21%),64.23%,"145,322",9,4,5,65
AA,USA,24.17,2025-04-16,33.18,2.28,-33.72%,0.51,4.278,12.901,"3,587",79.86%,89.91%  (  -5.54%),82.68%,"292,590",4,4,5,75
KMI,USA,25.70,2025-04-16,38.77,1.05,3.29%,3.79,2.685,6.723,"7,873",35.82%,46.79%  (  +0.56%),90.62%,"546,864",10,4,4,80
LVS,USA,31.19,2025-04-16,26.98,1.88,-30.93%,1.95,4.343,9.990,"8,606",53.19%,73.05%  (  -1.12%),89.78%,"299,684",8,4,5,72
FITB,USA,33.11,2025-04-17,31.04,1.81,-21.47%,1.59,4.115,8.508,837,48.53%,51.75%  (  -2.96%),80.66%,"73,372",4,4,4,80
AXP,USA,246.34,2025-04-17,41.18,13.63,-10.42%,2.33,4.644,7.652,"5,292",60.34%,53.41%  (  -2.09%),72.00%,"242,884",7,4,4,85
RF,USA,18.44,2025-04-17,33.10,1.06,-20.04%,1.78,4.331,8.367,"1,534",51.55%,54.60%  (  +2.77%),83.43%,"111,111",6,4,4,70
KEY,USA,13.37,2025-04-17,33.54,0.85,-20.20%,1.60,4.626,9.209,"5,114",56.71%,61.04%  (  +3.53%),84.99%,"241,768",8,4,4,70
STT,USA,77.48,2025-04-17,34.02,3.97,-13.99%,1.06,5.230,8.058,642,50.51%,51.19%  (  +1.31%),66.95%,"34,560",4,4,4,85
ALLY,USA,30.64,2025-04-17,35.84,2.01,-18.41%,0.57,6.757,10.332,"1,142",57.47%,67.75%  (  +0.29%),85.33%,"113,688",7,4,4,74
SCHW,USA,75.10,2025-04-21,47.86,3.39,2.97%,5.39,4.958,9.946,"10,469",45.33%,52.30%  (  +1.33%),82.06%,"481,512",9,5,5,85
TFC,USA,34.78,2025-04-17,32.28,1.92,-19.85%,1.85,3.911,7.934,"3,672",52.95%,55.56%  (  +3.98%),82.77%,"264,547",6,4,4,65
NFLX,USA,915.40,2025-04-17,47.31,44.94,12.50%,10.07,8.223,11.279,"55,576",52.23%,59.75%  (  +0.05%),77.65%,"545,756",7,4,4,80
WAL,USA,60.46,2025-04-17,32.43,5.03,-26.16%,1.33,6.749,18.529,581,74.14%,77.57%  (  +4.64%),92.12%,"40,906",7,5,5,75
BX,USA,124.30,2025-04-17,38.09,8.95,-20.32%,12.16,4.033,9.650,"3,934",68.20%,68.17%  (  -1.29%),88.37%,"331,622",6,4,4,88
TSM,USA,155.49,2025-04-17,41.72,9.24,-15.64%,8.96,3.013,8.530,"103,622",60.13%,56.99%  (  -2.98%),61.17%,"1,991,418",10,5,5,85
AGNC,USA,8.01,2025-04-21,21.03,0.37,-19.24%,1.50,4.125,8.328,"44,802",35.85%,48.26%  (  -0.69%),98.06%,"792,189",6,4,4,65
DHR,USA,184.47,2025-04-22,38.65,8.77,-23.48%,5.53,4.766,9.265,898,47.52%,51.02%  (  -5.45%),78.21%,"123,187",8,5,5,70
SYF,USA,44.83,2025-04-22,36.67,3.55,-20.59%,0.84,6.952,16.648,"1,591",77.34%,68.57%  (  +4.95%),79.81%,"73,885",9,4,5,75
GE,USA,178.29,2025-04-22,40.14,9.20,-1.48%,4.18,5.726,9.707,"2,821",55.28%,54.19%  (  +1.31%),74.29%,"262,861",9,5,5,85
MMM,USA,133.19,2025-04-22,39.60,6.33,0.24%,2.70,6.421,10.246,909,48.76%,54.71%  (  -0.18%),84.58%,"233,158",9,4,4,75
IRDM,USA,23.97,2025-04-22,34.48,1.28,-16.02%,3.14,11.000,16.231,529,49.04%,70.77%  (  +7.78%),95.37%,"26,068",6,5,4,80
RTX,USA,127.15,2025-04-22,47.89,4.21,5.63%,2.10,4.344,7.210,"2,787",40.51%,40.19%  (  -0.32%),64.87%,"204,892",10,5,5,82
SAP,USA,256.16,2025-04-22,44.19,9.08,6.54%,8.09,11.932,10.785,687,45.10%,44.37%  (  -1.51%),79.76%,"30,749",9,5,5,90
COF,USA,157.51,2025-04-22,41.54,11.28,-5.72%,1.13,4.511,13.050,"1,648",72.51%,68.74%  (  +1.81%),86.16%,"208,328",10,5,4,72
