SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,160.47,2025-07-29,81.21,3.66,21.13%,1.30,7.409,6.637,"1,080",31.27%,26.78%  (  -5.13%),12.98%,"8,170",6,4,4,60,Real Estate Services,
CARR,USA,71.78,2025-07-29,39.06,1.98,2.04%,2.67,7.425,6.051,"9,236",38.26%,26.85%  (  -4.49%),11.82%,"154,587",10,4,4,85,Building Products & Equipment,
GLW,USA,62.30,2025-07-29,85.27,1.43,28.34%,3.94,6.014,5.420,"30,919",37.30%,25.34%  (  -6.95%),14.24%,"256,674",4,4,5,89,Electronic Components,
JCI,Ireland,104.19,2025-07-29,42.90,2.28,19.30%,2.79,6.667,7.229,"4,136",23.99%,24.80%  (  -11.34%),14.86%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
NSC,USA,278.40,2025-07-29,63.19,6.09,12.65%,5.18,4.357,4.836,"3,167",20.42%,20.72%  (  -8.81%),10.99%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
INCY,USA,75.64,2025-07-29,69.22,1.98,10.78%,3.33,8.311,6.242,788,40.09%,29.91%  (  -2.85%),19.20%,"13,376",7,4,4,88,Biotechnology,
PYPL,USA,70.88,2025-07-29,39.99,2.22,-7.53%,2.16,8.403,7.649,"221,174",39.31%,29.61%  (  -12.00%),8.15%,"1,296,257",6,4,4,76,Credit Services,
SYY,USA,78.64,2025-07-29,55.45,1.44,5.53%,0.47,5.408,4.577,"4,762",16.83%,18.53%  (  -4.24%),13.15%,"73,021",9,4,5,65,Food Distribution,
MRK,USA,80.73,2025-07-29,46.84,2.20,-10.85%,3.19,4.913,4.969,"79,849",26.85%,28.78%  (  -3.97%),31.86%,"743,707",7,4,4,78,Drug Manufacturers - General,
WGS,USA,93.65,2025-07-29,64.81,5.84,17.51%,8.09,22.637,22.948,"5,114",83.59%,67.17%  (  -41.99%),9.47%,"68,604",10,5,5,75,Diagnostics & Research,
UPS,USA,92.36,2025-07-29,32.30,2.53,-19.44%,0.86,6.554,6.838,"74,448",35.92%,26.37%  (  -14.77%),16.10%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,266.89,2025-07-29,31.22,9.20,-42.66%,0.59,4.351,8.143,"420,877",34.84%,36.10%  (  -12.34%),31.50%,"1,506,212",10,4,5,51,Healthcare Plans,
ARCC,USA,22.27,2025-07-29,43.85,0.31,1.45%,5.12,3.866,3.247,"2,156",13.69%,17.53%  (  -2.18%),17.97%,"142,616",9,5,5,78,Asset Management,
STX,Ireland,152.98,2025-07-29,66.95,3.93,46.70%,3.81,6.988,7.124,"5,914",27.24%,43.14%  (  -1.50%),29.69%,"152,074",8,4,4,91,Computer Hardware,
V,USA,354.32,2025-07-29,51.21,5.34,6.46%,18.26,3.450,3.158,"14,864",21.41%,22.91%  (  +0.11%),24.64%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,114.26,2025-07-29,48.50,4.71,-8.21%,6.09,10.434,10.679,"2,928",43.25%,70.75%  (  -2.10%),38.19%,"93,003",10,5,5,78,Rental & Leasing Services,
CAR,USA,202.14,2025-07-29,70.26,8.59,95.75%,0.61,10.061,8.619,"4,542",58.99%,60.51%  (  +0.35%),20.90%,"396,969",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.62,2025-07-29,44.54,1.15,-2.40%,8.33,9.949,7.971,"112,131",67.96%,74.41%  (  +0.33%),12.03%,"2,427,806",6,4,4,54,Capital Markets,
CZR,USA,28.28,2025-07-29,44.01,1.13,-13.08%,0.52,6.757,5.853,"38,814",42.12%,49.89%  (  -1.15%),27.88%,"284,288",7,4,4,75,Resorts & Casinos,
MDLZ,USA,70.18,2025-07-29,58.45,1.20,7.83%,2.49,3.542,3.046,"1,882",19.91%,23.78%  (  +1.41%),45.54%,"114,547",7,4,4,73,Confectioners,
TER,USA,89.62,2025-07-29,46.13,3.04,-11.80%,4.96,11.190,10.483,"5,109",32.99%,53.00%  (  -0.71%),39.39%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
EA,USA,150.42,2025-07-29,45.63,2.68,2.63%,5.07,5.607,4.838,"1,972",18.75%,28.75%  (  -1.00%),35.15%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
ACGL,Bermuda,86.47,2025-07-29,40.25,1.69,-7.39%,1.84,5.493,6.134,915,22.40%,33.11%  (  +2.69%),54.68%,"9,833",4,4,4,75,Insurance - Diversified,
BXP,USA,70.13,2025-07-29,51.11,1.62,-2.88%,3.55,6.842,5.571,"1,415",26.40%,29.86%  (  -0.55%),13.62%,"28,466",7,4,4,65,REIT - Office,
EXE,USA,99.61,2025-07-29,33.42,3.06,-3.56%,3.62,4.530,6.219,"2,855",35.30%,33.35%  (  +1.81%),54.49%,"190,799",5,5,5,85,Oil & Gas E&P,
FRSH,USA,13.87,2025-07-29,39.03,0.47,-8.49%,5.45,15.054,16.033,"1,527",32.21%,69.00%  (  +0.47%),55.72%,"43,451",9,4,5,84,Software - Application,
NXT,USA,64.22,2025-07-29,58.62,2.50,40.26%,3.21,15.241,13.637,"4,716",48.85%,66.12%  (  +0.46%),48.12%,"122,956",10,4,5,85,Solar,
BA,USA,227.45,2025-07-29,56.25,6.01,27.28%,2.47,5.308,4.854,"144,750",26.68%,27.78%  (  -3.29%),0.87%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,24.69,2025-07-30,59.33,0.52,18.62%,1.88,8.103,7.013,"11,127",20.19%,36.27%  (  -0.73%),19.72%,"23,592",9,4,4,65,Specialty Industrial Machinery,
TW,USA,137.94,2025-07-30,49.74,2.95,2.06%,17.85,5.944,5.737,623,26.59%,30.37%  (  +1.16%),37.49%,"5,231",6,5,5,85,Capital Markets,
AEP,USA,108.96,2025-07-30,61.92,1.61,7.64%,2.84,3.908,3.849,545,14.64%,20.12%  (  +0.38%),23.96%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,78.33,2025-07-30,63.78,1.69,-1.40%,1.81,6.989,6.571,"6,606",21.58%,36.75%  (  -1.15%),35.16%,"79,498",6,4,5,73,Medical Devices,
HUM,USA,235.30,2025-07-30,51.59,8.08,-9.53%,0.24,7.538,7.687,"4,660",32.02%,46.53%  (  -2.50%),30.37%,"142,084",6,4,4,78,Healthcare Plans,
VRT,USA,142.68,2025-07-30,71.00,5.66,29.91%,6.48,10.693,9.958,"44,996",42.04%,60.38%  (  +1.80%),19.37%,"661,817",7,5,5,85,Electrical Equipment & Parts,
BG,Switzerland,75.80,2025-07-30,45.51,1.96,-4.81%,0.30,6.203,6.795,522,31.02%,35.42%  (  +2.39%),40.73%,"44,746",7,4,4,68,Farm Products,
CVNA,USA,330.51,2025-07-30,47.41,13.30,31.06%,4.77,13.710,12.698,"21,104",37.35%,71.19%  (  +1.80%),33.72%,"446,184",10,4,4,92,Auto & Truck Dealerships,
WDC,USA,70.35,2025-07-30,73.55,1.75,39.97%,1.70,6.573,7.063,"7,409",22.19%,43.16%  (  +0.18%),36.75%,"309,775",9,5,5,74,Computer Hardware,
APLD,USA,9.94,2025-07-30,46.79,0.81,22.78%,10.09,19.583,12.139,"40,004",74.43%,99.42%  (  -3.48%),31.71%,"643,174",6,5,5,65,Information Technology Services,
TTMI,USA,48.81,2025-07-30,68.84,2.04,80.87%,1.97,12.496,16.892,"2,154",45.64%,74.27%  (  +3.67%),69.54%,"5,624",8,5,5,85,Electronic Components,
AUR,USA,5.86,2025-07-30,48.72,0.33,-10.09%,-,17.474,11.682,"6,789",52.79%,82.34%  (  -1.30%),19.03%,"229,023",8,4,5,75,Information Technology Services,
GNW,USA,8.06,2025-07-30,63.97,0.23,13.35%,0.47,5.983,6.876,"1,797",51.77%,35.51%  (  +0.33%),42.81%,"45,390",7,4,4,57,Insurance - Life,
HST,USA,16.33,2025-07-30,54.66,0.34,0.36%,1.95,5.399,6.194,"2,277",21.16%,30.19%  (  +0.85%),28.70%,"34,284",8,4,4,65,REIT - Hotel & Motel,
QCOM,USA,161.97,2025-07-30,61.46,3.14,2.69%,4.21,7.117,6.424,"16,241",19.20%,38.25%  (  +1.21%),24.49%,"523,768",6,4,4,88,Semiconductors,
META,USA,711.69,2025-07-30,52.71,13.42,13.53%,10.51,7.974,6.111,"83,168",20.66%,37.10%  (  +0.22%),27.54%,"1,873,125",10,5,5,75,Internet Content & Information,
HOOD,USA,104.18,2025-07-30,63.69,4.71,99.31%,28.13,12.573,9.752,"98,621",57.51%,68.13%  (  +2.20%),31.18%,"2,105,260",10,4,4,80,Capital Markets,
LRCX,USA,98.71,2025-07-30,56.08,2.42,23.40%,7.37,5.177,6.157,"9,148",25.82%,40.05%  (  -1.16%),13.86%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
ARM,USA,162.75,2025-07-30,63.00,5.75,19.06%,42.96,10.336,9.622,"13,926",38.57%,61.11%  (  +0.59%),32.28%,"786,283",5,4,4,75,Semiconductors,
EBAY,USA,78.42,2025-07-30,52.55,1.58,15.14%,3.49,6.933,5.790,"1,441",20.93%,34.83%  (  +0.21%),46.59%,"164,100",9,4,4,80,Internet Retail,
CFLT,USA,27.13,2025-07-30,67.49,0.93,3.43%,9.09,19.205,17.733,"3,646",29.29%,82.86%  (  +0.04%),61.75%,"175,069",8,4,4,70,Software - Infrastructure,
MSFT,USA,514.60,2025-07-30,71.26,6.38,19.33%,14.16,4.677,4.083,"73,845",11.10%,24.35%  (  -0.04%),22.95%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
SFM,USA,157.24,2025-07-30,40.26,4.37,4.26%,1.91,10.960,10.834,761,29.37%,53.01%  (  +2.06%),61.27%,"25,762",7,4,4,82,Grocery Stores,
AR,USA,33.51,2025-07-30,37.71,1.23,-5.81%,2.25,5.627,5.995,"23,454",45.00%,44.23%  (  -0.05%),25.54%,"209,655",5,4,5,80,Oil & Gas E&P,
DXCM,USA,89.24,2025-07-30,65.07,1.92,13.02%,8.44,11.092,10.238,"1,648",35.55%,51.03%  (  -0.85%),42.06%,"141,390",7,5,5,70,Medical Devices,
BABA,USA,120.31,2025-07-30,57.43,3.22,10.54%,1.95,5.027,8.728,"60,170",35.19%,42.05%  (  -0.85%),29.78%,"2,397,995",10,5,5,86,Internet Retail,
RIO,USA,62.34,2025-07-30,57.08,1.18,1.87%,1.46,4.038,2.068,751,28.08%,27.25%  (  -0.22%),26.88%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
NCLH,Bermuda,23.62,2025-07-31,62.36,0.72,4.79%,1.12,7.941,7.515,"6,245",36.72%,48.16%  (  -1.39%),21.74%,"409,577",10,4,4,75,Travel Services,
ABBV,USA,191.94,2025-07-31,54.84,4.08,2.14%,5.91,4.274,4.034,"6,212",23.03%,27.96%  (  +0.45%),31.79%,"317,590",8,4,4,85,Drug Manufacturers - General,
SO,USA,94.82,2025-07-31,61.92,1.22,7.12%,3.74,2.179,2.177,747,12.17%,18.70%  (  +0.07%),29.44%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
HWM,USA,189.78,2025-07-31,62.98,4.19,39.37%,10.15,8.053,6.439,"1,142",28.00%,41.20%  (  +0.66%),38.96%,"45,091",7,5,5,85,Aerospace & Defense,
SHEL,USA,72.46,2025-07-31,58.67,1.05,8.06%,0.75,2.694,3.091,843,19.62%,20.25%  (  +0.11%),19.07%,"206,442",10,5,4,75,Oil & Gas Integrated,
RBLX,USA,117.67,2025-07-31,61.72,4.08,69.62%,20.84,12.682,12.943,"7,890",36.76%,68.67%  (  -2.11%),56.30%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
OWL,USA,19.70,2025-07-31,50.80,0.57,-6.93%,12.33,8.230,7.742,"3,143",31.52%,39.98%  (  +1.73%),26.26%,"169,266",8,5,5,80,Asset Management,
KKR,USA,150.90,2025-07-31,69.21,3.56,11.89%,8.15,4.662,4.025,"2,633",28.19%,32.84%  (  -0.36%),12.40%,"188,908",6,5,5,70,Asset Management,
PCG,USA,13.94,2025-07-31,49.83,0.31,-19.42%,1.25,3.211,4.474,"4,834",23.42%,40.66%  (  -1.06%),56.31%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
IP,USA,54.78,2025-07-31,68.10,1.23,5.37%,1.45,4.995,5.164,"2,840",24.77%,33.01%  (  -2.00%),26.99%,"67,340",8,4,4,67,Packaging & Containers,
BUD,USA,66.65,2025-07-31,39.50,1.02,9.98%,1.96,4.388,4.309,"1,469",21.56%,26.87%  (  -1.34%),40.54%,"166,884",10,5,4,80,Beverages - Brewers,
MA,USA,566.92,2025-07-31,55.23,8.40,4.67%,17.71,3.229,3.375,"1,897",23.24%,23.28%  (  +0.15%),26.12%,"124,980",9,5,5,80,Credit Services,"V, 0.92(6M)"
CI,USA,296.58,2025-07-31,41.17,6.96,-5.12%,0.31,5.140,5.408,"1,656",25.82%,33.52%  (  -0.51%),55.02%,"75,838",7,5,5,80,Healthcare Plans,
CVS,USA,60.54,2025-07-31,38.47,1.63,-0.26%,0.20,7.600,7.068,"13,813",27.21%,39.30%  (  +0.33%),46.13%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
FSLR,USA,182.44,2025-07-31,60.62,7.57,9.44%,4.60,8.360,7.298,"4,002",78.29%,57.54%  (  +0.91%),32.65%,"591,355",10,5,4,65,Solar,
AJG,USA,298.99,2025-07-31,34.97,6.32,-4.38%,6.41,4.875,4.538,"1,089",19.08%,24.49%  (  -0.43%),34.63%,"6,379",6,4,4,85,Insurance Brokers,
MSTR,USA,395.19,2025-07-31,43.92,16.41,15.89%,243.98,5.866,4.626,"122,904",49.75%,52.18%  (  +1.52%),4.60%,"2,354,602",4,5,5,80,Software - Application,
RIOT,USA,13.60,2025-07-31,61.09,0.85,32.00%,10.59,11.526,8.082,"44,608",59.47%,81.57%  (  +1.03%),23.93%,"1,198,154",9,5,5,60,Capital Markets,
AAPL,USA,212.34,2025-07-31,57.63,3.39,-4.32%,7.92,4.108,4.114,"237,613",14.70%,29.67%  (  +1.15%),27.83%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ROKU,USA,89.66,2025-07-31,55.32,2.89,17.03%,3.09,14.660,11.291,"7,494",38.79%,63.34%  (  +0.50%),36.38%,"223,614",7,4,5,65,Entertainment,
SYK,USA,401.88,2025-07-31,61.41,6.39,6.44%,6.61,6.328,4.609,"1,342",14.71%,23.75%  (  +0.77%),23.26%,"29,321",4,5,5,91,Medical Devices,
AMZN,USA,231.38,2025-07-31,64.69,3.88,10.72%,3.78,6.583,5.412,"141,688",19.54%,33.35%  (  +0.64%),25.48%,"3,710,870",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,27.99,2025-07-31,52.22,1.16,-13.93%,1.99,16.497,14.823,"1,158",38.96%,73.86%  (  -0.14%),53.23%,"68,270",6,5,4,83,Software - Infrastructure,
COIN,USA,369.91,2025-07-31,51.97,19.43,42.43%,13.63,8.091,7.193,"72,060",71.13%,64.43%  (  +1.10%),33.01%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
EIX,USA,52.27,2025-07-31,53.06,1.16,-17.75%,1.16,6.377,7.271,654,23.90%,42.10%  (  -0.33%),41.76%,"90,745",5,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,34.49,2025-07-31,76.73,1.81,63.08%,5.12,13.781,11.194,"18,034",96.69%,76.84%  (  -2.76%),52.95%,"445,470",7,4,4,78,Electrical Equipment & Parts,
ENVX,USA,14.32,2025-07-31,61.32,1.10,48.56%,104.10,12.947,15.688,"4,305",86.56%,112.08%  (  +15.10%),28.30%,"414,982",6,5,5,62,Electrical Equipment & Parts,
NET,USA,200.02,2025-07-31,64.60,6.23,50.71%,39.17,11.858,12.380,"3,449",36.10%,66.38%  (  -1.08%),49.25%,"186,547",5,4,4,80,Software - Infrastructure,
KTOS,USA,57.11,2025-07-31,63.91,3.13,72.97%,8.19,11.612,9.788,"4,995",69.38%,63.73%  (  +0.75%),65.52%,"104,715",10,5,5,75,Aerospace & Defense,
CL,USA,87.64,2025-08-01,43.48,1.37,-4.34%,3.56,3.424,3.298,816,16.13%,22.73%  (  -3.37%),38.49%,"73,163",7,4,4,60,Household & Personal Products,
