SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,159.51,2025-07-29,80.64,3.61,20.41%,1.29,7.409,6.637,803,28.90%,26.55%  (  -5.36%),12.40%,"8,170",6,4,4,60,Real Estate Services,
CARR,USA,72.17,2025-07-29,39.91,1.94,2.60%,2.69,7.425,6.051,"5,946",37.54%,26.84%  (  -4.50%),11.81%,"154,587",10,4,4,85,Building Products & Equipment,
GLW,USA,61.64,2025-07-29,84.48,1.38,26.98%,3.88,6.014,5.420,"23,097",33.06%,23.01%  (  -9.28%),8.56%,"256,674",4,4,5,89,Electronic Components,
JCI,Ireland,103.60,2025-07-29,41.49,2.27,18.63%,2.77,6.667,7.229,"1,112",23.70%,26.68%  (  -9.46%),19.49%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
NSC,USA,276.62,2025-07-29,60.75,6.09,11.93%,5.15,4.357,4.836,"2,376",20.04%,20.71%  (  -8.82%),10.96%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
PYPL,USA,71.72,2025-07-29,41.84,2.22,-6.42%,2.19,8.403,7.649,"174,480",38.25%,29.85%  (  -11.76%),8.67%,"1,296,257",6,4,4,76,Credit Services,
RCL,Liberia,332.15,2025-07-29,54.16,9.31,36.02%,5.38,6.458,5.443,"14,843",33.07%,32.20%  (  -5.94%),10.77%,"128,312",7,5,5,92,Travel Services,
SYY,USA,78.58,2025-07-29,55.11,1.44,5.44%,0.47,5.408,4.577,"4,154",18.99%,19.31%  (  -3.45%),16.40%,"73,021",9,4,5,65,Food Distribution,
SPOT,Luxembourg,631.94,2025-07-29,34.30,28.42,12.27%,7.29,10.342,8.981,"39,629",46.48%,39.27%  (  -14.74%),21.75%,"151,846",8,4,4,89,Internet Content & Information,
MRK,USA,80.84,2025-07-29,47.15,2.20,-10.73%,3.18,4.913,4.969,"69,560",27.53%,28.68%  (  -4.07%),31.59%,"743,707",7,4,4,78,Drug Manufacturers - General,
WGS,USA,97.93,2025-07-29,68.11,5.84,22.84%,8.46,22.637,22.948,"3,951",84.54%,67.47%  (  -41.69%),9.77%,"68,604",10,5,5,75,Diagnostics & Research,
UPS,USA,91.76,2025-07-29,31.52,2.50,-19.97%,0.86,6.554,6.838,"55,237",34.79%,27.73%  (  -13.42%),18.86%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,268.70,2025-07-29,31.93,9.20,-42.27%,0.59,4.351,8.143,"323,887",34.28%,35.41%  (  -13.03%),30.27%,"1,506,212",10,4,5,51,Healthcare Plans,
ARCC,USA,22.28,2025-07-29,43.94,0.31,1.48%,5.12,3.866,3.247,"1,154",12.95%,18.19%  (  -1.52%),19.80%,"142,616",9,5,5,78,Asset Management,
STX,Ireland,153.91,2025-07-29,68.01,3.93,47.59%,3.82,6.988,7.036,"3,504",27.59%,43.16%  (  -1.47%),29.74%,"152,074",8,4,4,91,Computer Hardware,
V,USA,354.78,2025-07-29,51.83,5.33,6.59%,18.29,3.450,3.151,"7,335",21.38%,22.68%  (  -0.12%),23.97%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,115.45,2025-07-29,50.29,4.67,-7.26%,6.15,10.434,10.820,"1,320",43.26%,71.93%  (  -0.92%),39.59%,"93,003",10,5,5,78,Rental & Leasing Services,
CAR,USA,205.01,2025-07-29,74.34,8.32,98.50%,0.62,10.061,8.903,"2,604",58.13%,60.75%  (  +0.60%),21.29%,"396,969",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.89,2025-07-29,46.02,1.12,-0.88%,8.43,9.949,7.855,"44,835",67.39%,73.36%  (  -0.72%),10.83%,"2,427,806",6,4,4,54,Capital Markets,
