SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DTE,USA,137.32,2025-07-29,56.97,2.13,6.36%,2.14,3.879,3.739,611,14.82%,17.48%  (  -1.27%),9.58%,"2,252",9,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
CBRE,USA,158.91,2025-07-29,80.27,3.66,19.96%,1.29,7.409,6.637,"1,830",31.64%,25.48%  (  -6.43%),9.66%,"8,170",6,5,4,60,Real Estate Services,
MRK,USA,81.32,2025-07-29,48.53,2.20,-10.20%,3.20,4.913,4.969,"92,607",26.78%,27.03%  (  -5.72%),27.03%,"743,707",7,4,4,78,Drug Manufacturers - General,
GLW,USA,62.65,2025-07-29,85.65,1.47,29.05%,3.95,6.014,5.420,"46,794",38.39%,25.30%  (  -6.99%),14.15%,"256,674",4,4,5,89,Electronic Components,
NSC,USA,278.08,2025-07-29,62.74,6.09,12.52%,5.18,4.357,4.836,"4,746",20.68%,20.15%  (  -9.38%),9.41%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AZN,USA,73.86,2025-07-29,60.47,1.50,4.64%,4.17,4.892,3.865,"10,432",24.97%,21.54%  (  -5.91%),11.63%,"128,181",10,5,4,92,Drug Manufacturers - General,
PYPL,USA,71.60,2025-07-29,41.56,2.22,-6.59%,2.19,8.403,7.649,"290,053",38.75%,29.53%  (  -12.08%),7.97%,"1,296,257",6,4,4,76,Credit Services,
INCY,USA,76.99,2025-07-29,71.36,2.05,12.74%,3.38,8.311,6.242,"1,911",42.00%,31.88%  (  -0.88%),23.90%,"13,376",7,4,4,88,Biotechnology,
SYY,USA,78.21,2025-07-29,53.19,1.44,4.95%,0.47,5.408,4.577,"5,123",16.58%,18.22%  (  -4.55%),11.86%,"73,021",9,4,5,65,Food Distribution,
UPS,USA,92.32,2025-07-29,32.24,2.53,-19.48%,0.86,6.554,6.838,"95,475",35.98%,26.44%  (  -14.70%),16.25%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.38,2025-07-29,45.90,0.31,1.95%,5.14,3.866,3.247,"3,062",12.25%,17.64%  (  -2.07%),18.26%,"142,616",9,5,5,78,Asset Management,
WGS,USA,95.61,2025-07-29,66.40,5.84,19.95%,8.26,22.637,22.948,"5,934",85.03%,68.15%  (  -41.02%),10.45%,"68,604",10,5,5,80,Diagnostics & Research,
JCI,Ireland,105.77,2025-07-29,47.22,2.28,21.10%,2.83,6.667,7.229,"7,076",21.51%,23.46%  (  -12.69%),11.55%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UNH,USA,267.65,2025-07-29,31.51,9.20,-42.50%,0.59,4.351,8.143,"507,848",34.92%,34.35%  (  -14.10%),28.38%,"1,506,212",10,4,5,51,Healthcare Plans,
RCL,Liberia,339.66,2025-07-29,60.39,9.31,39.08%,5.50,6.458,5.443,"27,870",26.56%,32.02%  (  -6.12%),10.44%,"128,312",7,5,5,92,Travel Services,
SPOT,Luxembourg,629.40,2025-07-29,33.92,28.92,11.82%,7.26,10.342,8.981,"70,034",47.91%,39.63%  (  -14.38%),22.39%,"151,846",8,4,4,89,Internet Content & Information,
CARR,USA,71.47,2025-07-29,38.45,1.99,1.62%,2.66,7.425,6.051,"85,812",38.61%,25.01%  (  -6.33%),7.36%,"154,587",10,4,4,85,Building Products & Equipment,
RSG,USA,244.44,2025-07-29,51.54,3.57,7.07%,4.72,4.541,5.099,599,16.76%,23.72%  (  +0.45%),55.75%,"7,538",6,4,4,88,Waste Management,
MDLZ,USA,69.60,2025-07-29,55.66,1.20,6.96%,2.47,3.542,3.400,"8,061",19.84%,23.01%  (  +0.63%),42.28%,"114,547",7,4,4,73,Confectioners,
FRSH,USA,13.92,2025-07-29,39.61,0.47,-8.17%,5.46,15.054,16.033,"3,924",32.11%,69.25%  (  +0.72%),56.18%,"43,451",9,4,5,84,Software - Application,
VRNS,USA,54.44,2025-07-29,68.27,1.38,15.49%,10.63,12.203,10.377,660,27.19%,48.36%  (  -0.65%),62.80%,"23,451",5,5,5,70,Software - Infrastructure,
BXP,USA,69.61,2025-07-29,49.04,1.62,-3.60%,3.53,6.842,5.397,"1,478",26.41%,30.41%  (  unch),15.25%,"28,466",7,4,4,65,REIT - Office,
CZR,USA,28.44,2025-07-29,44.86,1.13,-12.57%,0.52,6.757,5.850,"44,548",41.71%,49.73%  (  -1.31%),27.55%,"284,288",8,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,114.93,2025-07-29,49.52,4.71,-7.68%,6.12,10.434,10.371,"4,649",43.37%,71.22%  (  -1.63%),38.75%,"93,003",10,5,5,78,Rental & Leasing Services,
V,USA,352.55,2025-07-29,48.94,5.44,5.93%,18.17,3.450,3.109,"35,818",21.39%,21.80%  (  -1.01%),21.36%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,90.54,2025-07-29,48.31,3.04,-10.90%,5.00,11.190,11.148,"13,585",32.81%,54.36%  (  +0.65%),42.17%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
TXN,USA,192.02,2025-07-29,37.28,5.32,1.05%,10.46,5.124,0.000,"17,914",45.09%,24.58%  (  +0.71%),3.86%,"299,791",7,4,4,72,Semiconductors,
MARA,USA,16.67,2025-07-29,44.76,1.15,-2.17%,8.32,9.949,8.174,"163,410",67.86%,74.75%  (  +0.67%),12.42%,"2,427,806",7,4,5,54,Capital Markets,
EXE,USA,99.85,2025-07-29,34.13,3.06,-3.33%,3.63,4.530,6.443,"7,252",35.29%,33.16%  (  +1.61%),53.98%,"190,799",5,5,5,85,Oil & Gas E&P,
EA,USA,148.38,2025-07-29,41.35,2.83,1.24%,5.01,5.607,4.715,"3,458",19.41%,29.51%  (  -0.24%),37.29%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,152.54,2025-07-29,66.43,3.96,46.29%,3.79,6.988,7.258,"12,466",27.20%,43.83%  (  -0.81%),30.89%,"152,074",8,4,4,85,Computer Hardware,
ACGL,Bermuda,85.71,2025-07-29,38.23,1.74,-8.20%,1.82,5.493,5.513,953,22.39%,28.31%  (  -2.11%),36.72%,"9,833",4,4,4,75,Insurance - Diversified,
CAR,USA,202.31,2025-07-29,70.49,8.59,95.91%,0.61,10.061,8.789,"7,231",58.71%,59.98%  (  -0.17%),20.08%,"396,969",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.82,2025-07-29,60.75,2.50,41.58%,3.24,15.241,13.405,"8,883",48.56%,64.87%  (  -0.79%),45.34%,"122,956",10,4,5,85,Solar,
BA,USA,227.73,2025-07-29,56.63,6.04,27.43%,2.47,5.308,4.854,"187,344",26.35%,28.07%  (  -3.00%),1.50%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
TW,USA,136.62,2025-07-30,46.75,3.00,1.09%,17.68,5.944,5.827,677,26.62%,30.12%  (  +0.90%),36.76%,"5,231",6,5,5,85,Capital Markets,
GTES,UK,24.72,2025-07-30,59.75,0.52,18.75%,1.88,8.103,6.811,"11,160",20.42%,36.62%  (  -0.38%),20.19%,"23,592",9,4,4,65,Specialty Industrial Machinery,
TT,Ireland,469.21,2025-07-30,71.72,8.55,20.13%,5.15,7.152,5.804,562,17.56%,29.10%  (  +0.77%),25.55%,"10,554",9,4,4,88,Building Products & Equipment,
SMG,USA,67.45,2025-07-30,51.77,1.76,0.84%,1.13,10.794,9.801,762,24.58%,50.00%  (  +1.80%),39.22%,"20,110",10,4,5,73,Agricultural Inputs,
AEP,USA,108.80,2025-07-30,61.42,1.62,7.47%,2.84,3.908,3.894,740,14.65%,20.18%  (  +0.43%),24.23%,"67,118",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VRT,USA,143.16,2025-07-30,71.35,5.71,30.35%,6.49,10.693,10.208,"68,161",42.06%,61.63%  (  +3.04%),20.93%,"661,817",7,5,5,85,Electrical Equipment & Parts,
BG,Switzerland,75.31,2025-07-30,44.06,2.00,-5.42%,0.29,6.203,6.891,"1,000",31.34%,35.59%  (  +2.55%),41.15%,"44,746",7,4,4,68,Farm Products,
GEHC,USA,77.87,2025-07-30,62.28,1.69,-1.97%,1.80,6.989,6.829,"15,273",21.57%,37.66%  (  -0.25%),36.87%,"79,498",6,4,5,73,Medical Devices,
ETR,USA,88.11,2025-07-30,66.49,1.50,10.31%,3.20,3.661,5.048,678,16.72%,25.06%  (  -0.33%),39.42%,"35,107",9,4,4,80,Utilities - Regulated Electric,
HUM,USA,232.17,2025-07-30,49.11,8.08,-10.73%,0.23,7.538,7.583,"9,256",31.88%,47.73%  (  -1.29%),32.08%,"142,084",6,4,4,78,Healthcare Plans,
GH,USA,43.73,2025-07-30,31.49,1.77,9.51%,7.00,13.736,13.842,686,26.11%,69.33%  (  +3.16%),40.34%,"42,633",9,5,5,72,Diagnostics & Research,
CGNX,USA,34.33,2025-07-30,60.69,0.84,0.51%,6.27,10.218,9.097,786,26.12%,45.38%  (  -0.04%),49.42%,"8,905",5,4,4,60,Scientific & Technical Instruments,
DXCM,USA,89.39,2025-07-30,65.75,1.92,13.20%,8.45,11.092,10.285,"2,306",35.50%,51.44%  (  -0.45%),42.92%,"141,390",7,5,5,70,Medical Devices,
LRCX,USA,99.25,2025-07-30,57.58,2.42,24.08%,7.41,5.177,6.188,"12,222",25.85%,39.58%  (  -1.62%),12.97%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
APLD,USA,10.23,2025-07-30,49.08,0.81,26.34%,10.41,19.583,13.070,"56,364",72.75%,100.71%  (  -2.19%),32.95%,"643,174",6,5,5,65,Information Technology Services,
CFLT,USA,27.21,2025-07-30,67.97,0.93,3.74%,9.10,19.205,17.642,"5,100",29.34%,82.54%  (  -0.28%),61.35%,"175,069",8,4,4,70,Software - Infrastructure,
CVNA,USA,328.52,2025-07-30,46.30,13.31,30.28%,4.74,13.710,12.475,"33,891",37.65%,71.27%  (  +1.87%),33.81%,"446,184",10,4,4,92,Auto & Truck Dealerships,
FMC,USA,42.10,2025-07-30,48.05,1.13,-9.82%,1.28,10.133,10.530,596,31.99%,51.74%  (  +0.01%),46.75%,"64,298",4,4,4,65,Agricultural Inputs,
META,USA,708.60,2025-07-30,51.02,13.53,13.04%,10.46,7.974,6.104,"123,622",20.68%,36.87%  (  -0.01%),27.02%,"1,873,125",10,5,5,75,Internet Content & Information,
WDC,USA,70.37,2025-07-30,73.61,1.75,40.02%,1.70,6.573,6.944,"8,766",22.22%,43.01%  (  +0.03%),36.55%,"309,775",9,5,5,74,Computer Hardware,
RSI,USA,15.57,2025-07-30,68.93,0.47,21.07%,3.68,18.657,13.305,807,23.71%,62.82%  (  -13.43%),31.79%,"18,752",10,5,4,93,Gambling,
TTMI,USA,48.76,2025-07-30,68.73,2.04,80.67%,1.97,12.496,17.775,"2,273",45.40%,75.79%  (  +5.18%),71.18%,"5,624",8,5,5,85,Electronic Components,
ARM,USA,163.99,2025-07-30,65.07,5.75,19.96%,43.26,10.336,10.005,"21,949",38.31%,61.45%  (  +0.94%),32.90%,"786,283",5,4,4,75,Semiconductors,
SFM,USA,157.44,2025-07-30,40.51,4.38,4.39%,1.91,10.960,10.955,"1,309",29.35%,52.88%  (  +1.93%),60.98%,"25,762",6,4,4,82,Grocery Stores,
EBAY,USA,78.20,2025-07-30,51.57,1.59,14.81%,3.48,6.933,5.685,"2,696",21.06%,34.82%  (  +0.20%),46.56%,"164,100",9,4,4,80,Internet Retail,
HST,USA,16.22,2025-07-30,51.94,0.35,-0.37%,1.94,5.399,5.742,"2,326",21.31%,30.52%  (  +1.18%),29.54%,"34,284",8,4,4,65,REIT - Hotel & Motel,
AR,USA,33.70,2025-07-30,38.82,1.23,-5.28%,2.26,5.627,5.841,"24,555",44.78%,44.55%  (  +0.27%),26.18%,"209,655",5,4,5,80,Oil & Gas E&P,
HOOD,USA,105.02,2025-07-30,65.31,4.71,100.90%,28.27,12.573,9.633,"136,611",57.19%,67.05%  (  +1.12%),29.57%,"2,105,260",10,4,4,80,Capital Markets,
QCOM,USA,162.71,2025-07-30,62.69,3.14,3.16%,4.22,7.117,6.266,"23,753",19.36%,37.27%  (  +0.23%),22.29%,"523,768",6,4,4,88,Semiconductors,
MSFT,USA,511.84,2025-07-30,68.37,6.44,18.70%,14.09,4.677,4.122,"111,581",11.10%,24.49%  (  +0.10%),23.37%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
GNW,USA,7.95,2025-07-30,60.62,0.23,11.88%,0.47,5.983,6.250,"2,465",51.74%,33.73%  (  -1.45%),39.10%,"45,390",7,4,4,57,Insurance - Life,
