SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,158.05,2025-07-29,79.71,3.66,19.32%,1.28,7.409,6.637,"2,107",29.15%,26.18%  (  -5.74%),11.44%,"8,170",6,5,4,60,Real Estate Services,
BA,USA,226.08,2025-07-29,54.42,6.16,26.51%,2.45,5.308,4.854,"231,233",28.18%,28.11%  (  -2.97%),1.58%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DTE,USA,137.10,2025-07-29,56.10,2.13,6.19%,2.14,3.879,3.739,760,14.82%,17.09%  (  -1.65%),7.79%,"2,252",9,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
GLW,USA,61.98,2025-07-29,84.90,1.47,27.68%,3.90,6.014,5.420,"55,205",36.15%,23.96%  (  -8.33%),10.88%,"256,674",4,4,5,89,Electronic Components,
AZN,USA,73.98,2025-07-29,60.82,1.50,4.80%,4.17,4.892,3.865,"11,500",24.61%,19.95%  (  -7.50%),6.20%,"128,181",10,5,4,92,Drug Manufacturers - General,
INCY,USA,77.38,2025-07-29,71.92,2.09,13.30%,3.39,8.311,6.242,"2,197",43.23%,27.30%  (  -5.46%),12.95%,"13,376",7,4,4,88,Biotechnology,
ECL,USA,259.39,2025-07-29,37.57,4.51,2.40%,4.69,6.771,4.655,811,17.82%,18.01%  (  -4.87%),11.67%,"8,141",6,4,4,83,Specialty Chemicals,
MRK,USA,82.63,2025-07-29,52.82,2.20,-8.76%,3.25,4.913,4.969,"113,338",25.20%,27.18%  (  -5.57%),27.43%,"743,707",7,4,4,78,Drug Manufacturers - General,
SYY,USA,78.38,2025-07-29,54.05,1.44,5.17%,0.47,5.408,4.577,"7,110",16.77%,17.15%  (  -5.62%),7.45%,"73,021",9,5,5,65,Food Distribution,
NSC,USA,277.70,2025-07-29,62.21,6.09,12.37%,5.17,4.357,4.836,"7,950",20.70%,19.24%  (  -10.29%),6.89%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,334.37,2025-07-29,55.86,9.31,36.92%,5.42,6.458,5.443,"34,498",29.70%,33.38%  (  -4.76%),12.98%,"128,312",7,5,5,92,Travel Services,
ARCC,USA,22.54,2025-07-29,49.25,0.31,2.68%,5.18,3.866,3.247,"3,686",11.67%,16.98%  (  -2.74%),16.41%,"142,616",9,5,5,78,Asset Management,
CARR,USA,71.67,2025-07-29,38.85,1.99,1.89%,2.67,7.425,6.051,"87,370",38.19%,25.45%  (  -5.89%),8.43%,"154,587",10,4,4,85,Building Products & Equipment,
