SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,160.43,2025-07-29,81.18,3.66,21.10%,1.30,7.409,6.637,"1,386",31.65%,25.08%  (  -6.83%),8.64%,"8,170",6,5,4,60,Real Estate Services,
MRK,USA,80.68,2025-07-29,46.70,2.20,-10.90%,3.18,4.913,4.969,"88,943",26.53%,27.09%  (  -5.66%),27.21%,"743,707",7,4,4,78,Drug Manufacturers - General,
GLW,USA,62.54,2025-07-29,85.53,1.46,28.83%,3.94,6.014,5.420,"40,636",39.01%,25.31%  (  -6.98%),14.17%,"256,674",4,4,5,89,Electronic Components,
NSC,USA,277.19,2025-07-29,61.51,6.09,12.16%,5.16,4.357,4.836,"4,561",21.13%,19.38%  (  -10.16%),7.25%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AZN,USA,74.35,2025-07-29,61.87,1.50,5.33%,4.20,4.892,3.865,"9,186",25.41%,20.22%  (  -7.23%),7.12%,"128,181",10,5,4,92,Drug Manufacturers - General,
PYPL,USA,71.61,2025-07-29,41.59,2.22,-6.57%,2.19,8.403,7.649,"258,873",40.08%,29.84%  (  -11.77%),8.63%,"1,296,257",6,4,4,76,Credit Services,
INCY,USA,76.46,2025-07-29,70.56,2.02,11.98%,3.35,8.311,6.242,"1,504",40.82%,29.88%  (  -2.88%),19.13%,"13,376",7,4,4,88,Biotechnology,
SYY,USA,78.44,2025-07-29,54.35,1.44,5.25%,0.47,5.408,4.577,"4,967",16.48%,18.14%  (  -4.63%),11.55%,"73,021",9,4,5,65,Food Distribution,
UPS,USA,91.85,2025-07-29,31.64,2.53,-19.89%,0.86,6.554,6.838,"84,504",36.38%,27.02%  (  -14.12%),17.42%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.34,2025-07-29,45.22,0.31,1.79%,5.14,3.866,3.247,"2,623",12.66%,17.70%  (  -2.02%),18.42%,"142,616",9,5,5,78,Asset Management,
WGS,USA,96.50,2025-07-29,67.08,5.84,21.06%,8.27,22.637,22.948,"5,699",83.56%,67.15%  (  -42.02%),9.45%,"68,604",10,5,5,80,Diagnostics & Research,
JCI,Ireland,104.32,2025-07-29,43.21,2.28,19.44%,2.80,6.667,7.229,"5,627",25.98%,23.89%  (  -12.25%),12.62%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UNH,USA,268.25,2025-07-29,31.75,9.20,-42.37%,0.59,4.351,8.143,"481,609",35.31%,34.71%  (  -13.73%),29.03%,"1,506,212",10,4,5,51,Healthcare Plans,
RCL,Liberia,339.30,2025-07-29,60.06,9.31,38.93%,5.50,6.458,5.443,"21,550",29.54%,32.40%  (  -5.73%),11.15%,"128,312",7,5,5,92,Travel Services,
SPOT,Luxembourg,622.21,2025-07-29,32.90,28.92,10.55%,7.16,10.342,8.981,"61,903",50.62%,38.20%  (  -15.81%),19.87%,"151,846",8,4,4,89,Internet Content & Information,
CARR,USA,71.43,2025-07-29,38.36,1.99,1.55%,2.66,7.425,6.051,"81,678",38.87%,25.88%  (  -5.46%),9.48%,"154,587",10,4,4,85,Building Products & Equipment,
RSG,USA,245.00,2025-07-29,52.58,3.57,7.31%,4.73,4.541,4.671,530,16.89%,24.08%  (  +0.80%),57.55%,"7,538",6,4,4,88,Waste Management,
MDLZ,USA,70.03,2025-07-29,57.77,1.20,7.61%,2.49,3.542,3.157,"2,858",19.93%,22.08%  (  -0.29%),38.39%,"114,547",7,4,4,73,Confectioners,
FRSH,USA,13.91,2025-07-29,39.44,0.47,-8.27%,5.46,15.054,16.386,"3,664",32.16%,69.13%  (  +0.60%),55.96%,"43,451",9,4,5,84,Software - Application,
BXP,USA,69.72,2025-07-29,49.49,1.62,-3.45%,3.53,6.842,5.362,"1,457",26.32%,30.04%  (  -0.37%),14.16%,"28,466",7,4,4,65,REIT - Office,
CZR,USA,28.33,2025-07-29,44.24,1.13,-12.94%,0.52,6.757,5.819,"40,981",42.52%,50.28%  (  -0.75%),28.69%,"284,288",8,4,4,75,Resorts & Casinos,
FTAI,Cayman Islands,114.61,2025-07-29,49.04,4.71,-7.93%,6.11,10.434,10.571,"3,785",43.27%,72.42%  (  -0.43%),40.17%,"93,003",10,5,5,78,Rental & Leasing Services,
V,USA,354.69,2025-07-29,51.71,5.38,6.57%,18.29,3.450,3.130,"21,404",21.41%,22.81%  (  unch),24.34%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,89.80,2025-07-29,46.54,3.04,-11.62%,4.96,11.190,11.204,"7,177",33.10%,54.15%  (  +0.44%),41.74%,"115,446",9,4,4,70,Semiconductor Equipment & Materials,
TXN,USA,191.41,2025-07-29,36.44,5.31,0.74%,10.43,5.124,0.000,"15,881",45.00%,24.83%  (  +0.96%),4.36%,"299,791",7,4,4,72,Semiconductors,
MARA,USA,16.65,2025-07-29,44.65,1.15,-2.29%,8.31,9.949,8.029,"142,453",68.16%,74.79%  (  +0.71%),12.46%,"2,427,806",7,4,5,54,Capital Markets,
EXE,USA,99.63,2025-07-29,33.46,3.06,-3.55%,3.62,4.530,6.377,"5,332",35.18%,33.70%  (  +2.15%),55.41%,"190,799",5,5,5,85,Oil & Gas E&P,
EA,USA,149.47,2025-07-29,43.52,2.75,1.98%,5.04,5.607,4.813,"2,532",19.15%,28.94%  (  -0.80%),35.70%,"71,011",5,4,4,80,Electronic Gaming & Multimedia,
