SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,158.32,2025-07-29,79.89,3.61,19.51%,1.28,7.409,6.637,"3,023",25.78%,31.92%  (  +1.30%),26.09%,"5,438",6,4,4,60,Real Estate Services,
GLW,USA,60.33,2025-07-29,82.67,1.30,24.30%,3.80,6.014,5.420,"35,055",23.23%,32.29%  (  +1.21%),31.21%,"249,171",4,4,5,89,Electronic Components,
NSC,USA,279.32,2025-07-29,64.53,6.09,13.02%,5.20,4.357,4.836,826,19.39%,21.64%  (  -7.90%),13.52%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
PYPL,USA,72.86,2025-07-29,44.61,2.22,-4.95%,2.23,8.403,7.649,"50,550",34.97%,30.59%  (  -11.02%),10.25%,"1,296,257",6,4,4,76,Credit Services,
RCL,Liberia,322.77,2025-07-29,47.97,9.31,32.20%,5.23,6.458,5.443,"3,225",35.94%,35.17%  (  -2.96%),16.36%,"128,312",7,5,5,92,Travel Services,
SPOT,Luxembourg,637.32,2025-07-29,35.13,28.18,13.22%,7.35,10.342,8.981,"10,552",46.77%,41.20%  (  -12.82%),25.14%,"151,846",8,4,4,89,Internet Content & Information,
MRK,USA,78.61,2025-07-29,41.58,2.20,-13.18%,3.09,4.913,4.969,"3,488",34.42%,27.87%  (  -4.88%),29.34%,"743,707",7,4,4,78,Drug Manufacturers - General,
WGS,USA,92.50,2025-07-29,63.81,5.84,16.07%,7.99,22.637,22.948,566,89.38%,80.02%  (  -29.15%),22.36%,"68,604",10,5,5,75,Diagnostics & Research,
UPS,USA,93.62,2025-07-29,34.03,2.40,-18.35%,0.87,6.554,6.838,"13,210",32.64%,30.73%  (  -10.41%),24.99%,"429,043",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,265.59,2025-07-29,30.73,9.20,-42.94%,0.59,4.351,8.143,"24,760",35.91%,40.15%  (  -8.29%),38.71%,"1,506,212",10,4,5,51,Healthcare Plans,
V,USA,355.78,2025-07-29,53.18,5.27,6.89%,18.34,3.450,3.207,555,21.38%,22.73%  (  -0.08%),24.11%,"344,443",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CAR,USA,206.41,2025-07-29,76.11,8.19,99.84%,0.62,10.061,9.269,564,57.88%,62.14%  (  +1.98%),23.46%,"396,969",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.17,2025-07-29,47.80,1.11,0.81%,8.57,9.949,8.087,"2,883",67.30%,75.20%  (  +1.12%),12.93%,"2,427,806",6,4,4,54,Capital Markets,
MDLZ,USA,69.61,2025-07-29,55.69,1.17,6.97%,2.47,3.542,3.011,609,19.83%,22.78%  (  +0.40%),41.33%,"114,547",7,4,4,73,Confectioners,
NXT,USA,64.29,2025-07-29,58.87,2.50,40.42%,3.21,15.241,13.792,880,48.73%,65.99%  (  +0.33%),47.82%,"122,956",10,4,5,85,Solar,
BA,USA,230.74,2025-07-29,61.20,5.86,29.11%,2.51,5.308,4.854,"6,797",25.08%,29.54%  (  -1.54%),4.71%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.32,2025-07-30,69.95,0.47,21.60%,1.92,8.103,7.211,"8,393",19.16%,37.00%  (  -1.22%),20.70%,"22,546",9,4,4,65,Specialty Industrial Machinery,
ETR,USA,87.21,2025-07-30,63.47,1.42,9.19%,3.17,3.661,4.793,822,15.97%,25.39%  (  +1.07%),40.57%,"34,580",9,4,4,80,Utilities - Regulated Electric,
TW,USA,138.56,2025-07-30,51.19,2.93,2.51%,17.93,5.944,5.540,639,26.61%,29.21%  (  +0.82%),34.21%,"4,635",6,5,5,85,Capital Markets,
AXTA,Bermuda,29.08,2025-07-30,38.48,0.61,-15.21%,1.21,6.024,6.691,504,23.04%,47.01%  (  +11.31%),65.09%,"4,229",5,4,4,65,Specialty Chemicals,
VRT,USA,146.00,2025-07-30,73.20,5.55,32.92%,6.62,10.693,9.363,"9,176",42.12%,57.92%  (  -0.66%),16.28%,"661,817",7,5,5,85,Electrical Equipment & Parts,
CVNA,USA,335.17,2025-07-30,50.23,12.93,32.90%,4.84,13.710,12.288,"9,818",37.21%,70.46%  (  +1.07%),32.89%,"446,184",10,4,4,92,Auto & Truck Dealerships,
APLD,USA,10.06,2025-07-30,47.75,0.79,24.32%,10.24,19.583,12.000,"8,179",72.96%,98.75%  (  -4.15%),31.07%,"643,174",6,5,5,65,Information Technology Services,
WAY,USA,36.21,2025-07-30,38.16,1.18,-1.06%,6.47,13.641,12.211,"1,163",23.91%,57.28%  (  -0.52%),66.38%,"25,217",6,5,5,90,Health Information Services,
QCOM,USA,162.28,2025-07-30,61.99,3.13,2.89%,4.21,7.117,6.155,"2,016",19.36%,37.14%  (  +0.10%),22.02%,"523,768",6,4,4,88,Semiconductors,
META,USA,715.42,2025-07-30,54.91,13.12,14.12%,10.56,7.974,6.222,"11,162",20.49%,36.90%  (  +0.02%),27.08%,"1,873,125",10,5,5,75,Internet Content & Information,
HOOD,USA,105.71,2025-07-30,66.71,4.54,102.20%,28.46,12.573,9.589,"14,577",56.87%,66.82%  (  +0.89%),29.23%,"2,105,260",10,4,4,80,Capital Markets,
LRCX,USA,99.53,2025-07-30,58.30,2.36,24.43%,7.43,5.177,6.263,890,25.91%,41.26%  (  +0.05%),16.18%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
ARM,USA,164.70,2025-07-30,66.03,5.54,20.48%,43.45,10.336,9.607,"1,293",38.23%,61.52%  (  +1.00%),33.02%,"786,283",5,4,4,75,Semiconductors,
MSFT,USA,515.27,2025-07-30,71.75,6.38,19.49%,14.18,4.677,4.078,"14,797",11.15%,23.98%  (  -0.41%),21.85%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
BABA,USA,122.21,2025-07-30,61.80,3.08,12.27%,1.98,5.027,9.090,"9,061",35.02%,43.05%  (  +0.15%),31.78%,"2,397,995",10,5,5,86,Internet Retail,
NCLH,Bermuda,23.32,2025-07-31,59.38,0.72,3.43%,1.11,7.941,7.557,"1,117",37.28%,48.75%  (  -0.81%),22.61%,"409,577",10,4,4,75,Travel Services,
RBLX,USA,120.24,2025-07-31,67.49,3.88,73.29%,21.26,12.682,13.096,"1,115",35.89%,70.70%  (  -0.08%),59.31%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
OWL,USA,19.99,2025-07-31,54.09,0.55,-5.59%,12.50,8.230,7.741,"3,425",31.45%,38.25%  (  -0.12%),23.32%,"167,112",8,5,5,80,Asset Management,
BUD,USA,66.41,2025-07-31,38.05,1.01,9.60%,1.95,4.388,4.474,919,21.55%,28.64%  (  +0.43%),45.85%,"166,884",10,5,4,80,Beverages - Brewers,
CVS,USA,60.06,2025-07-31,36.22,1.58,-1.04%,0.20,7.600,6.628,"1,220",26.87%,42.05%  (  +3.09%),54.60%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
FSLR,USA,183.15,2025-07-31,61.39,7.52,9.86%,4.61,8.360,7.292,"1,096",78.26%,57.43%  (  +0.79%),32.38%,"591,355",10,5,4,65,Solar,
MSTR,USA,404.44,2025-07-31,47.39,15.79,18.59%,249.69,5.866,4.663,"12,062",49.45%,50.43%  (  -0.23%),3.64%,"2,354,602",4,5,5,80,Software - Application,
RIOT,USA,14.31,2025-07-31,71.30,0.79,38.89%,11.15,11.526,8.494,"1,665",56.11%,80.41%  (  -0.13%),21.99%,"1,198,154",9,5,5,60,Capital Markets,
AAPL,USA,211.99,2025-07-31,56.58,3.36,-4.47%,7.91,4.108,4.033,"29,583",14.50%,28.36%  (  -0.16%),25.17%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,231.56,2025-07-31,65.10,3.80,10.81%,3.78,6.583,5.433,"24,613",19.33%,32.72%  (  +0.01%),23.95%,"3,710,870",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COIN,USA,378.44,2025-07-31,55.72,18.67,45.70%,13.94,8.091,7.226,"12,722",70.33%,62.42%  (  -0.91%),28.80%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,35.08,2025-07-31,78.61,1.77,65.88%,5.21,13.781,11.741,"2,089",96.66%,78.22%  (  -1.39%),54.67%,"445,470",7,4,4,78,Electrical Equipment & Parts,
KTOS,USA,59.02,2025-07-31,70.03,2.98,78.70%,8.46,11.612,9.988,546,68.35%,63.77%  (  +0.78%),65.60%,"104,715",10,5,5,75,Aerospace & Defense,
XOM,USA,111.71,2025-08-01,53.84,1.90,0.44%,1.42,2.384,2.520,"1,060",22.38%,23.98%  (  +0.83%),19.35%,"901,561",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
GT,USA,10.41,2025-08-01,42.01,0.42,6.22%,0.16,11.383,10.999,664,40.33%,55.59%  (  +1.42%),43.96%,"137,238",9,5,4,60,Auto Parts,
W,USA,66.89,2025-08-04,76.33,2.46,54.33%,0.72,14.145,14.007,"2,975",45.00%,75.33%  (  +0.84%),30.39%,"287,474",7,4,4,65,Internet Retail,
ON,USA,59.31,2025-08-04,57.51,2.44,9.17%,3.72,9.888,11.535,"2,619",42.89%,59.03%  (  -3.14%),36.02%,"302,064",5,4,4,73,Semiconductors,
SGRY,USA,22.35,2025-08-05,52.21,0.69,-5.59%,0.90,15.746,7.997,"4,027",53.52%,52.12%  (  +14.98%),32.28%,"64,339",8,4,5,75,Medical Care Facilities,
CAT,USA,434.58,2025-08-05,78.52,6.89,19.51%,3.23,5.265,4.451,"2,382",17.69%,26.95%  (  +0.34%),15.12%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LTH,USA,28.77,2025-08-05,43.50,0.77,3.22%,2.31,11.931,11.636,708,27.58%,55.84%  (  -0.29%),68.40%,"13,625",8,5,4,87,Leisure,
ALAB,USA,123.10,2025-08-05,70.07,7.02,35.17%,41.39,18.557,14.263,"4,852",83.87%,81.29%  (  +0.83%),31.96%,"163,386",9,5,5,82,Semiconductors,
AMD,USA,179.04,2025-08-05,82.58,5.65,45.10%,10.46,8.479,10.374,"233,675",42.28%,53.64%  (  +1.34%),36.50%,"3,751,805",8,4,4,75,Semiconductors,
ANET,USA,119.23,2025-08-05,75.31,3.24,21.55%,20.14,9.474,10.455,"7,844",41.51%,52.39%  (  -0.94%),41.19%,"465,060",9,5,5,85,Computer Hardware,
DEI,USA,15.51,2025-08-05,50.91,0.38,-6.44%,3.17,6.418,10.299,"1,005",23.46%,41.92%  (  -4.12%),40.86%,"6,041",4,4,4,68,REIT - Office,
EQH,USA,52.62,2025-08-05,46.93,1.05,4.21%,1.06,6.480,6.985,"1,460",23.24%,32.95%  (  -0.11%),31.60%,"15,885",5,5,5,78,Asset Management,
ZETA,USA,15.82,2025-08-05,56.41,0.80,-12.96%,3.47,19.726,15.212,747,77.06%,86.34%  (  -2.52%),43.08%,"229,533",8,5,5,86,Software - Infrastructure,
DVN,USA,34.01,2025-08-05,56.35,0.90,-1.86%,1.32,5.207,5.707,"1,311",34.41%,36.95%  (  +1.46%),25.07%,"453,723",6,4,4,85,Oil & Gas E&P,
SMCI,USA,60.08,2025-08-05,73.71,2.57,54.74%,1.67,17.465,15.369,"60,085",63.90%,81.37%  (  -0.89%),11.71%,"2,432,188",6,4,4,68,Computer Hardware,
DIS,USA,120.03,2025-08-06,50.16,1.68,11.76%,2.31,7.001,5.927,"1,007",14.58%,31.35%  (  +0.04%),34.78%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,54.70,2025-08-06,27.02,2.96,-34.69%,4.22,6.947,7.014,"47,645",73.57%,52.88%  (  +7.27%),58.50%,"575,125",7,4,4,80,Drug Manufacturers - General,
U,USA,33.08,2025-08-06,62.66,1.71,42.73%,7.69,13.931,14.999,"1,104",60.59%,84.06%  (  -0.41%),43.00%,"888,415",7,4,4,85,Software - Application,
MCD,USA,300.04,2025-08-06,53.30,4.35,-0.44%,8.35,3.764,3.679,"2,942",16.45%,22.33%  (  +0.38%),31.24%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
UBER,USA,87.50,2025-08-06,39.90,2.51,13.61%,4.03,8.234,7.590,"14,594",31.09%,43.68%  (  +0.65%),35.69%,"1,437,570",10,5,5,94,Software - Application,
