SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JCI,Ireland,111.52,2025-07-29,74.47,1.82,27.90%,2.99,6.667,7.341,"47,499",14.85%,36.15%  (  unch),42.81%,"140,465",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
INCY,USA,70.16,2025-07-29,55.75,1.66,2.83%,3.08,8.311,6.216,"2,124",33.99%,32.76%  (  +1.59%),26.01%,"11,346",7,4,4,88,Biotechnology,
ALKS,Ireland,26.15,2025-07-29,29.53,0.85,-13.43%,2.85,9.332,10.818,637,32.99%,58.12%  (  -2.87%),49.70%,"24,096",9,4,4,85,Drug Manufacturers - Specialty & Generic,
CBRE,USA,146.56,2025-07-29,67.39,2.83,10.80%,1.19,7.409,6.774,"3,023",21.74%,31.92%  (  +1.30%),26.09%,"5,438",6,4,4,60,Real Estate Services,
SYY,USA,80.35,2025-07-29,66.47,1.20,7.84%,0.48,5.408,4.602,"8,893",15.62%,22.77%  (  -0.73%),30.68%,"68,234",9,4,5,65,Food Distribution,
GLW,USA,55.41,2025-07-29,68.98,1.00,14.35%,3.49,6.014,5.384,"35,055",20.69%,32.29%  (  +1.21%),31.21%,"249,171",4,4,5,89,Electronic Components,
ECL,USA,269.99,2025-07-29,54.36,3.71,6.60%,4.88,6.771,4.688,"1,251",15.39%,22.88%  (  -0.02%),29.34%,"7,676",6,4,4,83,Specialty Chemicals,
ARCC,USA,22.70,2025-07-29,53.13,0.29,3.44%,5.22,3.866,3.258,"1,831",15.35%,19.71%  (  +1.83%),24.06%,"142,466",9,5,5,78,Asset Management,
RCL,Liberia,352.00,2025-07-29,74.48,7.65,44.59%,5.70,6.458,5.496,"15,657",26.38%,38.14%  (  -1.59%),21.94%,"118,110",7,5,5,92,Travel Services,
NSC,USA,286.42,2025-07-29,77.13,5.60,15.98%,5.33,4.357,4.913,"6,825",18.58%,29.53%  (  -0.44%),35.40%,"36,237",10,4,4,68,Railroads,"UNP, 0.89(6M)"
SPOT,Luxembourg,700.98,2025-07-29,49.21,24.58,24.83%,8.08,10.342,9.135,"48,040",36.21%,54.02%  (  -1.05%),47.69%,"122,762",8,4,4,89,Internet Content & Information,
UPS,USA,101.58,2025-07-29,51.56,1.94,-11.56%,0.95,6.554,6.907,"74,967",21.96%,41.14%  (  +2.48%),46.24%,"387,258",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
PYPL,USA,78.22,2025-07-29,64.87,1.78,1.99%,2.39,8.403,7.664,"179,330",33.05%,41.61%  (  +0.96%),34.05%,"1,213,471",6,4,4,76,Credit Services,
UNH,USA,282.12,2025-07-29,38.35,8.25,-39.59%,0.62,4.351,8.216,"331,822",32.66%,48.44%  (  +0.29%),53.47%,"1,378,763",10,4,5,51,Healthcare Plans,
CARR,USA,80.18,2025-07-29,70.50,1.44,13.92%,2.98,7.425,6.149,"12,621",19.89%,31.34%  (  +1.03%),22.69%,"146,376",10,4,4,85,Building Products & Equipment,
MRK,USA,84.06,2025-07-29,58.44,1.80,-7.31%,3.31,4.913,5.005,"86,415",24.67%,32.75%  (  -0.14%),42.81%,"702,493",7,4,4,78,Drug Manufacturers - General,
WGS,USA,84.91,2025-07-29,55.39,4.62,6.81%,7.34,22.637,22.492,"26,396",79.92%,109.16%  (  -19.06%),51.62%,"53,410",10,5,5,75,Diagnostics & Research,
NXT,USA,65.41,2025-07-29,62.95,2.52,43.32%,3.27,15.241,13.964,"2,559",48.75%,65.66%  (  +0.10%),47.10%,"122,398",10,4,5,85,Solar,
UNM,USA,80.08,2025-07-29,48.91,1.39,5.60%,1.09,6.183,5.875,612,20.70%,29.49%  (  +1.09%),31.20%,"13,378",9,4,4,70,Insurance - Life,
FRSH,USA,14.00,2025-07-29,40.62,0.47,-7.56%,5.50,15.054,15.471,871,34.52%,68.53%  (  +1.57%),54.88%,"42,993",9,4,5,84,Software - Application,
STX,Ireland,150.46,2025-07-29,63.72,3.84,44.60%,3.74,6.988,6.898,"5,485",26.97%,44.64%  (  +0.73%),32.28%,"148,721",8,4,4,91,Computer Hardware,
MARA,USA,17.16,2025-07-29,47.70,1.16,0.76%,8.57,9.949,8.509,"247,596",69.12%,74.08%  (  -2.25%),11.66%,"2,302,918",6,4,4,54,Capital Markets,
TER,USA,91.14,2025-07-29,49.84,3.02,-10.48%,5.03,11.190,11.029,"4,694",34.35%,53.71%  (  +0.76%),40.84%,"113,242",9,4,4,70,Semiconductor Equipment & Materials,
MDLZ,USA,69.58,2025-07-29,55.53,1.22,6.91%,2.47,3.542,3.135,"14,210",20.56%,22.38%  (  +0.78%),39.63%,"115,725",7,4,4,73,Confectioners,
V,USA,355.47,2025-07-29,52.79,5.41,6.93%,18.32,3.450,3.387,"22,644",25.92%,22.81%  (  -0.88%),24.33%,"337,084",9,5,5,85,Credit Services,"MA, 0.92(6M)"
VRNS,USA,54.41,2025-07-29,68.16,1.41,15.40%,10.62,12.203,11.004,"27,606",27.28%,49.01%  (  +2.19%),64.52%,"5,319",5,5,5,70,Software - Infrastructure,
EA,USA,151.99,2025-07-29,49.58,2.66,3.72%,5.13,5.607,5.235,"2,400",18.81%,29.74%  (  -0.69%),37.95%,"69,678",5,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,206.04,2025-07-29,75.93,8.30,100.64%,0.62,10.061,8.998,"7,599",59.30%,60.16%  (  -1.55%),20.35%,"392,220",10,4,5,60,Rental & Leasing Services,
FTAI,Cayman Islands,114.38,2025-07-29,48.68,4.78,-8.23%,6.09,10.434,11.671,"6,490",43.26%,72.85%  (  +2.05%),40.68%,"92,347",10,5,5,78,Rental & Leasing Services,
CZR,USA,29.42,2025-07-29,50.65,1.12,-9.78%,0.54,6.757,6.716,"14,174",45.15%,51.04%  (  +0.65%),30.23%,"274,925",7,4,4,75,Resorts & Casinos,
EXE,USA,98.13,2025-07-29,28.56,3.15,-4.93%,3.57,4.530,6.291,"4,991",35.15%,31.54%  (  -0.40%),49.68%,"190,117",5,5,5,85,Oil & Gas E&P,
BA,USA,236.41,2025-07-29,72.11,5.29,32.56%,2.57,5.308,4.892,"137,692",25.07%,31.07%  (  -1.08%),8.07%,"1,039,961",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.26,2025-07-30,69.41,0.50,21.55%,1.92,8.103,7.412,"8,393",20.70%,37.00%  (  -1.22%),20.70%,"22,546",9,4,4,65,Specialty Industrial Machinery,
AXTA,Bermuda,29.15,2025-07-30,39.10,0.63,-15.10%,1.21,6.024,6.959,504,26.62%,47.01%  (  +11.31%),65.09%,"4,229",5,4,4,65,Specialty Chemicals,
TT,Ireland,472.54,2025-07-30,75.83,8.55,21.09%,5.19,7.152,5.704,763,17.64%,28.32%  (  +0.93%),23.04%,"10,135",9,4,4,88,Building Products & Equipment,
DRS,USA,48.08,2025-07-30,58.64,1.47,32.05%,3.82,8.390,8.347,965,34.69%,41.92%  (  -2.59%),33.15%,"15,967",4,4,4,80,Aerospace & Defense,
GEHC,USA,77.74,2025-07-30,61.83,1.72,-2.21%,1.80,6.989,6.400,"4,634",21.94%,37.91%  (  +2.34%),37.34%,"76,005",6,4,5,73,Medical Devices,
TW,USA,137.80,2025-07-30,49.40,3.04,1.97%,17.83,5.944,5.815,639,26.77%,29.21%  (  +0.82%),34.21%,"4,635",6,5,5,85,Capital Markets,
STNG,Marshall Islands,44.83,2025-07-30,57.86,1.62,-2.74%,1.84,7.614,8.771,782,48.77%,46.30%  (  +3.70%),39.21%,"67,996",4,4,5,75,Oil & Gas Midstream,
ETR,USA,86.68,2025-07-30,61.45,1.47,8.68%,3.15,3.661,5.162,822,16.63%,25.39%  (  +1.07%),40.57%,"34,580",9,4,4,80,Utilities - Regulated Electric,
VRT,USA,142.55,2025-07-30,70.91,5.69,30.01%,6.46,10.693,9.653,"75,810",43.60%,58.59%  (  +0.19%),17.11%,"634,608",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,107.95,2025-07-30,58.61,1.62,6.69%,2.82,3.908,4.090,"1,399",14.50%,19.74%  (  +0.44%),22.19%,"66,634",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HUM,USA,231.52,2025-07-30,48.57,7.95,-11.00%,0.23,7.538,8.354,"9,303",31.71%,49.02%  (  +0.61%),33.92%,"137,761",6,4,4,78,Healthcare Plans,
WDC,USA,68.99,2025-07-30,70.12,1.72,37.54%,1.67,6.573,6.986,"12,084",21.98%,42.98%  (  +3.40%),36.51%,"299,986",9,5,5,74,Computer Hardware,
TTEK,USA,37.56,2025-07-30,57.75,0.67,1.25%,1.81,8.319,9.668,"1,169",14.79%,37.73%  (  +1.02%),46.65%,"24,673",6,4,5,75,Engineering & Construction,
META,USA,717.63,2025-07-30,56.31,13.32,14.58%,10.59,7.974,6.174,"185,690",21.03%,36.88%  (  +1.09%),27.04%,"1,819,219",10,5,5,75,Internet Content & Information,
MSFT,USA,512.50,2025-07-30,69.61,6.48,18.98%,14.11,4.677,4.150,"155,639",11.53%,24.38%  (  +0.04%),23.06%,"2,143,566",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
SFM,USA,159.60,2025-07-30,43.44,4.48,5.97%,1.93,10.960,10.310,"1,298",29.19%,50.95%  (  -0.71%),56.72%,"25,283",7,4,4,82,Grocery Stores,
EBAY,USA,79.00,2025-07-30,55.20,1.61,16.08%,3.52,6.933,5.941,"9,672",20.90%,34.62%  (  -1.31%),45.93%,"157,558",9,4,4,80,Internet Retail,
AR,USA,32.65,2025-07-30,32.14,1.23,-8.17%,2.19,5.627,5.876,"39,765",45.64%,44.27%  (  +1.36%),25.63%,"192,623",5,4,5,80,Oil & Gas E&P,
LRCX,USA,98.62,2025-07-30,55.83,2.43,23.43%,7.36,5.177,6.142,"36,201",26.95%,41.21%  (  +3.21%),16.09%,"517,450",8,5,5,80,Semiconductor Equipment & Materials,
GNW,USA,8.11,2025-07-30,65.88,0.22,14.20%,0.48,5.983,6.671,"16,018",51.86%,35.18%  (  -9.59%),42.12%,"44,117",7,4,4,57,Insurance - Life,
DXCM,USA,89.53,2025-07-30,66.46,1.99,13.53%,8.46,11.092,10.663,"12,419",35.70%,51.88%  (  +3.03%),43.86%,"133,265",7,5,5,70,Medical Devices,
CVNA,USA,336.33,2025-07-30,50.98,12.97,33.74%,4.85,13.710,12.819,"54,822",42.88%,69.39%  (  -3.69%),31.66%,"423,964",10,4,4,92,Auto & Truck Dealerships,
APLD,USA,10.58,2025-07-30,52.15,0.82,30.86%,10.77,19.583,12.705,"67,625",78.58%,102.90%  (  -2.68%),35.07%,"620,452",6,5,5,65,Information Technology Services,
QCOM,USA,161.05,2025-07-30,59.80,3.21,2.09%,4.18,7.117,6.285,"46,382",20.65%,37.04%  (  -0.38%),21.79%,"504,958",6,4,4,88,Semiconductors,
GH,USA,44.27,2025-07-30,33.34,1.82,11.18%,7.09,13.736,13.188,"1,511",26.18%,66.17%  (  -0.08%),34.81%,"41,362",9,5,5,72,Diagnostics & Research,
ARM,USA,164.37,2025-07-30,65.73,5.77,20.33%,43.36,10.336,9.870,"37,856",39.14%,60.51%  (  +0.50%),31.20%,"773,041",5,4,4,75,Semiconductors,
AUR,USA,6.28,2025-07-30,58.90,0.31,-3.53%,-,17.474,13.248,"8,749",50.16%,83.63%  (  +1.57%),20.52%,"226,368",8,4,5,75,Information Technology Services,
CTSH,USA,75.42,2025-07-30,40.96,1.37,-4.11%,1.85,6.911,6.549,885,25.11%,31.34%  (  +0.09%),37.73%,"40,357",7,4,4,75,Information Technology Services,
