SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CBRE,USA,157.51,2025-07-29,79.34,3.66,18.91%,1.28,7.409,6.637,"2,076",28.58%,26.20%  (  -5.71%),11.50%,"8,170",6,5,4,60,Real Estate Services,
BA,USA,225.90,2025-07-29,54.18,6.14,26.41%,2.45,5.308,4.854,"222,207",28.23%,27.67%  (  -3.40%),0.62%,"1,075,787",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DTE,USA,136.92,2025-07-29,55.42,2.13,6.05%,2.13,3.879,3.739,719,14.84%,17.69%  (  -1.05%),10.60%,"2,252",9,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
GLW,USA,61.90,2025-07-29,84.81,1.47,27.53%,3.90,6.014,5.420,"53,901",37.09%,25.43%  (  -6.86%),14.46%,"256,674",4,4,5,89,Electronic Components,
AZN,USA,74.01,2025-07-29,60.91,1.50,4.85%,4.17,4.892,3.865,"11,264",24.58%,19.55%  (  -7.91%),4.79%,"128,181",10,5,4,92,Drug Manufacturers - General,
INCY,USA,77.09,2025-07-29,71.51,2.09,12.89%,3.38,8.311,6.242,"2,164",42.41%,26.93%  (  -5.82%),12.09%,"13,376",7,4,4,88,Biotechnology,
ECL,USA,259.34,2025-07-29,37.52,4.51,2.38%,4.69,6.771,4.655,805,18.40%,18.92%  (  -3.96%),14.94%,"8,141",6,4,4,83,Specialty Chemicals,
MRK,USA,82.43,2025-07-29,52.12,2.20,-8.98%,3.25,4.913,4.969,"108,446",25.60%,26.92%  (  -5.83%),26.74%,"743,707",7,4,4,78,Drug Manufacturers - General,
SYY,USA,78.29,2025-07-29,53.61,1.44,5.06%,0.47,5.408,4.577,"7,022",18.21%,17.96%  (  -4.81%),10.81%,"73,021",9,5,5,65,Food Distribution,
NSC,USA,277.23,2025-07-29,61.56,6.09,12.18%,5.16,4.357,4.836,"7,826",21.09%,19.16%  (  -10.37%),6.67%,"40,674",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,334.15,2025-07-29,55.69,9.31,36.84%,5.42,6.458,5.443,"33,825",29.50%,32.68%  (  -5.46%),11.67%,"128,312",7,5,5,92,Travel Services,
ARCC,USA,22.51,2025-07-29,48.69,0.31,2.56%,5.17,3.866,3.247,"3,645",11.91%,17.51%  (  -2.20%),17.90%,"142,616",9,5,5,78,Asset Management,
CARR,USA,71.63,2025-07-29,38.77,1.99,1.84%,2.67,7.425,6.051,"87,045",39.03%,24.75%  (  -6.59%),6.73%,"154,587",10,4,4,85,Building Products & Equipment,
JCI,Ireland,102.61,2025-07-29,39.31,2.33,17.50%,2.75,6.667,7.229,"10,862",27.12%,23.66%  (  -12.49%),12.03%,"161,472",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
